experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,1,963.3465,969.43353,0.0,-0.04632846638560295,-6.0407553
eval1_random_1,2,1034.0867,1044.1458,0.0,-2.1077098846435547,-7.951453
eval1_random_1,3,1148.5562,1163.2214,0.0,-0.4378795027732849,-14.227444
eval1_random_1,4,952.7319,956.63153,0.0,-0.3561210632324219,-3.5434823
eval1_random_1,5,1112.4973,1119.6311,0.0,-0.3550226390361786,-6.7789083
eval1_random_1,6,1152.876,1161.6758,0.0,-1.6109830141067505,-7.188966
eval1_random_1,7,-331.83398,22.709269,-200.0,-151.33189392089844,-3.2113883
eval1_random_1,8,1148.57,1168.3711,0.0,-4.120312213897705,-15.680779
eval1_random_1,9,1154.5216,1164.5747,0.0,-0.46745651960372925,-9.585441
eval1_random_1,10,1016.5502,1023.30566,0.0,0.0,-6.7554016
eval1_random_1,11,1297.7542,1305.5016,0.0,-0.2531011700630188,-7.494372
eval1_random_1,12,1245.1978,1260.0304,0.0,-1.1085690259933472,-13.7241
eval1_random_1,13,967.87244,972.1769,0.0,-0.2474830001592636,-4.0568004
eval1_random_1,14,891.1526,897.75964,0.0,-0.18606115877628326,-6.4209566
eval1_random_1,15,842.55896,845.817,0.0,0.0,-3.2580426
eval1_random_1,16,1021.5358,1030.1218,0.0,-0.004716821014881134,-8.581304
eval1_random_1,17,1002.33374,1009.03375,0.0,0.0,-6.699985
eval1_random_1,18,947.79004,954.2322,0.0,-0.06978730857372284,-6.3723927
eval1_random_1,19,1203.4463,1215.1045,0.0,-1.125726342201233,-10.532401
eval1_random_1,20,997.22797,1001.40173,0.0,-0.06460225582122803,-4.1092553
eval1_random_1,21,911.00525,917.3199,0.0,-0.7877711653709412,-5.5268855
eval1_random_1,22,1150.3958,1160.7063,0.0,-0.7330184578895569,-9.577561
eval1_random_1,23,1034.0615,1038.6112,0.0,0.0,-4.549781
eval1_random_1,24,1154.9452,1168.1425,0.0,-0.6319046020507812,-12.565259
eval1_random_1,25,992.4396,1015.3027,0.0,-6.590090274810791,-16.273031
eval1_random_1,26,957.8749,960.9773,0.0,0.0,-3.1023004
eval1_random_1,27,1179.0684,1187.4248,0.0,-0.045048270374536514,-8.311332
eval1_random_1,28,1030.1067,1038.6622,0.0,-0.3886573314666748,-8.166947
eval1_random_1,29,936.4823,945.86035,0.0,-0.44730085134506226,-8.930751
eval1_random_1,30,930.73474,938.76294,0.0,-0.04107236489653587,-7.987178
eval1_random_1,31,975.895,983.92865,0.0,-0.3631938695907593,-7.6704593
eval1_random_1,32,1333.4039,1349.9878,0.0,-0.8261489272117615,-15.757725
eval1_random_1,33,984.982,991.67267,0.0,-0.6933605670928955,-5.99743
eval1_random_1,34,1059.9285,1070.5414,0.0,-1.2568528652191162,-9.35602
eval1_random_1,35,229.59186,599.69415,-200.0,-152.28436279296875,-17.817997
eval1_random_1,36,927.06885,931.52795,0.0,0.0,-4.459113
eval1_random_1,37,908.7507,912.84045,0.0,0.0,-4.08981
eval1_random_1,38,1013.6533,1031.7637,0.0,-1.281982421875,-16.828413
eval1_random_1,39,1227.2495,1233.004,0.0,-0.7232698798179626,-5.0312486
eval1_random_1,40,1067.7767,1084.0752,0.0,-0.8063235878944397,-15.492018
eval1_random_1,41,896.2827,903.2024,0.0,-0.2882460355758667,-6.631476
eval1_random_1,42,980.1639,985.0553,0.0,-0.02899044379591942,-4.862486
eval1_random_1,43,1230.2852,1240.4886,0.0,-1.1115150451660156,-9.092025
eval1_random_1,44,1159.6019,1170.6991,0.0,-0.09014178812503815,-11.007154
eval1_random_1,45,1053.043,1094.7057,0.0,-2.665642738342285,-38.997025
eval1_random_1,46,-343.3465,10.125159,-200.0,-151.53469848632812,-1.93695
eval1_random_1,47,1060.5265,1069.1149,0.0,-1.3912779092788696,-7.1971483
eval1_random_1,48,195.01117,556.17896,-200.0,-150.4423065185547,-10.725511
eval1_random_1,49,1115.2307,1128.3284,0.0,-1.0445091724395752,-12.053236
eval1_random_1,50,1054.0598,1060.0074,0.0,-0.1336258202791214,-5.814034
eval1_random_1,51,850.49115,862.7914,0.0,-2.4029641151428223,-9.897243
eval1_random_1,52,1069.0139,1076.3772,0.0,-0.2514345049858093,-7.1116953
eval1_random_1,53,-232.61832,124.98278,-200.0,-151.1864013671875,-6.4146986
eval1_random_1,54,940.4049,948.4016,0.0,-2.748323678970337,-5.248431
eval1_random_1,55,923.3484,930.3812,0.0,0.0,-7.0328264
eval1_random_1,56,889.87634,895.8959,0.0,0.0,-6.019504
eval1_random_1,57,1143.7905,1155.4331,0.0,-1.1861985921859741,-10.456357
eval1_random_1,58,1075.4468,1086.9232,0.0,-0.0766855776309967,-11.3998
eval1_random_1,59,1011.59375,1016.78406,0.0,0.0,-5.1903257
eval1_random_1,60,1208.4438,1220.6869,0.0,-4.386092185974121,-7.85698
eval1_random_1,61,1081.397,1094.2858,0.0,-1.3289910554885864,-11.559732
eval1_random_1,62,1100.9027,1110.0168,0.0,-0.41749900579452515,-8.696723
eval1_random_1,63,996.7335,1001.8214,0.0,-0.4748043715953827,-4.613034
eval1_random_1,64,944.1959,950.38086,0.0,-0.21597272157669067,-5.9689684
eval1_random_1,65,1016.07556,1024.0103,0.0,-0.050561416894197464,-7.8841424
eval1_random_1,66,1096.3174,1101.1271,0.0,-0.06754687428474426,-4.742029
eval1_random_1,67,1033.8107,1037.0833,0.0,0.0,-3.2725742
eval1_random_1,68,906.8402,919.63,0.0,-1.2317579984664917,-11.558065
eval1_random_1,69,1055.106,1068.5084,0.0,-0.17966966331005096,-13.222761
eval1_random_1,70,920.1036,924.4592,0.0,-0.3851688504219055,-3.970481
eval1_random_1,71,956.0239,970.5674,0.0,-1.360473871231079,-13.182968
eval1_random_1,72,1028.2295,1035.4204,0.0,0.0,-7.190978
eval1_random_1,73,409.51273,809.516,-200.0,-161.5631103515625,-38.44019
eval1_random_1,74,1324.466,1341.4651,0.0,-1.2500183582305908,-15.749204
eval1_random_1,75,902.4066,908.1749,0.0,0.0,-5.76837
eval1_random_1,76,1097.995,1105.6492,0.0,-0.22249694168567657,-7.4317937
eval1_random_1,77,1024.7047,1036.0494,0.0,-0.43599244952201843,-10.908729
eval1_random_1,78,1228.4441,1258.2119,0.0,-7.251501083374023,-22.516178
eval1_random_1,79,950.51086,970.2509,0.0,-3.7312045097351074,-16.008852
eval1_random_1,80,958.1052,972.6008,0.0,-0.39736345410346985,-14.09819
eval1_random_1,81,1131.5862,1152.903,0.0,-1.611100435256958,-19.705675
eval1_random_1,82,1048.7803,1065.2509,0.0,-1.6071932315826416,-14.863108
eval1_random_1,83,872.9175,885.53796,0.0,-2.419018268585205,-10.201408
eval1_random_1,84,994.37006,1007.7311,0.0,-2.207552671432495,-11.15362
eval1_random_1,85,1061.8091,1073.2925,0.0,-2.0067687034606934,-9.476603
eval1_random_1,86,882.3192,895.0429,0.0,-0.10580968856811523,-12.617845
eval1_random_1,87,992.11206,1000.0266,0.0,0.0,-7.9144845
eval1_random_1,88,1227.2018,1239.3086,0.0,-0.6663854718208313,-11.440283
eval1_random_1,89,928.27704,937.53735,0.0,-0.29618653655052185,-8.964125
eval1_random_1,90,1057.8593,1063.5504,0.0,-0.11042337119579315,-5.580718
eval1_random_1,91,1043.361,1057.1039,0.0,-0.8364229202270508,-12.906464
eval1_random_1,92,928.33374,934.2563,0.0,0.0,-5.922608
eval1_random_1,93,1043.0027,1055.594,0.0,-0.03857521712779999,-12.552443
eval1_random_1,94,310.42535,590.5998,-200.0,-71.94137573242188,-8.233107
eval1_random_1,95,903.9215,919.47534,0.0,-1.1049509048461914,-14.448917
eval1_random_1,96,896.48755,904.17786,0.0,-0.7301653027534485,-6.960147
eval1_random_1,97,987.77325,1000.8618,0.0,-0.5982170104980469,-12.490278
eval1_random_1,98,976.9063,995.96295,0.0,-1.403382420539856,-17.653318
eval1_random_1,99,1067.3074,1100.0845,0.0,-7.925309181213379,-24.851725
eval1_random_1,100,1067.2672,1083.2087,0.0,-1.5757372379302979,-14.365966
eval1_random_1,101,297.52576,538.58386,-200.0,-31.839618682861328,-9.218453
eval1_random_1,102,1008.27454,1013.0122,0.0,-0.010793086141347885,-4.7267413
eval1_random_1,103,985.4175,1025.2874,0.0,-4.542704105377197,-35.32724
eval1_random_1,104,995.36426,1000.44385,0.0,0.0,-5.0795665
eval1_random_1,105,964.2953,970.0403,0.0,-0.7921158075332642,-4.95287
eval1_random_1,106,1122.9119,1139.7437,0.0,-1.3576781749725342,-15.474194
eval1_random_1,107,976.87115,987.25256,0.0,-1.151457667350769,-9.2297325
eval1_random_1,108,1271.3545,1290.2433,0.0,-0.48107466101646423,-18.407858
eval1_random_1,109,894.5454,905.83936,0.0,-0.030614297837018967,-11.263309
eval1_random_1,110,931.0017,955.7628,0.0,-6.6131391525268555,-18.148117
