experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,1,-111.42482,99.21604,-200.0,-9.882550239562988,-0.7583074
eval1_random_1,2,1790.7069,1796.0051,0.0,0.0,-5.2979383
eval1_random_1,3,1271.0903,1274.4486,0.0,-1.595893144607544,-1.7622242
eval1_random_1,4,1317.0964,1330.7325,0.0,-3.4396426677703857,-10.1964245
eval1_random_1,5,1414.5923,1419.7883,0.0,0.0,-5.195994
eval1_random_1,6,1643.039,1660.2133,0.0,-6.360426425933838,-10.814199
eval1_random_1,7,1640.9069,1650.9147,0.0,-0.615485429763794,-9.392148
eval1_random_1,8,1445.5116,1448.6305,0.0,0.0,-3.1189141
eval1_random_1,9,1307.0732,1317.1206,0.0,-0.5211316347122192,-9.526192
eval1_random_1,10,991.09924,994.6415,0.0,-0.18705452978610992,-3.355199
eval1_random_1,11,1044.2888,1048.9254,0.0,-1.0320630073547363,-3.6046057
eval1_random_1,12,1659.8727,1671.6494,0.0,-0.2171667069196701,-11.559447
eval1_random_1,13,1363.627,1370.4545,0.0,0.0,-6.82771
eval1_random_1,14,1670.9788,1675.763,0.0,-0.6370895504951477,-4.147267
eval1_random_1,15,1247.3977,1259.3247,0.0,-0.681361973285675,-11.2455225
eval1_random_1,16,1597.4697,1602.1033,0.0,-0.014236103743314743,-4.6194463
eval1_random_1,17,1464.8374,1467.7096,0.0,0.0,-2.8723297
eval1_random_1,18,1459.1816,1463.6884,0.0,0.0,-4.5066333
eval1_random_1,19,1480.5266,1490.9398,0.0,-0.901638388633728,-9.511289
eval1_random_1,20,1830.3572,1835.1259,0.0,-0.39909592270851135,-4.369476
eval1_random_1,21,1434.0809,1441.9778,0.0,-0.43169498443603516,-7.4651513
eval1_random_1,22,1402.5317,1408.5533,0.0,-1.587690830230713,-4.4337835
eval1_random_1,23,1927.5312,1937.6766,0.0,-2.432656764984131,-7.7125826
eval1_random_1,24,1158.7761,1165.7622,0.0,-0.15633592009544373,-6.8298397
eval1_random_1,25,1469.9277,1479.3488,0.0,0.0,-9.420992
eval1_random_1,26,1647.9692,1652.8302,0.0,-0.06938818097114563,-4.79158
eval1_random_1,27,1454.9575,1458.9113,0.0,-0.02097906544804573,-3.932397
eval1_random_1,28,1536.8049,1541.0942,0.0,0.0,-4.2893977
eval1_random_1,29,1482.3982,1490.382,0.0,0.0,-7.98381
eval1_random_1,30,968.0788,972.0606,0.0,0.0,-3.9818654
eval1_random_1,31,1145.617,1148.167,0.0,-0.02005014941096306,-2.5299838
eval1_random_1,32,1553.7933,1557.2717,0.0,0.0,-3.4783442
eval1_random_1,33,1592.3413,1596.1025,0.0,0.0,-3.7612715
eval1_random_1,34,933.8353,937.4004,0.0,0.0,-3.5649552
eval1_random_1,35,1029.5942,1034.7637,0.0,-0.03181588277220726,-5.1375103
eval1_random_1,36,1032.6279,1039.0742,0.0,-0.029766596853733063,-6.416545
eval1_random_1,37,1144.0094,1152.2079,0.0,-0.2006433606147766,-7.9975915
eval1_random_1,38,959.9983,965.63245,0.0,0.0,-5.634231
