experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval1_random_1,1,986.2301,1008.81665,0.0,-5.964399337768555,-16.622105
eval1_random_1,2,1168.8429,1187.2937,0.0,-4.212234973907471,-14.238622
eval1_random_1,3,-343.28677,6.95485,-200.0,-149.9060821533203,-0.33553872
eval1_random_1,4,943.6808,944.8701,0.0,0.0,-1.1892637
eval1_random_1,5,188.46805,551.13965,-200.0,-151.54071044921875,-11.130837
eval1_random_1,6,1059.6902,1076.3629,0.0,-3.4797329902648926,-13.19286
eval1_random_1,7,1095.251,1108.2953,0.0,-3.1067492961883545,-9.9375
eval1_random_1,8,1185.4956,1207.1279,0.0,-4.8217363357543945,-16.810387
eval1_random_1,9,1141.0933,1160.7191,0.0,-1.9385801553726196,-17.687359
eval1_random_1,10,1068.66,1077.1229,0.0,-0.023434650152921677,-8.43953
eval1_random_1,11,1036.9807,1048.467,0.0,-1.3607914447784424,-10.12547
eval1_random_1,12,1209.9546,1223.0419,0.0,-0.9348286390304565,-12.15256
eval1_random_1,13,916.0443,941.80566,0.0,-1.2726967334747314,-24.488665
eval1_random_1,14,206.29556,453.74258,-200.0,-46.4276237487793,-1.0193684
eval1_random_1,15,928.2545,932.6488,0.0,0.0,-4.3943486
eval1_random_1,16,1071.6396,1090.125,0.0,-1.729652762413025,-16.755583
eval1_random_1,17,-244.8448,-19.759678,-200.0,-20.96241569519043,-4.1226993
eval1_random_1,18,911.5393,918.2084,0.0,-0.17769360542297363,-6.4912896
eval1_random_1,19,1122.9238,1134.4536,0.0,-0.8070304989814758,-10.722817
eval1_random_1,20,1042.5769,1059.562,0.0,-4.43121862411499,-12.553748
eval1_random_1,21,-215.66179,-2.4987907,-200.0,-9.987333297729492,-3.1756575
eval1_random_1,22,992.94434,1010.701,0.0,-1.9541802406311035,-15.80252
eval1_random_1,23,246.34094,605.03253,-200.0,-151.3410186767578,-7.350621
eval1_random_1,24,1025.2434,1050.633,0.0,-9.126112937927246,-16.26339
eval1_random_1,25,864.84863,866.496,0.0,0.0,-1.6473329
eval1_random_1,26,921.0362,929.1516,0.0,-0.9030364751815796,-7.2123933
eval1_random_1,27,1066.0723,1076.7639,0.0,-0.902971625328064,-9.788771
eval1_random_1,28,1089.3352,1101.9434,0.0,-1.9539347887039185,-10.654364
eval1_random_1,29,1013.1598,1033.9414,0.0,-1.8639270067214966,-18.91766
eval1_random_1,30,893.27496,902.9276,0.0,-0.37660354375839233,-9.275981
eval1_random_1,31,990.0233,1006.6703,0.0,-4.09356164932251,-12.553481
eval1_random_1,32,961.9674,978.8345,0.0,-2.9379231929779053,-13.929034
eval1_random_1,33,858.18713,869.8146,0.0,-5.210333347320557,-6.4171033
eval1_random_1,34,257.71527,474.48956,-200.0,-8.591958999633789,-8.182374
eval1_random_1,35,1102.3986,1113.5276,0.0,-0.1574222445487976,-10.971571
eval1_random_1,36,864.5696,868.5547,0.0,0.0,-3.9851983
eval1_random_1,37,865.8299,871.2446,0.0,-0.18703579902648926,-5.2276692
eval1_random_1,38,1009.70496,1022.54407,0.0,-1.3557791709899902,-11.483338
eval1_random_1,39,938.08203,951.2123,0.0,-0.7775916457176208,-12.352656
eval1_random_1,40,862.1752,871.52673,0.0,-2.0383143424987793,-7.3133287
eval1_random_1,41,937.2828,944.0649,0.0,-1.199907898902893,-5.5821743
eval1_random_1,42,1036.55,1048.3446,0.0,-6.507509231567383,-5.286876
eval1_random_1,43,1162.0695,1181.4631,0.0,-3.597560405731201,-15.795925
eval1_random_1,44,993.7395,1014.21045,0.0,-2.611818552017212,-17.859255
eval1_random_1,45,869.46704,876.5262,0.0,-0.018837925046682358,-7.0403132
eval1_random_1,46,998.8117,1007.0773,0.0,-1.2741787433624268,-6.991222
eval1_random_1,47,836.035,849.11584,0.0,-0.11971588432788849,-12.961051
eval1_random_1,48,1062.9465,1075.4835,0.0,-1.5774579048156738,-10.959478
eval1_random_1,49,1040.4124,1052.8806,0.0,-1.083783745765686,-11.384466
eval1_random_1,50,1039.9717,1047.7039,0.0,-0.15645715594291687,-7.5756664
eval1_random_1,51,1143.4651,1148.3556,0.0,-0.058323752135038376,-4.832112
eval1_random_1,52,1193.8102,1207.5002,0.0,-0.9257168769836426,-12.764334
eval1_random_1,53,1040.1296,1052.635,0.0,-0.9228256940841675,-11.582456
eval1_random_1,54,974.57227,983.1801,0.0,-0.958015501499176,-7.649794
eval1_random_1,55,856.443,862.3955,0.0,-0.12959833443164825,-5.8228526
eval1_random_1,56,887.2301,900.4624,0.0,-3.17099666595459,-10.061324
eval1_random_1,57,1164.6697,1175.7461,0.0,-1.99088716506958,-9.085462
eval1_random_1,58,219.72763,437.27145,-200.0,-13.173912048339844,-4.3699203
eval1_random_1,59,951.54285,962.30176,0.0,-0.655964732170105,-10.102956
eval1_random_1,60,1089.5847,1101.6382,0.0,-0.15351295471191406,-11.899873
eval1_random_1,61,-89.68518,132.03201,-200.0,-15.921696662902832,-5.7954826
eval1_random_1,62,86.68805,439.30698,-200.0,-150.31019592285156,-2.3087215
eval1_random_1,63,968.8457,971.22095,0.0,0.0,-2.3752422
eval1_random_1,64,956.35645,967.88513,0.0,-0.41573336720466614,-11.112858
eval1_random_1,65,883.97253,901.1228,0.0,-3.181427240371704,-13.968869
eval1_random_1,66,847.61145,853.2743,0.0,-0.026815161108970642,-5.6360903
eval1_random_1,67,1148.9073,1165.3794,0.0,-0.5445745587348938,-15.927469
eval1_random_1,68,891.74695,904.25104,0.0,-1.8063435554504395,-10.69773
eval1_random_1,69,1080.1726,1097.2129,0.0,-0.2177300751209259,-16.82237
eval1_random_1,70,-210.16013,10.340564,-200.0,-13.0084810256958,-7.492209
eval1_random_1,71,1117.749,1126.1426,0.0,-0.08944721519947052,-8.304346
eval1_random_1,72,995.82983,1005.57947,0.0,-0.7969379425048828,-8.952462
eval1_random_1,73,1180.0979,1199.2478,0.0,-4.147305965423584,-15.002611
eval1_random_1,74,1085.2908,1096.0176,0.0,-0.7034781575202942,-10.023257
eval1_random_1,75,902.1095,908.5657,0.0,0.0,-6.4561787
eval1_random_1,76,999.39984,1005.48096,0.0,-0.4168582856655121,-5.664245
eval1_random_1,77,1023.14233,1041.7926,0.0,-1.331865668296814,-17.318346
eval1_random_1,78,-323.2073,28.91103,-200.0,-149.8349609375,-2.2833583
eval1_random_1,79,1188.2373,1215.0266,0.0,-7.466778755187988,-19.322687
eval1_random_1,80,903.20575,911.1405,0.0,-0.38502514362335205,-7.5496845
eval1_random_1,81,1033.9263,1048.4092,0.0,-1.9902902841567993,-12.492633
eval1_random_1,82,323.66052,578.6823,-200.0,-45.345951080322266,-9.6758795
eval1_random_1,83,840.18774,846.1344,0.0,-0.6568160057067871,-5.2898865
eval1_random_1,84,1165.988,1180.1353,0.0,-1.6524944305419922,-12.494886
eval1_random_1,85,1043.7749,1058.1211,0.0,-1.963376522064209,-12.382677
