experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,1,1004.02313,2.5420775,0.5623846,1.0,0.0,20.0
eval3_random_3,2,-327.60373,3.3644578,0.6727675,0.0,1.0,4.0
eval3_random_3,3,867.7257,1.7548773,0.7416689,1.0,0.0,23.0
eval3_random_3,4,233.90515,2.1955035,0.7716432,0.0,1.0,80.0
eval3_random_3,5,59.137238,1.6461654,0.8523969,0.0,1.0,9.0
eval3_random_3,6,1181.4578,3.319896,0.4453651,1.0,0.0,24.0
eval3_random_3,7,1134.5742,3.491102,0.68148136,1.0,0.0,36.0
eval3_random_3,8,-204.77466,4.053784,1.0458534,0.0,1.0,1.0
eval3_random_3,9,840.5253,2.3500342,0.48894432,1.0,0.0,11.0
eval3_random_3,10,1052.8594,3.382052,0.67671937,1.0,0.0,52.0
eval3_random_3,11,958.3108,2.655698,0.53552127,1.0,0.0,21.0
eval3_random_3,12,1066.8632,3.6693585,0.6512193,1.0,0.0,31.0
eval3_random_3,13,981.1752,3.586388,0.5926205,1.0,0.0,16.0
eval3_random_3,14,866.2987,1.6142275,0.5450683,1.0,0.0,13.0
eval3_random_3,15,1041.6785,2.9981523,0.5793354,1.0,0.0,19.0
eval3_random_3,16,945.01874,2.4309273,0.6106422,1.0,0.0,13.0
eval3_random_3,17,1031.1907,3.3413956,0.5549875,1.0,0.0,19.0
eval3_random_3,18,-189.898,1.5491157,0.46630162,0.0,1.0,4.0
eval3_random_3,19,994.98865,2.9308884,0.707477,1.0,0.0,53.0
eval3_random_3,20,-330.7474,3.075798,0.73549557,0.0,1.0,3.0
eval3_random_3,21,1021.86414,3.2690184,0.7470074,1.0,0.0,24.0
eval3_random_3,22,870.0737,2.2648623,0.6461154,1.0,0.0,15.0
eval3_random_3,23,969.22894,3.2427852,0.57689685,1.0,0.0,14.0
eval3_random_3,24,-174.91415,4.4447017,0.88119525,0.0,1.0,11.0
eval3_random_3,25,-207.04837,2.392682,0.9808615,0.0,1.0,4.0
eval3_random_3,26,1290.6453,3.8516545,0.6270069,1.0,0.0,65.0
eval3_random_3,27,227.84451,3.4027596,0.49025467,0.0,1.0,13.0
eval3_random_3,28,-288.0887,3.0713336,0.6866734,0.0,1.0,12.0
eval3_random_3,29,916.9376,2.001379,0.54603416,1.0,0.0,21.0
eval3_random_3,30,857.8993,2.461011,0.8432057,1.0,0.0,37.0
eval3_random_3,31,930.4454,1.8459225,0.58704835,1.0,0.0,43.0
eval3_random_3,32,220.32397,2.9306939,0.68222106,0.0,1.0,25.0
eval3_random_3,33,1032.8096,3.554187,0.70306295,1.0,0.0,39.0
eval3_random_3,34,1003.9156,3.3379147,0.536932,1.0,0.0,16.0
eval3_random_3,35,1090.7667,3.293012,0.49873343,1.0,0.0,21.0
eval3_random_3,36,1018.7272,2.9871435,0.6984461,1.0,0.0,33.0
eval3_random_3,37,922.9385,2.3394928,0.65388477,1.0,0.0,23.0
eval3_random_3,38,-187.48975,2.495249,0.25493303,0.0,1.0,3.0
eval3_random_3,39,1037.5193,3.1939833,0.67892927,1.0,0.0,48.0
eval3_random_3,40,927.6848,3.2626104,0.63256574,1.0,0.0,11.0
eval3_random_3,41,1009.0315,2.7779655,0.6552769,1.0,0.0,22.0
eval3_random_3,42,1166.8618,3.6766088,0.6272841,1.0,0.0,35.0
eval3_random_3,43,1036.6472,3.0408518,0.5330429,1.0,0.0,25.0
eval3_random_3,44,923.72546,2.564218,0.7227564,1.0,0.0,35.0
eval3_random_3,45,212.97565,3.2600398,0.6585716,0.0,1.0,17.0
eval3_random_3,46,-355.8817,3.9153826,0.58494854,0.0,1.0,11.0
eval3_random_3,47,1100.2098,3.8622754,0.58188987,1.0,0.0,37.0
eval3_random_3,48,945.5506,3.105109,0.67831165,1.0,0.0,14.0
eval3_random_3,49,220.18591,1.3279257,0.46432284,0.0,1.0,7.0
eval3_random_3,50,878.48413,2.8127866,0.71196395,1.0,0.0,17.0
eval3_random_3,51,945.043,2.4375074,0.639139,1.0,0.0,28.0
eval3_random_3,52,1046.2446,3.117723,0.65348095,1.0,0.0,27.0
eval3_random_3,53,971.7759,2.490763,0.5217575,1.0,0.0,17.0
eval3_random_3,54,927.18225,1.6278667,0.34418762,1.0,0.0,18.0
eval3_random_3,55,897.1609,2.6172585,0.6750402,1.0,0.0,23.0
eval3_random_3,56,-349.75174,2.843525,0.7541538,0.0,1.0,5.0
eval3_random_3,57,846.22656,1.2733061,0.53789485,1.0,0.0,14.0
eval3_random_3,58,1062.3464,3.157762,0.46703014,1.0,0.0,37.0
eval3_random_3,59,995.2584,3.6352928,0.5620622,1.0,0.0,12.0
eval3_random_3,60,302.09314,1.8176727,0.5222434,0.0,1.0,21.0
eval3_random_3,61,828.4258,1.6634487,0.538886,1.0,0.0,11.0
eval3_random_3,62,894.4955,2.4885907,0.63679165,1.0,0.0,26.0
eval3_random_3,63,1078.2654,3.4677358,0.5875413,1.0,0.0,30.0
eval3_random_3,64,936.2739,2.44314,0.5440409,1.0,0.0,11.0
eval3_random_3,65,1141.2982,3.3645494,0.48931405,1.0,0.0,24.0
eval3_random_3,66,1065.854,3.6250644,0.564945,1.0,0.0,33.0
eval3_random_3,67,-198.56563,2.6912408,0.8380253,0.0,1.0,7.0
eval3_random_3,68,166.08563,2.233852,0.6560156,0.0,1.0,21.0
eval3_random_3,69,1047.1082,2.7960954,0.5698781,1.0,0.0,29.0
eval3_random_3,70,990.35834,2.9454162,0.79829454,1.0,0.0,20.0
eval3_random_3,71,1112.9558,3.4903512,0.59245574,1.0,0.0,22.0
eval3_random_3,72,1132.2178,3.4679775,0.6202274,1.0,0.0,27.0
eval3_random_3,73,958.567,2.4512744,0.6885217,1.0,0.0,28.0
eval3_random_3,74,1005.9641,3.644174,0.6912012,1.0,0.0,37.0
eval3_random_3,75,-189.60132,3.496384,0.82642895,0.0,1.0,9.0
eval3_random_3,76,958.834,2.36656,0.5764653,1.0,0.0,34.0
eval3_random_3,77,1172.2576,3.599517,0.61856925,1.0,0.0,43.0
eval3_random_3,78,959.19006,2.2843883,0.5520169,1.0,0.0,20.0
eval3_random_3,79,913.80176,1.9332415,0.5871643,1.0,0.0,31.0
eval3_random_3,80,882.9917,2.1018186,0.7157395,1.0,0.0,33.0
eval3_random_3,81,-101.00723,3.263436,0.6128495,0.0,1.0,29.0
eval3_random_3,82,974.1841,2.366357,0.7481586,1.0,0.0,45.0
eval3_random_3,83,938.6981,2.9138904,0.47958723,1.0,0.0,17.0
eval3_random_3,84,914.86816,3.2374556,0.5559076,1.0,0.0,15.0
eval3_random_3,85,1082.1719,3.205769,0.62810665,1.0,0.0,33.0
eval3_random_3,86,943.249,2.7463095,0.5812969,1.0,0.0,15.0
eval3_random_3,87,-143.60812,3.9118829,0.68746316,0.0,1.0,10.0
eval3_random_3,88,995.661,3.0008142,0.7583687,1.0,0.0,22.0
eval3_random_3,89,1212.2598,3.4622717,0.5733811,1.0,0.0,44.0
eval3_random_3,90,1120.7288,3.3116903,0.6775931,1.0,0.0,46.0
eval3_random_3,91,951.49243,2.8064804,0.46949613,1.0,0.0,11.0
eval3_random_3,92,964.40576,3.1889207,0.7009541,1.0,0.0,28.0
eval3_random_3,93,929.5769,2.2915685,0.59086335,1.0,0.0,19.0
eval3_random_3,94,1097.3768,3.2946985,0.67218286,1.0,0.0,41.0
eval3_random_3,95,948.16815,2.9688356,0.6199816,1.0,0.0,19.0
eval3_random_3,96,949.7809,1.9632231,0.5802691,1.0,0.0,15.0
eval3_random_3,97,890.40405,2.2787955,0.76378345,1.0,0.0,20.0
