experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval3_random_3,1,1467.5334,3.4982393,0.269204,1.0,0.0,35.0
eval3_random_3,2,1468.1398,3.4920259,0.17229342,1.0,0.0,32.0
eval3_random_3,3,1627.7957,3.4465475,0.23269786,1.0,0.0,43.0
eval3_random_3,4,1737.6699,3.7226324,0.18124425,1.0,0.0,45.0
eval3_random_3,5,1420.2803,3.205825,0.19586636,1.0,0.0,33.0
eval3_random_3,6,1551.2261,3.3389158,0.18184857,1.0,0.0,49.0
eval3_random_3,7,1627.9473,3.1006157,0.33519688,1.0,0.0,62.0
eval3_random_3,8,1600.4094,3.1826487,0.31093207,1.0,0.0,46.0
eval3_random_3,9,1235.3396,2.8546557,0.35582456,1.0,0.0,38.0
eval3_random_3,10,1379.9575,3.1978738,0.2377321,1.0,0.0,34.0
eval3_random_3,11,1377.2156,3.3540204,0.24661748,1.0,0.0,35.0
eval3_random_3,12,1521.8088,3.432243,0.16843615,1.0,0.0,35.0
eval3_random_3,13,1738.6252,3.563696,0.31380942,1.0,0.0,59.0
eval3_random_3,14,1342.1746,3.1619446,0.3335753,1.0,0.0,34.0
eval3_random_3,15,-55.80899,4.933986,0.41068843,0.0,1.0,11.0
eval3_random_3,16,1095.2126,2.265326,0.31287205,1.0,0.0,24.0
eval3_random_3,17,1133.9891,2.1011212,0.22507843,1.0,0.0,30.0
eval3_random_3,18,1802.5107,3.6234436,0.24537376,1.0,0.0,63.0
eval3_random_3,19,1318.3384,3.2991416,0.37382245,1.0,0.0,36.0
eval3_random_3,20,2002.3594,3.9987967,0.23669444,1.0,0.0,57.0
eval3_random_3,21,1717.3286,3.7153895,0.3832163,1.0,0.0,61.0
eval3_random_3,22,1718.2986,3.6218448,0.25006914,1.0,0.0,53.0
eval3_random_3,23,194.48032,4.6825647,0.36254278,0.0,1.0,24.0
eval3_random_3,24,1340.6147,3.481681,0.38614398,1.0,0.0,53.0
eval3_random_3,25,1516.8965,2.7036722,0.19553475,1.0,0.0,47.0
eval3_random_3,26,1664.6355,3.6530473,0.30178964,1.0,0.0,60.0
eval3_random_3,27,1209.7268,2.422772,0.22133255,1.0,0.0,35.0
