experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,1,287.77652,1577.4734,-800.0,-464.08636474609375,-25.610575
eval5_random_5,2,1048.2225,1374.3341,-200.0,-98.24919128417969,-27.862324
eval5_random_5,3,-5128.8438,1543.5382,-3800.0,-2852.638916015625,-19.742598
eval5_random_5,4,609.09375,1287.9159,-400.0,-251.36929321289062,-27.4531
eval5_random_5,5,-21454.463,1705.5153,-13200.0,-9903.759765625,-56.215206
eval5_random_5,6,453.37552,809.45135,-200.0,-141.11131286621094,-14.964479
eval5_random_5,7,1906.1562,1978.9716,0.0,-9.175647735595703,-63.639187
eval5_random_5,8,2904.3245,2971.5332,0.0,-17.021390914916992,-50.187202
eval5_random_5,9,-3996.0593,1504.2881,-5000.0,-467.0534362792969,-33.294254
eval5_random_5,10,910.3934,1193.6241,-200.0,-49.39202117919922,-33.838936
eval5_random_5,11,1383.8961,2433.1997,-800.0,-223.67044067382812,-25.633572
eval5_random_5,12,2677.6533,3035.8987,-200.0,-113.83751678466797,-44.408382
eval5_random_5,13,-7549.344,685.3278,-7400.0,-794.9473876953125,-39.7249
eval5_random_5,14,2384.645,2457.2988,0.0,-15.839555740356445,-56.814167
eval5_random_5,15,-647.1703,55.010365,-400.0,-299.67236328125,-2.5082805
eval5_random_5,16,2862.1636,2899.9307,0.0,-3.944275140762329,-33.822693
eval5_random_5,17,931.59674,1517.9723,-400.0,-164.86383056640625,-21.511833
eval5_random_5,18,772.5714,1144.2822,-200.0,-155.6486358642578,-16.062237
eval5_random_5,19,2617.0835,2682.0798,0.0,-6.398433208465576,-58.59804
eval5_random_5,20,-872.6699,28.442133,-800.0,-97.23529052734375,-3.8767793
eval5_random_5,21,1406.8993,1446.414,0.0,-15.155506134033203,-24.35919
eval5_random_5,22,-12580.229,267.97342,-7400.0,-5423.6787109375,-24.523434
eval5_random_5,23,-1534.9966,1221.7798,-2400.0,-305.5951232910156,-51.18112
eval5_random_5,24,-2299.4902,1960.7882,-2600.0,-1587.90771484375,-72.369835
eval5_random_5,25,2636.9514,2688.0728,0.0,-9.553552627563477,-41.56692
eval5_random_5,26,-97.785614,122.636955,-200.0,-14.52607250213623,-5.8965015
eval5_random_5,27,51.10257,1090.1522,-600.0,-414.55584716796875,-24.493826
eval5_random_5,28,-21805.691,1336.3163,-13200.0,-9897.1123046875,-44.89386
eval5_random_5,29,-219.19443,139.05824,-200.0,-152.1533966064453,-6.0992484
eval5_random_5,30,2190.4514,2225.974,0.0,-4.778375148773193,-30.743866
eval5_random_5,31,-8226.033,2318.2063,-6000.0,-4503.76953125,-40.46726
eval5_random_5,32,3061.0842,3096.0513,0.0,-2.341675043106079,-32.625366
eval5_random_5,33,391.74146,1130.2102,-400.0,-314.34600830078125,-24.122766
eval5_random_5,34,-96.04846,2404.6846,-1400.0,-1058.2557373046875,-42.476906
eval5_random_5,35,-6758.87,1167.0981,-7400.0,-508.7748718261719,-17.19324
eval5_random_5,36,817.70996,1061.512,-200.0,-24.76943016052246,-19.032473
eval5_random_5,37,-5461.692,1599.5797,-4000.0,-3011.47265625,-49.79858
eval5_random_5,38,-2710.873,1513.1569,-2400.0,-1800.38134765625,-23.64864
eval5_random_5,39,-86.49427,134.35776,-200.0,-10.994808197021484,-9.857244
eval5_random_5,40,-1854.3467,124.858696,-1200.0,-764.4981689453125,-14.707171
eval5_random_5,41,-173.4657,2695.895,-2000.0,-843.1937255859375,-26.166517
eval5_random_5,42,570.2848,1435.9032,-800.0,-37.145198822021484,-28.473259
