experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval5_random_5,1,3684.9976,3730.375,0.0,-12.611111640930176,-32.76728
eval5_random_5,2,4156.89,4194.455,0.0,-1.3342062046707588,-36.231094
eval5_random_5,3,3941.9888,3974.5537,0.0,-8.146515846252441,-24.418476
eval5_random_5,4,4637.481,4669.4766,0.0,-9.678372383117676,-22.318176
eval5_random_5,5,4078.9482,4096.512,0.0,-0.020834628492593765,-17.543177
eval5_random_5,6,3962.886,3987.0762,0.0,-2.199869155883789,-21.99016
eval5_random_5,7,4390.8364,4415.526,0.0,-0.9014295339584351,-23.788025
eval5_random_5,8,4379.4893,4397.075,0.0,-0.2589664161205292,-17.328112
eval5_random_5,9,4175.695,4192.6387,0.0,0.0,-16.943933
eval5_random_5,10,3269.8237,3288.1243,0.0,-0.8910560011863708,-17.408985
eval5_random_5,11,3293.503,3314.1294,0.0,-0.4330514073371887,-20.193302
eval5_random_5,12,3959.6682,4684.559,-400.0,-305.48297119140625,-19.40737
eval5_random_5,13,3939.3171,3970.09,0.0,-2.0571796894073486,-28.71581
eval5_random_5,14,4763.4526,4793.161,0.0,-2.1946768760681152,-27.513628
eval5_random_5,15,4032.8193,4055.5142,0.0,-2.064563751220703,-20.63074
eval5_random_5,16,3955.9226,3986.7932,0.0,-10.230616569519043,-20.641304
eval5_random_5,17,1432.5344,2364.0945,-600.0,-313.36871337890625,-18.191261
eval5_random_5,18,-5394.662,2980.275,-7400.0,-955.3720703125,-19.562834
eval5_random_5,19,-4199.336,4227.1265,-4800.0,-3601.160400390625,-25.30315
eval5_random_5,20,-1634.6031,3218.0928,-4600.0,-244.64598083496094,-8.048405
eval5_random_5,21,3750.0508,3770.7324,0.0,-2.1817593574523926,-18.500277
eval5_random_5,22,4343.5522,4364.2236,0.0,-1.446408748626709,-19.226097
eval5_random_5,23,3549.3862,3778.0337,-200.0,-14.700790405273438,-13.946273
eval5_random_5,24,3953.5457,3981.702,0.0,-1.9519482851028442,-26.204628
eval5_random_5,25,4105.124,4133.888,0.0,-1.0310685634613037,-27.734537
eval5_random_5,26,-10066.71,2665.0437,-10800.0,-1895.916259765625,-35.832947
eval5_random_5,27,-8440.402,1173.3583,-8400.0,-1203.3946533203125,-10.365945
eval5_random_5,28,3804.3938,3829.6328,0.0,-3.337775230407715,-21.901764
eval5_random_5,29,4353.285,4373.936,0.0,-1.9482338428497314,-18.70302
eval5_random_5,30,4095.9324,4119.8364,0.0,-0.6458732485771179,-23.257122
eval5_random_5,31,4046.9426,4082.9683,0.0,-4.638927459716797,-31.386297
eval5_random_5,32,72.74475,2401.4377,-1400.0,-915.85791015625,-12.835641
eval5_random_5,33,-7472.855,1997.0369,-5400.0,-4050.153564453125,-19.738712
eval5_random_5,34,3284.7947,4354.0728,-600.0,-450.92681884765625,-18.3513
eval5_random_5,35,4614.728,4647.66,0.0,-2.441987991333008,-30.490551
eval5_random_5,36,3813.0854,3835.0625,0.0,-2.034162998199463,-19.942312
eval5_random_5,37,3241.7087,3262.2925,0.0,-1.5862493515014648,-18.99813
eval5_random_5,38,4177.2534,4196.7183,0.0,-2.7520999908447266,-16.713194
eval5_random_5,39,-6971.7393,3109.7598,-9400.0,-661.4644165039062,-20.031532
eval5_random_5,40,-6481.2725,2990.2244,-5400.0,-4047.173095703125,-24.323687
eval5_random_5,41,2932.933,3385.56,-400.0,-32.078826904296875,-20.547836
eval5_random_5,42,-2489.7,3230.8691,-5400.0,-298.2980651855469,-22.273544
eval5_random_5,43,4126.8696,4177.4067,0.0,-7.580811977386475,-42.956974
eval5_random_5,44,2285.2136,3260.7332,-600.0,-351.47125244140625,-24.048391
