experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,1,2591.4172,2616.933,0.0,-10.682164192199707,-14.834166
eval4_random_4,2,2682.5488,2702.2683,0.0,-0.7228949069976807,-18.996935
eval4_random_4,3,2648.208,2663.8145,0.0,-0.044315826147794724,-15.561958
eval4_random_4,4,3541.059,3560.939,0.0,-4.310909748077393,-15.568683
eval4_random_4,5,3003.677,3032.3572,0.0,-4.254466533660889,-24.425627
eval4_random_4,6,2782.3606,2803.3696,0.0,-7.412574768066406,-13.596959
eval4_random_4,7,-558.9104,149.31503,-400.0,-300.88549927141423,-7.339946
eval4_random_4,8,1792.6149,2503.6184,-400.0,-300.208740234375,-10.794439
eval4_random_4,9,2719.8118,2730.3481,0.0,-0.20180131494998932,-10.335263
eval4_random_4,10,2461.45,2484.0146,0.0,-6.819828987121582,-15.744827
eval4_random_4,11,3446.068,3461.802,0.0,0.0,-15.73511
eval4_random_4,12,-4566.7188,1851.4521,-6200.0,-209.6339874267578,-8.537222
eval4_random_4,13,3014.8284,3023.4849,0.0,-0.10385578870773315,-8.552913
eval4_random_4,14,2719.0479,2735.343,0.0,-0.9977501034736633,-15.297635
eval4_random_4,15,3636.6746,3676.8381,0.0,-10.453265190124512,-29.7107
eval4_random_4,16,-3456.2153,1309.0408,-4600.0,-157.2022705078125,-8.053638
eval4_random_4,17,2040.0831,2048.3938,0.0,-0.5311948657035828,-7.7791696
eval4_random_4,18,-782.4718,1525.2668,-2000.0,-290.2835693359375,-17.454477
eval4_random_4,19,2495.3286,2512.1072,0.0,-0.8678823709487915,-15.91104
eval4_random_4,20,3226.7754,3238.214,0.0,-0.4145406484603882,-11.023818
eval4_random_4,21,2529.9485,2545.3457,0.0,-1.0247561931610107,-14.373189
eval4_random_4,22,2661.731,2684.4597,0.0,-2.2587199211120605,-20.469414
eval4_random_4,23,2445.692,2457.401,0.0,-0.05569402500987053,-11.653502
eval4_random_4,24,2717.2703,2725.1707,0.0,0.0,-7.900521
eval4_random_4,25,3406.8079,3425.7505,0.0,-0.8985066413879395,-18.044163
eval4_random_4,26,2482.1436,2495.8354,0.0,-0.3333479166030884,-13.358162
eval4_random_4,27,2724.011,2730.013,0.0,0.0,-6.001797
eval4_random_4,28,2312.5427,2322.838,0.0,0.0,-10.295135
eval4_random_4,29,2705.087,2720.1006,0.0,-0.2973131537437439,-14.715709
eval4_random_4,30,2384.0474,2402.4944,0.0,-1.8141436576843262,-16.632643
eval4_random_4,31,2760.938,2783.5059,0.0,-5.699209690093994,-16.868282
eval4_random_4,32,2708.6826,2733.9902,0.0,-4.6908278465271,-20.616924
eval4_random_4,33,3459.5146,3481.5137,0.0,-0.509732723236084,-21.48883
eval4_random_4,34,-4417.5864,2417.1873,-6600.0,-219.51829528808594,-15.254241
eval4_random_4,35,3284.5996,3305.86,0.0,-4.693653583526611,-16.567696
eval4_random_4,36,2452.7812,2459.234,0.0,-0.04846225306391716,-6.404231
eval4_random_4,37,2774.7468,2789.298,0.0,-0.017178978770971298,-14.533482
eval4_random_4,38,1539.7919,2256.8503,-400.0,-300.4832763671875,-16.575026
eval4_random_4,39,2607.7446,2626.58,0.0,-1.6494439840316772,-17.18537
eval4_random_4,40,2485.377,2510.608,0.0,-3.787100315093994,-21.443945
eval4_random_4,41,2527.638,2536.0925,0.0,0.0,-8.454011
eval4_random_4,42,2498.6177,2732.3982,-200.0,-10.464822769165039,-23.315569
eval4_random_4,43,2715.04,2755.6943,0.0,-12.582056999206543,-28.072222
eval4_random_4,44,2935.5305,2943.4905,0.0,0.0,-7.960346
eval4_random_4,45,2305.1042,2320.8213,0.0,-0.3248138427734375,-15.392236
