experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval4_random_4,1,-4297.765,966.8026,-3000.0,-2248.121248187471,-16.44616
eval4_random_4,2,965.67224,982.96533,0.0,-0.8992376923561096,-16.393866
eval4_random_4,3,2100.2798,2128.563,0.0,-7.95829963684082,-20.325262
eval4_random_4,4,1268.1841,1303.6986,0.0,-3.0294437408447266,-32.485214
eval4_random_4,5,2186.0168,2213.5337,0.0,-4.127188682556152,-23.389603
eval4_random_4,6,1110.8054,1149.9694,0.0,-10.103803634643555,-29.06026
eval4_random_4,7,186.2695,568.4245,-200.0,-156.61904907226562,-25.535994
eval4_random_4,8,1538.9011,1592.495,0.0,-15.312763214111328,-38.281082
eval4_random_4,9,1305.8495,1351.2075,0.0,-10.437410354614258,-34.92053
eval4_random_4,10,1956.5752,1970.744,0.0,-0.4847680926322937,-13.683983
eval4_random_4,11,1362.5918,1742.3027,-200.0,-160.38587951660156,-19.325018
eval4_random_4,12,-4686.0527,1647.5244,-6000.0,-301.9319763183594,-31.645687
eval4_random_4,13,1022.88275,1043.4352,0.0,-2.8092782497406006,-17.743078
eval4_random_4,14,168.59058,528.81696,-200.0,-153.57908630371094,-6.647291
eval4_random_4,15,1551.8191,1579.7822,0.0,-1.8978081941604614,-26.065245
eval4_random_4,16,-371.11478,50.15712,-400.0,-18.233959197998047,-3.0379386
eval4_random_4,17,893.2419,1435.3949,-400.0,-126.33273315429688,-15.820269
eval4_random_4,18,249.8529,468.87466,-200.0,-10.097233772277832,-8.9245405
eval4_random_4,19,208.77077,428.7577,-200.0,-14.739668846130371,-5.2472496
eval4_random_4,20,1644.8357,1660.0872,0.0,-3.973130226135254,-11.278483
eval4_random_4,21,1093.4618,1108.2432,0.0,-0.38213345408439636,-14.399274
eval4_random_4,22,2125.7183,2160.437,0.0,-4.875929355621338,-29.8425
eval4_random_4,23,-395.90814,1363.7557,-1000.0,-749.7927856445312,-9.871086
eval4_random_4,24,-223.83267,133.5755,-200.0,-151.98655700683594,-5.42164
eval4_random_4,25,1.6865845,215.68745,-200.0,-7.460822582244873,-6.5400414
eval4_random_4,26,-336.1045,103.94261,-400.0,-31.666831970214844,-8.380272
eval4_random_4,27,1975.343,2018.1512,0.0,-6.047061443328857,-36.761333
eval4_random_4,28,1660.4868,1728.2828,0.0,-9.73568344116211,-58.06054
eval4_random_4,29,2359.2847,2407.7617,0.0,-8.631803512573242,-39.845184
eval4_random_4,30,724.66016,988.7347,-200.0,-47.20220184326172,-16.872267
eval4_random_4,31,994.7921,1011.44,0.0,-2.5051321983337402,-14.142763
eval4_random_4,32,2187.633,2223.4792,0.0,-8.005979537963867,-27.84032
eval4_random_4,33,-2938.0232,1019.07654,-3800.0,-140.61549377441406,-16.484192
eval4_random_4,34,-6196.082,1183.894,-4200.0,-3151.368408203125,-28.60624
eval4_random_4,35,-587.62665,55.206207,-400.0,-237.56076049804688,-5.272047
eval4_random_4,36,2107.4597,2138.272,0.0,-4.661481857299805,-26.151108
eval4_random_4,37,1085.6807,1101.553,0.0,-2.5870110988616943,-13.285498
eval4_random_4,38,1234.3307,1459.0612,-200.0,-9.970015525817871,-14.76038
eval4_random_4,39,1953.6576,1980.041,0.0,-2.3358607292175293,-24.047737
eval4_random_4,40,-34.533966,210.17299,-200.0,-17.714282989501953,-26.9926
eval4_random_4,41,2056.4429,2091.4722,0.0,-11.14871883392334,-23.880873
eval4_random_4,42,1598.4148,1615.1079,0.0,-2.9197490215301514,-13.773432
eval4_random_4,43,2183.09,2222.2085,0.0,-8.870346069335938,-30.247847
eval4_random_4,44,1150.8138,1174.9215,0.0,-1.6171104907989502,-22.490612
eval4_random_4,45,1960.5028,2000.1057,0.0,-6.671022891998291,-32.931934
eval4_random_4,46,1498.5271,1519.331,0.0,-3.4471943378448486,-17.356647
eval4_random_4,47,-205.0677,20.511452,-200.0,-16.25052833557129,-9.328627
eval4_random_4,48,237.92104,480.37204,-200.0,-20.99907684326172,-21.45193
eval4_random_4,49,1083.0847,1109.4358,0.0,-0.9192437529563904,-25.431868
eval4_random_4,50,124.981285,955.53094,-600.0,-41.290138244628906,-189.25931
eval4_random_4,51,1219.9146,1228.1958,0.0,-1.3806054592132568,-6.90069
eval4_random_4,52,-1770.3389,1558.7797,-3200.0,-111.44581604003906,-17.673052
eval4_random_4,53,2276.39,2301.701,0.0,-6.796580791473389,-18.514523
eval4_random_4,54,-8.157532,555.965,-400.0,-156.96151733398438,-7.161028
eval4_random_4,55,1731.3936,1744.637,0.0,0.0,-13.243246
eval4_random_4,56,-416.7419,149.9115,-400.0,-153.32699584960938,-13.32641
eval4_random_4,57,-310.1282,45.141083,-200.0,-150.5933837890625,-4.675908
eval4_random_4,58,904.95355,911.50305,0.0,-0.6604273319244385,-5.8890414
eval4_random_4,59,1499.1797,1512.3534,0.0,-4.096495151519775,-9.077319
eval4_random_4,60,1019.6752,1045.071,0.0,-3.0546154975891113,-22.341055
eval4_random_4,61,288.39587,518.35114,-200.0,-11.78646183013916,-18.16874
eval4_random_4,62,1464.4174,1481.5715,0.0,-1.1328675746917725,-16.021332
eval4_random_4,63,346.46045,1056.4872,-400.0,-299.7950439453125,-10.231698
eval4_random_4,64,1654.586,1697.1696,0.0,-6.761103630065918,-35.82279
eval4_random_4,65,-6532.574,1179.1395,-4400.0,-3297.052490234375,-14.660396
eval4_random_4,66,1283.6494,1692.6586,-200.0,-160.58837890625,-48.42078
eval4_random_4,67,-189.43199,25.56295,-200.0,-6.79361629486084,-8.20131
eval4_random_4,68,1896.5562,1908.0421,0.0,-0.3531780540943146,-11.132748
eval4_random_4,69,2082.0928,2108.4055,0.0,-2.8980820178985596,-23.414545
eval4_random_4,70,1782.2456,1806.6688,0.0,-5.744929790496826,-18.678259
eval4_random_4,71,2100.4995,2142.6418,0.0,-7.317434310913086,-34.82476
eval4_random_4,72,2094.6726,2129.8865,0.0,-5.296177864074707,-29.917957
eval4_random_4,73,2004.743,2025.3907,0.0,-1.8976300954818726,-18.74965
eval4_random_4,74,559.59125,790.46936,-200.0,-10.821186065673828,-20.056866
eval4_random_4,75,1768.2812,1813.6134,0.0,-10.09262752532959,-35.239376
eval4_random_4,76,2151.9292,2171.7805,0.0,-1.3440054655075073,-18.50741
eval4_random_4,77,2101.354,2129.713,0.0,-1.9540539979934692,-26.4044
eval4_random_4,78,1508.2449,1545.795,0.0,-9.12478256225586,-28.425499
eval4_random_4,79,837.9444,1055.4476,-200.0,-7.433808326721191,-10.0695
eval4_random_4,80,177.25021,606.6952,-400.0,-17.15801429748535,-12.2870245
eval4_random_4,81,1967.9224,1995.2253,0.0,-4.295875549316406,-23.007288
eval4_random_4,82,1926.6104,1937.6918,0.0,0.0,-11.081321
eval4_random_4,83,-269.95026,86.356926,-200.0,-151.05123901367188,-5.2559376
eval4_random_4,84,1895.8962,1923.0931,0.0,-2.9962217807769775,-24.200727
eval4_random_4,85,893.22986,1638.1989,-400.0,-303.41900634765625,-41.549843
eval4_random_4,86,2007.0505,2033.5166,0.0,-3.5377790927886963,-22.928404
eval4_random_4,87,-222.00832,30.457914,-200.0,-51.584163665771484,-0.8820628
eval4_random_4,88,-6102.792,1612.9266,-4400.0,-3298.9599609375,-16.759743
eval4_random_4,89,1465.426,1707.928,-200.0,-16.782108306884766,-25.720028
eval4_random_4,90,-610.78217,99.6183,-400.0,-299.8437194824219,-10.556785
eval4_random_4,91,-7318.974,744.5665,-4600.0,-3447.06494140625,-16.47459
eval4_random_4,92,1508.7814,1522.9957,0.0,-1.6931099891662598,-12.521082
eval4_random_4,93,-57.104843,163.13039,-200.0,-16.01297950744629,-4.2222567
eval4_random_4,94,1407.3447,1423.3055,0.0,-1.1757709980010986,-14.785018
eval4_random_4,95,1875.0574,1883.1577,0.0,-0.39518389105796814,-7.704889
eval4_random_4,96,1527.217,1550.9171,0.0,-4.7713093757629395,-18.928698
eval4_random_4,97,-2304.5554,861.161,-1800.0,-1350.9537353515625,-14.762738
eval4_random_4,98,1938.0669,1982.0549,0.0,-11.97673225402832,-32.01095
eval4_random_4,99,2135.5059,2167.1147,0.0,-0.9356419444084167,-30.67364
eval4_random_4,100,1054.4678,1128.6388,0.0,-10.605489730834961,-63.565655
eval4_random_4,101,865.2294,879.80786,0.0,-2.267915725708008,-12.310574
eval4_random_4,102,1988.1052,2017.6311,0.0,-5.164012908935547,-24.361816
