experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,1,287.77652,3.2358594,0.5971959,0.3333333333333333,0.3333333333333333,17.0
eval5_random_5,2,1048.2225,3.177991,0.62986714,0.0,0.3333333333333333,18.0
eval5_random_5,3,-5128.8438,2.9457564,0.5094559,0.3333333333333333,0.3333333333333333,17.0
eval5_random_5,4,609.09375,3.0760877,0.6104068,0.0,0.6666666666666666,18.0
eval5_random_5,5,-21454.463,3.041526,0.7357231,0.3333333333333333,0.6666666666666666,27.666666666666668
eval5_random_5,6,453.37552,3.363917,0.6073566,0.0,0.3333333333333333,10.0
eval5_random_5,7,1906.1562,2.728664,0.75085056,0.6666666666666666,0.0,30.333333333333332
eval5_random_5,8,2904.3245,3.0142574,0.6881236,1.0,0.0,27.0
eval5_random_5,9,-3996.0593,2.761116,0.69955266,0.3333333333333333,0.3333333333333333,18.0
eval5_random_5,10,910.3934,3.0469596,0.7546389,0.0,0.3333333333333333,16.0
eval5_random_5,11,1383.8961,2.7817302,0.5732781,0.0,1.0,18.666666666666668
eval5_random_5,12,2677.6533,2.7906926,0.61483145,0.6666666666666666,0.3333333333333333,29.333333333333332
eval5_random_5,13,-7549.344,3.3587358,0.7376809,0.0,1.0,19.666666666666668
eval5_random_5,14,2384.645,2.832639,0.7218174,0.6666666666666666,0.0,28.666666666666668
eval5_random_5,15,-647.1703,4.118732,0.5225849,0.0,0.6666666666666666,2.0
eval5_random_5,16,2862.1636,3.4083192,0.5639961,0.6666666666666666,0.0,25.333333333333332
eval5_random_5,17,931.59674,3.085883,0.7127631,0.3333333333333333,0.3333333333333333,11.666666666666666
eval5_random_5,18,772.5714,3.2129574,0.5587461,0.0,0.3333333333333333,12.0
eval5_random_5,19,2617.0835,2.9915888,0.74176824,0.6666666666666666,0.0,29.0
eval5_random_5,20,-872.6699,2.4856308,0.5628604,0.0,1.0,3.0
eval5_random_5,21,1406.8993,2.8234684,0.6376272,0.3333333333333333,0.0,15.0
eval5_random_5,22,-12580.229,2.4425755,0.75220555,0.0,1.0,11.666666666666666
eval5_random_5,23,-1534.9966,3.4881368,0.6669759,0.3333333333333333,0.6666666666666666,29.0
eval5_random_5,24,-2299.4902,2.8245826,0.7931134,0.0,1.0,33.333333333333336
eval5_random_5,25,2636.9514,2.4839897,0.73610544,1.0,0.0,21.0
eval5_random_5,26,-97.785614,3.550484,0.5965897,0.0,0.3333333333333333,4.0
eval5_random_5,27,51.10257,2.7923903,0.6835462,0.3333333333333333,0.3333333333333333,13.0
eval5_random_5,28,-21805.691,2.1508682,0.68970954,0.3333333333333333,0.6666666666666666,25.666666666666668
eval5_random_5,29,-219.19443,3.8269732,0.65101546,0.0,0.3333333333333333,4.0
eval5_random_5,30,2190.4514,3.2250783,0.6653376,0.3333333333333333,0.0,18.0
eval5_random_5,31,-8226.033,2.577783,0.67181927,0.6666666666666666,0.3333333333333333,23.333333333333332
eval5_random_5,32,3061.0842,3.0349598,0.5728587,1.0,0.0,23.333333333333332
eval5_random_5,33,391.74146,3.323495,0.75125986,0.0,0.6666666666666666,12.0
eval5_random_5,34,-96.04846,2.3826327,0.6959164,0.6666666666666666,0.3333333333333333,23.333333333333332
eval5_random_5,35,-6758.87,3.0616982,0.5407957,0.0,1.0,12.666666666666666
eval5_random_5,36,817.70996,2.8452709,0.64772314,0.0,0.3333333333333333,11.0
eval5_random_5,37,-5461.692,2.7944717,0.6261157,0.3333333333333333,0.3333333333333333,31.666666666666668
eval5_random_5,38,-2710.873,2.7010143,0.6343976,0.3333333333333333,0.6666666666666666,14.666666666666666
eval5_random_5,39,-86.49427,4.170424,0.73531324,0.0,0.3333333333333333,5.0
eval5_random_5,40,-1854.3467,2.6483624,0.8667121,0.0,0.6666666666666666,6.0
