experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval5_random_5,1,3684.9976,2.8985538,0.42201227,1.0,0.0,35.333333333333336
eval5_random_5,2,4156.89,2.943652,0.38092855,1.0,0.0,46.333333333333336
eval5_random_5,3,3941.9888,2.9122028,0.3198277,1.0,0.0,37.666666666666664
eval5_random_5,4,4637.481,3.144191,0.26678142,1.0,0.0,45.666666666666664
eval5_random_5,5,4078.9482,2.9384794,0.2844432,1.0,0.0,35.0
eval5_random_5,6,3962.886,2.7478724,0.3068247,1.0,0.0,39.333333333333336
eval5_random_5,7,4390.8364,3.514475,0.32659352,1.0,0.0,39.333333333333336
eval5_random_5,8,4379.4893,3.5016983,0.25860813,1.0,0.0,36.333333333333336
eval5_random_5,9,4175.695,3.0906105,0.2762761,1.0,0.0,33.0
eval5_random_5,10,3269.8237,2.5353878,0.3589155,1.0,0.0,23.0
eval5_random_5,11,3293.503,2.166378,0.34692433,1.0,0.0,26.666666666666668
eval5_random_5,12,3959.6682,3.7504623,0.2527994,0.6666666666666666,0.3333333333333333,47.666666666666664
eval5_random_5,13,3939.3171,2.999839,0.37054875,1.0,0.0,37.333333333333336
eval5_random_5,14,4763.4526,3.4479582,0.29814819,1.0,0.0,51.666666666666664
eval5_random_5,15,4032.8193,2.8619914,0.29261845,1.0,0.0,38.0
eval5_random_5,16,3955.9226,3.014475,0.2889793,1.0,0.0,36.0
eval5_random_5,17,1432.5344,2.4699724,0.33937263,0.6666666666666666,0.3333333333333333,25.666666666666668
eval5_random_5,18,-5394.662,3.020409,0.3413201,0.6666666666666666,0.3333333333333333,30.333333333333332
eval5_random_5,19,-4199.336,3.7788472,0.3102335,0.6666666666666666,0.3333333333333333,43.0
eval5_random_5,20,-1634.6031,2.9353209,0.19016607,0.6666666666666666,0.3333333333333333,26.333333333333332
eval5_random_5,21,3750.0508,2.557644,0.28780076,1.0,0.0,34.0
eval5_random_5,22,4343.5522,3.2865078,0.26494348,1.0,0.0,40.333333333333336
eval5_random_5,23,3549.3862,2.72454,0.2299853,0.6666666666666666,0.3333333333333333,34.0
eval5_random_5,24,3953.5457,2.9558175,0.36392972,1.0,0.0,35.333333333333336
eval5_random_5,25,4105.124,3.0309875,0.31949243,1.0,0.0,41.333333333333336
eval5_random_5,26,-10066.71,3.1766891,0.43661302,0.3333333333333333,0.6666666666666666,35.666666666666664
eval5_random_5,27,-8440.402,3.0867412,0.4671744,0.3333333333333333,0.6666666666666666,9.666666666666666
eval5_random_5,28,3804.3938,3.0480711,0.3066713,1.0,0.0,37.333333333333336
eval5_random_5,29,4353.285,3.127985,0.24845378,1.0,0.0,43.333333333333336
eval5_random_5,30,4095.9324,2.951072,0.32136312,1.0,0.0,38.333333333333336
eval5_random_5,31,4046.9426,2.9743772,0.36263067,1.0,0.0,41.333333333333336
eval5_random_5,32,72.74475,3.4204001,0.29707167,0.0,1.0,24.666666666666668
eval5_random_5,33,-7472.855,3.5466838,0.3886881,0.0,1.0,25.0
eval5_random_5,34,3284.7947,2.921476,0.26190248,0.6666666666666666,0.3333333333333333,43.333333333333336
eval5_random_5,35,4614.728,3.3871865,0.3414106,1.0,0.0,45.0
eval5_random_5,36,3813.0854,2.8922794,0.30358806,1.0,0.0,36.0
eval5_random_5,37,3241.7087,1.9646504,0.34280947,1.0,0.0,28.666666666666668
eval5_random_5,38,4177.2534,3.3369155,0.2805816,1.0,0.0,35.666666666666664
eval5_random_5,39,-6971.7393,3.1946568,0.33499452,0.6666666666666666,0.3333333333333333,31.0
eval5_random_5,40,-6481.2725,3.3185601,0.3746414,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,41,2932.933,3.2192883,0.33596614,0.6666666666666666,0.3333333333333333,31.333333333333332
eval5_random_5,42,-2489.7,2.8778522,0.3251531,0.6666666666666666,0.3333333333333333,36.0
eval5_random_5,43,4126.8696,2.9539063,0.41521943,1.0,0.0,47.0
eval5_random_5,44,2285.2136,3.5348513,0.3347604,0.6666666666666666,0.3333333333333333,37.0
eval5_random_5,45,4125.7686,3.598147,0.36094144,1.0,0.0,41.333333333333336
eval5_random_5,46,2751.3389,2.931088,0.33583197,0.6666666666666666,0.3333333333333333,29.666666666666668
eval5_random_5,47,-997.6289,3.205242,0.26250306,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,48,3830.02,2.4470372,0.32084274,1.0,0.0,40.333333333333336
eval5_random_5,49,3580.714,2.4369228,0.28999558,1.0,0.0,34.0
eval5_random_5,50,-6654.988,2.871705,0.35039026,0.3333333333333333,0.6666666666666666,20.0
eval5_random_5,51,2476.9294,3.389896,0.296637,0.6666666666666666,0.3333333333333333,36.666666666666664
eval5_random_5,52,3729.291,2.879041,0.300442,1.0,0.0,31.666666666666668
eval5_random_5,53,3685.5078,2.7599154,0.37770802,1.0,0.0,33.0
eval5_random_5,54,-5599.6855,2.4082847,0.42889032,0.6666666666666666,0.3333333333333333,26.666666666666668
eval5_random_5,55,4466.19,3.2740664,0.2837263,1.0,0.0,45.0
eval5_random_5,56,4163.49,2.8483887,0.30810213,1.0,0.0,40.0
eval5_random_5,57,4449.5376,3.4647858,0.3407773,1.0,0.0,44.333333333333336
eval5_random_5,58,4638.1836,3.4386685,0.3265719,1.0,0.0,50.666666666666664
eval5_random_5,59,4572.6265,3.2189467,0.33500624,1.0,0.0,49.333333333333336
eval5_random_5,60,4080.3691,3.3197849,0.39745286,1.0,0.0,42.0
eval5_random_5,61,2482.1235,3.0353827,0.30453676,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,62,-13885.21,3.232208,0.29609248,0.3333333333333333,0.6666666666666666,29.0
eval5_random_5,63,3762.5732,2.8280637,0.35434392,1.0,0.0,33.333333333333336
eval5_random_5,64,3876.5486,3.1481235,0.29884338,1.0,0.0,30.333333333333332
eval5_random_5,65,-3250.2346,2.9403124,0.40512967,0.6666666666666666,0.3333333333333333,38.666666666666664
eval5_random_5,66,4638.778,3.3013866,0.36066598,1.0,0.0,53.0
eval5_random_5,67,-3144.3171,3.7701926,0.31235173,0.6666666666666666,0.3333333333333333,46.666666666666664
eval5_random_5,68,2387.4534,2.6796486,0.38799554,0.6666666666666666,0.3333333333333333,55.666666666666664
eval5_random_5,69,3201.6064,3.3047676,0.35163775,0.6666666666666666,0.3333333333333333,50.0
eval5_random_5,70,4284.788,3.3042884,0.32638022,1.0,0.0,38.666666666666664
eval5_random_5,71,4497.6353,3.3541324,0.38418695,1.0,0.0,53.0
eval5_random_5,72,-7352.3066,3.1347196,0.3661729,0.3333333333333333,0.6666666666666666,31.0
eval5_random_5,73,-2085.447,3.0145965,0.24606721,0.6666666666666666,0.3333333333333333,38.0
eval5_random_5,74,4387.6694,3.1500027,0.28691405,1.0,0.0,41.333333333333336
eval5_random_5,75,4245.2803,3.131119,0.32739013,1.0,0.0,40.666666666666664
eval5_random_5,76,3926.1196,2.8922544,0.3238839,1.0,0.0,35.666666666666664
eval5_random_5,77,51.34378,3.019152,0.32335192,0.6666666666666666,0.3333333333333333,32.666666666666664
eval5_random_5,78,3929.5176,3.0403352,0.3636299,1.0,0.0,36.0
eval5_random_5,79,-22971.188,3.0862973,0.5560703,0.3333333333333333,0.6666666666666666,25.333333333333332
eval5_random_5,80,-35062.04,3.680605,0.3337354,0.3333333333333333,0.6666666666666666,19.333333333333332
eval5_random_5,81,3264.8384,3.2545657,0.26774064,0.6666666666666666,0.3333333333333333,32.333333333333336
eval5_random_5,82,4255.1147,3.073199,0.31785208,1.0,0.0,38.666666666666664
eval5_random_5,83,3427.1223,3.1658902,0.33705896,0.6666666666666666,0.3333333333333333,36.333333333333336
eval5_random_5,84,-11065.904,3.3238332,0.37095714,0.6666666666666666,0.3333333333333333,28.0
eval5_random_5,85,2705.7368,3.3202643,0.31989026,0.6666666666666666,0.3333333333333333,30.666666666666668
eval5_random_5,86,2304.4927,3.5338066,0.36047944,0.6666666666666666,0.3333333333333333,45.666666666666664
eval5_random_5,87,4758.038,3.4314716,0.29754645,1.0,0.0,44.0
eval5_random_5,88,4177.3022,3.2281857,0.37213838,1.0,0.0,37.0
eval5_random_5,89,3641.1475,2.5395942,0.3134033,1.0,0.0,33.333333333333336
eval5_random_5,90,4520.1533,3.2568467,0.4254078,1.0,0.0,46.0
eval5_random_5,91,3921.852,2.9480937,0.3599991,1.0,0.0,33.333333333333336
eval5_random_5,92,3702.6904,2.8204916,0.3432695,1.0,0.0,37.333333333333336
eval5_random_5,93,4180.2363,3.1541066,0.27667013,1.0,0.0,37.0
eval5_random_5,94,4568.2017,3.5758755,0.3316662,1.0,0.0,48.0
eval5_random_5,95,3773.6562,3.0011604,0.29512477,1.0,0.0,34.0
eval5_random_5,96,3758.642,2.6324124,0.2975956,1.0,0.0,32.666666666666664
eval5_random_5,97,-2183.3171,3.5872781,0.32017428,0.6666666666666666,0.3333333333333333,45.333333333333336
eval5_random_5,98,3457.6199,3.324285,0.26453295,0.6666666666666666,0.3333333333333333,32.666666666666664
eval5_random_5,99,3332.1433,2.2300408,0.28200537,1.0,0.0,31.333333333333332
eval5_random_5,100,2211.8184,3.5395765,0.34797266,0.6666666666666666,0.3333333333333333,43.0
eval5_random_5,101,3800.7883,2.5006115,0.36265332,1.0,0.0,39.333333333333336
eval5_random_5,102,4620.3403,3.3344042,0.283887,1.0,0.0,42.666666666666664
eval5_random_5,103,3920.2944,3.0662186,0.2817269,1.0,0.0,33.0
eval5_random_5,104,4228.095,3.3521473,0.27127716,1.0,0.0,35.0
eval5_random_5,105,-4626.406,2.0047307,0.49207848,0.3333333333333333,0.6666666666666666,14.333333333333334
eval5_random_5,106,4443.488,3.3979461,0.25094748,1.0,0.0,39.333333333333336
eval5_random_5,107,4314.3936,3.1133862,0.33071062,1.0,0.0,40.333333333333336
eval5_random_5,108,3680.6404,2.539725,0.29886076,1.0,0.0,33.666666666666664
eval5_random_5,109,3722.6738,2.7760975,0.3818928,1.0,0.0,41.0
eval5_random_5,110,-6223.5664,2.9162986,0.36411014,0.6666666666666666,0.3333333333333333,22.333333333333332
eval5_random_5,111,3161.6606,2.7532065,0.32243767,0.6666666666666666,0.3333333333333333,46.666666666666664
eval5_random_5,112,3584.2754,2.65998,0.26681337,1.0,0.0,29.666666666666668
eval5_random_5,113,3771.7202,3.3143198,0.4111377,0.6666666666666666,0.3333333333333333,46.0
eval5_random_5,114,4054.511,2.7927477,0.33100685,1.0,0.0,39.0
eval5_random_5,115,3998.2637,3.18552,0.28844362,1.0,0.0,31.666666666666668
eval5_random_5,116,-3822.0652,2.1940281,0.31348342,0.6666666666666666,0.3333333333333333,20.666666666666668
eval5_random_5,117,4266.0117,3.2644613,0.25881037,1.0,0.0,37.666666666666664
eval5_random_5,118,4514.272,3.2947385,0.30820552,1.0,0.0,43.333333333333336
eval5_random_5,119,3922.2068,2.8200276,0.2848436,1.0,0.0,36.666666666666664
