experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval3_random_3,1,1467.5334,1472.2272,0.0,0.0,-4.693685
eval3_random_3,2,1468.1398,1469.7516,0.0,-0.07644708454608917,-1.535457
eval3_random_3,3,1627.7957,1633.2163,0.0,0.0,-5.420608
eval3_random_3,4,1737.6699,1741.5527,0.0,0.0,-3.8829103
eval3_random_3,5,1420.2803,1424.0574,0.0,-0.0202496275305748,-3.7568932
eval3_random_3,6,1551.2261,1555.5276,0.0,-0.236995130777359,-4.06426
eval3_random_3,7,1627.9473,1644.0343,0.0,-1.9835691452026367,-14.1039915
eval3_random_3,8,1600.4094,1609.1498,0.0,-0.17460547505515475,-8.5656805
eval3_random_3,9,1235.3396,1246.2601,0.0,-1.4457004070281982,-9.474748
eval3_random_3,10,1379.9575,1383.3103,0.0,0.0,-3.352799
eval3_random_3,11,1377.2156,1385.297,0.0,-3.2200186252593994,-4.8612146
eval3_random_3,12,1521.8088,1524.4626,0.0,0.0,-2.6538458
eval3_random_3,13,1738.6252,1749.6646,0.0,-0.060778889805078506,-10.978478
eval3_random_3,14,1342.1746,1349.4552,0.0,-0.12125739455223083,-7.1592536
eval3_random_3,15,-55.80899,154.06085,-200.0,-6.71364688873291,-3.1561954
eval3_random_3,16,1095.2126,1099.7628,0.0,0.0,-4.550261
eval3_random_3,17,1133.9891,1137.389,0.0,-0.0010790303349494934,-3.3987648
eval3_random_3,18,1802.5107,1811.4163,0.0,-0.28104937076568604,-8.624219
eval3_random_3,19,1318.3384,1328.0034,0.0,-0.38255518674850464,-9.2824955
eval3_random_3,20,2002.3594,2008.1395,0.0,-0.11321543157100677,-5.6667953
eval3_random_3,21,1717.3286,1734.5618,0.0,-2.3075690269470215,-14.925644
eval3_random_3,22,1718.2986,1730.2587,0.0,-3.6995368003845215,-8.260445
eval3_random_3,23,194.48032,554.881,-200.0,-154.85694885253906,-5.543666
eval3_random_3,24,1340.6147,1357.1255,0.0,-2.905752182006836,-13.605233
eval3_random_3,25,1516.8965,1520.8905,0.0,0.0,-3.9938674
eval3_random_3,26,1664.6355,1676.1022,0.0,-0.333046555519104,-11.133527
eval3_random_3,27,1209.7268,1214.7424,0.0,-0.07447557151317596,-4.941155
eval3_random_3,28,959.71826,963.91766,0.0,-0.12596102058887482,-4.0734987
eval3_random_3,29,1278.6022,1290.0208,0.0,-3.4265058040618896,-7.991961
eval3_random_3,30,-172.06476,35.795444,-200.0,-6.643917083740234,-1.2162857
eval3_random_3,31,1132.0308,1139.8632,0.0,0.0,-7.8324413
eval3_random_3,32,1378.847,1395.0927,0.0,-2.4643073081970215,-13.781202
eval3_random_3,33,1491.0464,1494.4233,0.0,-0.1594076934350716,-3.2177548
eval3_random_3,34,302.5188,662.00806,-200.0,-150.8054962158203,-8.683865
