experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval3_random_3,1,1004.02313,1014.4463,0.0,-1.6025446653366089,-8.820594
eval3_random_3,2,-327.60373,25.201063,-200.0,-150.49948120117188,-2.3053145
eval3_random_3,3,867.7257,888.4701,0.0,-5.464739799499512,-15.279517
eval3_random_3,4,233.90515,642.8238,-200.0,-153.73086547851562,-55.187927
eval3_random_3,5,59.137238,416.55008,-200.0,-150.023193359375,-7.3897004
eval3_random_3,6,1181.4578,1189.9413,0.0,-0.5420687198638916,-7.9414716
eval3_random_3,7,1134.5742,1159.085,0.0,-2.6837027072906494,-21.827065
eval3_random_3,8,-204.77466,2.988659,-200.0,-6.669503211975098,-1.0938092
eval3_random_3,9,840.5253,845.14417,0.0,-0.37851762771606445,-4.2402716
eval3_random_3,10,1052.8594,1097.5504,0.0,-15.272351264953613,-29.418804
eval3_random_3,11,958.3108,968.27466,0.0,-1.2954565286636353,-8.668387
eval3_random_3,12,1066.8632,1089.0005,0.0,-4.182258129119873,-17.95518
eval3_random_3,13,981.1752,992.6021,0.0,-3.618400812149048,-7.8085938
eval3_random_3,14,866.2987,872.04224,0.0,-0.6349573135375977,-5.1085787
eval3_random_3,15,1041.6785,1051.3267,0.0,-1.0517929792404175,-8.596349
eval3_random_3,16,945.01874,951.7158,0.0,-0.22677987813949585,-6.470296
eval3_random_3,17,1031.1907,1040.5502,0.0,-0.9300860166549683,-8.429239
eval3_random_3,18,-189.898,19.241259,-200.0,-8.150665304648857,-0.98860013
eval3_random_3,19,994.98865,1039.9044,0.0,-11.555617332458496,-33.360096
eval3_random_3,20,-330.7474,21.650774,-200.0,-150.38745418156702,-2.010735
eval3_random_3,21,1021.86414,1039.8611,0.0,-2.2894644737243652,-15.707552
eval3_random_3,22,870.0737,880.95056,0.0,-2.493147373199463,-8.383675
eval3_random_3,23,969.22894,977.2958,0.0,-1.5417500734329224,-6.5251074
eval3_random_3,24,-174.91415,47.27664,-200.0,-12.726604461669922,-9.464186
eval3_random_3,25,-207.04837,30.618076,-200.0,-33.7855339050293,-3.8809001
eval3_random_3,26,1290.6453,1331.6837,0.0,-7.2419257164001465,-33.79651
eval3_random_3,27,227.84451,516.58624,-200.0,-84.32169342041016,-4.4199796
eval3_random_3,28,-288.0887,73.54279,-200.0,-154.7747039794922,-6.856816
eval3_random_3,29,916.9376,927.637,0.0,-0.6543938517570496,-10.045012
eval3_random_3,30,857.8993,896.3285,0.0,-8.328495025634766,-30.100716
eval3_random_3,31,930.4454,953.49133,0.0,-2.857241153717041,-20.188528
eval3_random_3,32,220.32397,586.961,-200.0,-151.5491485595703,-15.088025
eval3_random_3,33,1032.8096,1061.2954,0.0,-3.5006704330444336,-24.985386
eval3_random_3,34,1003.9156,1010.8745,0.0,-0.15387482941150665,-6.8051534
eval3_random_3,35,1090.7667,1099.1667,0.0,-0.9279841184616089,-7.472075
eval3_random_3,36,1018.7272,1045.6063,0.0,-6.676267623901367,-20.202938
eval3_random_3,37,922.9385,938.2062,0.0,-1.6440062522888184,-13.623835
eval3_random_3,38,-187.48975,30.990927,-200.0,-18.096647735630913,-0.38403133
eval3_random_3,39,1037.5193,1078.6396,0.0,-13.423938751220703,-27.696255
eval3_random_3,40,927.6848,933.56494,0.0,-0.19050295650959015,-5.6896815
eval3_random_3,41,1009.0315,1022.241,0.0,-1.1856567859649658,-12.024005
eval3_random_3,42,1166.8618,1185.594,0.0,-0.6157492995262146,-18.116306
