experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,1,986.2301,3.0926373,0.58912617,1.0,0.0,32.0
eval1_random_1,2,1168.8429,4.1269884,0.5090783,1.0,0.0,39.0
eval1_random_1,3,-343.28677,4.7320046,0.33537832,0.0,1.0,2.0
eval1_random_1,4,943.6808,2.3955307,0.27570564,1.0,0.0,10.0
eval1_random_1,5,188.46805,3.699221,0.6572986,0.0,1.0,21.0
eval1_random_1,6,1059.6902,3.0307944,0.5658171,1.0,0.0,27.0
eval1_random_1,7,1095.251,3.6125562,0.50642926,1.0,0.0,25.0
eval1_random_1,8,1185.4956,3.2562718,0.56854004,1.0,0.0,35.0
eval1_random_1,9,1141.0933,2.7282135,0.6318909,1.0,0.0,34.0
eval1_random_1,10,1068.66,2.55458,0.53754634,1.0,0.0,20.0
eval1_random_1,11,1036.9807,3.599914,0.6379175,1.0,0.0,20.0
eval1_random_1,12,1209.9546,3.8238478,0.5976705,1.0,0.0,25.0
eval1_random_1,13,916.0443,1.9634707,0.69653404,1.0,0.0,39.0
eval1_random_1,14,206.29556,2.0980628,0.36411098,0.0,1.0,7.0
eval1_random_1,15,928.2545,2.0904126,0.5268009,1.0,0.0,11.0
eval1_random_1,16,1071.6396,3.0569737,0.6243186,1.0,0.0,34.0
eval1_random_1,17,-244.8448,3.6487985,0.6094722,0.0,1.0,8.0
eval1_random_1,18,911.5393,2.646591,0.5737527,1.0,0.0,13.0
eval1_random_1,19,1122.9238,3.408094,0.5228762,1.0,0.0,26.0
eval1_random_1,20,1042.5769,3.8537216,0.5683261,1.0,0.0,27.0
eval1_random_1,21,-215.66179,2.7779932,0.86660504,0.0,1.0,4.0
eval1_random_1,22,992.94434,3.0289302,0.6528704,1.0,0.0,29.0
eval1_random_1,23,246.34094,3.7927816,0.5618091,0.0,1.0,16.0
eval1_random_1,24,1025.2434,3.107222,0.59285384,1.0,0.0,33.0
eval1_random_1,25,864.84863,1.9739109,0.4068881,1.0,0.0,6.0
eval1_random_1,26,921.0362,3.275784,0.8103608,1.0,0.0,10.0
eval1_random_1,27,1066.0723,3.6658309,0.59313416,1.0,0.0,22.0
eval1_random_1,28,1089.3352,3.2742016,0.534072,1.0,0.0,24.0
eval1_random_1,29,1013.1598,2.6645339,0.6626458,1.0,0.0,32.0
eval1_random_1,30,893.27496,1.9946146,0.71417034,1.0,0.0,14.0
eval1_random_1,31,990.0233,2.8594158,0.5947727,1.0,0.0,26.0
eval1_random_1,32,961.9674,3.1241534,0.6324917,1.0,0.0,27.0
eval1_random_1,33,858.18713,1.8519746,0.5698358,1.0,0.0,13.0
eval1_random_1,34,257.71527,2.3898225,0.60698354,0.0,1.0,16.0
eval1_random_1,35,1102.3986,3.5460255,0.57956314,1.0,0.0,23.0
eval1_random_1,36,864.5696,1.313451,0.5252274,1.0,0.0,10.0
eval1_random_1,37,865.8299,2.3010182,0.5555181,1.0,0.0,11.0
eval1_random_1,38,1009.70496,2.4905024,0.62154746,1.0,0.0,22.0
eval1_random_1,39,938.08203,2.6624649,0.7118922,1.0,0.0,20.0
eval1_random_1,40,862.1752,2.064719,0.6083773,1.0,0.0,15.0
eval1_random_1,41,937.2828,2.5709543,0.47638464,1.0,0.0,18.0
eval1_random_1,42,1036.55,3.1678643,0.39571708,1.0,0.0,20.0
eval1_random_1,43,1162.0695,3.261435,0.576115,1.0,0.0,35.0
eval1_random_1,44,993.7395,3.0877206,0.6765092,1.0,0.0,30.0
eval1_random_1,45,869.46704,1.2537631,0.6245399,1.0,0.0,13.0
eval1_random_1,46,998.8117,4.125108,0.4398525,1.0,0.0,23.0
eval1_random_1,47,836.035,1.2507794,0.825163,1.0,0.0,17.0
eval1_random_1,48,1062.9465,3.0821643,0.6071569,1.0,0.0,21.0
eval1_random_1,49,1040.4124,3.0378428,0.63646,1.0,0.0,22.0
eval1_random_1,50,1039.9717,3.097868,0.543104,1.0,0.0,19.0
eval1_random_1,51,1143.4651,3.3354478,0.35589182,1.0,0.0,22.0
eval1_random_1,52,1193.8102,3.6551738,0.48624653,1.0,0.0,36.0
eval1_random_1,53,1040.1296,3.5145035,0.58056444,1.0,0.0,24.0
eval1_random_1,54,974.57227,3.0102284,0.57935804,1.0,0.0,16.0
eval1_random_1,55,856.443,1.3211408,0.5284544,1.0,0.0,13.0
eval1_random_1,56,887.2301,2.5573096,0.7149219,1.0,0.0,16.0
eval1_random_1,57,1164.6697,3.816183,0.5015455,1.0,0.0,24.0
eval1_random_1,58,219.72763,1.8218105,0.62520385,0.0,1.0,8.0
eval1_random_1,59,951.54285,2.839496,0.701969,1.0,0.0,16.0
eval1_random_1,60,1089.5847,2.4698777,0.5983792,1.0,0.0,27.0
eval1_random_1,61,-89.68518,4.04819,0.8633007,0.0,1.0,7.0
eval1_random_1,62,86.68805,1.8093925,0.40086678,0.0,1.0,8.0
eval1_random_1,63,968.8457,2.1735027,0.26194727,1.0,0.0,13.0
eval1_random_1,64,956.35645,2.1711326,0.71585613,1.0,0.0,17.0
eval1_random_1,65,883.97253,2.8315954,0.7085119,1.0,0.0,22.0
eval1_random_1,66,847.61145,1.5368648,0.54319876,1.0,0.0,12.0
eval1_random_1,67,1148.9073,3.3558843,0.6267413,1.0,0.0,31.0
eval1_random_1,68,891.74695,2.8209975,0.5574187,1.0,0.0,23.0
eval1_random_1,69,1080.1726,3.2068522,0.6454504,1.0,0.0,31.0
eval1_random_1,70,-210.16013,2.1146345,0.90421325,0.0,1.0,9.0
eval1_random_1,71,1117.749,3.6649618,0.47095942,1.0,0.0,25.0
eval1_random_1,72,995.82983,3.570474,0.54001504,1.0,0.0,21.0
eval1_random_1,73,1180.0979,3.7671335,0.5334173,1.0,0.0,35.0
eval1_random_1,74,1085.2908,3.5862558,0.571165,1.0,0.0,22.0
eval1_random_1,75,902.1095,1.7469807,0.5988055,1.0,0.0,12.0
eval1_random_1,76,999.39984,2.7837617,0.46806893,1.0,0.0,17.0
