experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,1,-111.42482,4.115307,0.2488327,0.0,1.0,6.0
eval1_random_1,2,1790.7069,3.3748817,0.18067612,1.0,0.0,52.0
eval1_random_1,3,1271.0903,2.7238247,0.14675789,1.0,0.0,35.0
eval1_random_1,4,1317.0964,2.9430063,0.31674105,1.0,0.0,48.0
eval1_random_1,5,1414.5923,3.4110148,0.26021478,1.0,0.0,36.0
eval1_random_1,6,1643.039,3.645023,0.2902606,1.0,0.0,61.0
eval1_random_1,7,1640.9069,3.6141677,0.32717252,1.0,0.0,50.0
eval1_random_1,8,1445.5116,3.411501,0.1985131,1.0,0.0,33.0
eval1_random_1,9,1307.0732,2.8215508,0.29639173,1.0,0.0,51.0
eval1_random_1,10,991.09924,2.2993655,0.27740395,1.0,0.0,18.0
eval1_random_1,11,1044.2888,2.2454038,0.2643362,1.0,0.0,25.0
eval1_random_1,12,1659.8727,3.6063118,0.3452524,1.0,0.0,49.0
eval1_random_1,13,1363.627,2.9782352,0.29702678,1.0,0.0,35.0
eval1_random_1,14,1670.9788,3.478757,0.20450547,1.0,0.0,49.0
eval1_random_1,15,1247.3977,2.529522,0.37291783,1.0,0.0,41.0
eval1_random_1,16,1597.4697,3.4545724,0.20512986,1.0,0.0,41.0
eval1_random_1,17,1464.8374,3.446713,0.19922496,1.0,0.0,32.0
eval1_random_1,18,1459.1816,3.1154885,0.21492186,1.0,0.0,40.0
eval1_random_1,19,1480.5266,3.4933093,0.32688466,1.0,0.0,41.0
eval1_random_1,20,1830.3572,3.8744326,0.19911604,1.0,0.0,48.0
eval1_random_1,21,1434.0809,3.0891812,0.2610261,1.0,0.0,43.0
eval1_random_1,22,1402.5317,3.154922,0.22534916,1.0,0.0,39.0
eval1_random_1,23,1927.5312,3.6872792,0.23109765,1.0,0.0,58.0
eval1_random_1,24,1158.7761,2.3818014,0.26922816,1.0,0.0,37.0
eval1_random_1,25,1469.9277,3.241354,0.36493477,1.0,0.0,38.0
eval1_random_1,26,1647.9692,3.600682,0.21685074,1.0,0.0,46.0
eval1_random_1,27,1454.9575,3.303202,0.23508948,1.0,0.0,36.0
eval1_random_1,28,1536.8049,3.442233,0.20560654,1.0,0.0,38.0
eval1_random_1,29,1482.3982,3.1981747,0.3093019,1.0,0.0,42.0
eval1_random_1,30,968.0788,1.5964867,0.31073436,1.0,0.0,20.0
eval1_random_1,31,1145.617,2.4378932,0.22687753,1.0,0.0,26.0
eval1_random_1,32,1553.7933,3.3319476,0.2171549,1.0,0.0,41.0
eval1_random_1,33,1592.3413,3.0915496,0.1979433,1.0,0.0,45.0
eval1_random_1,34,933.8353,1.2507913,0.25781417,1.0,0.0,21.0
eval1_random_1,35,1029.5942,1.888758,0.32302666,1.0,0.0,25.0
eval1_random_1,36,1032.6279,2.4661162,0.372645,1.0,0.0,29.0
eval1_random_1,37,1144.0094,2.696301,0.367584,1.0,0.0,35.0
eval1_random_1,38,959.9983,1.1811229,0.27494842,1.0,0.0,29.0
eval1_random_1,39,1197.0266,2.6478097,0.19750544,1.0,0.0,26.0
eval1_random_1,40,1187.5411,2.411732,0.35585642,1.0,0.0,38.0
