experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval1_random_1,1,963.3465,2.895891,0.5415849,1.0,0.0,13.0
eval1_random_1,2,1034.0867,3.2942107,0.49165308,1.0,0.0,22.0
eval1_random_1,3,1148.5562,3.6213937,0.56915915,1.0,0.0,32.0
eval1_random_1,4,952.7319,3.4626343,0.4440861,1.0,0.0,12.0
eval1_random_1,5,1112.4973,3.4914064,0.4943411,1.0,0.0,18.0
eval1_random_1,6,1152.876,3.528645,0.4421688,1.0,0.0,23.0
eval1_random_1,7,-331.83398,3.9170387,0.7223712,0.0,1.0,5.0
eval1_random_1,8,1148.57,3.0672212,0.587119,1.0,0.0,34.0
eval1_random_1,9,1154.5216,2.9444509,0.4571382,1.0,0.0,31.0
eval1_random_1,10,1016.5502,2.4448392,0.52355546,1.0,0.0,16.0
eval1_random_1,11,1297.7542,3.846871,0.39980835,1.0,0.0,30.0
eval1_random_1,12,1245.1978,3.3668532,0.50979054,1.0,0.0,38.0
eval1_random_1,13,967.87244,3.0494304,0.38312978,1.0,0.0,14.0
eval1_random_1,14,891.1526,1.6793166,0.5702376,1.0,0.0,14.0
eval1_random_1,15,842.55896,0.9759142,0.46891552,1.0,0.0,10.0
eval1_random_1,16,1021.5358,3.1898618,0.5519304,1.0,0.0,21.0
eval1_random_1,17,1002.33374,2.497183,0.5518615,1.0,0.0,15.0
eval1_random_1,18,947.79004,2.5653396,0.5494167,1.0,0.0,14.0
eval1_random_1,19,1203.4463,3.2673924,0.52323586,1.0,0.0,26.0
eval1_random_1,20,997.22797,2.7887468,0.3834352,1.0,0.0,16.0
eval1_random_1,21,911.00525,2.215423,0.5220351,1.0,0.0,14.0
eval1_random_1,22,1150.3958,3.4073794,0.5394975,1.0,0.0,24.0
eval1_random_1,23,1034.0615,3.8741424,0.5511041,1.0,0.0,12.0
eval1_random_1,24,1154.9452,3.2774692,0.5362717,1.0,0.0,31.0
eval1_random_1,25,992.4396,2.7115006,0.7068204,1.0,0.0,25.0
eval1_random_1,26,957.8749,2.4745712,0.43292493,1.0,0.0,11.0
eval1_random_1,27,1179.0684,3.0651803,0.47900763,1.0,0.0,23.0
eval1_random_1,28,1030.1067,3.336486,0.54294306,1.0,0.0,19.0
eval1_random_1,29,936.4823,1.8310211,0.6113082,1.0,0.0,17.0
eval1_random_1,30,930.73474,2.1960266,0.6167293,1.0,0.0,15.0
eval1_random_1,31,975.895,3.6588016,0.5830277,1.0,0.0,17.0
eval1_random_1,32,1333.4039,3.6844695,0.55805147,1.0,0.0,36.0
eval1_random_1,33,984.982,3.0300357,0.5170747,1.0,0.0,17.0
eval1_random_1,34,1059.9285,3.541987,0.5771746,1.0,0.0,20.0
eval1_random_1,35,229.59186,3.191165,0.7255688,0.0,1.0,27.0
eval1_random_1,36,927.06885,2.2685425,0.59818023,1.0,0.0,10.0
eval1_random_1,37,908.7507,1.7538896,0.4594762,1.0,0.0,12.0
eval1_random_1,38,1013.6533,3.2340252,0.69899243,1.0,0.0,28.0
eval1_random_1,39,1227.2495,4.264167,0.34135097,1.0,0.0,26.0
eval1_random_1,40,1067.7767,3.211034,0.6687329,1.0,0.0,27.0
eval1_random_1,41,896.2827,2.3320735,0.660193,1.0,0.0,12.0
eval1_random_1,42,980.1639,3.1505544,0.5284366,1.0,0.0,13.0
eval1_random_1,43,1230.2852,3.5283217,0.4588279,1.0,0.0,30.0
eval1_random_1,44,1159.6019,3.5714054,0.63428485,1.0,0.0,20.0
eval1_random_1,45,1053.043,3.2716682,0.7999202,1.0,0.0,51.0
eval1_random_1,46,-343.3465,2.547937,0.42360222,0.0,1.0,6.0
eval1_random_1,47,1060.5265,3.1533482,0.53063333,1.0,0.0,19.0
eval1_random_1,48,195.01117,2.7304716,0.7039938,0.0,1.0,18.0
eval1_random_1,49,1115.2307,3.7868147,0.51792985,1.0,0.0,29.0
eval1_random_1,50,1054.0598,3.1579015,0.4919573,1.0,0.0,18.0
eval1_random_1,51,850.49115,2.1214209,0.6013159,1.0,0.0,22.0
eval1_random_1,52,1069.0139,2.930495,0.44618925,1.0,0.0,21.0
eval1_random_1,53,-232.61832,4.025359,0.5514104,0.0,1.0,14.0
eval1_random_1,54,940.4049,2.9371817,0.493021,1.0,0.0,15.0
eval1_random_1,55,923.3484,2.2547824,0.6073459,1.0,0.0,14.0
eval1_random_1,56,889.87634,1.7964213,0.6931457,1.0,0.0,10.0
eval1_random_1,57,1143.7905,3.679546,0.51634824,1.0,0.0,26.0
eval1_random_1,58,1075.4468,2.601177,0.52571654,1.0,0.0,26.0
eval1_random_1,59,1011.59375,2.918295,0.48960367,1.0,0.0,14.0
