experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,1,-227.23741193465756,2.0759711,0.8532672,0.0,1.0,5.0
eval6_warehouse_1,2,-222.65803995066696,1.3029054,0.77527934,0.0,1.0,6.0
eval6_warehouse_1,3,-232.76028765443806,2.7551832,0.7184479,0.0,1.0,19.0
eval6_warehouse_1,4,845.4103181770927,2.3850458,0.61832225,1.0,0.0,30.0
eval6_warehouse_1,5,-352.2887059663539,2.1842248,1.003485,0.0,1.0,4.0
eval6_warehouse_1,6,-351.18677569969185,4.049518,0.8070647,0.0,1.0,13.0
eval6_warehouse_1,7,81.82099459734837,2.9379926,0.7175173,0.0,1.0,16.0
eval6_warehouse_1,8,-359.9878999880911,3.208226,0.74737036,0.0,1.0,22.0
eval6_warehouse_1,9,151.62567254807755,2.4634283,0.6915464,0.0,1.0,11.0
eval6_warehouse_1,10,807.654303767257,2.5312033,0.7536563,1.0,0.0,39.0
eval6_warehouse_1,11,875.484497988102,2.9443207,0.68667376,1.0,0.0,43.0
eval6_warehouse_1,12,751.3554577865173,1.8258733,0.77197456,1.0,0.0,36.0
eval6_warehouse_1,13,-370.1339409603642,1.41778,0.7696571,0.0,1.0,11.0
eval6_warehouse_1,14,866.4397790179157,2.819415,0.6118496,1.0,0.0,37.0
eval6_warehouse_1,15,-214.75509564192058,2.6801353,0.95402175,0.0,1.0,5.0
eval6_warehouse_1,16,-212.49366212048923,2.7536345,0.526714,0.0,1.0,15.0
eval6_warehouse_1,17,805.5165708474008,2.792264,0.71594954,1.0,0.0,17.0
eval6_warehouse_1,18,-343.3978096540819,1.5569617,0.5486419,0.0,1.0,3.0
eval6_warehouse_1,19,-351.7354750673435,2.7375891,0.7397988,0.0,1.0,6.0
eval6_warehouse_1,20,810.8837665188494,3.2522326,0.6667738,1.0,0.0,35.0
eval6_warehouse_1,21,911.4932826235759,3.1468859,0.619144,1.0,0.0,18.0
eval6_warehouse_1,22,834.6520696623061,2.6459677,0.65103537,1.0,0.0,45.0
eval6_warehouse_1,23,-256.957619389191,2.5781152,0.92374223,0.0,1.0,14.0
eval6_warehouse_1,24,749.3041997542555,2.3397303,0.7532534,1.0,0.0,61.0
eval6_warehouse_1,25,870.6357402752558,3.1678596,0.45237508,1.0,0.0,23.0
eval6_warehouse_1,26,805.2327609647355,1.6002381,0.6941603,1.0,0.0,19.0
eval6_warehouse_1,27,-240.38911496558168,1.5001898,0.63130486,0.0,1.0,6.0
eval6_warehouse_1,28,88.02021762001027,2.9930663,0.75967103,0.0,1.0,22.0
eval6_warehouse_1,29,119.11534371196569,2.5900178,0.7065893,0.0,1.0,26.0
eval6_warehouse_1,30,-350.1946963269344,2.2428267,0.8203501,0.0,1.0,6.0
eval6_warehouse_1,31,-353.0666963106101,2.730341,0.52967006,0.0,1.0,10.0
eval6_warehouse_1,32,-365.5871369937172,1.5382502,0.5015546,0.0,1.0,8.0
