experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,1,327.4417396070015,4.1299605,0.53866655,0.0,1.0,58.0
eval6_warehouse_1,2,-298.212666369499,3.1435242,0.79188675,0.0,1.0,12.0
eval6_warehouse_1,3,477.8328728097962,2.7423224,0.39822596,0.0,1.0,46.0
eval6_warehouse_1,4,-216.62803813545202,4.1166925,0.6304463,0.0,1.0,40.0
eval6_warehouse_1,5,563.8064018166498,3.5491526,0.35682324,0.0,1.0,42.0
eval6_warehouse_1,6,-125.46849060058594,4.515234,0.47147185,0.0,1.0,13.0
eval6_warehouse_1,7,-13.925090437085032,4.1472425,0.5104621,0.0,1.0,39.0
eval6_warehouse_1,8,-162.12893275261524,3.1011732,0.76102984,0.0,1.0,11.0
eval6_warehouse_1,9,399.9173902294247,2.8344069,0.6069581,0.0,1.0,42.0
eval6_warehouse_1,10,-361.4590765152178,2.3881056,0.9247652,0.0,1.0,4.0
eval6_warehouse_1,11,-166.456939022815,3.049704,0.7653904,0.0,1.0,25.0
eval6_warehouse_1,12,30.640115942856482,1.1631719,0.6067871,0.0,1.0,12.0
eval6_warehouse_1,13,-276.58011178539147,1.45248,0.33562735,0.0,1.0,11.0
eval6_warehouse_1,14,-333.6190721219861,3.9930441,0.7745307,0.0,1.0,6.0
eval6_warehouse_1,15,-224.3974385659514,3.539971,0.39208987,0.0,1.0,22.0
eval6_warehouse_1,16,380.3635035174053,3.5308514,0.4778747,0.0,1.0,27.0
eval6_warehouse_1,17,320.29652338082326,3.9597282,0.49810484,0.0,1.0,44.0
eval6_warehouse_1,18,-273.8546304250648,3.080703,0.7154815,0.0,1.0,9.0
eval6_warehouse_1,19,-200.87845921424673,2.5807328,0.8057672,0.0,1.0,4.0
eval6_warehouse_1,20,294.6193810376659,3.9860268,0.5120602,0.0,1.0,22.0
eval6_warehouse_1,21,-266.8894902144302,3.512766,0.43968168,0.0,1.0,2.0
eval6_warehouse_1,22,-216.194726285945,1.8264115,0.26136822,0.0,1.0,2.0
eval6_warehouse_1,23,-354.5445229369734,1.7624903,0.9165928,0.0,1.0,5.0
eval6_warehouse_1,24,-338.7793373642366,1.478943,0.42187437,0.0,1.0,12.0
eval6_warehouse_1,25,-350.63210944459564,4.8125553,0.33685365,0.0,1.0,2.0
eval6_warehouse_1,26,741.3872898159213,3.9307868,0.5136272,0.0,1.0,77.0
eval6_warehouse_1,27,-352.47801244890735,2.0175586,0.9803669,0.0,1.0,3.0
eval6_warehouse_1,28,385.60318065218894,2.9390633,0.3054158,0.0,1.0,22.0
eval6_warehouse_1,29,-205.845705423026,4.8412375,0.38667196,0.0,1.0,1.0
eval6_warehouse_1,30,-108.98772063684116,4.318963,0.542339,0.0,1.0,16.0
eval6_warehouse_1,31,-352.1488844499844,2.0051687,0.8093132,0.0,1.0,4.0
eval6_warehouse_1,32,196.4660542840927,2.5217793,0.6256112,0.0,1.0,40.0
eval6_warehouse_1,33,-357.72460036821747,2.2098293,0.8972472,0.0,1.0,8.0
eval6_warehouse_1,34,330.8038101377133,3.907702,0.50880694,0.0,1.0,69.0
eval6_warehouse_1,35,-41.89685219711251,4.1374526,0.680765,0.0,1.0,19.0
eval6_warehouse_1,36,-218.06376711342227,4.7435775,0.7860679,0.0,1.0,6.0
eval6_warehouse_1,37,-210.35538058841055,3.1343417,0.6316091,0.0,1.0,13.0
eval6_warehouse_1,38,1376.332047059942,3.8107092,0.36537534,1.0,0.0,72.0
eval6_warehouse_1,39,-356.60173780723204,2.333191,0.5983723,0.0,1.0,8.0
eval6_warehouse_1,40,440.2099915128766,4.016646,0.40036488,0.0,1.0,36.0
eval6_warehouse_1,41,-327.82236161701667,2.09493,0.7828629,0.0,1.0,25.0
eval6_warehouse_1,42,962.7946930464382,2.2581415,0.489157,1.0,0.0,48.0
eval6_warehouse_1,43,354.9737573822287,3.2937822,0.5388043,0.0,1.0,22.0
eval6_warehouse_1,44,918.322218261686,2.3992074,0.58882785,1.0,0.0,32.0
eval6_warehouse_1,45,-359.7446301717537,1.7657838,0.9742135,0.0,1.0,4.0
eval6_warehouse_1,46,-199.4141883369634,2.724226,0.7276702,0.0,1.0,19.0
eval6_warehouse_1,47,-188.28631149535562,3.6269948,0.66457295,0.0,1.0,44.0
