experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval6_warehouse_1,1,107.34384269574554,2.9673653,0.5914692,0.0,1.0,35.0
eval6_warehouse_1,2,847.5043075290444,3.1448905,0.5221816,1.0,0.0,24.0
eval6_warehouse_1,3,-209.81165615803795,1.9359101,0.96311957,0.0,1.0,4.0
eval6_warehouse_1,4,-360.34625712830154,1.6962624,0.73708135,0.0,1.0,6.0
eval6_warehouse_1,5,906.1686532861784,3.2381787,0.65858525,1.0,0.0,21.0
eval6_warehouse_1,6,106.39436308966788,2.6774313,0.7512847,0.0,1.0,41.0
eval6_warehouse_1,7,-373.1282277555024,0.581998,0.5227805,0.0,1.0,7.0
eval6_warehouse_1,8,-239.53284845079085,2.8343413,0.61431414,0.0,1.0,7.0
eval6_warehouse_1,9,-349.81341552734375,3.5560255,0.83376646,0.0,1.0,3.0
eval6_warehouse_1,10,188.48807350035247,1.9744622,0.51002556,0.0,1.0,15.0
eval6_warehouse_1,11,-203.4348780903527,3.425582,0.36055002,0.0,1.0,2.0
eval6_warehouse_1,12,-342.2900690161554,4.013761,0.7826503,0.0,1.0,4.0
eval6_warehouse_1,13,862.2293751752874,2.7698247,0.6777768,1.0,0.0,45.0
eval6_warehouse_1,14,772.1059589335778,1.5801288,0.7961507,1.0,0.0,28.0
eval6_warehouse_1,15,63.79578012917523,2.1812732,0.77803344,0.0,1.0,23.0
eval6_warehouse_1,16,-350.17759324915784,2.7815902,0.94610417,0.0,1.0,4.0
eval6_warehouse_1,17,270.7412531361868,3.8633258,0.5354816,0.0,1.0,18.0
eval6_warehouse_1,18,-355.49541289171566,1.0747803,1.0202528,0.0,1.0,3.0
eval6_warehouse_1,19,87.10991951746354,2.5019767,0.67177314,0.0,1.0,32.0
eval6_warehouse_1,20,-261.9297648728991,2.3128746,0.5444311,0.0,1.0,19.0
eval6_warehouse_1,21,-204.49187200766937,3.0754097,0.8442175,0.0,1.0,11.0
eval6_warehouse_1,22,98.9371104941763,2.7686055,0.8202002,0.0,1.0,9.0
eval6_warehouse_1,23,-207.53723114807315,3.4094913,1.0423986,0.0,1.0,1.0
eval6_warehouse_1,24,-188.4280748976441,4.5008116,0.608319,0.0,1.0,9.0
eval6_warehouse_1,25,221.3590775866706,2.9424772,0.83371997,0.0,1.0,39.0
eval6_warehouse_1,26,818.4651011757749,2.6040535,0.84048396,1.0,0.0,19.0
eval6_warehouse_1,27,-376.2747807368349,1.6356386,0.81874716,0.0,1.0,9.0
eval6_warehouse_1,28,853.734485591746,2.4914074,0.69134074,1.0,0.0,45.0
eval6_warehouse_1,29,-305.8809557448454,2.752301,0.73060447,0.0,1.0,12.0
eval6_warehouse_1,30,145.52913720569734,1.6526566,0.73794925,0.0,1.0,17.0
eval6_warehouse_1,31,-398.97338364492066,1.3860426,0.6191677,0.0,1.0,18.0
eval6_warehouse_1,32,44.585446839993665,1.9531555,0.74220127,0.0,1.0,27.0
eval6_warehouse_1,33,875.8774285434272,2.6202295,0.4909754,1.0,0.0,22.0
eval6_warehouse_1,34,828.8919856070477,1.8488678,0.73132277,1.0,0.0,17.0
eval6_warehouse_1,35,273.03696527662214,3.874923,0.48828843,0.0,1.0,22.0
