experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,1,-16269.18221282438,2.3209882,0.70237166,0.0,1.0,9.0
eval8_warehouse_3,2,-23003.99084087061,2.6822674,0.5474629,0.0,1.0,10.4
eval8_warehouse_3,3,-52642.61494495394,3.240232,0.5154608,0.0,1.0,34.8
eval8_warehouse_3,4,-52127.240996128094,3.6882339,0.37874883,0.2,0.8,11.0
eval8_warehouse_3,5,-33590.619909394976,3.5678325,0.54164374,0.0,1.0,11.4
eval8_warehouse_3,6,-29322.40792272941,3.7363803,0.4314305,0.4,0.6,28.0
eval8_warehouse_3,7,-46498.17289426405,3.7390058,0.49669012,0.0,1.0,20.2
eval8_warehouse_3,8,-24159.257511475927,2.289852,0.5449538,0.2,0.8,19.2
eval8_warehouse_3,9,-32846.12618966962,3.1984575,0.632328,0.0,1.0,33.4
eval8_warehouse_3,10,-29087.12861933417,2.9482427,0.56610584,0.2,0.8,21.8
eval8_warehouse_3,11,-51874.70617582532,3.2648034,0.550626,0.0,1.0,24.8
eval8_warehouse_3,12,-14511.878578143345,3.4472094,0.5971477,0.2,0.8,31.4
eval8_warehouse_3,13,-30304.327751806828,3.3145306,0.53856593,0.4,0.6,31.0
eval8_warehouse_3,14,-27852.398717508717,3.1152906,0.5121237,0.4,0.6,28.2
eval8_warehouse_3,15,-37978.317827991996,2.5682747,0.6713544,0.0,1.0,15.4
eval8_warehouse_3,16,-81648.55369116181,3.4292207,0.5424995,0.2,0.8,25.4
eval8_warehouse_3,17,-23926.08401243585,3.4111817,0.4514222,0.0,1.0,22.4
eval8_warehouse_3,18,-44855.11570039714,3.7847764,0.5447748,0.0,1.0,15.6
eval8_warehouse_3,19,-15712.684084855775,3.1337538,0.564696,0.0,1.0,21.6
eval8_warehouse_3,20,-6611.90348776912,2.3808315,0.46921298,0.0,1.0,6.0
eval8_warehouse_3,21,-41629.10834077454,3.6603482,0.49246004,0.2,0.8,31.8
eval8_warehouse_3,22,-74849.15371730509,3.3716235,0.5329535,0.2,0.8,25.4
eval8_warehouse_3,23,-48379.87372822191,3.4303641,0.6499732,0.2,0.8,29.2
eval8_warehouse_3,24,-56680.52872587132,2.7690508,0.59319794,0.2,0.8,26.8
eval8_warehouse_3,25,-54160.81107340602,3.0601115,0.5159245,0.2,0.8,21.6
eval8_warehouse_3,26,-52727.45805822428,3.083238,0.51298606,0.2,0.8,46.6
eval8_warehouse_3,27,-12606.60564237829,3.3514175,0.6261134,0.0,1.0,9.6
eval8_warehouse_3,28,-87658.96240359779,2.6870368,0.49939656,0.2,0.8,18.0
eval8_warehouse_3,29,-36822.52526811758,3.3977287,0.53204525,0.0,1.0,34.2
eval8_warehouse_3,30,-23207.34385333649,3.158968,0.5687775,0.2,0.8,21.4
eval8_warehouse_3,31,-30251.60278387126,3.4027107,0.48391432,0.4,0.6,28.2
eval8_warehouse_3,32,-19325.653937081082,2.569066,0.5251352,0.4,0.6,24.6
eval8_warehouse_3,33,-5506.220917186502,2.77718,0.65726995,0.0,1.0,5.0
eval8_warehouse_3,34,-39924.874987722644,2.9053006,0.5260428,0.0,1.0,15.4
eval8_warehouse_3,35,-19186.021257064083,2.643027,0.6017088,0.2,0.8,20.8
eval8_warehouse_3,36,-33213.3294520306,3.0207462,0.5490323,0.4,0.6,32.6
eval8_warehouse_3,37,-33480.52311553947,2.8588185,0.45406714,0.2,0.8,15.8
eval8_warehouse_3,38,-48840.898407147724,2.1962688,0.6197074,0.0,1.0,34.6
eval8_warehouse_3,39,-35058.495216684496,3.1013827,0.67567146,0.0,1.0,10.2
eval8_warehouse_3,40,-19831.53493367568,2.3771703,0.6482286,0.2,0.8,14.4
eval8_warehouse_3,41,-26288.465770183648,3.7121885,0.5257367,0.0,1.0,19.6
eval8_warehouse_3,42,-41982.30264602019,3.7579565,0.47318065,0.0,1.0,34.6
eval8_warehouse_3,43,-36752.577664039985,3.0152948,0.54505306,0.2,0.8,16.6
eval8_warehouse_3,44,-55881.663396303826,2.8878136,0.4863239,0.2,0.8,12.2
eval8_warehouse_3,45,-35172.19794180971,3.5662317,0.51253927,0.0,1.0,30.0
