experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,1,-3636.3634249115266,1.3213068,0.7192283,0.3333333333333333,0.6666666666666666,5.333333333333333
eval8_warehouse_3,2,-7900.270908373446,3.0595,0.5971443,0.6666666666666666,0.3333333333333333,24.0
eval8_warehouse_3,3,-7260.291599206149,2.3505738,0.7062471,0.0,1.0,12.0
eval8_warehouse_3,4,-10628.768675261008,2.3975258,0.694808,0.6666666666666666,0.3333333333333333,23.333333333333332
eval8_warehouse_3,5,-206.86076907501587,1.7732702,0.64329267,0.0,0.3333333333333333,6.0
eval8_warehouse_3,6,-592.8342543059073,2.9251156,0.6792126,0.0,0.6666666666666666,9.666666666666666
eval8_warehouse_3,7,285.4047712338948,3.0523367,0.6686294,0.0,0.3333333333333333,9.0
eval8_warehouse_3,8,-348.82874429589566,3.3115711,0.77261907,0.0,0.3333333333333333,1.0
eval8_warehouse_3,9,442.3212212239087,2.6812801,0.78031456,0.0,0.3333333333333333,17.0
eval8_warehouse_3,10,-9258.413845502886,2.847211,0.7191526,0.0,1.0,12.0
eval8_warehouse_3,11,28.413462387444326,2.0959353,0.9125655,0.0,0.3333333333333333,6.0
eval8_warehouse_3,12,847.7987988430868,3.4096084,0.557002,0.6666666666666666,0.3333333333333333,19.0
eval8_warehouse_3,13,-7900.714056130855,3.1626744,0.60112876,0.6666666666666666,0.3333333333333333,24.0
eval8_warehouse_3,14,-1826.3276762848232,2.0492024,0.7432609,0.3333333333333333,0.6666666666666666,13.333333333333334
eval8_warehouse_3,15,937.3435069183101,2.586817,0.6480745,0.0,0.6666666666666666,21.666666666666668
eval8_warehouse_3,16,431.4723968511695,3.227701,0.5877799,0.3333333333333333,0.3333333333333333,13.0
eval8_warehouse_3,17,-187.98122644757618,2.9935255,0.7403178,0.0,0.3333333333333333,1.0
eval8_warehouse_3,18,-23158.261876449567,2.4231408,0.7486717,0.3333333333333333,0.6666666666666666,24.666666666666668
eval8_warehouse_3,19,-4899.590061668194,1.9886628,0.7037444,0.0,1.0,9.0
eval8_warehouse_3,20,-310.0334215134675,4.1132603,0.5914796,0.0,0.3333333333333333,9.0
eval8_warehouse_3,21,-1039.2103476383902,2.0191333,0.7747761,0.0,0.6666666666666666,5.0
eval8_warehouse_3,22,-1609.9464668165222,2.4436018,0.8667031,0.0,0.6666666666666666,14.666666666666666
eval8_warehouse_3,23,-8437.452651804419,3.0025632,0.72455347,0.0,1.0,17.666666666666668
eval8_warehouse_3,24,-2006.946844974024,3.1129618,0.68432844,0.0,0.6666666666666666,28.333333333333332
eval8_warehouse_3,25,-256.3157763934223,2.9571383,0.7046606,0.0,0.6666666666666666,7.666666666666667
eval8_warehouse_3,26,-1056.3786465745752,2.2346256,0.9127863,0.0,0.6666666666666666,2.6666666666666665
eval8_warehouse_3,27,-350.4659045336471,2.8023455,0.610722,0.0,0.3333333333333333,2.0
eval8_warehouse_3,28,-191.61614009323702,2.6465473,0.88071096,0.0,0.3333333333333333,7.0
eval8_warehouse_3,29,-2024.7218241241749,2.5904708,0.6596461,0.3333333333333333,0.3333333333333333,16.666666666666668
eval8_warehouse_3,30,-388.85657174490063,1.2482847,0.78211415,0.0,0.3333333333333333,7.0
eval8_warehouse_3,31,-4672.103861913722,3.24473,0.62577176,0.3333333333333333,0.3333333333333333,25.0
eval8_warehouse_3,32,-371.3032018520049,2.156215,0.7906158,0.0,0.3333333333333333,14.0
eval8_warehouse_3,33,-879.9577047467823,3.8652043,0.670078,0.0,0.6666666666666666,10.0
eval8_warehouse_3,34,-6513.567603996111,3.1707273,0.6878166,0.0,1.0,10.333333333333334
eval8_warehouse_3,35,-442.4601366477537,2.2661078,0.7959124,0.0,0.6666666666666666,3.0
eval8_warehouse_3,36,-922.8531943272744,2.378558,0.8971572,0.0,0.6666666666666666,4.666666666666667
eval8_warehouse_3,37,-361.101281761651,2.1272025,0.83872145,0.0,0.3333333333333333,3.0
eval8_warehouse_3,38,-291.38160000222837,3.2459345,0.7256939,0.0,0.3333333333333333,6.0
eval8_warehouse_3,39,-320.9353903071916,4.0588627,0.71712655,0.0,0.3333333333333333,1.0
eval8_warehouse_3,40,-623.0436805351414,2.7072854,0.6691692,0.0,0.6666666666666666,11.0
eval8_warehouse_3,41,-5745.388264196565,2.6278117,0.7473339,0.3333333333333333,0.3333333333333333,23.666666666666668
eval8_warehouse_3,42,-365.34971498770904,1.6038781,1.0075754,0.0,0.3333333333333333,3.0
eval8_warehouse_3,43,-2040.1445017490382,1.8270501,0.5026611,0.3333333333333333,0.3333333333333333,5.666666666666667
eval8_warehouse_3,44,-7084.557388840683,2.2261024,0.7700027,0.6666666666666666,0.3333333333333333,21.0
eval8_warehouse_3,45,-22464.187762423997,3.145091,0.63500834,0.3333333333333333,0.6666666666666666,22.0
eval8_warehouse_3,46,-1672.9776806725026,2.6281462,0.7121279,0.0,0.6666666666666666,7.333333333333333
eval8_warehouse_3,47,-9006.178343205806,2.6725402,0.77972907,0.0,1.0,20.666666666666668
eval8_warehouse_3,48,583.6111481632324,2.1637404,0.8104917,0.0,0.3333333333333333,20.0
eval8_warehouse_3,49,-1234.9745766448925,3.3499897,0.6077698,0.0,0.6666666666666666,3.3333333333333335
eval8_warehouse_3,50,-9838.046577647856,2.278006,0.7419833,0.3333333333333333,0.6666666666666666,18.0
eval8_warehouse_3,51,126.62919386765759,3.0626888,0.60951245,0.0,0.3333333333333333,8.0
eval8_warehouse_3,52,-416.03540942303533,3.0887308,0.92971665,0.0,0.6666666666666666,3.0
eval8_warehouse_3,53,-1713.1202088618566,2.1131074,0.6532859,0.6666666666666666,0.3333333333333333,19.0
eval8_warehouse_3,54,-3657.6249921562194,2.0726004,0.80404484,0.6666666666666666,0.3333333333333333,11.0
eval8_warehouse_3,55,-715.524979386081,2.4544528,0.62440073,0.3333333333333333,0.6666666666666666,13.0
eval8_warehouse_3,56,-4583.011659171692,2.806245,0.59105325,0.0,0.6666666666666666,16.666666666666668
eval8_warehouse_3,57,-3033.191797150119,2.8137789,0.78319013,0.0,1.0,6.0
eval8_warehouse_3,58,1032.319890796436,2.7795136,0.6850835,0.0,0.3333333333333333,15.0
eval8_warehouse_3,59,-274.7648920037238,2.8213668,0.7668291,0.0,0.3333333333333333,5.0
eval8_warehouse_3,60,-121.18674463228835,3.350112,0.62513536,0.0,0.3333333333333333,4.0
eval8_warehouse_3,61,-249.22210236612244,2.8991015,0.7205332,0.0,0.3333333333333333,4.0
eval8_warehouse_3,62,137.21720862715733,2.9784687,0.5302101,0.0,0.3333333333333333,8.0
eval8_warehouse_3,63,-4654.751103691637,2.3907003,0.7047654,0.0,0.6666666666666666,17.333333333333332
eval8_warehouse_3,64,-4708.974857429109,2.2467155,0.5595268,0.0,0.6666666666666666,13.666666666666666
eval8_warehouse_3,65,149.50316882845485,3.414119,0.698473,0.0,0.3333333333333333,9.0
eval8_warehouse_3,66,-190.54573024528358,2.9652612,0.68665004,0.0,0.3333333333333333,3.0
eval8_warehouse_3,67,-7307.148602412085,2.4682107,0.82918394,0.0,1.0,13.0
eval8_warehouse_3,68,-897.4589674198371,3.1736338,0.5529386,0.0,0.6666666666666666,10.0
eval8_warehouse_3,69,-8796.161051472522,3.1606193,0.7780928,0.0,1.0,18.333333333333332
eval8_warehouse_3,70,-182.15759489140206,4.4614205,0.660081,0.0,0.3333333333333333,1.0
eval8_warehouse_3,71,-726.635223676544,3.0609112,0.5924186,0.3333333333333333,0.3333333333333333,26.0
eval8_warehouse_3,72,-3015.157032142662,2.780385,0.6749269,0.0,1.0,5.666666666666667
eval8_warehouse_3,73,-247.11873121322822,2.5136368,0.70456153,0.6666666666666666,0.3333333333333333,20.0
eval8_warehouse_3,74,-514.475346262607,2.6868916,0.7025292,0.0,0.6666666666666666,8.0
eval8_warehouse_3,75,-12381.93243275766,1.6968523,0.6966436,0.0,1.0,26.333333333333332
eval8_warehouse_3,76,69.25729336573096,2.8955014,0.6985043,0.0,0.3333333333333333,9.0
eval8_warehouse_3,77,-10520.346280291662,1.9372298,0.7489526,0.0,1.0,12.0
eval8_warehouse_3,78,-11975.899444975852,3.4480648,0.7373416,0.0,1.0,11.666666666666666
eval8_warehouse_3,79,-223.26611635942766,1.6616309,0.6836848,0.0,0.3333333333333333,7.0
eval8_warehouse_3,80,94.68105139785786,2.7590687,0.57309914,0.0,0.3333333333333333,10.0
eval8_warehouse_3,81,-24292.428812705977,2.0833583,0.70093167,0.0,1.0,36.666666666666664
eval8_warehouse_3,82,-2207.136947115466,2.302731,0.73379946,0.0,1.0,29.666666666666668
eval8_warehouse_3,83,-17054.125808511217,2.5902777,0.7786108,0.0,1.0,29.333333333333332
eval8_warehouse_3,84,-2465.590072318337,2.555882,0.67440313,0.6666666666666666,0.3333333333333333,14.666666666666666
eval8_warehouse_3,85,-10112.191618514486,2.2041287,0.7116269,0.6666666666666666,0.3333333333333333,26.0
eval8_warehouse_3,86,-411.60046323126534,2.8546915,0.7763168,0.0,0.6666666666666666,5.0
eval8_warehouse_3,87,-4970.013659476888,3.0552707,0.6933445,0.0,1.0,18.666666666666668
eval8_warehouse_3,88,-2176.913200516215,2.4989135,0.6410602,0.6666666666666666,0.3333333333333333,16.666666666666668
eval8_warehouse_3,89,-14523.929013160725,2.4364717,0.7213617,0.0,1.0,20.0
eval8_warehouse_3,90,-7388.995726810945,2.5394201,0.68225247,0.3333333333333333,0.6666666666666666,25.0
eval8_warehouse_3,91,890.2531213434086,2.714106,0.7130831,0.0,0.3333333333333333,29.0
eval8_warehouse_3,92,-9499.5288246626,3.1859775,0.71612525,0.3333333333333333,0.6666666666666666,13.0
eval8_warehouse_3,93,-1374.489342923015,2.4736476,0.83638793,0.0,1.0,7.0
eval8_warehouse_3,94,-2270.7077356889604,2.483855,0.89823043,0.0,1.0,4.333333333333333
eval8_warehouse_3,95,-368.95951778721076,2.1664834,0.84496754,0.0,0.3333333333333333,3.0
eval8_warehouse_3,96,-10506.726408273056,3.5877087,0.56662184,0.0,1.0,19.666666666666668
eval8_warehouse_3,97,855.4930669629565,2.812166,0.82960796,0.3333333333333333,0.0,5.0
eval8_warehouse_3,98,-223.8420163087195,2.9157119,0.6580771,0.0,0.3333333333333333,12.0
eval8_warehouse_3,99,-5926.195652022172,2.3897755,0.6313144,0.0,0.6666666666666666,19.333333333333332
eval8_warehouse_3,100,-305.10106561441796,2.8681738,0.7304239,0.0,0.3333333333333333,5.0
eval8_warehouse_3,101,-16680.918739720266,2.120063,0.73018485,0.3333333333333333,0.6666666666666666,18.333333333333332
eval8_warehouse_3,102,-10317.554233956313,2.5465553,0.6883938,0.0,1.0,12.666666666666666
eval8_warehouse_3,103,-3276.089115997041,2.5105698,0.69700795,0.3333333333333333,0.6666666666666666,20.333333333333332
eval8_warehouse_3,104,-766.2980468334509,2.237674,0.6325112,0.0,0.6666666666666666,18.333333333333332
eval8_warehouse_3,105,-2065.0839210480885,2.4208264,0.7278208,0.3333333333333333,0.6666666666666666,9.0
eval8_warehouse_3,106,-42109.14769908568,2.0354679,0.76516676,0.3333333333333333,0.6666666666666666,43.0
eval8_warehouse_3,107,118.90597758196658,2.933491,0.60983145,0.0,0.3333333333333333,5.0
eval8_warehouse_3,108,-3748.9618881791266,2.736419,0.7082309,0.0,0.6666666666666666,16.0
eval8_warehouse_3,109,75.97265881668886,2.560017,0.6735403,0.0,0.3333333333333333,15.0
eval8_warehouse_3,110,-4110.173704698792,2.2363904,0.7730682,0.0,1.0,12.0
eval8_warehouse_3,111,193.6625359037477,1.9820905,0.7676831,0.0,0.3333333333333333,15.0
eval8_warehouse_3,112,-176.3878638544516,2.6543944,0.75210935,0.0,0.3333333333333333,4.0
eval8_warehouse_3,113,-140.75245557281625,1.8128273,0.7747349,0.0,0.6666666666666666,5.0
eval8_warehouse_3,114,483.20045159021856,2.848306,0.5762253,0.0,0.3333333333333333,15.0
eval8_warehouse_3,115,-2104.6725869590937,2.6892536,0.6760982,0.0,0.6666666666666666,9.333333333333334
eval8_warehouse_3,116,-17391.243290205377,2.57689,0.75224066,0.3333333333333333,0.6666666666666666,27.0
eval8_warehouse_3,117,866.9328149333377,2.0283895,0.7359578,0.0,0.3333333333333333,14.0
eval8_warehouse_3,118,2016.7047695294186,2.0100298,0.69397914,0.6666666666666666,0.0,19.333333333333332
eval8_warehouse_3,119,-3857.760185393456,2.3067186,0.7257786,0.6666666666666666,0.3333333333333333,22.333333333333332
eval8_warehouse_3,120,-980.6427040609193,2.0077553,0.8553394,0.0,0.6666666666666666,6.0
eval8_warehouse_3,121,-10354.913546328906,2.896866,0.7452471,0.6666666666666666,0.3333333333333333,30.666666666666668
eval8_warehouse_3,122,-173.567951157804,3.5745163,0.662242,0.0,0.3333333333333333,5.0
eval8_warehouse_3,123,311.4049525973553,2.9199407,0.6586388,0.0,0.6666666666666666,18.0
eval8_warehouse_3,124,-3011.5539695746493,3.3588188,0.63647443,0.0,0.6666666666666666,14.0
eval8_warehouse_3,125,-1253.4240289004404,2.4786482,0.7473895,0.0,0.6666666666666666,5.333333333333333
eval8_warehouse_3,126,-404.0146066211501,4.7503653,0.39933738,0.0,0.6666666666666666,1.0
eval8_warehouse_3,127,-209.77134007842588,2.924491,0.69887453,0.0,0.3333333333333333,3.0
eval8_warehouse_3,128,-642.9453414450851,3.3286018,0.8174837,0.0,0.6666666666666666,4.0
eval8_warehouse_3,129,-4663.892965914634,3.1234148,0.6606246,0.0,1.0,12.0
eval8_warehouse_3,130,-4489.88222269803,2.062746,0.69955975,0.3333333333333333,0.3333333333333333,19.0
eval8_warehouse_3,131,-9422.22886568249,3.3529043,0.56468,0.3333333333333333,0.6666666666666666,17.666666666666668
eval8_warehouse_3,132,-4841.071201411913,2.9670944,0.71838593,0.0,0.6666666666666666,11.666666666666666
eval8_warehouse_3,133,-5704.165509241884,2.448208,0.63715273,0.3333333333333333,0.3333333333333333,14.666666666666666
eval8_warehouse_3,134,-14237.87279302997,1.9182881,0.7040603,0.3333333333333333,0.6666666666666666,24.0
eval8_warehouse_3,135,-2980.0721304012045,2.3422713,0.6182734,0.3333333333333333,0.3333333333333333,9.333333333333334
eval8_warehouse_3,136,-231.37389504576515,2.4743378,1.0374671,0.0,0.3333333333333333,2.0
eval8_warehouse_3,137,-7208.865710562224,3.3718846,0.6967489,0.0,1.0,11.333333333333334
eval8_warehouse_3,138,-2007.9324718198286,2.856654,0.68203187,0.3333333333333333,0.3333333333333333,23.0
eval8_warehouse_3,139,-273.63857651519965,1.6796551,0.7491954,0.0,0.6666666666666666,4.0
eval8_warehouse_3,140,652.7662159121828,2.7761512,0.64018476,0.0,0.3333333333333333,13.0
eval8_warehouse_3,141,113.36429660590542,2.3646655,0.6855137,0.3333333333333333,0.6666666666666666,24.666666666666668
eval8_warehouse_3,142,-13328.631491441303,2.604594,0.6722173,0.3333333333333333,0.6666666666666666,15.0
eval8_warehouse_3,143,-5462.737386515817,2.6527877,0.6222878,0.3333333333333333,0.6666666666666666,11.666666666666666
eval8_warehouse_3,144,-312.56482279260956,3.0057988,0.7268306,0.0,0.3333333333333333,7.0
eval8_warehouse_3,145,-997.2675357767445,3.338817,0.6787217,0.0,0.6666666666666666,5.333333333333333
eval8_warehouse_3,146,-2812.8121153120774,2.9011571,0.56551546,0.6666666666666666,0.3333333333333333,18.666666666666668
eval8_warehouse_3,147,-166.8088608446022,3.685881,0.5133813,0.0,0.3333333333333333,8.0
eval8_warehouse_3,148,-346.3965148925781,4.7488894,0.778423,0.0,0.3333333333333333,1.0
eval8_warehouse_3,149,-1772.4577198790053,2.2713597,0.8742813,0.0,0.6666666666666666,3.0
eval8_warehouse_3,150,-1000.1949986932626,1.6660374,0.6929976,0.3333333333333333,0.3333333333333333,14.333333333333334
eval8_warehouse_3,151,-13561.060869720526,2.4019413,0.6581045,0.0,1.0,18.333333333333332
eval8_warehouse_3,152,2010.6764515861419,2.2909622,0.62987655,0.6666666666666666,0.0,29.0
eval8_warehouse_3,153,-242.65611900269903,2.288967,1.0412732,0.0,0.3333333333333333,1.0
eval8_warehouse_3,154,-7885.528664285268,1.8300177,0.76536906,0.0,1.0,23.666666666666668
eval8_warehouse_3,155,600.6987081503476,3.2442293,0.6403953,0.0,0.3333333333333333,12.0
eval8_warehouse_3,156,81.53718197813237,2.6553915,0.7207129,0.0,0.3333333333333333,12.0
eval8_warehouse_3,157,-341.7480053813751,3.3433828,0.80884224,0.0,0.3333333333333333,18.0
eval8_warehouse_3,158,-12782.539916471389,2.7059605,0.6805392,0.0,1.0,18.666666666666668
eval8_warehouse_3,159,-322.4877624511719,4.212642,0.322188,0.0,0.3333333333333333,1.0
eval8_warehouse_3,160,-346.9762952322858,1.9540533,0.7445255,0.0,0.3333333333333333,2.0
eval8_warehouse_3,161,-5857.095518555389,3.6310508,0.65058726,0.0,0.6666666666666666,18.666666666666668
eval8_warehouse_3,162,-5271.089692123935,3.1412604,0.71687746,0.0,0.6666666666666666,22.666666666666668
eval8_warehouse_3,163,-5784.04027515244,2.263309,0.8356649,0.0,1.0,10.0
eval8_warehouse_3,164,-342.19129339096514,3.490041,0.79411405,0.0,0.3333333333333333,5.0
eval8_warehouse_3,165,203.92922646683635,2.5897222,0.713949,0.0,0.3333333333333333,10.0
eval8_warehouse_3,166,-797.6350877101795,2.745001,0.8030184,0.0,0.6666666666666666,4.666666666666667
