experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval8_warehouse_3,1,-12780.101603755791,2.6642942,0.6781942,0.4,0.6,18.4
eval8_warehouse_3,2,627.5405438851762,1.7869022,0.7270396,0.0,0.2,5.0
eval8_warehouse_3,3,-3255.9447670514055,3.351836,0.7015257,0.0,0.6,7.4
eval8_warehouse_3,4,-1000.498961419031,2.1387768,0.6539137,0.0,0.4,3.8
eval8_warehouse_3,5,-10894.099396592359,2.43796,0.740994,0.0,0.8,7.2
eval8_warehouse_3,6,-10577.915192922535,2.94086,0.7021936,0.0,1.0,10.2
eval8_warehouse_3,7,-4603.6295718537185,2.8828619,0.6792479,0.0,0.8,14.4
eval8_warehouse_3,8,-14615.030392742736,3.1700764,0.63778037,0.0,0.8,10.8
eval8_warehouse_3,9,-2045.5775230291938,3.1212623,0.6123075,0.6,0.4,25.4
eval8_warehouse_3,10,-5071.506521405687,2.6804564,0.6971297,0.0,0.6,15.2
eval8_warehouse_3,11,-5475.40101245527,2.8134863,0.6276448,0.4,0.4,28.2
eval8_warehouse_3,12,-2424.3164470858073,3.0838585,0.77358234,0.0,0.6,6.4
eval8_warehouse_3,13,-19948.544529057242,3.3185108,0.62886184,0.2,0.8,23.4
eval8_warehouse_3,14,-20186.085977402876,2.8803923,0.62178355,0.4,0.6,14.2
eval8_warehouse_3,15,-16618.030157092915,2.4964554,0.8044158,0.2,0.8,12.6
eval8_warehouse_3,16,666.0162339782314,3.6465018,0.56301546,0.2,0.4,15.0
eval8_warehouse_3,17,-1367.6998140059397,3.3214848,0.71045446,0.0,0.6,3.8
eval8_warehouse_3,18,-6775.493044597604,2.5752316,0.7304588,0.2,0.6,11.2
eval8_warehouse_3,19,-353.2722436725147,2.6243424,0.71416205,0.0,0.2,4.0
eval8_warehouse_3,20,-11322.755915164656,2.7411373,0.73301697,0.2,0.6,14.0
eval8_warehouse_3,21,-384.1869518297797,3.2809644,0.71535355,0.0,0.6,11.6
eval8_warehouse_3,22,-13594.76271427341,2.6986768,0.633826,0.2,0.4,20.4
eval8_warehouse_3,23,-3601.6590515230214,2.6095557,0.65880084,0.0,0.8,11.8
eval8_warehouse_3,24,243.75216946704083,3.187884,0.70795405,0.0,0.2,12.0
eval8_warehouse_3,25,-7713.7443088059445,2.988991,0.7536835,0.0,0.6,11.8
eval8_warehouse_3,26,-645.6259046765352,3.1722298,0.65156263,0.0,0.4,1.8
eval8_warehouse_3,27,-654.5164570084997,2.820772,0.65270066,0.0,0.4,4.0
eval8_warehouse_3,28,-1933.58908587835,2.9313898,0.6806557,0.0,0.4,14.4
eval8_warehouse_3,29,-9286.25426622016,2.7270706,0.6551704,0.4,0.6,20.6
eval8_warehouse_3,30,-9548.627783099471,2.5922813,0.7388559,0.2,0.6,15.8
eval8_warehouse_3,31,-291.46411862261016,2.7975297,0.8838723,0.0,0.2,3.0
eval8_warehouse_3,32,-4624.554475449454,2.760849,0.795251,0.0,0.6,10.0
eval8_warehouse_3,33,-256.06660782019765,2.8574016,0.72403544,0.0,0.4,4.0
eval8_warehouse_3,34,-7149.777805451889,3.5001743,0.61202747,0.0,0.6,11.8
eval8_warehouse_3,35,-8797.78066426221,2.36594,0.74615467,0.0,0.8,13.4
eval8_warehouse_3,36,-1550.6239791975393,2.6112146,0.77158064,0.2,0.2,11.6
eval8_warehouse_3,37,-2641.194274134784,2.7564065,0.85063565,0.0,0.6,5.4
eval8_warehouse_3,38,-714.5189927429292,1.4225427,0.982491,0.0,0.4,2.0
eval8_warehouse_3,39,-227.21222308473483,4.0526104,0.5689992,0.0,0.4,9.0
eval8_warehouse_3,40,-12535.519563966724,2.7474039,0.67909265,0.4,0.4,20.4
eval8_warehouse_3,41,-5796.698461671581,2.5426223,0.69012934,0.2,0.4,19.2
eval8_warehouse_3,42,-33090.936981126826,3.4574358,0.61579067,0.2,0.8,10.6
eval8_warehouse_3,43,-3945.2855993455314,2.2764292,0.6611929,0.2,0.4,6.0
eval8_warehouse_3,44,495.43360344454976,2.894304,0.6455914,0.4,0.2,20.6
