experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,1,2349.54541015625,2373.2798,0.0,0.0,-23.734318
eval10_crossing_2,2,2330.994384765625,2355.986,0.0,-1.0991765017919535,-23.89242
eval10_crossing_2,3,2368.95263671875,2404.107,0.0,-0.145334288018558,-35.009323
eval10_crossing_2,4,2259.998291015625,2296.8923,0.0,-1.5554878906749452,-35.338474
eval10_crossing_2,5,2303.7988346051106,2331.4849,0.0,-0.004175471173596283,-27.681736
eval10_crossing_2,6,-3765.06201171875,1155.2964,-2800.0,-2097.666666666666,-22.691608
eval10_crossing_2,7,2293.375732421875,2319.4927,0.0,-0.3181590678935762,-25.79847
eval10_crossing_2,8,2252.369873046875,2287.4536,0.0,-0.7884149133392231,-34.295395
eval10_crossing_2,9,2378.524126961618,2404.005,0.0,-0.023881361097827097,-25.456661
eval10_crossing_2,10,2353.689453125,2386.1958,0.0,0.0,-32.50662
eval10_crossing_2,11,2313.45166015625,2338.854,0.0,0.0,-25.402231
eval10_crossing_2,12,2097.6484375,2119.9155,0.0,-0.9513382387019442,-21.315567
eval10_crossing_2,13,2281.3935546875,2305.142,0.0,0.0,-23.748295
eval10_crossing_2,14,2329.330810546875,2349.4663,0.0,0.0,-20.135714
eval10_crossing_2,15,2258.991455078125,2287.5698,0.0,-0.2517242406919342,-28.326754
eval10_crossing_2,16,2302.149658203125,2325.336,0.0,0.0,-23.186357
eval10_crossing_2,17,2324.04150390625,2356.1443,0.0,-0.16290871916459587,-31.940022
eval10_crossing_2,18,2273.392578125,2296.9663,0.0,-0.0017681952750462915,-23.57197
eval10_crossing_2,19,2251.75732421875,2272.2566,0.0,-0.10760299189665165,-20.391901
eval10_crossing_2,20,2248.681640625,2272.948,0.0,0.0,-24.266506
eval10_crossing_2,21,2265.03955078125,2289.2778,0.0,0.0,-24.23842
eval10_crossing_2,22,2297.09326171875,2325.751,0.0,-0.619137951227931,-28.038694
eval10_crossing_2,23,2339.3720703125,2363.9067,0.0,0.0,-24.534454
eval10_crossing_2,24,2270.938720703125,2286.1965,0.0,0.0,-15.25773
eval10_crossing_2,25,2332.302599874837,2363.0793,0.0,-0.1262880288529409,-30.650328
eval10_crossing_2,26,2255.85498046875,2281.4905,0.0,-0.10185348875781895,-25.533745
eval10_crossing_2,27,2127.653564453125,2157.6655,0.0,-3.6510298317036622,-26.360916
eval10_crossing_2,28,2356.3586836580134,2386.08,0.0,-0.057424473395132625,-29.663774
eval10_crossing_2,29,2304.798583984375,2330.6052,0.0,0.0,-25.806868
eval10_crossing_2,30,2310.51416015625,2339.7036,0.0,0.0,-29.189606
eval10_crossing_2,31,2160.658203125,2190.6548,0.0,-0.3488870789047199,-29.64743
eval10_crossing_2,32,2310.900146484375,2336.2664,0.0,0.0,-25.36642
eval10_crossing_2,33,671.2824096679688,1400.0441,-400.0,-300.6365133749579,-28.12541
eval10_crossing_2,34,2223.6650390625,2251.529,0.0,-1.235947176357773,-26.628054
eval10_crossing_2,35,1255.0283203125,1624.4963,-200.0,-151.46853480077436,-17.999592
eval10_crossing_2,36,2211.8291015625,2238.5261,0.0,-0.4777895896882406,-26.219484
eval10_crossing_2,37,2306.7945577796154,2328.893,0.0,-0.03446093242860401,-22.063862
eval10_crossing_2,38,2251.730224609375,2273.645,0.0,0.0,-21.914803
eval10_crossing_2,39,2233.564208984375,2256.2854,0.0,-0.5483630678748704,-22.172733
eval10_crossing_2,40,2272.51220703125,2290.2107,0.0,0.0,-17.698627
eval10_crossing_2,41,2131.59765625,2149.577,0.0,-1.575412183001168,-16.40374
eval10_crossing_2,42,2274.44189453125,2298.127,0.0,0.0,-23.684727
eval10_crossing_2,43,2309.986572265625,2326.9993,0.0,0.0,-17.012318
eval10_crossing_2,44,2296.41162109375,2319.2036,0.0,-0.0734315331391019,-22.718805
eval10_crossing_2,45,-5227.35791015625,1092.3656,-3600.0,-2700.558164935128,-19.165262
eval10_crossing_2,46,2141.85302734375,2160.2935,0.0,-1.7081104198600239,-16.732098
eval10_crossing_2,47,2269.276123046875,2290.8293,0.0,0.0,-21.552921
eval10_crossing_2,48,2271.8056640625,2297.9897,0.0,0.0,-26.18407
eval10_crossing_2,49,2227.048828125,2245.2693,0.0,-0.3959083507453956,-17.824604
eval10_crossing_2,50,2312.061279296875,2337.795,0.0,0.0,-25.733946
eval10_crossing_2,51,2286.8916015625,2309.5085,0.0,0.0,-22.617022
eval10_crossing_2,52,2261.763671875,2281.1245,0.0,-0.15804210365853322,-19.202856
eval10_crossing_2,53,2352.283447265625,2381.8481,0.0,0.0,-29.564756
eval10_crossing_2,54,2267.7109375,2292.6953,0.0,-0.08236417615026342,-24.901861
eval10_crossing_2,55,2264.71337890625,2292.993,0.0,-1.8815505166827562,-26.398129
eval10_crossing_2,56,2197.550048828125,2222.83,0.0,-2.947482700229574,-22.332682
eval10_crossing_2,57,2240.90576171875,2263.3687,0.0,-0.3176947937458826,-22.145325
eval10_crossing_2,58,2167.072509765625,2195.642,0.0,-2.3869963196049584,-26.182634
eval10_crossing_2,59,2202.4658203125,2234.0059,0.0,-0.8611457946230205,-30.678488
eval10_crossing_2,60,2292.82080078125,2320.9912,0.0,-0.44899969427487646,-27.721819
eval10_crossing_2,61,2267.403076171875,2293.2383,0.0,-0.5485114455682939,-25.286621
eval10_crossing_2,62,2037.325439453125,2068.472,0.0,-9.79228482432789,-21.353989
eval10_crossing_2,63,2258.752685546875,2283.1853,0.0,-0.6947649908899757,-23.737637
eval10_crossing_2,64,2225.21826171875,2251.2654,0.0,-0.29766577537099426,-25.749723
eval10_crossing_2,65,2285.21923828125,2305.7515,0.0,0.0,-20.532362
eval10_crossing_2,66,2197.119873046875,2226.3123,0.0,-0.8372772920930052,-28.355291
eval10_crossing_2,67,2196.38427734375,2222.016,0.0,-1.9232151145259149,-23.708559
eval10_crossing_2,68,2217.368896484375,2244.4854,0.0,-0.9837722565581621,-26.132574
eval10_crossing_2,69,2276.1396484375,2294.0742,0.0,0.0,-17.934656
eval10_crossing_2,70,2257.9853515625,2283.4045,0.0,-3.53197162547425,-21.88756
eval10_crossing_2,71,2335.3956770268087,2368.1833,0.0,-0.03132921785051765,-32.75635
eval10_crossing_2,72,2271.8732961543087,2307.5483,0.0,-3.841356735358517,-31.83391
eval10_crossing_2,73,1317.124755859375,1774.1744,-400.0,-28.552160378332054,-28.497343
eval10_crossing_2,74,2343.91943359375,2369.7502,0.0,0.0,-25.830715
eval10_crossing_2,75,2045.4991455078125,2083.925,0.0,-15.229373011757362,-23.196568
eval10_crossing_2,76,2338.767578125,2362.9368,0.0,0.0,-24.16912
eval10_crossing_2,77,2223.205078125,2256.1,0.0,-0.5018672574361348,-32.393105
eval10_crossing_2,78,2227.330078125,2257.608,0.0,-0.872135809541475,-29.405794
eval10_crossing_2,79,2283.95849609375,2296.7566,0.0,0.0,-12.798015
eval10_crossing_2,80,2250.910400390625,2270.4363,0.0,-4.221173187144421,-15.304762
eval10_crossing_2,81,2084.37353515625,2119.228,0.0,-12.290932647493968,-22.563564
eval10_crossing_2,82,2157.6142578125,2189.3633,0.0,-3.7568157121880175,-27.992542
eval10_crossing_2,83,2357.3860337510546,2389.0251,0.0,-0.1227333396831335,-31.516354
eval10_crossing_2,84,2276.55615234375,2300.3486,0.0,0.0,-23.792435
eval10_crossing_2,85,2327.72412109375,2352.7463,0.0,0.0,-25.022034
eval10_crossing_2,86,2015.788818359375,2040.1863,0.0,-2.641967485994929,-21.75558
eval10_crossing_2,87,2304.05908203125,2329.275,0.0,0.0,-25.216017
eval10_crossing_2,88,2338.10986328125,2364.4382,0.0,0.0,-26.328325
eval10_crossing_2,89,2358.15869140625,2396.3838,0.0,0.0,-38.224785
eval10_crossing_2,90,2265.189208984375,2287.0332,0.0,-0.9654399132320657,-20.878767
eval10_crossing_2,91,2096.202880859375,2124.6155,0.0,-3.1675322920453453,-25.244934
eval10_crossing_2,92,2289.6787109375,2313.608,0.0,0.0,-23.929441
eval10_crossing_2,93,2210.09033203125,2230.2922,0.0,-0.5950206279814363,-19.606796
eval10_crossing_2,94,2306.25634765625,2330.2065,0.0,0.0,-23.950106
eval10_crossing_2,95,2219.567626953125,2255.0342,0.0,-1.0464617011730875,-34.420555
eval10_crossing_2,96,2313.07080078125,2333.7014,0.0,0.0,-20.63087
eval10_crossing_2,97,1423.2861328125,1866.5139,-400.0,-16.90473971619772,-26.323223
eval10_crossing_2,98,2265.084228515625,2287.1687,0.0,0.0,-22.0841
eval10_crossing_2,99,2228.846435546875,2263.5212,0.0,-4.026934936462157,-30.647745
eval10_crossing_2,100,790.3966064453125,1721.2202,-600.0,-306.98125562647203,-23.842417
eval10_crossing_2,101,2284.329345703125,2304.3123,0.0,0.0,-19.983019
eval10_crossing_2,102,2297.328125,2317.4014,0.0,0.0,-20.073421
eval10_crossing_2,103,2287.735107421875,2309.396,0.0,0.0,-21.660965
eval10_crossing_2,104,2258.19873046875,2281.6497,0.0,-0.41498339924544814,-23.036243
eval10_crossing_2,105,2306.1064453125,2334.966,0.0,-4.749293265256106,-24.110548
eval10_crossing_2,106,2251.47263520227,2287.9897,0.0,-0.0651890844191574,-36.451927
eval10_crossing_2,107,2300.8759765625,2324.3887,0.0,-0.06768939581867404,-23.445038
eval10_crossing_2,108,-2620.369384765625,1353.082,-3600.0,-346.1878485604485,-27.263508
eval10_crossing_2,109,2274.316162109375,2298.6743,0.0,-0.06676396774463743,-24.291212
eval10_crossing_2,110,2269.3891439572,2303.3188,0.0,-1.7704774169356923,-32.159016
eval10_crossing_2,111,2188.421875,2216.5725,0.0,-9.219290917517467,-18.931322
eval10_crossing_2,112,2308.8143074396985,2335.9346,0.0,-0.35831277161868047,-26.761923
eval10_crossing_2,113,2280.174072265625,2300.603,0.0,-0.210439408912172,-20.218576
eval10_crossing_2,114,2263.677978515625,2286.1885,0.0,-0.6214558452099427,-21.88909
eval10_crossing_2,115,-7767.1962890625,1353.1919,-5200.0,-3895.666666666668,-24.721577
eval10_crossing_2,116,2286.16748046875,2302.0205,0.0,0.0,-15.853142
eval10_crossing_2,117,2285.5966796875,2312.8086,0.0,-0.4076348000753445,-26.804096
eval10_crossing_2,118,2213.95458984375,2246.0522,0.0,-3.12770938934387,-28.970137
eval10_crossing_2,119,2349.664306640625,2381.7876,0.0,-0.12370815426315934,-31.999443
eval10_crossing_2,120,2331.564208984375,2362.0195,0.0,0.0,-30.455637
eval10_crossing_2,121,2188.640625,2215.423,0.0,-1.877632205265101,-24.904306
eval10_crossing_2,122,2193.413330078125,2218.6904,0.0,-0.20392380573794794,-25.0733
eval10_crossing_2,123,2228.89013671875,2254.9004,0.0,-1.4280616872807574,-24.582079
eval10_crossing_2,124,2194.364013671875,2223.9917,0.0,-1.49267400075997,-28.134703
eval10_crossing_2,125,2319.476806640625,2338.1582,0.0,0.0,-18.681269
eval10_crossing_2,126,2314.993408203125,2338.825,0.0,0.0,-23.831556
eval10_crossing_2,127,2276.9619140625,2302.208,0.0,-0.7440493233525272,-24.502018
eval10_crossing_2,128,2208.683349609375,2232.9277,0.0,-0.19933951702483527,-24.04528
eval10_crossing_2,129,2341.041259765625,2372.223,0.0,-0.012084874578199373,-31.16971
eval10_crossing_2,130,2342.5859375,2366.8691,0.0,0.0,-24.283348
eval10_crossing_2,131,2164.24951171875,2193.1313,0.0,-3.782053764848485,-25.099516
eval10_crossing_2,132,2271.50732421875,2288.5962,0.0,0.0,-17.088627
eval10_crossing_2,133,2303.23095703125,2325.747,0.0,0.0,-22.516106
eval10_crossing_2,134,2297.491943359375,2320.6812,0.0,0.0,-23.189398
eval10_crossing_2,135,2269.681640625,2283.3044,0.0,0.0,-13.622747
eval10_crossing_2,136,2338.735595703125,2375.6064,0.0,-0.6716390889696141,-36.199375
eval10_crossing_2,137,-4668.17138671875,951.9364,-3200.0,-2397.734960596435,-22.373135
eval10_crossing_2,138,2284.401611328125,2306.353,0.0,-0.21159509105385826,-21.740034
eval10_crossing_2,139,2339.485107421875,2367.9849,0.0,0.0,-28.499699
