experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,1,1500.118260409493,1519.0801,0.0,-3.159415720439563,-15.802524
eval10_crossing_2,2,725.4425287667096,733.5245,0.0,-0.9254230514564933,-7.1565027
eval10_crossing_2,3,-47.64735412597656,171.70387,-200.0,-12.945779306667086,-6.4054594
eval10_crossing_2,4,1614.324462890625,1626.9153,0.0,-1.5271518351038247,-11.063826
eval10_crossing_2,5,1254.5262451171875,1268.443,0.0,0.0,-13.916736
eval10_crossing_2,6,1494.875562819307,1515.551,0.0,-2.7917283293812436,-17.883749
eval10_crossing_2,7,1216.0026884970598,1228.9363,0.0,-0.33419820690819396,-12.5994835
eval10_crossing_2,8,1582.4580580619406,1595.7722,0.0,-0.29920553033531233,-13.015009
eval10_crossing_2,9,1145.7619013724425,1160.6526,0.0,-0.2435819848665104,-14.647163
eval10_crossing_2,10,805.4055113699778,813.3716,0.0,-0.030000308479470328,-7.9361253
eval10_crossing_2,11,1659.724853515625,1679.4902,0.0,0.0,-19.765335
eval10_crossing_2,12,1645.9406705894478,1660.211,0.0,-0.2184052807890623,-14.051919
eval10_crossing_2,13,-580.6079111851848,133.33545,-400.0,-308.4584860675098,-5.4848413
eval10_crossing_2,14,1653.785400390625,1663.4602,0.0,-0.5625082959543187,-9.112287
eval10_crossing_2,15,1536.2438319411385,1563.4453,0.0,-6.982053363559056,-20.219667
eval10_crossing_2,16,1191.9583740234375,1203.1979,0.0,-0.9893962123893375,-10.250101
eval10_crossing_2,17,851.6937235248229,864.208,0.0,-0.21645245575671293,-12.2978115
eval10_crossing_2,18,1114.535400390625,1130.6945,0.0,-2.8436072149492615,-13.315556
eval10_crossing_2,19,-295.9345397949219,56.5507,-200.0,-149.83333333333331,-2.6518881
eval10_crossing_2,20,1627.0483923209658,1641.9512,0.0,-0.38607993444277855,-14.516694
eval10_crossing_2,21,-2051.24951171875,647.07556,-2400.0,-289.30018783180805,-9.024857
eval10_crossing_2,22,691.6470947265625,707.778,0.0,-1.5959698475766486,-14.534998
eval10_crossing_2,23,810.1438309494781,822.8457,0.0,-1.8055870059605477,-10.896359
eval10_crossing_2,24,1562.1717493923193,1574.7339,0.0,-2.3932469253094317,-10.168889
eval10_crossing_2,25,1153.2923462546264,1171.1005,0.0,-1.2331465758256517,-16.575064
eval10_crossing_2,26,1171.5041915775305,1187.5289,0.0,-3.608221256258549,-12.416558
eval10_crossing_2,27,1537.9632568359375,1551.7251,0.0,-3.685474334860954,-10.076456
eval10_crossing_2,28,1631.449810850861,1643.1692,0.0,-0.12323863482255638,-11.596105
eval10_crossing_2,29,1228.3078495197813,1240.1676,0.0,-0.3183049000758949,-11.54142
eval10_crossing_2,30,-647.2220458984375,56.30594,-400.0,-300.4267915477035,-3.1012762
eval10_crossing_2,31,660.9958947023528,677.5952,0.0,-1.9380395461129698,-14.661299
eval10_crossing_2,32,1202.6822080940024,1211.5829,0.0,-0.2866300416698317,-8.613974
eval10_crossing_2,33,1578.0335710132865,1595.8162,0.0,-0.20414046658808627,-17.57842
eval10_crossing_2,34,803.6179809570312,1169.3396,-200.0,-151.13744088367892,-14.58426
eval10_crossing_2,35,1632.5867802809448,1642.2129,0.0,-0.021049736860201937,-9.605163
eval10_crossing_2,36,723.8783450722212,734.99316,0.0,-0.6126201561368425,-10.50214
