experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval10_crossing_2,1,2304.06884765625,2311.6074,0.0,-0.28539815432763194,-7.253419
eval10_crossing_2,2,2267.67626953125,2274.2007,0.0,-0.25491212662300505,-6.269554
eval10_crossing_2,3,2272.67431640625,2285.5461,0.0,-0.6176796509888887,-12.253995
eval10_crossing_2,4,2287.09130859375,2293.4658,0.0,0.0,-6.3749337
eval10_crossing_2,5,2315.711669921875,2323.154,0.0,0.0,-7.4422607
eval10_crossing_2,6,2349.99755859375,2360.3345,0.0,-0.0072244723762344,-10.329619
eval10_crossing_2,7,2261.119873046875,2268.3196,0.0,-0.11910846578403837,-7.0804553
eval10_crossing_2,8,2284.185302734375,2296.4111,0.0,-1.8532149362450079,-10.372663
eval10_crossing_2,9,2347.777109466366,2361.3503,0.0,-0.058517066889377134,-13.514907
eval10_crossing_2,10,2349.360928562949,2362.9253,0.0,-1.5868125982298502,-11.977268
eval10_crossing_2,11,2305.483642578125,2314.1963,0.0,0.0,-8.712604
eval10_crossing_2,12,2251.0956652250647,2267.3704,0.0,-0.5055202557474249,-15.769232
eval10_crossing_2,13,1545.9775390625,1761.4619,-200.0,-5.908706163509036,-9.575602
eval10_crossing_2,14,2298.5009765625,2305.832,0.0,0.0,-7.331099
eval10_crossing_2,15,1261.2310435976099,1619.0824,-200.0,-149.85478584413616,-7.99653
eval10_crossing_2,16,2311.552734375,2320.1646,0.0,0.0,-8.611809
eval10_crossing_2,17,2301.384521484375,2307.4954,0.0,0.0,-6.110782
eval10_crossing_2,18,2340.924072265625,2361.4214,0.0,-5.684338271796494,-14.813072
eval10_crossing_2,19,2234.1707434594946,2252.6016,0.0,-1.3021651132014431,-17.128635
eval10_crossing_2,20,2321.582763671875,2331.533,0.0,0.0,-9.950376
eval10_crossing_2,21,2343.6689453125,2351.076,0.0,0.0,-7.4067817
eval10_crossing_2,22,2322.162841796875,2334.144,0.0,0.0,-11.98115
eval10_crossing_2,23,2333.38525390625,2338.6738,0.0,0.0,-5.288613
eval10_crossing_2,24,2297.80224609375,2307.444,0.0,-0.05191994337416776,-9.589909
eval10_crossing_2,25,2266.02392578125,2275.4885,0.0,-0.23444259352897906,-9.230134
eval10_crossing_2,26,2245.49853515625,2258.5835,0.0,-5.73755047964381,-7.3474827
eval10_crossing_2,27,1330.3226318359375,1687.7612,-200.0,-149.9454301293001,-7.4932785
eval10_crossing_2,28,2309.29296875,2317.6338,0.0,0.0,-8.341069
eval10_crossing_2,29,2331.927734375,2342.2698,0.0,-0.4821613690953017,-9.859602
eval10_crossing_2,30,2309.706787109375,2314.1062,0.0,0.0,-4.399741
eval10_crossing_2,31,2238.386962890625,2251.0056,0.0,-0.19447913164532382,-12.424195
eval10_crossing_2,32,2298.427734375,2305.0896,0.0,-0.5441044955533341,-6.117873
eval10_crossing_2,33,2213.11767578125,2225.8967,0.0,-2.765573802572252,-10.013477
eval10_crossing_2,34,2344.98876953125,2352.775,0.0,0.0,-7.786193
eval10_crossing_2,35,2278.411376953125,2286.3792,0.0,-0.06824273834151091,-7.8994045
eval10_crossing_2,36,2274.76708984375,2286.8628,0.0,-0.5068152737445579,-11.589177
eval10_crossing_2,37,2295.398681640625,2302.9812,0.0,0.0,-7.5826526
eval10_crossing_2,38,2285.64404296875,2292.856,0.0,-0.028289079915482032,-7.1835027
eval10_crossing_2,39,2326.05487245736,2335.869,0.0,-0.00522723379258027,-9.808612
eval10_crossing_2,40,2340.2951877432465,2348.022,0.0,-0.034602685383546467,-7.6920485
eval10_crossing_2,41,2307.5634765625,2315.1526,0.0,0.0,-7.5888696
eval10_crossing_2,42,2344.786376953125,2356.4858,0.0,-0.19224279207932504,-11.507413
eval10_crossing_2,43,2299.89404296875,2308.484,0.0,-1.9150405285785062,-6.6745176
eval10_crossing_2,44,2283.21435546875,2289.5342,0.0,-0.11170375666905294,-6.2080607
eval10_crossing_2,45,2277.30908203125,2288.2234,0.0,-1.846833957565241,-9.067921
eval10_crossing_2,46,2273.0185546875,2284.0713,0.0,-0.22958309541008126,-10.823698
eval10_crossing_2,47,2320.963134765625,2327.6682,0.0,-1.5540053775566731,-5.1509056
eval10_crossing_2,48,2316.75634765625,2328.4722,0.0,0.0,-11.716027
eval10_crossing_2,49,2264.87109375,2283.7805,0.0,-2.4339728137056387,-16.475313
eval10_crossing_2,50,2243.058349609375,2254.1504,0.0,-5.0517940031553925,-6.040593
eval10_crossing_2,51,2310.275390625,2316.7566,0.0,0.0,-6.481225
eval10_crossing_2,52,2308.9013671875,2318.7827,0.0,-0.24873208605642255,-9.63243
eval10_crossing_2,53,2284.5791015625,2292.68,0.0,-0.04814822912180769,-8.052614
eval10_crossing_2,54,2354.32373046875,2360.2212,0.0,0.0,-5.897629
eval10_crossing_2,55,2324.015380859375,2331.7568,0.0,0.0,-7.74155
eval10_crossing_2,56,2331.041748046875,2341.8125,0.0,0.0,-10.770507
eval10_crossing_2,57,2343.799072265625,2354.1567,0.0,0.0,-10.357654
eval10_crossing_2,58,2320.3583984375,2326.983,0.0,0.0,-6.624264
eval10_crossing_2,59,2374.7665486346004,2383.508,0.0,-0.10090016471164616,-8.640911
eval10_crossing_2,60,2317.1875,2323.4006,0.0,-0.08289442129268888,-6.130088
eval10_crossing_2,61,2319.32568359375,2328.8745,0.0,0.0,-9.548854
eval10_crossing_2,62,2280.398599929951,2290.7678,0.0,-0.22864889312316627,-10.140722
eval10_crossing_2,63,2268.5003576905838,2280.0376,0.0,-0.04076022069171054,-11.496539
eval10_crossing_2,64,2286.709936454379,2300.1787,0.0,-2.0315199724771946,-11.437256
eval10_crossing_2,65,2299.6767578125,2305.686,0.0,0.0,-6.009544
eval10_crossing_2,66,2341.2502363749504,2355.9424,0.0,-0.023100273990524764,-14.669329
eval10_crossing_2,67,2263.49365234375,2276.8018,0.0,-0.7796154093338697,-12.528126
eval10_crossing_2,68,2305.74072265625,2312.0193,0.0,-0.025413627733126123,-6.252888
eval10_crossing_2,69,2148.482421875,2162.5134,0.0,-5.7996613367233465,-8.231318
eval10_crossing_2,70,2294.892578125,2304.199,0.0,-0.047429408399422945,-9.259123
eval10_crossing_2,71,2326.608642578125,2336.8276,0.0,0.0,-10.219145
eval10_crossing_2,72,2266.38623046875,2276.0745,0.0,-0.2806305198846734,-9.40779
eval10_crossing_2,73,2306.460693359375,2313.0015,0.0,0.0,-6.5408077
eval10_crossing_2,74,2337.64111328125,2345.3843,0.0,0.0,-7.7431226
eval10_crossing_2,75,2212.0263671875,2234.245,0.0,-6.504790937283593,-15.713643
eval10_crossing_2,76,2342.09814453125,2351.5547,0.0,-0.6823591955603922,-8.774327
eval10_crossing_2,77,-1067.0185546875,1438.7456,-2400.0,-100.27199752264103,-5.49181
eval10_crossing_2,78,2356.3729479237327,2363.674,0.0,-0.09408275048650251,-7.207176
eval10_crossing_2,79,2332.596435546875,2343.5989,0.0,-0.038105947645531005,-10.96422
eval10_crossing_2,80,2237.75390625,2245.7063,0.0,-0.8181116239184568,-7.1342964
eval10_crossing_2,81,2290.5548978141287,2304.1113,0.0,-0.4756131925840386,-13.08083
eval10_crossing_2,82,2242.89892578125,2252.0286,0.0,-0.6546038203454076,-8.475148
eval10_crossing_2,83,2305.0182943213094,2314.4941,0.0,-0.1360308458664214,-9.339513
eval10_crossing_2,84,2303.636474609375,2314.5134,0.0,-2.7577367687478826,-8.119061
eval10_crossing_2,85,2276.888908852966,2286.5698,0.0,-2.8374500023367752,-6.8435545
eval10_crossing_2,86,640.097911535692,1349.3954,-400.0,-299.7641512593792,-9.533436
eval10_crossing_2,87,2307.831787109375,2312.738,0.0,0.0,-4.906083
eval10_crossing_2,88,2301.489013671875,2307.1643,0.0,0.0,-5.6754484
eval10_crossing_2,89,2330.911376953125,2338.555,0.0,0.0,-7.6437674
eval10_crossing_2,90,2308.489990234375,2312.8232,0.0,0.0,-4.3335576
eval10_crossing_2,91,1507.839111328125,1739.9016,-200.0,-22.935122887390893,-9.127544
eval10_crossing_2,92,2306.402587890625,2313.1213,0.0,0.0,-6.7186575
eval10_crossing_2,93,2300.45947265625,2309.345,0.0,-0.8978274459539741,-7.9875946
eval10_crossing_2,94,1444.578857421875,1713.7161,-200.0,-59.697350111756144,-9.439866
eval10_crossing_2,95,2376.4775310730943,2383.4026,0.0,-0.022233558837200892,-6.902694
eval10_crossing_2,96,2288.591796875,2293.8523,0.0,-0.06877521064149858,-5.1916184
eval10_crossing_2,97,2238.251220703125,2245.8833,0.0,-0.3356126005910648,-7.296284
eval10_crossing_2,98,2249.8282489448766,2263.669,0.0,-0.6072765878967152,-13.2336855
eval10_crossing_2,99,2312.6220703125,2319.6924,0.0,0.0,-7.0701246
eval10_crossing_2,100,2319.1328125,2325.6343,0.0,0.0,-6.5015445
eval10_crossing_2,101,2307.134765625,2317.118,0.0,0.0,-9.983079
eval10_crossing_2,102,2297.93798828125,2303.5322,0.0,0.0,-5.594518
eval10_crossing_2,103,2297.16015625,2303.101,0.0,0.0,-5.940869
eval10_crossing_2,104,1503.30029296875,1721.7599,-200.0,-10.860751849210928,-7.598893
eval10_crossing_2,105,2304.46337890625,2311.4805,0.0,-0.8393060273730165,-6.1775765
eval10_crossing_2,106,2370.28857421875,2376.6523,0.0,-0.11064970534504424,-6.2535315
eval10_crossing_2,107,2314.69677734375,2322.3452,0.0,0.0,-7.6482162
eval10_crossing_2,108,2318.724365234375,2327.836,0.0,-0.14055222620388966,-8.971269
eval10_crossing_2,109,2291.921875,2304.6812,0.0,-2.010545953327582,-10.748876
eval10_crossing_2,110,2300.688720703125,2310.9092,0.0,-0.6208981304199246,-9.599563
eval10_crossing_2,111,2328.970703125,2334.8718,0.0,0.0,-5.9011993
eval10_crossing_2,112,1058.966064453125,1765.9708,-400.0,-299.66666666666663,-7.338137
eval10_crossing_2,113,2352.69677734375,2360.6824,0.0,0.0,-7.985395
eval10_crossing_2,114,2338.6884765625,2348.5107,0.0,0.0,-9.821916
eval10_crossing_2,115,2307.44873046875,2314.265,0.0,0.0,-6.8161216
eval10_crossing_2,116,2341.184326171875,2346.7085,0.0,0.0,-5.5242047
eval10_crossing_2,117,2341.98095703125,2347.8022,0.0,0.0,-5.821104
eval10_crossing_2,118,-2770.235107421875,1434.3276,-2400.0,-1798.0477818851873,-6.514898
eval10_crossing_2,119,2277.02197265625,2287.311,0.0,-0.9256968857574508,-9.363474
eval10_crossing_2,120,2297.8896484375,2304.8777,0.0,-0.12057893615998949,-6.8673673
eval10_crossing_2,121,2293.8984375,2306.4014,0.0,-0.21612500038900656,-12.286528
eval10_crossing_2,122,2355.852294921875,2366.4768,0.0,0.0,-10.624535
eval10_crossing_2,123,2352.220458984375,2361.4863,0.0,0.0,-9.266054
eval10_crossing_2,124,2235.180908203125,2247.3103,0.0,-4.203779032897317,-7.925676
eval10_crossing_2,125,2289.868223663415,2298.8535,0.0,-0.40967522229240166,-8.575757
eval10_crossing_2,126,1366.1033935546875,1721.9037,-200.0,-149.83333333333331,-5.966962
eval10_crossing_2,127,2249.3193359375,2256.0818,0.0,-0.14664796372780664,-6.6158967
eval10_crossing_2,128,2330.897705078125,2341.5725,0.0,0.0,-10.674905
eval10_crossing_2,129,2291.2216796875,2300.7883,0.0,0.0,-9.566829
eval10_crossing_2,130,2302.422119140625,2310.1545,0.0,0.0,-7.7325315
eval10_crossing_2,131,2282.041748046875,2292.9338,0.0,-0.6090518296934303,-10.28288
