experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,1,1316.3585,1317.6749,0.0,0.0,-1.3163899
eval2_random_2,2,1311.8276,1315.2773,0.0,0.0,-3.4495847
eval2_random_2,3,2006.6431,2007.7588,0.0,0.0,-1.1157922
eval2_random_2,4,1650.7115,1653.2455,0.0,0.0,-2.5339377
eval2_random_2,5,1495.3562,1499.2832,0.0,0.0,-3.9270153
eval2_random_2,6,1471.0032,1473.5657,0.0,0.0,-2.5625532
eval2_random_2,7,1423.8186,1428.6875,0.0,0.0,-4.869144
eval2_random_2,8,1163.2683,1173.7151,0.0,-0.37736003038922494,-10.069727
eval2_random_2,9,1296.5801,1301.7086,0.0,0.0,-5.128516
eval2_random_2,10,1200.2739,1201.4666,0.0,0.0,-1.1925441
eval2_random_2,11,1463.7762,1469.487,0.0,0.0,-5.710926
eval2_random_2,12,1670.547,1672.6283,0.0,0.0,-2.081155
eval2_random_2,13,1680.5709,1683.4906,0.0,0.0,-2.9197953
eval2_random_2,14,1073.974,1075.4363,0.0,0.0,-1.4623919
eval2_random_2,15,1738.2133,1744.9438,0.0,0.0,-6.7303877
eval2_random_2,16,1363.0889,1369.3236,0.0,0.0,-6.234909
eval2_random_2,17,1399.0776,1401.5632,0.0,0.0,-2.4856117
eval2_random_2,18,1502.0531,1506.4886,0.0,-0.005447868257761002,-4.430127
eval2_random_2,19,1684.4087,1691.1877,0.0,-0.5898259858201937,-6.1893854
eval2_random_2,20,1521.7203,1528.2842,0.0,-0.2624332699981723,-6.3015237
eval2_random_2,21,1639.6166,1647.3955,0.0,0.0,-7.7789736
eval2_random_2,22,1759.2754,1762.7537,0.0,0.0,-3.4781249
eval2_random_2,23,1524.6653,1526.5162,0.0,-0.025848057121038437,-1.8252871
eval2_random_2,24,1313.4586,1317.8779,0.0,0.0,-4.4190636
eval2_random_2,25,1556.3542,1561.0767,0.0,0.0,-4.7226486
eval2_random_2,26,1406.6271,1413.4847,0.0,-0.0027557462453842163,-6.855009
eval2_random_2,27,1337.3489,1340.69,0.0,0.0,-3.3411198
eval2_random_2,28,1576.4617,1579.8577,0.0,0.0,-3.3962083
eval2_random_2,29,943.3664,948.5274,0.0,0.0,-5.161101
eval2_random_2,30,1073.1312,1079.3083,0.0,0.0,-6.177085
eval2_random_2,31,1143.9854,1147.2384,0.0,0.0,-3.2530077
eval2_random_2,32,1552.132,1555.9233,0.0,0.0,-3.7912617
eval2_random_2,33,1536.4753,1539.9131,0.0,-0.08911196678907289,-3.348766
eval2_random_2,34,1628.2065,1631.097,0.0,0.0,-2.8901956
eval2_random_2,35,1453.2856,1456.1697,0.0,0.0,-2.8841286
eval2_random_2,36,1472.4536,1475.1108,0.0,-0.35288357734680176,-2.304339
eval2_random_2,37,1559.1321,1564.5044,0.0,0.0,-5.3720846
eval2_random_2,38,1535.8213,1539.3258,0.0,0.0,-3.504591
eval2_random_2,39,1157.0714,1166.3274,0.0,0.0,-9.256059
eval2_random_2,40,1899.8551,1906.0093,0.0,0.0,-6.154509
eval2_random_2,41,1078.4963,1080.122,0.0,0.0,-1.6256346
eval2_random_2,42,1492.6852,1498.2502,0.0,-0.3281161264707193,-5.237045
eval2_random_2,43,1085.4856,1089.635,0.0,0.0,-4.1492867
eval2_random_2,44,1456.3622,1460.4661,0.0,0.0,-4.1039643
eval2_random_2,45,1687.2795,1690.3484,0.0,0.0,-3.0685894
eval2_random_2,46,1129.6051,1135.3933,0.0,0.0,-5.788145
eval2_random_2,47,1013.05475,1015.45764,0.0,0.0,-2.402963
eval2_random_2,48,1640.1897,1645.3032,0.0,0.0,-5.1136785
eval2_random_2,49,887.8718,890.9012,0.0,0.0,-3.0293312
eval2_random_2,50,1165.7899,1166.9333,0.0,-0.014515489682946879,-1.1288664
eval2_random_2,51,1624.7688,1626.767,0.0,0.0,-1.997931
eval2_random_2,52,1606.2012,1610.6079,0.0,-0.10131328307268474,-4.305689
eval2_random_2,53,1253.668,1261.4362,0.0,0.0,-7.7680564
eval2_random_2,54,1376.6902,1382.1213,0.0,-0.24258072674274445,-5.1887455
eval2_random_2,55,1489.6731,1493.7737,0.0,0.0,-4.100398
eval2_random_2,56,1108.8428,1112.7112,0.0,0.0,-3.8683417
eval2_random_2,57,1129.0829,1133.4238,0.0,-0.03391141847045101,-4.30709
eval2_random_2,58,1334.5559,1336.7013,0.0,0.0,-2.1453843
eval2_random_2,59,1265.0107,1271.4271,0.0,-0.6720420122146606,-5.7444506
eval2_random_2,60,1296.8651,1301.2703,0.0,0.0,-4.405268
eval2_random_2,61,1186.9078,1197.5134,0.0,-0.12721731809974512,-10.478257
eval2_random_2,62,1534.3945,1540.8608,0.0,-0.429992683242332,-6.0364747
eval2_random_2,63,1463.2604,1467.809,0.0,0.0,-4.548715
eval2_random_2,64,1508.1406,1511.4119,0.0,0.0,-3.271142
eval2_random_2,65,1619.7065,1624.6838,0.0,0.0,-4.9773273
eval2_random_2,66,1346.5718,1351.5868,0.0,0.0,-5.015132
eval2_random_2,67,1678.0154,1682.2407,0.0,-0.06206763535737991,-4.1630726
eval2_random_2,68,1461.3503,1463.0001,0.0,-0.08392862230539322,-1.565957
eval2_random_2,69,1355.0829,1358.6771,0.0,-0.17230887711048126,-3.4219515
eval2_random_2,70,1367.5677,1373.072,0.0,-0.03582673578568124,-5.4683294
eval2_random_2,71,1398.5793,1402.9954,0.0,-0.5221775770187378,-3.8938153
eval2_random_2,72,1633.5449,1638.5306,0.0,0.0,-4.9856963
eval2_random_2,73,1680.5944,1683.9453,0.0,0.0,-3.3506808
eval2_random_2,74,1662.8887,1665.969,0.0,-0.31797660146493256,-2.7623935
eval2_random_2,75,1188.7285,1195.709,0.0,-0.1891779382706259,-6.791144
eval2_random_2,76,2074.3284,2076.8074,0.0,0.0,-2.4789958
eval2_random_2,77,1374.9573,1375.8596,0.0,0.0,-0.90242493
eval2_random_2,78,1266.0267,1271.272,0.0,0.0,-5.24514
eval2_random_2,79,1478.977,1491.7242,0.0,-0.042124162477249205,-12.705149
eval2_random_2,80,1273.2258,1277.5239,0.0,0.0,-4.2979503
eval2_random_2,81,1271.2689,1273.1499,0.0,0.0,-1.8811303
eval2_random_2,82,1363.936,1373.0962,0.0,-0.21161941658938274,-8.948601
eval2_random_2,83,1538.32,1546.0988,0.0,0.0,-7.779249
eval2_random_2,84,1964.4115,1965.7322,0.0,0.0,-1.320551
eval2_random_2,85,1419.6647,1422.6201,0.0,0.0,-2.9554577
eval2_random_2,86,1538.4435,1549.3076,0.0,-0.024900623206369224,-10.839272
eval2_random_2,87,1478.3699,1488.781,0.0,-4.209420204162598,-6.2016797
eval2_random_2,88,1560.0294,1561.819,0.0,0.0,-1.789497
eval2_random_2,89,1261.5371,1266.245,0.0,0.0,-4.7076645
eval2_random_2,90,976.94916,981.371,0.0,0.0,-4.421929
eval2_random_2,91,1676.4847,1681.0878,0.0,0.0,-4.603083
eval2_random_2,92,1085.2881,1089.6116,0.0,-0.09080333516034289,-4.2326016
eval2_random_2,93,1330.5308,1334.5658,0.0,0.0,-4.0351095
eval2_random_2,94,1500.7882,1502.4872,0.0,0.0,-1.6990466
eval2_random_2,95,1507.617,1509.8822,0.0,0.0,-2.265412
eval2_random_2,96,823.59973,1124.0549,-200.0,-95.05160120876424,-5.403451
eval2_random_2,97,1918.4506,1922.0354,0.0,0.0,-3.5850403
eval2_random_2,98,1138.0289,1146.9121,0.0,-3.6624147720175557,-5.2207055
eval2_random_2,99,1163.7072,1168.78,0.0,0.0,-5.0728807
eval2_random_2,100,1392.2667,1398.7354,0.0,0.0,-6.4687395
eval2_random_2,101,1599.9403,1604.8611,0.0,0.0,-4.9208155
eval2_random_2,102,1112.3605,1119.8115,0.0,0.0,-7.451203
eval2_random_2,103,2023.2241,2027.106,0.0,-0.6989285197882391,-3.183136
eval2_random_2,104,1114.2526,1115.7653,0.0,0.0,-1.5127605
eval2_random_2,105,1124.074,1127.2888,0.0,0.0,-3.214701
eval2_random_2,106,1583.6278,1585.3872,0.0,0.0,-1.7593951
eval2_random_2,107,1141.125,1152.1757,0.0,-0.12823835591672283,-10.922494
eval2_random_2,108,1483.358,1486.8486,0.0,-0.033013734966516495,-3.4576554
eval2_random_2,109,1226.4885,1227.1478,0.0,0.0,-0.6593723
eval2_random_2,110,1132.4103,1138.0103,0.0,0.0,-5.6000423
eval2_random_2,111,1191.3566,1206.9471,0.0,-2.445735631573154,-13.144941
eval2_random_2,112,959.3434,965.89636,0.0,0.0,-6.5530305
eval2_random_2,113,1469.1816,1472.6049,0.0,0.0,-3.4229584
eval2_random_2,114,1585.9216,1589.0265,0.0,0.0,-3.1050577
eval2_random_2,115,1264.4701,1270.3901,0.0,0.0,-5.9201202
eval2_random_2,116,1174.4122,1178.5656,0.0,-0.0573512502014637,-4.09611
eval2_random_2,117,1234.7241,1237.5723,0.0,0.0,-2.8481843
eval2_random_2,118,2085.0364,2087.5503,0.0,0.0,-2.51368
eval2_random_2,119,1041.4541,1046.0835,0.0,0.0,-4.629423
eval2_random_2,120,1453.1564,1458.8168,0.0,-0.0018583238124847412,-5.6586237
eval2_random_2,121,1442.6973,1446.2103,0.0,0.0,-3.5131557
eval2_random_2,122,1391.4648,1393.7554,0.0,0.0,-2.2905176
eval2_random_2,123,1309.3981,1318.1484,0.0,-0.014813761030064383,-8.735673
eval2_random_2,124,1565.9281,1570.7922,0.0,0.0,-4.8640947
eval2_random_2,125,1542.2384,1555.5966,0.0,-0.15105032290258114,-13.207097
eval2_random_2,126,1558.9617,1560.817,0.0,0.0,-1.8552387
eval2_random_2,127,1005.313,1007.2015,0.0,0.0,-1.8886108
eval2_random_2,128,1787.6469,1791.068,0.0,0.0,-3.4208949
eval2_random_2,129,1622.9613,1627.8257,0.0,0.0,-4.864347
eval2_random_2,130,1522.5452,1528.0283,0.0,0.0,-5.483087
eval2_random_2,131,1354.4536,1355.3601,0.0,-0.0014634355902671814,-0.905018
eval2_random_2,132,1498.4402,1504.9974,0.0,0.0,-6.5569773
eval2_random_2,133,1085.7976,1090.128,0.0,0.0,-4.3304753
eval2_random_2,134,1067.3038,1071.5952,0.0,0.0,-4.2915053
eval2_random_2,135,1375.3197,1380.3986,0.0,-0.08861622214317322,-4.990137
eval2_random_2,136,1563.0007,1567.4292,0.0,0.0,-4.4285016
eval2_random_2,137,1569.1118,1577.475,0.0,-0.7528456782163022,-7.6099343
eval2_random_2,138,1549.0281,1554.9468,0.0,0.0,-5.9189997
eval2_random_2,139,1762.2186,1767.3779,0.0,0.0,-5.159534
eval2_random_2,140,1619.2853,1631.2546,0.0,-2.0940850466438397,-9.875174
eval2_random_2,141,1863.5842,1868.2511,0.0,0.0,-4.6670012
eval2_random_2,142,1726.0264,1729.7938,0.0,0.0,-3.7673867
eval2_random_2,143,1315.5978,1320.8801,0.0,0.0,-5.282204
eval2_random_2,144,1497.9293,1499.1089,0.0,0.0,-1.1799278
eval2_random_2,145,1004.08527,1005.51154,0.0,0.0,-1.4263109
eval2_random_2,146,1146.4707,1153.1654,0.0,0.0,-6.6946354
eval2_random_2,147,1723.3197,1730.0247,0.0,0.0,-6.704756
eval2_random_2,148,1431.2871,1438.259,0.0,-0.014461968094110489,-6.9575615
