experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval2_random_2,1,1054.8884,1058.9817,0.0,-0.009166628122329712,-4.084088
eval2_random_2,2,1125.0339,1131.6735,0.0,0.0,-6.6394367
eval2_random_2,3,1130.7174,1141.2661,0.0,-0.005408797413110733,-10.543211
eval2_random_2,4,1189.504,1197.3551,0.0,-0.012242518365383148,-7.8388214
eval2_random_2,5,1179.0387,1209.0236,0.0,-6.8508758544921875,-23.133759
eval2_random_2,6,1011.595,1013.98364,0.0,0.0,-2.3887558
eval2_random_2,7,1198.061,1215.3943,0.0,-0.1215528305269735,-17.211845
eval2_random_2,8,877.0549,881.5421,0.0,0.0,-4.487239
eval2_random_2,9,865.5299,871.7843,0.0,0.0,-6.254379
eval2_random_2,10,1046.9165,1061.5299,0.0,-0.1895545703700076,-14.424069
eval2_random_2,11,884.9724,900.64966,0.0,-0.7002867136666087,-14.976978
eval2_random_2,12,1204.5433,1209.4004,0.0,0.0,-4.8571095
eval2_random_2,13,997.10486,1003.984,0.0,-0.6348543167114258,-6.2442555
eval2_random_2,14,978.8594,984.4452,0.0,-0.09098246402017415,-5.494879
eval2_random_2,15,1043.2936,1049.2661,0.0,0.0,-5.9726725
eval2_random_2,16,902.67126,906.7532,0.0,0.0,-4.0817666
eval2_random_2,17,945.72644,953.85486,0.0,-4.02310703128984,-4.1054153
eval2_random_2,18,1083.2128,1094.9598,0.0,-4.481671333312988,-7.2652855
eval2_random_2,19,1178.5197,1196.1106,0.0,-5.492067813873291,-12.098933
eval2_random_2,20,1037.7343,1047.4048,0.0,0.0,-9.670559
eval2_random_2,21,984.53357,991.7466,0.0,0.0,-7.2129436
eval2_random_2,22,977.891,984.0311,0.0,0.0,-6.140088
eval2_random_2,23,1317.0536,1326.6704,0.0,-0.34558423152641854,-9.271105
eval2_random_2,24,993.3977,1002.6758,0.0,-0.12106684352214012,-9.15697
eval2_random_2,25,-348.84348,7.6848536,-200.0,-154.22697063255805,-2.30139
eval2_random_2,26,993.8706,1001.4942,0.0,0.0,-7.623529
eval2_random_2,27,1142.604,1150.7444,0.0,0.0,-8.140155
eval2_random_2,28,896.10925,906.85767,0.0,-0.2550192563181195,-10.493442
eval2_random_2,29,1163.1792,1175.7274,0.0,-0.07755298915823576,-12.470741
eval2_random_2,30,1062.2036,1068.3873,0.0,-0.3877343141140246,-5.7959466
eval2_random_2,31,887.3417,892.8242,0.0,0.0,-5.4824877
eval2_random_2,32,1044.4673,1054.3701,0.0,-1.127471923828125,-8.775431
eval2_random_2,33,1001.37537,1019.3048,0.0,-2.5293534307933765,-15.400071
eval2_random_2,34,993.3928,1006.09937,0.0,-0.1920377997876149,-12.514598
eval2_random_2,35,1151.375,1166.3157,0.0,-4.655505180358887,-10.285154
eval2_random_2,36,1007.29065,1016.4779,0.0,-0.052851671639266976,-9.134445
eval2_random_2,37,1039.7886,1057.3164,0.0,-1.3345422275251195,-16.193192
eval2_random_2,38,1067.729,1075.6434,0.0,0.0,-7.914564
eval2_random_2,39,1045.6414,1055.0674,0.0,-0.30460166931152344,-9.121563
eval2_random_2,40,1223.9136,1230.5105,0.0,0.0,-6.5968256
eval2_random_2,41,959.93713,969.5349,0.0,-0.030617803956931408,-9.567117
eval2_random_2,42,1021.1079,1027.2051,0.0,0.0,-6.097191
eval2_random_2,43,1086.2405,1096.4603,0.0,-0.14076074224620067,-10.079248
eval2_random_2,44,994.83704,1007.92395,0.0,-0.987990231859362,-12.09903
eval2_random_2,45,943.6454,954.9633,0.0,0.0,-11.318014
eval2_random_2,46,949.8229,959.952,0.0,-0.13268708833836773,-9.996433
eval2_random_2,47,1276.021,1282.1956,0.0,0.0,-6.17448
eval2_random_2,48,1070.4573,1078.226,0.0,0.0,-7.768753
eval2_random_2,49,1060.8545,1064.3057,0.0,-0.0863367460961339,-3.3649032
eval2_random_2,50,1052.3765,1064.833,0.0,-0.7905691862106323,-11.666139
eval2_random_2,51,1059.1989,1069.3256,0.0,-0.03605068847537041,-10.090698
eval2_random_2,52,1066.6923,1071.4307,0.0,0.0,-4.738378
eval2_random_2,53,1026.6859,1031.3203,0.0,0.0,-4.634386
eval2_random_2,54,927.65076,933.71906,0.0,0.0,-6.0682325
eval2_random_2,55,924.0777,932.71484,0.0,0.0,-8.637195
eval2_random_2,56,1073.3037,1083.5598,0.0,0.0,-10.2561655
eval2_random_2,57,1062.5437,1066.2117,0.0,0.0,-3.6679764
eval2_random_2,58,1039.3835,1042.7656,0.0,0.0,-3.3818705
eval2_random_2,59,910.6959,916.6449,0.0,-0.42928306539006206,-5.519627
eval2_random_2,60,1250.2357,1260.3873,0.0,-0.12115485966205597,-10.030352
eval2_random_2,61,1218.4829,1228.0112,0.0,-0.19200332048244353,-9.336156
