experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,1,-1719.1838766286028,786.84906,-2200.0,-298.27307718173313,-7.759778
eval7_warehouse_2,2,1115.9843786797746,1512.1326,-200.0,-162.41903985988938,-33.729332
eval7_warehouse_2,3,-3909.6793609736924,-21.033304,-3200.0,-672.5274829004305,-16.118567
eval7_warehouse_2,4,1642.3244390268892,1690.6985,0.0,-12.940261572048263,-35.434097
eval7_warehouse_2,5,-215.67132593249417,17.252966,-200.0,-27.70078919098372,-5.223499
eval7_warehouse_2,6,-629.849931028305,441.3587,-600.0,-461.51556897033595,-9.693083
eval7_warehouse_2,7,-135.97381159422903,102.29054,-200.0,-27.734180425684738,-10.530173
eval7_warehouse_2,8,-350.26519775390625,0.723289,-200.0,-149.8335723876953,-1.1549153
eval7_warehouse_2,9,204.96118656510905,447.79666,-200.0,-23.562432764227847,-19.273033
eval7_warehouse_2,10,-5578.483408330538,389.8276,-3400.0,-2553.088376756809,-15.222426
eval7_warehouse_2,11,-357.89701188909834,6.244279,-200.0,-153.39595355894187,-10.745337
eval7_warehouse_2,12,1756.6709620681331,1800.1561,0.0,-17.396614045328963,-26.088268
eval7_warehouse_2,13,-8761.62196260459,1413.8568,-5800.0,-4356.544762283688,-18.933294
eval7_warehouse_2,14,-136.86891423796374,1286.8688,-800.0,-603.4404287999132,-20.297264
eval7_warehouse_2,15,940.6857167545862,988.0566,0.0,-13.244741190685039,-34.12604
eval7_warehouse_2,16,1281.0687972619742,1302.0146,0.0,-8.141231189427636,-12.804639
eval7_warehouse_2,17,-203.76006167082573,4.3584337,-200.0,-7.072744631008162,-1.0457445
eval7_warehouse_2,18,-7284.120272545454,-148.5951,-6800.0,-306.56889973540865,-28.956367
eval7_warehouse_2,19,39.496980669663685,415.34372,-200.0,-160.0209790842779,-15.825759
eval7_warehouse_2,20,-304.7982385048341,60.423767,-200.0,-155.9561923812152,-9.265815
eval7_warehouse_2,21,-212.42493497892283,10.989805,-200.0,-16.12653684252434,-7.28821
eval7_warehouse_2,22,-1596.8146703016478,392.61182,-1200.0,-766.2793726557416,-23.147078
eval7_warehouse_2,23,352.9565268743155,983.83704,-400.0,-199.59365417714767,-31.286793
eval7_warehouse_2,24,754.4971745871837,1017.6188,-200.0,-27.242343121081237,-35.879208
eval7_warehouse_2,25,219.92847956649447,442.47678,-200.0,-13.272602588613992,-9.2757225
eval7_warehouse_2,26,-1047.8657642718872,6.8844743,-600.0,-450.5013141748031,-4.2489123
eval7_warehouse_2,27,-351.3558617987105,2.2221766,-200.0,-150.50004530527877,-3.0779917
eval7_warehouse_2,28,-193.95895268838973,27.140324,-200.0,-9.823961321973508,-11.275317
eval7_warehouse_2,29,757.3008270028158,794.793,0.0,-12.113451456243142,-25.378746
eval7_warehouse_2,30,-385.076272345405,-17.32978,-200.0,-157.2797069502317,-10.4668255
eval7_warehouse_2,31,-5182.18166017477,983.12054,-5600.0,-546.3113012533643,-18.99095
eval7_warehouse_2,32,-343.4216818668195,39.69371,-200.0,-162.97756059965795,-20.137823
eval7_warehouse_2,33,-302.2783730141878,64.29103,-200.0,-157.33136934753168,-9.23806
eval7_warehouse_2,34,-4053.9190811728517,23.116713,-2400.0,-1663.454326165644,-13.581376
eval7_warehouse_2,35,-203.45790373894536,7.60913,-200.0,-7.710767576449716,-3.3562717
eval7_warehouse_2,36,-7946.616364113078,834.3658,-5000.0,-3756.355151136811,-24.627071
eval7_warehouse_2,37,-351.79608456186395,4.177902,-200.0,-151.02921289843258,-4.944773
eval7_warehouse_2,38,-181.25830471490855,794.8341,-600.0,-341.82921240379824,-34.26333
eval7_warehouse_2,39,-348.5871885554826,2.6060386,-200.0,-150.45117067911585,-0.7420531
eval7_warehouse_2,40,-600.8004095184506,-14.12674,-400.0,-171.41837700956057,-15.25528
eval7_warehouse_2,41,1256.8774774575045,1316.1263,0.0,-18.056574477783602,-41.192307
eval7_warehouse_2,42,-362.793936023396,-3.4680276,-200.0,-153.31658169555828,-6.009333
eval7_warehouse_2,43,-2035.0809569015696,766.9822,-1600.0,-1200.2727183120987,-1.790429
eval7_warehouse_2,44,-7923.295057820146,873.19226,-5000.0,-3769.4249211067176,-27.06233
eval7_warehouse_2,45,-4372.553132287618,1332.6807,-5400.0,-271.14834600398893,-34.085327
eval7_warehouse_2,46,-197.21901877935494,41.01832,-200.0,-27.37706255170699,-10.860273
eval7_warehouse_2,47,-1311.3655066442009,-18.805325,-1000.0,-263.44960940802184,-29.110577
eval7_warehouse_2,48,-2215.536045597601,778.2531,-2800.0,-169.82615632351073,-23.963041
eval7_warehouse_2,49,-1253.4760450161334,7.7199764,-800.0,-456.6364898984262,-4.559522
eval7_warehouse_2,50,18.25420024995185,412.579,-200.0,-160.70838123326016,-33.616505
eval7_warehouse_2,51,117.16257307825936,402.3258,-200.0,-78.41972929772872,-6.7434816
eval7_warehouse_2,52,-200.18623131154402,34.6619,-200.0,-29.445581987633542,-5.402555
eval7_warehouse_2,53,1524.1593411700446,1590.3184,0.0,-29.385047883887722,-36.77391
eval7_warehouse_2,54,-5113.682699023699,853.5483,-3400.0,-2554.2854408951484,-12.945815
eval7_warehouse_2,55,-817.3301747186019,1298.0874,-1200.0,-904.2129491805938,-11.204666
eval7_warehouse_2,56,677.9878273672065,938.0903,-200.0,-37.9558341618875,-22.146635
eval7_warehouse_2,57,-220.7679416764895,15.6257925,-200.0,-27.635976952820133,-8.757761
eval7_warehouse_2,58,-11465.876078019506,453.4912,-6800.0,-5099.467878245839,-19.899244
eval7_warehouse_2,59,-303.23842643814476,-2.1610742,-200.0,-94.12966114895733,-6.9476905
eval7_warehouse_2,60,-141.22529873299254,70.831,-200.0,-8.775260382227309,-3.2810411
eval7_warehouse_2,61,-239.1422481591321,16.964891,-200.0,-48.81143313818345,-7.295697
eval7_warehouse_2,62,112.563504903193,473.20544,-200.0,-152.04248526296192,-8.5995
eval7_warehouse_2,63,-5640.301801990957,475.6451,-3600.0,-2493.010708136069,-22.936686
eval7_warehouse_2,64,-5106.0980651358395,10.351779,-3000.0,-2107.6995427359966,-8.75033
eval7_warehouse_2,65,-265.39251801977116,25.400732,-200.0,-79.34554619202576,-11.447718
eval7_warehouse_2,66,-182.8864951062197,33.650608,-200.0,-13.518992327451159,-3.01811
