experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,1,-3733.2032876347484,1957.4778,-3200.0,-2439.242673177585,-51.43888
eval7_warehouse_2,2,-4473.681779614029,92.97191,-2600.0,-1957.7142573267424,-8.939474
eval7_warehouse_2,3,-13479.289804779433,892.03894,-8200.0,-6153.260377637327,-18.068071
eval7_warehouse_2,4,-12423.611808221729,203.73828,-7200.0,-5401.5677098357,-25.78234
eval7_warehouse_2,5,-2986.544493512338,1954.4456,-2800.0,-2106.7054320171387,-34.284996
eval7_warehouse_2,6,-979.520698539189,83.8601,-1000.0,-51.07527889662505,-12.30554
eval7_warehouse_2,7,-7069.26183308735,337.63837,-7000.0,-389.26817597590343,-17.632103
eval7_warehouse_2,8,-2382.096370908893,389.5182,-2400.0,-358.79515928318006,-12.819346
eval7_warehouse_2,9,-7611.964426839674,640.9447,-7400.0,-828.7907145671161,-24.11819
eval7_warehouse_2,10,-12320.083914851859,175.47061,-7200.0,-5272.0260998599915,-23.528204
eval7_warehouse_2,11,-5642.103391954923,83.98736,-4600.0,-1105.8705669146757,-20.220165
eval7_warehouse_2,12,-3115.345791813677,400.92325,-2000.0,-1509.0842392096886,-7.184782
eval7_warehouse_2,13,-1626.2480518136565,54.984547,-1200.0,-466.41355760549726,-14.819057
eval7_warehouse_2,14,-1391.0500586002277,20.765553,-800.0,-604.3616009378667,-7.4540315
eval7_warehouse_2,15,-6360.412466408239,160.6427,-3800.0,-2713.851636111531,-7.203401
eval7_warehouse_2,16,-2539.454686939496,1549.7784,-3800.0,-258.1100382593706,-31.124096
eval7_warehouse_2,17,-14731.629888632599,684.65955,-8800.0,-6599.389251431971,-16.900007
eval7_warehouse_2,18,-3427.992559662487,11.378216,-2000.0,-1433.2678599054502,-6.1029205
eval7_warehouse_2,19,-4346.204199851582,217.85545,-4200.0,-353.2668861609967,-10.792829
eval7_warehouse_2,20,-2942.9466513462103,583.5327,-3400.0,-110.52666109687134,-15.952784
eval7_warehouse_2,21,-7513.486849075508,978.2633,-6400.0,-2077.0835534137254,-14.666302
eval7_warehouse_2,22,-10843.943971527931,1317.8126,-11200.0,-937.7071594403111,-24.050264
