experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval7_warehouse_2,1,-5812.127551962342,564.4628,-5400.0,-954.820369142376,-21.769703
eval7_warehouse_2,2,1301.0225902528573,1337.6655,0.0,-17.112593067598965,-19.530306
eval7_warehouse_2,3,-195.35527010745366,19.071808,-200.0,-8.054670803790293,-6.3724074
eval7_warehouse_2,4,-356.9251685127978,5.7829304,-200.0,-153.93497117960098,-8.773123
eval7_warehouse_2,5,-1532.1307138405184,944.10986,-1400.0,-1055.50857498638,-20.732208
eval7_warehouse_2,6,-8424.007972962256,557.9627,-8000.0,-951.5888778566056,-30.381594
eval7_warehouse_2,7,-350.39125049482766,13.712643,-200.0,-155.91896726683757,-8.184945
eval7_warehouse_2,8,-260.0525817768031,-17.513237,-200.0,-34.21846998092599,-8.320873
eval7_warehouse_2,9,-343.72758558045433,12.114286,-200.0,-152.17916370376847,-3.6626925
eval7_warehouse_2,10,-134.1273295508854,823.13556,-800.0,-144.30122217547307,-12.961643
eval7_warehouse_2,11,-209.7202678612547,0.73064196,-200.0,-7.922043628163834,-2.52887
eval7_warehouse_2,12,-300.60832393138344,54.883293,-200.0,-151.4046754287554,-4.086925
eval7_warehouse_2,13,1689.606622912847,1738.6094,0.0,-13.310454261889326,-35.692135
eval7_warehouse_2,14,-518.155054222821,795.47046,-800.0,-478.4805005717008,-35.144966
eval7_warehouse_2,15,-6405.333532649692,794.8391,-6800.0,-375.8484810336044,-24.324026
eval7_warehouse_2,16,-342.9950309488199,13.815192,-200.0,-151.5174352407974,-5.2928214
eval7_warehouse_2,17,235.7584765415138,502.216,-200.0,-47.85591945504769,-18.601616
eval7_warehouse_2,18,-362.5597749687253,-5.869991,-200.0,-150.58714376509377,-6.1026406
eval7_warehouse_2,19,-10313.41365682094,928.85443,-6400.0,-4816.448371096068,-25.8199
eval7_warehouse_2,20,-1599.9478440333762,436.10773,-1200.0,-817.3506833355282,-18.704931
eval7_warehouse_2,21,-1463.9359383884735,21.215948,-1000.0,-473.90193568579946,-11.249949
eval7_warehouse_2,22,-1003.7987684860636,458.9175,-1000.0,-450.8183426688619,-11.898006
eval7_warehouse_2,23,-199.28524464447207,10.041567,-200.0,-7.314680517503681,-2.0121355
eval7_warehouse_2,24,166.27905674789844,412.1453,-200.0,-34.07460693690182,-11.791596
eval7_warehouse_2,25,559.2062309538898,892.6718,-200.0,-92.67594239069044,-40.789635
eval7_warehouse_2,26,497.0826933480276,813.4605,-200.0,-87.28349511817225,-29.094223
eval7_warehouse_2,27,-357.95004306178555,4.9314604,-200.0,-153.10729496185718,-9.774193
eval7_warehouse_2,28,1648.630051873167,1691.1794,0.0,-12.136996559097138,-30.412565
eval7_warehouse_2,29,-295.836469962368,74.339096,-200.0,-156.41772569701664,-13.7578125
eval7_warehouse_2,30,-497.84509986127057,368.94528,-600.0,-226.6225022940621,-40.16784
eval7_warehouse_2,31,19.958384389553544,415.8463,-200.0,-173.07562389206234,-22.812286
eval7_warehouse_2,32,843.541920190213,1236.8899,-200.0,-165.5182140831199,-27.829805
eval7_warehouse_2,33,-372.3262287608179,1393.1603,-1600.0,-149.54118337071458,-15.945453
eval7_warehouse_2,34,-819.3486071539774,863.6523,-1600.0,-65.78126995132843,-17.219707
eval7_warehouse_2,35,798.3669374013987,1032.1053,-200.0,-19.611492678421612,-14.126956
eval7_warehouse_2,36,-355.09747314453125,-3.132638,-200.0,-149.83333333333331,-2.1315093
eval7_warehouse_2,37,-3622.4774062055963,513.3533,-3800.0,-306.7908086332386,-29.039993
eval7_warehouse_2,38,-810.3240375015836,47.666027,-600.0,-248.244387914206,-9.745703
eval7_warehouse_2,39,-2707.844072408608,456.32782,-2400.0,-755.7411735261487,-8.43088
eval7_warehouse_2,40,103.82251279910474,486.47205,-200.0,-162.29364769225057,-20.355915
eval7_warehouse_2,41,-345.579707121256,22.59121,-200.0,-155.2615062660505,-12.909402
eval7_warehouse_2,42,219.95254576308693,442.24777,-200.0,-11.906065945419998,-10.389147
eval7_warehouse_2,43,-2786.7240509823505,-12.229816,-1800.0,-967.2354120444116,-7.2588077
eval7_warehouse_2,44,-419.07440185546875,-4.0731463,-400.0,-13.265648921545072,-1.7356191
eval7_warehouse_2,45,45.484218145123464,442.33096,-200.0,-167.03082724099468,-29.815912
eval7_warehouse_2,46,-368.62333517767706,15.663884,-200.0,-163.69357941723777,-20.593628
eval7_warehouse_2,47,-203.73337487167703,414.3992,-400.0,-212.58770549690678,-5.5448904
eval7_warehouse_2,48,-4034.378191979356,421.61874,-4000.0,-440.93791937875096,-15.05887
eval7_warehouse_2,49,-175.15173013733158,466.08478,-400.0,-224.41274224416614,-16.823805
eval7_warehouse_2,50,-308.4685012426229,797.7597,-1000.0,-88.83259493192656,-17.395622
eval7_warehouse_2,51,118.95503213356392,514.573,-200.0,-166.5050906144862,-29.112898
eval7_warehouse_2,52,-3053.403926967546,812.58466,-2200.0,-1653.7615171986613,-12.22697
eval7_warehouse_2,53,-5140.592047619255,828.30743,-3400.0,-2556.6065371581153,-12.292862
eval7_warehouse_2,54,-2685.485487267358,831.8307,-2000.0,-1506.262677943357,-11.053475
eval7_warehouse_2,55,-201.8835883222118,13.887274,-200.0,-8.283934005309646,-7.4869366
eval7_warehouse_2,56,1293.480716593449,1337.3328,0.0,-16.51979759936582,-27.332458
eval7_warehouse_2,57,-3376.8466273023873,850.2459,-2400.0,-1808.325213518714,-18.76724
eval7_warehouse_2,58,549.3594602277576,812.71716,-200.0,-33.8755893029731,-29.482199
eval7_warehouse_2,59,210.51524110870614,432.01324,-200.0,-10.358173414901245,-11.139825
eval7_warehouse_2,60,-10998.064642742462,589.23926,-6600.0,-4959.982373982617,-27.321281
eval7_warehouse_2,61,59.05468046403388,786.0545,-400.0,-307.9993937322663,-19.000374
eval7_warehouse_2,62,-1832.310784426363,980.737,-1600.0,-1200.9431724804454,-12.104504
eval7_warehouse_2,63,-3673.114325143753,721.6929,-4000.0,-363.7748908802015,-31.032162
eval7_warehouse_2,64,-916.5506200992982,510.48666,-800.0,-609.0171407517835,-18.020185
eval7_warehouse_2,65,-8219.90647448813,905.09186,-5200.0,-3908.9438345906087,-16.054417
eval7_warehouse_2,66,-175.7626252210875,47.365692,-200.0,-12.440802324487729,-10.687499
eval7_warehouse_2,67,-701.292236328125,-0.0017969608,-400.0,-299.66666666666663,-1.623773
eval7_warehouse_2,68,-165.00427435435944,49.375195,-200.0,-8.900154620452149,-5.4793234
eval7_warehouse_2,69,819.8061923487221,845.8357,0.0,-6.839552332636199,-19.189943
eval7_warehouse_2,70,599.664562366388,1037.4432,-400.0,-22.55537113451836,-15.223428
eval7_warehouse_2,71,151.12402321947258,396.90704,-200.0,-28.631667936216747,-17.151325
eval7_warehouse_2,72,-210.96314490706843,-2.5587273,-200.0,-7.2965433623566645,-1.1078768
eval7_warehouse_2,73,-201.30086064477285,20.573298,-200.0,-16.437623315945476,-5.436541
eval7_warehouse_2,74,-248.8140490319649,4.595622,-200.0,-47.27672567629019,-6.132941
eval7_warehouse_2,75,45.66855431702936,810.3824,-400.0,-327.191912164166,-37.522087
eval7_warehouse_2,76,-10165.212801042548,717.037,-6200.0,-4654.8502738690195,-27.399628
eval7_warehouse_2,77,-1633.6494722346713,1210.377,-2400.0,-416.20041287178645,-27.826313
eval7_warehouse_2,78,1855.645245637206,1882.0093,0.0,-6.955632049721365,-19.40857
