experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,1,-4298.4243,3.9219375,0.6590774,0.5,0.5,53.0
eval4_random_4,2,2574.7732,3.135909,0.37731954,1.0,0.0,27.0
eval4_random_4,3,2920.2297,3.4281538,0.37729087,1.0,0.0,36.0
eval4_random_4,4,1762.7742,4.1492004,0.55387485,0.5,0.5,44.0
eval4_random_4,5,2947.2,3.6317313,0.41988298,1.0,0.0,35.0
eval4_random_4,6,2882.2642,3.329341,0.41031754,1.0,0.0,35.0
eval4_random_4,7,2584.0483,3.4932272,0.39768186,1.0,0.0,28.0
eval4_random_4,8,-5818.365,3.8113444,0.6361473,0.0,1.0,24.0
eval4_random_4,9,-3722.2937,2.5739923,0.50946873,0.0,1.0,18.5
eval4_random_4,10,2468.8096,3.3162613,0.48247078,1.0,0.0,25.0
eval4_random_4,11,3250.458,3.8134952,0.4362215,1.0,0.0,39.5
eval4_random_4,12,3340.3657,3.8891642,0.5424819,1.0,0.0,44.0
eval4_random_4,13,1900.3772,3.8436425,0.45792127,0.5,0.5,28.5
eval4_random_4,14,-293.9765,3.1496894,0.68019235,0.5,0.5,16.5
eval4_random_4,15,1222.3816,3.5849683,0.49370775,0.5,0.5,21.5
eval4_random_4,16,2383.5066,3.293498,0.59925693,1.0,0.0,28.5
eval4_random_4,17,-12880.922,3.8280058,0.45099,0.5,0.5,23.5
eval4_random_4,18,2767.403,3.6159651,0.5136578,1.0,0.0,35.5
eval4_random_4,19,2860.9282,3.4734616,0.4995405,1.0,0.0,34.5
eval4_random_4,20,-5274.22,3.3343928,0.5441598,0.5,0.5,22.0
eval4_random_4,21,-7311.834,3.8821902,0.4642996,0.5,0.5,16.0
eval4_random_4,22,-1126.5696,2.7938368,0.722592,0.0,1.0,3.5
eval4_random_4,23,-3130.7944,3.609205,0.5778325,0.5,0.5,16.0
eval4_random_4,24,2632.6104,3.3242264,0.53312284,1.0,0.0,31.0
eval4_random_4,25,2311.0713,2.7797635,0.3801864,1.0,0.0,23.5
eval4_random_4,26,3305.7444,3.931313,0.47150487,1.0,0.0,43.0
eval4_random_4,27,2666.4758,2.9099479,0.38181603,1.0,0.0,33.5
eval4_random_4,28,2790.692,3.7335346,0.51357603,1.0,0.0,36.0
eval4_random_4,29,2629.8228,3.1897123,0.45731336,1.0,0.0,33.0
eval4_random_4,30,2593.2031,3.6964912,0.49044225,1.0,0.0,28.5
eval4_random_4,31,2208.8523,3.7900968,0.4856795,0.5,0.5,33.0
eval4_random_4,32,2643.6787,3.298026,0.42337373,1.0,0.0,31.0
eval4_random_4,33,1149.0669,3.90704,0.56339955,0.5,0.5,23.5
eval4_random_4,34,2781.692,3.2127194,0.35468182,1.0,0.0,32.5
eval4_random_4,35,3169.163,3.972347,0.5002117,1.0,0.0,38.5
eval4_random_4,36,2685.779,3.6765046,0.53122187,1.0,0.0,34.0
eval4_random_4,37,2081.7998,2.814667,0.46767244,1.0,0.0,21.5
eval4_random_4,38,2516.0566,3.662761,0.42133367,1.0,0.0,26.5
eval4_random_4,39,2797.194,3.2899957,0.4738628,1.0,0.0,36.5
eval4_random_4,40,-3791.2593,3.5286946,0.60452974,0.5,0.5,20.0
eval4_random_4,41,-7184.557,3.8330998,0.53082436,0.5,0.5,21.0
eval4_random_4,42,2784.271,3.3555937,0.43398923,1.0,0.0,32.0
eval4_random_4,43,2440.852,3.270299,0.46920502,1.0,0.0,25.0
eval4_random_4,44,2529.6785,3.5020468,0.3688242,1.0,0.0,24.0
eval4_random_4,45,3076.7195,3.5548413,0.43529382,1.0,0.0,38.5
eval4_random_4,46,3031.1711,3.4622636,0.48612243,1.0,0.0,40.0
eval4_random_4,47,3711.5474,3.6258948,0.56475264,1.0,0.0,55.0
eval4_random_4,48,2795.2095,3.7042134,0.5274187,1.0,0.0,30.0
eval4_random_4,49,2692.7236,3.2415466,0.47936183,1.0,0.0,35.0
eval4_random_4,50,2614.7583,3.4969747,0.49509346,1.0,0.0,28.5
eval4_random_4,51,2373.9922,4.119905,0.503705,0.5,0.5,32.0
eval4_random_4,52,2896.0154,3.7186189,0.56248015,1.0,0.0,37.5
eval4_random_4,53,2357.1914,3.2115192,0.41226745,1.0,0.0,23.0
eval4_random_4,54,-10887.74,3.922033,0.5064586,0.5,0.5,23.5
eval4_random_4,55,2627.2942,3.5203412,0.6115418,1.0,0.0,33.0
eval4_random_4,56,-2823.7754,3.4795196,0.46396846,0.5,0.5,13.5
eval4_random_4,57,-2538.6963,3.0601857,0.48756164,0.5,0.5,10.5
eval4_random_4,58,2431.2583,3.180631,0.33842134,1.0,0.0,22.5
eval4_random_4,59,2686.6646,3.693916,0.6367393,1.0,0.0,32.5
eval4_random_4,60,-1458.0614,4.0712953,0.61386925,0.0,1.0,9.5
eval4_random_4,61,2320.6511,2.9054902,0.50971925,1.0,0.0,24.0
eval4_random_4,62,3219.0564,3.52142,0.48698035,1.0,0.0,41.0
eval4_random_4,63,2725.9111,3.9295895,0.43565148,1.0,0.0,30.5
eval4_random_4,64,-2519.7307,3.9010472,0.41552073,0.5,0.5,26.5
eval4_random_4,65,2875.9395,3.367242,0.4460854,1.0,0.0,36.0
eval4_random_4,66,-1571.2521,4.468224,0.5770198,0.0,1.0,11.0
eval4_random_4,67,2989.4475,3.4718404,0.43221483,1.0,0.0,35.0
eval4_random_4,68,1299.0027,4.1808457,0.44969165,0.5,0.5,23.5
eval4_random_4,69,2773.5977,3.1449182,0.43456802,1.0,0.0,35.0
eval4_random_4,70,2938.4192,3.5179324,0.4010226,1.0,0.0,35.5
eval4_random_4,71,-12414.395,4.203778,0.5722763,0.5,0.5,29.0
eval4_random_4,72,2580.2063,3.460059,0.50475335,1.0,0.0,30.0
eval4_random_4,73,1771.4132,3.9132626,0.43147808,0.0,1.0,33.0
eval4_random_4,74,2788.9775,3.6763961,0.3531676,1.0,0.0,27.5
eval4_random_4,75,2816.5842,3.693861,0.5826909,1.0,0.0,35.5
eval4_random_4,76,2839.7656,3.4901211,0.50323504,1.0,0.0,38.0
eval4_random_4,77,2498.9648,3.301362,0.45709744,1.0,0.0,25.0
eval4_random_4,78,-3671.19,3.5566828,0.45741484,0.5,0.5,17.0
eval4_random_4,79,3444.696,4.004722,0.5188883,1.0,0.0,42.5
eval4_random_4,80,1066.8358,3.965088,0.63328344,0.0,1.0,29.0
eval4_random_4,81,2744.6807,3.476838,0.38585064,1.0,0.0,27.0
eval4_random_4,82,-5075.5757,3.6804755,0.59246,0.5,0.5,34.0
eval4_random_4,83,2649.5264,3.4231322,0.5408541,1.0,0.0,29.5
eval4_random_4,84,-753.3587,4.2051635,0.6886701,0.0,1.0,12.5
eval4_random_4,85,3037.962,3.7591665,0.45763043,1.0,0.0,37.0
eval4_random_4,86,2928.0244,3.7679574,0.40401697,1.0,0.0,36.0
eval4_random_4,87,-3982.9531,3.3457384,0.26087174,0.5,0.5,12.0
eval4_random_4,88,2546.2983,3.2786858,0.4247959,1.0,0.0,25.5
eval4_random_4,89,-8060.004,4.017636,0.4483464,0.5,0.5,22.0
eval4_random_4,90,2374.7656,2.9151306,0.5005793,1.0,0.0,29.5
eval4_random_4,91,2150.2422,2.7214618,0.48863626,1.0,0.0,20.0
eval4_random_4,92,-6050.005,3.3681815,0.6266437,0.5,0.5,22.0
eval4_random_4,93,2252.7988,3.0739417,0.5173627,1.0,0.0,23.5
eval4_random_4,94,-5852.7324,3.9065833,0.48525122,0.5,0.5,21.5
eval4_random_4,95,2715.1172,3.6987813,0.5292818,1.0,0.0,28.5
eval4_random_4,96,2275.2622,3.8319805,0.5009265,0.5,0.5,34.0
eval4_random_4,97,-4172.5186,3.7564092,0.44027358,0.5,0.5,15.5
eval4_random_4,98,1998.818,4.3426876,0.42765635,0.5,0.5,31.0
eval4_random_4,99,2558.792,3.276581,0.41522446,1.0,0.0,28.5
eval4_random_4,100,1835.7732,3.9395397,0.6343404,0.5,0.5,33.0
eval4_random_4,101,2917.5251,3.6669083,0.5275275,1.0,0.0,33.5
eval4_random_4,102,3119.9636,3.535796,0.59873646,1.0,0.0,42.0
eval4_random_4,103,3202.186,3.9207673,0.40599254,1.0,0.0,35.0
eval4_random_4,104,3273.9402,3.7390425,0.5560278,1.0,0.0,47.0
eval4_random_4,105,2475.7852,3.1361687,0.53934,1.0,0.0,37.5
eval4_random_4,106,3254.5413,3.974909,0.46855584,1.0,0.0,39.0
