experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval4_random_4,1,-4297.765,2.804579,0.8098789,0.5,0.5,11.0
eval4_random_4,2,965.67224,2.92972,0.6695746,0.5,0.0,14.0
eval4_random_4,3,2100.2798,3.12056,0.566574,1.0,0.0,22.0
eval4_random_4,4,1268.1841,3.7402024,0.70592046,0.5,0.0,26.0
eval4_random_4,5,2186.0168,3.1181817,0.54073304,1.0,0.0,28.5
eval4_random_4,6,1110.8054,3.469147,0.6644656,0.5,0.0,27.0
eval4_random_4,7,186.2695,3.0057232,0.78403664,0.0,0.5,18.0
eval4_random_4,8,1538.9011,2.7189372,0.6244211,0.5,0.0,37.0
eval4_random_4,9,1305.8495,2.2958236,0.8081165,0.5,0.0,23.0
eval4_random_4,10,1956.5752,3.0788774,0.58512294,1.0,0.0,15.5
eval4_random_4,11,1362.5918,3.691988,0.5807189,0.5,0.5,21.0
eval4_random_4,12,-4686.0527,3.5186868,0.60348046,0.5,0.5,31.5
eval4_random_4,13,1022.88275,3.4894028,0.6480651,0.5,0.0,16.0
eval4_random_4,14,168.59058,3.027678,0.46102268,0.0,0.5,10.0
eval4_random_4,15,1551.8191,3.0009475,0.65644246,0.5,0.0,23.0
eval4_random_4,16,-371.11478,3.7261617,0.571528,0.0,1.0,3.0
eval4_random_4,17,893.2419,2.177231,0.5855399,0.5,0.5,16.5
eval4_random_4,18,249.8529,3.1741166,0.713123,0.0,0.5,7.0
eval4_random_4,19,208.77077,1.7037777,0.9245918,0.0,0.5,3.0
eval4_random_4,20,1644.8357,3.728796,0.53371274,0.5,0.0,14.0
eval4_random_4,21,1093.4618,3.2425742,0.62495613,0.5,0.0,14.0
eval4_random_4,22,2125.7183,3.068299,0.61586875,1.0,0.0,28.5
eval4_random_4,23,-395.90814,2.4445992,0.6123846,0.5,0.5,9.0
eval4_random_4,24,-223.83267,2.4501405,0.46072856,0.0,0.5,8.0
eval4_random_4,25,1.6865845,4.036542,0.5526817,0.0,0.5,8.0
eval4_random_4,26,-336.1045,2.9638054,0.78678465,0.0,1.0,6.0
eval4_random_4,27,1975.343,2.6681066,0.67885303,1.0,0.0,32.0
eval4_random_4,28,1660.4868,2.6205542,0.71281815,0.5,0.0,46.0
eval4_random_4,29,2359.2847,3.3843257,0.59670424,1.0,0.0,42.0
eval4_random_4,30,724.66016,1.8449047,0.63779175,0.5,0.5,15.0
eval4_random_4,31,994.7921,3.335111,0.60971946,0.5,0.0,14.0
eval4_random_4,32,2187.633,3.1541677,0.5935282,1.0,0.0,29.5
eval4_random_4,33,-2938.0232,3.4261034,0.5924207,0.5,0.5,16.0
eval4_random_4,34,-6196.082,3.5547154,0.63471985,0.5,0.5,26.0
eval4_random_4,35,-587.62665,3.582042,0.720333,0.0,1.0,4.0
eval4_random_4,36,2107.4597,3.4447422,0.6578379,1.0,0.0,24.0
eval4_random_4,37,1085.6807,3.408503,0.67349935,0.5,0.0,11.0
eval4_random_4,38,1234.3307,2.306335,0.5734894,0.5,0.5,17.0
eval4_random_4,39,1953.6576,2.42054,0.64906687,1.0,0.0,22.0
eval4_random_4,40,-34.533966,2.72919,0.73700243,0.0,0.5,21.0
eval4_random_4,41,2056.4429,3.016364,0.6074292,1.0,0.0,24.0
eval4_random_4,42,1598.4148,2.8402271,0.4927081,0.5,0.0,18.0
eval4_random_4,43,2183.09,2.9162207,0.533704,1.0,0.0,37.0
eval4_random_4,44,1150.8138,3.5290108,0.6739522,0.5,0.0,20.0
eval4_random_4,45,1960.5028,3.2945938,0.6799978,1.0,0.0,28.0
eval4_random_4,46,1498.5271,2.3437681,0.5388736,0.5,0.0,22.0
eval4_random_4,47,-205.0677,2.4943223,0.95716465,0.0,0.5,5.0
eval4_random_4,48,237.92104,2.3346171,0.72638667,0.0,0.5,16.0
eval4_random_4,49,1083.0847,3.1658068,0.69849235,0.5,0.0,21.0
eval4_random_4,50,124.981285,3.2370632,0.89047974,0.0,0.5,108.5
eval4_random_4,51,1219.9146,4.1896286,0.43114552,0.5,0.0,12.0
eval4_random_4,52,-1770.3389,2.682148,0.5981704,0.5,0.5,17.5
eval4_random_4,53,2276.39,3.5734434,0.48396406,1.0,0.0,25.0
eval4_random_4,54,-8.157532,2.3615174,0.5924524,0.0,1.0,8.0
eval4_random_4,55,1731.3936,1.3208473,0.645515,1.0,0.0,12.0
eval4_random_4,56,-416.7419,3.6199062,0.65456295,0.0,1.0,12.0
eval4_random_4,57,-310.1282,3.850451,0.6433253,0.0,0.5,4.0
eval4_random_4,58,904.95355,3.2137902,0.5302721,0.5,0.0,7.0
eval4_random_4,59,1499.1797,3.417813,0.39785022,0.5,0.0,18.0
eval4_random_4,60,1019.6752,3.0105171,0.671445,0.5,0.0,19.0
eval4_random_4,61,288.39587,3.164415,0.6704687,0.0,0.5,15.0
eval4_random_4,62,1464.4174,2.4665658,0.58402467,0.5,0.0,16.0
