experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,1,327.4417396070015,720.98706,-200.0,-170.27507786497338,-23.270102
eval6_warehouse_1,2,-298.212666369499,70.26636,-200.0,-159.71425732674322,-8.76478
eval6_warehouse_1,3,477.8328728097962,845.0951,-200.0,-154.65534385422492,-12.606884
eval6_warehouse_1,4,-216.62803813545202,161.28879,-200.0,-155.95326711983722,-21.963596
eval6_warehouse_1,5,563.8064018166498,926.95935,-200.0,-154.1726512500055,-8.980324
eval6_warehouse_1,6,-125.46849060058594,88.68318,-200.0,-9.400876998901367,-4.7508183
eval6_warehouse_1,7,-13.925090437085032,363.79807,-200.0,-164.53690427133247,-13.186188
eval6_warehouse_1,8,-162.12893275261524,67.42595,-200.0,-22.511700683242143,-7.04319
eval6_warehouse_1,9,399.9173902294247,678.4754,-200.0,-56.849391747021656,-21.70865
eval6_warehouse_1,10,-361.4590765152178,-8.002691,-200.0,-149.94534168777878,-3.5110598
eval6_warehouse_1,11,-166.456939022815,64.83358,-200.0,-14.509861863976505,-16.780651
eval6_warehouse_1,12,30.640115942856482,392.1866,-200.0,-154.7317952968886,-6.8146906
eval6_warehouse_1,13,-276.58011178539147,-6.633022,-200.0,-67.36815185336293,-2.5789337
eval6_warehouse_1,14,-333.6190721219861,23.830444,-200.0,-153.2347343887968,-4.2147865
eval6_warehouse_1,15,-224.3974385659514,138.55392,-200.0,-158.36217506073035,-4.589191
eval6_warehouse_1,16,380.3635035174053,606.5927,-200.0,-16.746043385708017,-9.483119
eval6_warehouse_1,17,320.29652338082326,691.739,-200.0,-155.54908695055994,-15.893449
eval6_warehouse_1,18,-273.8546304250648,15.918142,-200.0,-84.76785990545054,-5.004914
eval6_warehouse_1,19,-200.87845921424673,12.069307,-200.0,-10.13280276862429,-2.8149638
eval6_warehouse_1,20,294.6193810376659,518.39996,-200.0,-15.182860628343656,-8.597704
eval6_warehouse_1,21,-266.8894902144302,1.1177596,-200.0,-67.38776569838868,-0.61948174
eval6_warehouse_1,22,-216.194726285945,0.8401606,-200.0,-16.868504296477266,-0.16638689
eval6_warehouse_1,23,-354.5445229369734,1.6746086,-200.0,-151.87359137915908,-4.3455415
eval6_warehouse_1,24,-338.7793373642366,18.85053,-200.0,-153.83808685713007,-3.7917576
eval6_warehouse_1,25,-350.63210944459564,1.0919302,-200.0,-151.40312627082793,-0.3209317
eval6_warehouse_1,26,741.3872898159213,992.2302,-200.0,-21.52428222370255,-29.318676
eval6_warehouse_1,27,-352.47801244890735,0.73353267,-200.0,-150.29909488197208,-2.91245
eval6_warehouse_1,28,385.60318065218894,599.72266,-200.0,-9.132306779228127,-4.987138
eval6_warehouse_1,29,-205.845705423026,4.534166,-200.0,-10.230354640154756,-0.14951521
eval6_warehouse_1,30,-108.98772063684116,108.98332,-200.0,-11.854828756492848,-6.1162133
eval6_warehouse_1,31,-352.1488844499844,2.3325405,-200.0,-151.62975543199553,-2.8516676
eval6_warehouse_1,32,196.4660542840927,580.6413,-200.0,-163.21989593840965,-20.955355
eval6_warehouse_1,33,-357.72460036821747,1.1696332,-200.0,-152.23936031234842,-6.654848
eval6_warehouse_1,34,330.8038101377133,732.67413,-200.0,-176.87713396345478,-24.993216
eval6_warehouse_1,35,-41.89685219711251,178.00816,-200.0,-9.194273987771918,-10.710755
eval6_warehouse_1,36,-218.06376711342227,-0.9521916,-200.0,-13.012437068556654,-4.0991387
eval6_warehouse_1,37,-210.35538058841055,19.360329,-200.0,-23.327794505948322,-6.38791
eval6_warehouse_1,38,1376.332047059942,1404.8597,0.0,-11.694262993246367,-16.833612
eval6_warehouse_1,39,-356.60173780723204,1.59145,-200.0,-154.3045346588273,-3.8886578
eval6_warehouse_1,40,440.2099915128766,801.28094,-200.0,-151.99635187457426,-9.074587
eval6_warehouse_1,41,-327.82236161701667,46.796032,-200.0,-156.4938713909831,-18.124527
eval6_warehouse_1,42,962.7946930464382,985.8131,0.0,-5.420649348569539,-17.59777
eval6_warehouse_1,43,354.9737573822287,583.4143,-200.0,-19.26896471555563,-9.171554
eval6_warehouse_1,44,918.322218261686,939.0171,0.0,-4.929062608692044,-15.765908
eval6_warehouse_1,45,-359.7446301717537,-1.2940419,-200.0,-154.58546474963205,-3.8651452
eval6_warehouse_1,46,-199.4141883369634,84.78315,-200.0,-71.62119438700438,-12.576143
eval6_warehouse_1,47,-188.28631149535562,198.27539,-200.0,-160.94758567978968,-25.61409
eval6_warehouse_1,48,-350.098876953125,0.56312823,-200.0,-149.83333333333331,-0.8286687
eval6_warehouse_1,49,-172.48525073002128,64.77847,-200.0,-21.47512150132132,-15.788623
eval6_warehouse_1,50,-216.70002710361456,12.247828,-200.0,-20.452338468362143,-8.495521
eval6_warehouse_1,51,1082.5851691367752,1123.0094,0.0,-25.949452778553717,-14.474791
eval6_warehouse_1,52,-356.8089677051161,-1.6729391,-200.0,-150.870005228109,-4.266012
eval6_warehouse_1,53,867.0951003374981,880.90283,0.0,-3.973559095281771,-9.834182
eval6_warehouse_1,54,1385.7590472452687,1415.7568,0.0,-9.497885248961856,-20.499886
eval6_warehouse_1,55,-213.2653437704852,-4.09672,-200.0,-6.644897408534598,-2.5237303
eval6_warehouse_1,56,-243.88462170300795,-6.170981,-200.0,-35.50018049118832,-2.2134619
eval6_warehouse_1,57,851.8524906187864,1124.9257,-200.0,-27.301025101720757,-45.772247
eval6_warehouse_1,58,-352.39144052431317,20.877525,-200.0,-156.41605585058858,-16.852903
eval6_warehouse_1,59,-158.0412716409961,58.797237,-200.0,-11.873025942146892,-4.9654765
eval6_warehouse_1,60,-352.5910984236683,-0.44186163,-200.0,-149.97123880770656,-2.1779995
eval6_warehouse_1,61,136.68816162754734,504.42468,-200.0,-157.29370737556727,-10.442896
eval6_warehouse_1,62,-219.79391648905772,-1.0260165,-200.0,-17.78440396028061,-0.9834982
eval6_warehouse_1,63,-237.54172682523523,118.46308,-200.0,-151.91154611368768,-4.093252
eval6_warehouse_1,64,-353.16813069222064,3.3773665,-200.0,-153.49501653152393,-3.0504813
eval6_warehouse_1,65,48.1475568695036,296.7211,-200.0,-26.48453393373219,-22.089006
eval6_warehouse_1,66,-224.5000481925439,149.40852,-200.0,-159.62516426265543,-14.283392
eval6_warehouse_1,67,220.88699786644042,591.53455,-200.0,-156.80552200684338,-13.842078
eval6_warehouse_1,68,213.7556456271004,441.90372,-200.0,-17.726954412702128,-10.421133
eval6_warehouse_1,69,304.79013868355537,684.68066,-200.0,-160.5876868890705,-19.302776
eval6_warehouse_1,70,216.4052183776622,614.6405,-200.0,-167.04614050920026,-31.189144
eval6_warehouse_1,71,-365.169111389316,-5.895836,-200.0,-153.7576451785459,-5.5156264
eval6_warehouse_1,72,-243.92420650153582,1.6550276,-200.0,-42.38524872689671,-3.1939917
eval6_warehouse_1,73,224.99987102535897,590.84753,-200.0,-157.57988327594913,-8.267761
eval6_warehouse_1,74,-359.2752870966916,-1.5188808,-200.0,-152.643423804579,-5.112992
eval6_warehouse_1,75,460.48613375248374,694.39777,-200.0,-19.192753131641165,-14.718983
eval6_warehouse_1,76,207.40376577602808,569.0596,-200.0,-156.74582235097157,-4.9099545
eval6_warehouse_1,77,416.597805796152,791.7937,-200.0,-153.98274816491192,-21.213121
eval6_warehouse_1,78,-327.05729873602763,32.635014,-200.0,-157.86315373207307,-1.8291719
eval6_warehouse_1,79,-326.2731479587664,28.457624,-200.0,-151.4854391597221,-3.2453482
eval6_warehouse_1,80,264.830068640176,640.02527,-200.0,-157.89533017839818,-17.299784
eval6_warehouse_1,81,877.5966668506164,899.54956,0.0,-9.833209711574014,-12.119688
eval6_warehouse_1,82,-172.6845436692573,64.70875,-200.0,-17.035776591078346,-20.357506
eval6_warehouse_1,83,-352.35020967778416,-0.31654024,-200.0,-151.01683583812763,-1.0168401
eval6_warehouse_1,84,-238.6084550306987,6.1077166,-200.0,-41.35859274723047,-3.3575826
eval6_warehouse_1,85,446.30780502413654,821.97,-200.0,-156.20096562130425,-19.461216
eval6_warehouse_1,86,-232.6395403194429,23.09622,-200.0,-48.3975741761924,-7.3381886
eval6_warehouse_1,87,-210.8766288842427,-1.1414618,-200.0,-7.533041843341518,-2.2021189
eval6_warehouse_1,88,-227.06406871721478,-2.1929798,-200.0,-20.735405464571485,-4.135682
eval6_warehouse_1,89,-350.00848228246446,2.4215276,-200.0,-150.13327839484288,-2.2967355
eval6_warehouse_1,90,-313.47024531629074,43.81935,-200.0,-154.7162856152046,-2.5732987
eval6_warehouse_1,91,-171.37482571875535,77.78146,-200.0,-32.880767564872265,-16.27553
eval6_warehouse_1,92,-194.3150343983448,26.934149,-200.0,-9.66329980781439,-11.585877
eval6_warehouse_1,93,-219.30808918535172,19.414263,-200.0,-24.677864317511414,-14.04448
eval6_warehouse_1,94,-348.7492387426461,2.2915187,-200.0,-150.19928941454145,-0.8415021
eval6_warehouse_1,95,604.2883373775032,845.3669,-200.0,-23.89327618727163,-17.18543
eval6_warehouse_1,96,-183.05254814147955,32.347744,-200.0,-6.93890830993657,-8.461392
eval6_warehouse_1,97,-352.74683123651846,0.60796237,-200.0,-150.67128432863657,-2.6835446
eval6_warehouse_1,98,371.7427719875533,630.2757,-200.0,-36.99665422663637,-21.536245
eval6_warehouse_1,99,1180.0123024366435,1214.0464,0.0,-3.892089942212091,-30.141907
eval6_warehouse_1,100,-224.69929624180128,-1.5306278,-200.0,-18.753101593058588,-4.415566
eval6_warehouse_1,101,-263.425434335373,0.2997651,-200.0,-62.991504653595015,-0.7336886
eval6_warehouse_1,102,-347.8393581843331,8.352463,-200.0,-154.23880358894212,-1.9530082
