experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,1,107.34384269574554,480.6618,-200.0,-156.8998353548445,-16.418177
eval6_warehouse_1,2,847.5043075290444,864.3917,0.0,-7.974390049028976,-8.913011
eval6_warehouse_1,3,-209.81165615803795,1.9987366,-200.0,-8.012357952989522,-3.7980354
eval6_warehouse_1,4,-360.34625712830154,-3.168919,-200.0,-153.32613777913974,-3.8511958
eval6_warehouse_1,5,906.1686532861784,920.7399,0.0,-2.909837563405964,-11.661477
eval6_warehouse_1,6,106.39436308966788,498.0809,-200.0,-164.15666807779573,-27.529902
eval6_warehouse_1,7,-373.1282277555024,-15.238808,-200.0,-155.4936826726551,-2.395761
eval6_warehouse_1,8,-239.53284845079085,-4.606737,-200.0,-30.97565255159769,-3.950459
eval6_warehouse_1,9,-349.81341552734375,2.4246016,-200.0,-150.13389587402344,-2.104116
eval6_warehouse_1,10,188.48807350035247,407.00674,-200.0,-12.806147546610315,-5.7124815
eval6_warehouse_1,11,-203.4348780903527,4.711274,-200.0,-7.821469860107595,-0.3246862
eval6_warehouse_1,12,-342.2900690161554,10.751652,-200.0,-150.32432114316703,-2.717394
eval6_warehouse_1,13,862.2293751752874,899.228,0.0,-9.415850844845837,-27.582783
eval6_warehouse_1,14,772.1059589335778,804.7914,0.0,-12.18084669493946,-20.504595
eval6_warehouse_1,15,63.79578012917523,435.99933,-200.0,-156.933755723694,-15.269763
eval6_warehouse_1,16,-350.17759324915784,4.179618,-200.0,-150.68814254609325,-3.6691022
eval6_warehouse_1,17,270.7412531361868,486.96088,-200.0,-8.397390460949381,-7.822243
eval6_warehouse_1,18,-355.49541289171566,-2.0396862,-200.0,-150.33126690547653,-3.1244597
eval6_warehouse_1,19,87.10991951746354,459.90958,-200.0,-154.4724519236187,-18.327175
eval6_warehouse_1,20,-261.9297648728991,8.5832615,-200.0,-63.38429545712422,-7.128722
eval6_warehouse_1,21,-204.49187200766937,12.688824,-200.0,-8.765652845324427,-8.415037
eval6_warehouse_1,22,98.9371104941763,457.50476,-200.0,-151.4462559837811,-7.121412
eval6_warehouse_1,23,-207.53723114807315,0.86403894,-200.0,-7.314680517503681,-1.0865948
eval6_warehouse_1,24,-188.4280748976441,28.314861,-200.0,-12.449480787895071,-4.2934628
eval6_warehouse_1,25,221.3590775866706,471.11026,-200.0,-19.538300926781773,-30.212881
eval6_warehouse_1,26,818.4651011757749,838.23566,0.0,-4.862262361849668,-14.908293
eval6_warehouse_1,27,-376.2747807368349,-18.085022,-200.0,-151.0909905727762,-7.0987535
eval6_warehouse_1,28,853.734485591746,893.1277,0.0,-11.546213023152955,-27.847002
eval6_warehouse_1,29,-305.8809557448454,54.337517,-200.0,-152.58332179958524,-7.6351223
eval6_warehouse_1,30,145.52913720569734,385.81937,-200.0,-30.080223146461286,-10.210026
eval6_warehouse_1,31,-398.97338364492066,-20.957726,-200.0,-169.04601496521587,-8.969635
eval6_warehouse_1,32,44.585446839993665,424.3734,-200.0,-162.02745512733563,-17.760502
eval6_warehouse_1,33,875.8774285434272,890.28864,0.0,-6.271351487786294,-8.13984
eval6_warehouse_1,34,828.8919856070477,842.51294,0.0,-2.5812520762504447,-11.039722
eval6_warehouse_1,35,273.03696527662214,494.64523,-200.0,-14.341594857878528,-7.2666593
eval6_warehouse_1,36,-348.19464111328125,2.7327423,-200.0,-149.83333333333331,-1.0940652
eval6_warehouse_1,37,-337.20353174241836,31.480915,-200.0,-154.14689027267002,-14.537555
eval6_warehouse_1,38,-182.2308683562885,39.261364,-200.0,-14.294707303201882,-7.1975255
eval6_warehouse_1,39,100.51315664536611,458.18362,-200.0,-151.4642959804649,-6.206179
eval6_warehouse_1,40,52.71874507154763,415.8014,-200.0,-156.02779761119746,-7.054839
eval6_warehouse_1,41,-336.57838692161096,20.480614,-200.0,-152.16811682798118,-4.8908753
eval6_warehouse_1,42,-192.44717954746278,24.191738,-200.0,-10.374070576343845,-6.2648544
eval6_warehouse_1,43,-205.21326921736656,21.661882,-200.0,-20.632750911599224,-6.2423997
eval6_warehouse_1,44,-209.0535143783358,9.67304,-200.0,-12.111464417859782,-6.615098
eval6_warehouse_1,45,81.77984785159538,460.7641,-200.0,-161.47654246978348,-17.507742
eval6_warehouse_1,46,-356.8688176320118,8.53677,-200.0,-154.36636752526383,-11.03921
eval6_warehouse_1,47,-256.75017953986435,8.912956,-200.0,-61.47994939187678,-4.1831903
eval6_warehouse_1,48,187.29367188301157,415.33603,-200.0,-23.75790755821609,-4.2844477
eval6_warehouse_1,49,205.84897254548025,426.73804,-200.0,-13.055995065243959,-7.833074
eval6_warehouse_1,50,781.9844944068923,792.8733,0.0,-1.1363298705087919,-9.75246
eval6_warehouse_1,51,-311.69708126217273,63.454388,-200.0,-162.06169380736992,-13.089787
eval6_warehouse_1,52,822.9406819259641,833.55225,0.0,-1.9289634116100953,-8.682617
eval6_warehouse_1,53,820.9005093428555,838.5899,0.0,-8.349343018302013,-9.34008
eval6_warehouse_1,54,775.6643349041083,788.43005,0.0,-3.459386121775913,-9.306339
eval6_warehouse_1,55,-207.23882807116658,3.9285853,-200.0,-6.8077945641771,-4.359631
eval6_warehouse_1,56,775.4195952901462,802.251,0.0,-8.408979071439546,-18.42238
