experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval6_warehouse_1,1,-227.23741193465756,-3.6290326,-200.0,-19.801873374505494,-3.8065002
eval6_warehouse_1,2,-222.65803995066696,-4.3592052,-200.0,-14.033469103412177,-4.265368
eval6_warehouse_1,3,-232.76028765443806,-3.596354,-200.0,-17.767328874059956,-11.396601
eval6_warehouse_1,4,845.4103181770927,869.05927,0.0,-8.317919715434575,-15.3310585
eval6_warehouse_1,5,-352.2887059663539,2.1680622,-200.0,-150.42247436591035,-4.034301
eval6_warehouse_1,6,-351.18677569969185,15.491977,-200.0,-157.58965799752556,-9.089108
eval6_warehouse_1,7,81.82099459734837,445.71243,-200.0,-153.67376295186793,-10.217677
eval6_warehouse_1,8,-359.9878999880911,11.209324,-200.0,-156.50848044297567,-14.688738
eval6_warehouse_1,9,151.62567254807755,407.95862,-200.0,-49.552887869999324,-6.7800436
eval6_warehouse_1,10,807.654303767257,839.672,0.0,-5.663687866642394,-26.354006
eval6_warehouse_1,11,875.484497988102,910.5691,0.0,-8.57936609557479,-26.505203
eval6_warehouse_1,12,751.3554577865173,786.6375,0.0,-11.203153793653513,-24.078932
eval6_warehouse_1,13,-370.1339409603642,-6.3634796,-200.0,-156.28871477667528,-7.4817824
eval6_warehouse_1,14,866.4397790179157,896.3721,0.0,-11.444841658192319,-18.48745
eval6_warehouse_1,15,-214.75509564192058,5.907864,-200.0,-16.022689493078644,-4.640252
eval6_warehouse_1,16,-212.49366212048923,6.1010056,-200.0,-12.151906761626819,-6.4427576
eval6_warehouse_1,17,805.5165708474008,821.74524,0.0,-5.5853492245884455,-10.643282
eval6_warehouse_1,18,-343.3978096540819,-5.557601,-200.0,-136.6744696941029,-1.1657465
eval6_warehouse_1,19,-351.7354750673435,8.027339,-200.0,-155.90558666889484,-3.8572612
eval6_warehouse_1,20,810.8837665188494,853.5672,0.0,-22.855009714197813,-19.828356
eval6_warehouse_1,21,911.4932826235759,922.6973,0.0,-1.6828025505079138,-9.521238
eval6_warehouse_1,22,834.6520696623061,869.7358,0.0,-9.905503973057852,-25.178185
