experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval9_crossing_1,1,505.6517333984375,511.02032,0.0,-0.7993391204602196,-4.56926
eval9_crossing_1,2,-208.33859252929688,1.3080862,-200.0,-9.468338197710246,-0.17834581
eval9_crossing_1,3,473.6520651262503,481.06552,0.0,-1.3492434178273518,-6.064211
eval9_crossing_1,4,557.3208618164062,562.90234,0.0,0.0,-5.5815396
eval9_crossing_1,5,501.351318359375,505.2141,0.0,-0.4888965671297782,-3.3738716
eval9_crossing_1,6,503.99676513671875,508.37817,0.0,-0.37092585263182015,-4.010511
eval9_crossing_1,7,544.5181274414062,546.9665,0.0,0.0,-2.4483416
eval9_crossing_1,8,549.089111328125,554.82855,0.0,0.0,-5.739444
eval9_crossing_1,9,512.6310424804688,517.1376,0.0,-0.12695571398991728,-4.379556
eval9_crossing_1,10,540.5845136177935,543.2276,0.0,-0.2704225336825181,-2.3726647
eval9_crossing_1,11,511.747802734375,515.8692,0.0,-0.11856197375229452,-4.0028276
eval9_crossing_1,12,513.946044921875,515.8891,0.0,-0.22051246715315528,-1.7225058
eval9_crossing_1,13,535.2066360670835,539.553,0.0,-0.29613900224263134,-4.050186
eval9_crossing_1,14,542.6399047425504,545.64026,0.0,-0.1233366165692942,-2.877055
eval9_crossing_1,15,541.482666015625,546.463,0.0,-0.029596513178302197,-4.950713
eval9_crossing_1,16,482.7452374621335,488.5817,0.0,-0.462946878452445,-5.3735094
eval9_crossing_1,17,537.9652099609375,542.8362,0.0,0.0,-4.8709493
eval9_crossing_1,18,538.9080200195312,543.09906,0.0,0.0,-4.1910515
eval9_crossing_1,19,560.5792846679688,565.4562,0.0,0.0,-4.8768525
eval9_crossing_1,20,545.3417119875417,549.1022,0.0,-0.20011678793561172,-3.560304
eval9_crossing_1,21,499.44242893905704,505.1567,0.0,-0.737711466989549,-4.97655
eval9_crossing_1,22,549.5452880859375,555.91846,0.0,0.0,-6.3731465
eval9_crossing_1,23,552.2595825195312,557.6237,0.0,0.0,-5.3641424
eval9_crossing_1,24,533.5034790039062,537.6987,0.0,-0.6475741079323653,-3.5476902
eval9_crossing_1,25,473.1819290212304,477.6278,0.0,-0.5984620488669498,-3.847405
eval9_crossing_1,26,531.4606300089756,537.09375,0.0,-0.02151470442615562,-5.6116443
eval9_crossing_1,27,532.2276611328125,538.9927,0.0,-2.5865376298982663,-4.178511
eval9_crossing_1,28,557.447265625,562.16003,0.0,0.0,-4.7127347
eval9_crossing_1,29,538.5977783203125,542.4729,0.0,-0.006675733591933089,-3.868393
eval9_crossing_1,30,488.24163818359375,494.14896,0.0,-1.8524183329113215,-4.0548987
eval9_crossing_1,31,517.1614990234375,523.7978,0.0,-2.2469930344107993,-4.3892817
eval9_crossing_1,32,-271.99969482421875,80.0931,-200.0,-149.83333333333331,-2.2595012
eval9_crossing_1,33,544.0094604492188,546.45685,0.0,0.0,-2.4473906
eval9_crossing_1,34,562.7408296057852,566.8436,0.0,-0.239553403864686,-3.8632774
eval9_crossing_1,35,-196.0693359375,61.841156,-200.0,-56.75937065476995,-1.1511118
eval9_crossing_1,36,546.8509521484375,551.4081,0.0,-0.1849712735650853,-4.3721566
eval9_crossing_1,37,525.8136596679688,531.50977,0.0,-2.2673168479657813,-3.428788
eval9_crossing_1,38,560.0159912109375,563.02106,0.0,0.0,-3.0050826
eval9_crossing_1,39,516.1338500976562,520.9719,0.0,-0.2702943087669817,-4.5678253
eval9_crossing_1,40,559.0999755859375,561.91125,0.0,0.0,-2.8113053
eval9_crossing_1,41,531.8621215820312,538.2201,0.0,-0.3006698948418503,-6.057289
eval9_crossing_1,42,537.3896390443317,545.29333,0.0,-0.4336831473813456,-7.4700274
eval9_crossing_1,43,542.5357055664062,544.7996,0.0,0.0,-2.2639246
eval9_crossing_1,44,565.5240478515625,569.8912,0.0,0.0,-4.3671203
eval9_crossing_1,45,569.9746514873177,573.99036,0.0,-0.020642960670590536,-3.9950938
eval9_crossing_1,46,516.685546875,518.9564,0.0,-0.635314097455666,-1.6355234
eval9_crossing_1,47,512.7091674804688,517.24347,0.0,-0.28054648744804866,-4.25377
eval9_crossing_1,48,489.8685302734375,494.4196,0.0,-0.15198959900855663,-4.399076
eval9_crossing_1,49,522.2263306812803,527.1862,0.0,-0.025353816761604954,-4.9345403
eval9_crossing_1,50,486.7966275064147,492.4152,0.0,-0.6246530808459992,-4.9938984
eval9_crossing_1,51,493.2747802734375,497.69995,0.0,-0.10665007125776439,-4.3185277
eval9_crossing_1,52,545.6096801757812,547.90295,0.0,0.0,-2.2932773
eval9_crossing_1,53,540.3838500976562,544.52405,0.0,0.0,-4.1401505
eval9_crossing_1,54,539.5951538085938,545.1704,0.0,-0.08598824548060352,-5.4892783
eval9_crossing_1,55,524.8803100585938,530.4998,0.0,-0.048034235891483645,-5.5714564
eval9_crossing_1,56,518.6842041015625,521.29614,0.0,-0.21273770551523047,-2.3991747
eval9_crossing_1,57,534.8916015625,539.9085,0.0,0.0,-5.016903
eval9_crossing_1,58,507.65376881561184,519.335,0.0,-0.04778607859528141,-11.633471
eval9_crossing_1,59,542.2290649414062,546.7723,0.0,-0.08580297838941647,-4.457402
eval9_crossing_1,60,555.5385131835938,560.2201,0.0,-0.07227384280362052,-4.6093535
eval9_crossing_1,61,542.9097290039062,546.7781,0.0,-0.2464086719718219,-3.6219296
eval9_crossing_1,62,521.4890486322923,529.04956,0.0,-0.08096417555371273,-7.479567
eval9_crossing_1,63,555.0529913672631,559.4603,0.0,-0.1519752076442323,-4.2553887
eval9_crossing_1,64,495.77288818359375,499.80756,0.0,-0.1678933000354746,-3.8667717
eval9_crossing_1,65,557.29443359375,561.0996,0.0,0.0,-3.8051844
eval9_crossing_1,66,530.8800048828125,534.8691,0.0,-0.15511451627148948,-3.833944
eval9_crossing_1,67,537.5799560546875,542.2677,0.0,0.0,-4.687777
eval9_crossing_1,68,558.4002075195312,562.93567,0.0,0.0,-4.5354776
eval9_crossing_1,69,-229.233154296875,-1.4393463,-200.0,-25.593667790549034,-2.2001367
eval9_crossing_1,70,531.1068115234375,539.01764,0.0,-2.102952982504632,-5.807847
eval9_crossing_1,71,535.976820648424,539.7346,0.0,-0.15137150812927333,-3.6064265
eval9_crossing_1,72,540.3120727539062,544.327,0.0,-0.07186743639642504,-3.94305
eval9_crossing_1,73,549.856689453125,554.1412,0.0,0.0,-4.2844925
eval9_crossing_1,74,545.0799325444532,549.56036,0.0,-0.30530916892161314,-4.17511
eval9_crossing_1,75,555.79248046875,560.77246,0.0,0.0,-4.9799867
eval9_crossing_1,76,539.4642944335938,543.0536,0.0,0.0,-3.5892875
eval9_crossing_1,77,521.9979858398438,526.8638,0.0,-0.0005251123923924184,-4.8652577
eval9_crossing_1,78,552.2417468999125,555.96454,0.0,-0.01763141410573612,-3.705167
eval9_crossing_1,79,541.974657760471,548.5416,0.0,-0.11255548754350564,-6.4544234
eval9_crossing_1,80,547.5657088566434,552.03564,0.0,-0.06942691320071441,-4.400494
eval9_crossing_1,81,509.6070861816406,515.0015,0.0,-0.5904025183318917,-4.8040338
