experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval9_crossing_1,1,769.988525390625,772.8015,0.0,0.0,-2.813015
eval9_crossing_1,2,763.2803344726562,765.67004,0.0,0.0,-2.3897467
eval9_crossing_1,3,767.0111083984375,769.1033,0.0,0.0,-2.092234
eval9_crossing_1,4,-186.82589721679688,27.227413,-200.0,-11.743291795353155,-2.3100126
eval9_crossing_1,5,785.0123291015625,788.29266,0.0,0.0,-3.2803352
eval9_crossing_1,6,775.7732543945312,777.56116,0.0,0.0,-1.7878428
eval9_crossing_1,7,759.72998046875,761.55237,0.0,0.0,-1.8223463
eval9_crossing_1,8,726.700439453125,731.7552,0.0,-0.31201051796435253,-4.7427077
eval9_crossing_1,9,767.64990234375,772.0242,0.0,0.0,-4.374253
eval9_crossing_1,10,778.272216796875,781.3072,0.0,0.0,-3.0350296
eval9_crossing_1,11,761.2486572265625,764.08246,0.0,0.0,-2.8337579
eval9_crossing_1,12,749.4114379882812,753.46545,0.0,-1.6227856051236578,-2.4312282
eval9_crossing_1,13,787.0555419921875,789.5028,0.0,-0.18029064230048658,-2.2668872
eval9_crossing_1,14,763.6072998046875,765.39294,0.0,0.0,-1.7855878
eval9_crossing_1,15,777.4271240234375,779.9253,0.0,0.0,-2.4981854
eval9_crossing_1,16,767.6490478515625,771.1349,0.0,0.0,-3.4857833
eval9_crossing_1,17,781.1802978515625,785.7811,0.0,0.0,-4.6008463
eval9_crossing_1,18,765.5621337890625,767.38995,0.0,0.0,-1.8278364
eval9_crossing_1,19,760.5623779296875,762.5123,0.0,0.0,-1.9500558
eval9_crossing_1,20,778.6281127929688,783.0261,0.0,0.0,-4.398086
eval9_crossing_1,21,801.5281982421875,805.3917,0.0,0.0,-3.8636026
eval9_crossing_1,22,782.9162639251499,785.23865,0.0,-0.0008812512914203319,-2.321444
eval9_crossing_1,23,760.9371337890625,762.12317,0.0,0.0,-1.1860528
eval9_crossing_1,24,754.9451910600902,758.2084,0.0,-0.0037494554279462605,-3.259426
eval9_crossing_1,25,738.17822265625,741.09894,0.0,-0.46739105579148044,-2.453303
eval9_crossing_1,26,781.73828125,783.71704,0.0,0.0,-1.978839
eval9_crossing_1,27,746.7264404296875,751.29144,0.0,-0.02175423442670571,-4.54325
eval9_crossing_1,28,766.34619140625,767.37024,0.0,0.0,-1.024084
eval9_crossing_1,29,742.1575927734375,745.8081,0.0,-0.05041370536096769,-3.6001816
eval9_crossing_1,30,775.8458862304688,778.92163,0.0,0.0,-3.0757525
eval9_crossing_1,31,782.936767578125,786.45825,0.0,0.0,-3.5214143
eval9_crossing_1,32,759.7877197265625,761.9326,0.0,0.0,-2.144874
eval9_crossing_1,33,766.6105009091355,769.52075,0.0,-0.11020940381220345,-2.8000014
eval9_crossing_1,34,793.704345703125,797.074,0.0,0.0,-3.3696814
eval9_crossing_1,35,765.9185146034956,769.3624,0.0,-0.030921062707793406,-3.4129841
eval9_crossing_1,36,795.6656494140625,798.6002,0.0,-0.10751180214889783,-2.8270974
eval9_crossing_1,37,782.405029296875,786.24023,0.0,-0.6306402511106299,-3.204614
eval9_crossing_1,38,783.6197509765625,786.0758,0.0,-0.1756075879825561,-2.2805223
eval9_crossing_1,39,-29.54754638671875,179.31247,-200.0,-6.253852974437654,-2.6061492
eval9_crossing_1,40,758.189208984375,760.2801,0.0,0.0,-2.0909
eval9_crossing_1,41,-187.37001037597656,24.18199,-200.0,-10.454545929464963,-1.097466
eval9_crossing_1,42,799.9515991210938,803.2235,0.0,0.0,-3.2719457
eval9_crossing_1,43,791.715087890625,792.8436,0.0,0.0,-1.1285393
eval9_crossing_1,44,760.051025390625,763.9839,0.0,0.0,-3.9328465
eval9_crossing_1,45,766.22412109375,767.4415,0.0,0.0,-1.2174399
eval9_crossing_1,46,760.8909912109375,762.5328,0.0,0.0,-1.6417676
eval9_crossing_1,47,786.5650024414062,791.57574,0.0,-1.5540053775566731,-3.4567523
eval9_crossing_1,48,769.9656982421875,772.8973,0.0,-0.0683392987133917,-2.8632176
eval9_crossing_1,49,770.1530151367188,773.7919,0.0,-0.15878759547949428,-3.4801092
eval9_crossing_1,50,722.2599487304688,729.9752,0.0,-5.0517940031553925,-2.663425
eval9_crossing_1,51,789.9784545898438,793.7355,0.0,-0.056495440933514315,-3.7004812
eval9_crossing_1,52,772.4111938476562,776.6345,0.0,-0.018960148987152113,-4.204344
eval9_crossing_1,53,734.6381225585938,736.6072,0.0,-0.23748583023354455,-1.7315671
eval9_crossing_1,54,772.7080688476562,775.22144,0.0,0.0,-2.5133753
eval9_crossing_1,55,754.6724853515625,758.3651,0.0,-0.3753200715069337,-3.317275
eval9_crossing_1,56,761.7420654296875,763.8118,0.0,0.0,-2.069851
eval9_crossing_1,57,795.293212890625,800.11145,0.0,0.0,-4.8182416
eval9_crossing_1,58,766.1340942382812,769.4894,0.0,0.0,-3.3553247
eval9_crossing_1,59,752.6055908203125,756.13525,0.0,-0.415482975633314,-3.114117
eval9_crossing_1,60,-280.5147705078125,73.420975,-200.0,-149.83333333333331,-4.1024227
eval9_crossing_1,61,767.8739013671875,769.7107,0.0,-0.03772013795438785,-1.7990599
eval9_crossing_1,62,763.431396484375,765.4776,0.0,0.0,-2.0462012
eval9_crossing_1,63,760.9531860351562,763.8022,0.0,0.0,-2.849066
eval9_crossing_1,64,750.4132080078125,752.04315,0.0,-0.0298967733918373,-1.6000838
eval9_crossing_1,65,769.3885498046875,772.07996,0.0,0.0,-2.6913447
eval9_crossing_1,66,788.2029418945312,794.2119,0.0,0.0,-6.008975
eval9_crossing_1,67,762.556884765625,764.3956,0.0,0.0,-1.8387802
eval9_crossing_1,68,763.2757568359375,765.65674,0.0,0.0,-2.3810081
eval9_crossing_1,69,742.2529907226562,744.45795,0.0,-0.13183693829053977,-2.07316
eval9_crossing_1,70,773.66943359375,775.08307,0.0,0.0,-1.4136246
eval9_crossing_1,71,766.8024021950981,770.369,0.0,-0.10588628375320035,-3.4607205
eval9_crossing_1,72,-233.27224731445312,117.645226,-200.0,-149.83333333333331,-1.0841478
eval9_crossing_1,73,768.005126953125,775.44324,0.0,-4.418390056931967,-3.019809
eval9_crossing_1,74,771.5797119140625,772.579,0.0,0.0,-0.9992945
eval9_crossing_1,75,760.8206787109375,762.62897,0.0,0.0,-1.8083311
eval9_crossing_1,76,779.0303344726562,780.52856,0.0,0.0,-1.4981828
eval9_crossing_1,77,801.9002075195312,806.1251,0.0,0.0,-4.2249312
eval9_crossing_1,78,785.9281053866167,793.81445,0.0,-0.09087246497036565,-7.7954903
eval9_crossing_1,79,-257.7850341796875,94.39653,-200.0,-149.83333333333331,-2.3482234
eval9_crossing_1,80,758.097412109375,758.6666,0.0,0.0,-0.5692531
eval9_crossing_1,81,742.69287109375,746.2359,0.0,-0.02050210062235166,-3.5226052
eval9_crossing_1,82,759.8077556336082,763.035,0.0,-0.507854116818482,-2.719332
eval9_crossing_1,83,748.3460693359375,749.2285,0.0,-0.010799268350416703,-0.87168175
eval9_crossing_1,84,784.109619140625,787.7256,0.0,-0.18495316197140632,-3.4309766
eval9_crossing_1,85,772.685546875,775.32263,0.0,0.0,-2.6370852
eval9_crossing_1,86,758.4150390625,761.32477,0.0,0.0,-2.9096987
eval9_crossing_1,87,784.899169921875,790.714,0.0,0.0,-5.8147464
eval9_crossing_1,88,763.484619140625,765.57935,0.0,0.0,-2.0947309
eval9_crossing_1,89,744.382080078125,747.96924,0.0,-0.07501403336280592,-3.5121362
eval9_crossing_1,90,770.216552734375,775.57117,0.0,-0.0008147160452353086,-5.3537416
eval9_crossing_1,91,737.9365844726562,742.04407,0.0,-0.2624580975931098,-3.8450155
eval9_crossing_1,92,770.6915283203125,775.42615,0.0,0.0,-4.734698
eval9_crossing_1,93,725.6142351716594,728.65125,0.0,-0.23064578595322072,-2.8063312
eval9_crossing_1,94,759.1192626953125,760.67957,0.0,0.0,-1.5602497
eval9_crossing_1,95,795.715087890625,801.47253,0.0,0.0,-5.757492
eval9_crossing_1,96,774.1627807617188,776.4585,0.0,0.0,-2.2957158
eval9_crossing_1,97,763.258544921875,764.90234,0.0,0.0,-1.6438043
eval9_crossing_1,98,785.04443359375,788.6439,0.0,0.0,-3.599477
eval9_crossing_1,99,705.2404174804688,710.0685,0.0,-2.4789559983049574,-2.3491051
eval9_crossing_1,100,772.5081176757812,775.5864,0.0,0.0,-3.07823
eval9_crossing_1,101,772.1232299804688,773.9408,0.0,0.0,-1.8175919
eval9_crossing_1,102,760.512451171875,761.73083,0.0,0.0,-1.2184198
eval9_crossing_1,103,763.3900146484375,764.5365,0.0,0.0,-1.1465089
eval9_crossing_1,104,762.8327026367188,763.93274,0.0,0.0,-1.100075
eval9_crossing_1,105,784.7307739257812,787.6947,0.0,0.0,-2.9638524
eval9_crossing_1,106,768.2225341796875,771.8938,0.0,0.0,-3.6712475
eval9_crossing_1,107,759.9823608398438,765.8455,0.0,-1.8112912407583033,-4.051902
eval9_crossing_1,108,761.1278686523438,764.1492,0.0,0.0,-3.0212061
eval9_crossing_1,109,736.5645141601562,739.9082,0.0,-0.19511053931804478,-3.1485722
eval9_crossing_1,110,793.8443603515625,796.1465,0.0,0.0,-2.3021157
eval9_crossing_1,111,757.5904541015625,761.41644,0.0,-0.5721399824503817,-3.2537937
eval9_crossing_1,112,787.5391845703125,792.7106,0.0,0.0,-5.171362
eval9_crossing_1,113,794.84619140625,797.66364,0.0,0.0,-2.8173728
eval9_crossing_1,114,759.4511108398438,761.2894,0.0,0.0,-1.8382558
eval9_crossing_1,115,798.1044311523438,801.8063,0.0,0.0,-3.7017708
eval9_crossing_1,116,759.6822509765625,761.01526,0.0,0.0,-1.3330393
eval9_crossing_1,117,764.193603515625,765.7628,0.0,0.0,-1.5691797
eval9_crossing_1,118,774.6633911132812,778.5222,0.0,0.0,-3.8588727
eval9_crossing_1,119,787.686279296875,792.95654,0.0,0.0,-5.2702
eval9_crossing_1,120,779.2489013671875,782.66626,0.0,0.0,-3.4173338
eval9_crossing_1,121,762.9832763671875,766.416,0.0,0.0,-3.4327123
eval9_crossing_1,122,786.7283935546875,792.2013,0.0,-1.3726300914266352,-4.100245
eval9_crossing_1,123,777.0270385742188,780.104,0.0,0.0,-3.0770154
eval9_crossing_1,124,762.8140869140625,765.68866,0.0,0.0,-2.8745422
eval9_crossing_1,125,758.8583456836598,762.2201,0.0,-0.40967522229240166,-2.9520445
eval9_crossing_1,126,738.9161376953125,743.2755,0.0,-0.34756125243294095,-4.011782
eval9_crossing_1,127,786.0586547851562,791.4273,0.0,0.0,-5.3686814
eval9_crossing_1,128,777.82080078125,780.9503,0.0,-0.30155961413722693,-2.827919
eval9_crossing_1,129,777.30126953125,779.7556,0.0,-0.04667453545359726,-2.4077058
eval9_crossing_1,130,779.6533203125,782.7097,0.0,0.0,-3.0563958
eval9_crossing_1,131,775.546875,779.45764,0.0,0.0,-3.9107978
eval9_crossing_1,132,793.7647094726562,799.681,0.0,0.0,-5.9163485
eval9_crossing_1,133,760.329833984375,763.3281,0.0,0.0,-2.9982743
eval9_crossing_1,134,750.985595703125,757.031,0.0,-2.755571651049249,-3.289776
eval9_crossing_1,135,763.6162109375,764.5773,0.0,0.0,-0.96102196
eval9_crossing_1,136,769.7698364257812,773.45715,0.0,0.0,-3.6872964
eval9_crossing_1,137,784.613037109375,785.8374,0.0,0.0,-1.2244122
eval9_crossing_1,138,780.6327514648438,784.2202,0.0,0.0,-3.587454
eval9_crossing_1,139,751.3099365234375,753.83606,0.0,-0.027193592759537998,-2.4990313
eval9_crossing_1,140,754.3291625976562,757.917,0.0,-0.06586390139292253,-3.5219867
eval9_crossing_1,141,749.3380126953125,752.67456,0.0,-0.06593191423735881,-3.2705817
eval9_crossing_1,142,770.0904541015625,776.0322,0.0,-1.4429101459858664,-4.498838
eval9_crossing_1,143,772.9098510742188,774.3744,0.0,0.0,-1.4644874
eval9_crossing_1,144,741.1980590820312,744.1425,0.0,-0.2849086949911256,-2.6595297
eval9_crossing_1,145,762.8695068359375,763.97205,0.0,0.0,-1.1025344
eval9_crossing_1,146,-103.5128402709961,120.22711,-200.0,-19.75463840458668,-3.9853134
eval9_crossing_1,147,739.068603515625,741.7471,0.0,-0.34137213155136786,-2.3371105
eval9_crossing_1,148,717.70703125,722.9698,0.0,-1.334392544182664,-3.928426
eval9_crossing_1,149,708.7237548828125,711.51,0.0,-0.5496176905493649,-2.2366228
eval9_crossing_1,150,717.4434163790968,722.07666,0.0,-0.5259049793005185,-4.1073556
eval9_crossing_1,151,734.5811767578125,740.00586,0.0,-1.5968279833461594,-3.827817
eval9_crossing_1,152,782.5968017578125,786.3842,0.0,-0.3164313069247573,-3.470899
eval9_crossing_1,153,768.4753480933157,772.0547,0.0,-0.04832255025236268,-3.5310564
eval9_crossing_1,154,794.2020263671875,799.0773,0.0,0.0,-4.875218
eval9_crossing_1,155,770.21240234375,771.81287,0.0,0.0,-1.6004565
eval9_crossing_1,156,753.064697265625,757.7573,0.0,-0.6452524081844725,-4.0473084
eval9_crossing_1,157,759.1590576171875,760.4125,0.0,0.0,-1.2534052
eval9_crossing_1,158,734.6649169921875,736.6587,0.0,-0.4457433303793362,-1.5479403
eval9_crossing_1,159,804.4967041015625,811.6964,0.0,0.0,-7.1996484
eval9_crossing_1,160,788.9324951171875,793.54785,0.0,0.0,-4.6153617
eval9_crossing_1,161,757.64111328125,761.9077,0.0,-0.001942978313244935,-4.2647204
eval9_crossing_1,162,770.8001098632812,774.2795,0.0,0.0,-3.479346
eval9_crossing_1,163,777.7637939453125,779.9243,0.0,0.0,-2.1604085
eval9_crossing_1,164,791.6088256835938,795.867,0.0,0.0,-4.2581396
eval9_crossing_1,165,773.1065673828125,775.8523,0.0,0.0,-2.745768
eval9_crossing_1,166,799.4180908203125,801.90186,0.0,0.0,-2.4837182
eval9_crossing_1,167,767.780029296875,770.76337,0.0,0.0,-2.9833293
eval9_crossing_1,168,755.9379292235144,760.2333,0.0,-0.0025641217462507165,-4.2927666
eval9_crossing_1,169,762.0198974609375,762.71906,0.0,0.0,-0.6991291
eval9_crossing_1,170,763.8474731445312,766.98846,0.0,0.0,-3.141029
eval9_crossing_1,171,748.952880859375,754.91565,0.0,-1.310248106976114,-4.6525435
eval9_crossing_1,172,794.6341552734375,798.5218,0.0,-0.20867356607973814,-3.6789668
eval9_crossing_1,173,-184.80502319335938,24.768993,-200.0,-8.491593644742663,-1.0824279
eval9_crossing_1,174,-30.617507934570312,186.04457,-200.0,-14.40973400978394,-2.2523572
eval9_crossing_1,175,741.9303588867188,743.0768,0.0,-0.07412366159130691,-1.0723207
eval9_crossing_1,176,795.8303833007812,797.56213,0.0,0.0,-1.73183
eval9_crossing_1,177,777.4920654296875,780.8246,0.0,0.0,-3.3326216
eval9_crossing_1,178,742.87548828125,747.2532,0.0,-0.6394783771620142,-3.7382638
eval9_crossing_1,179,763.0334192990629,767.22864,0.0,-0.0242236299362122,-4.17097
eval9_crossing_1,180,758.17431640625,760.7021,0.0,0.0,-2.5278533
eval9_crossing_1,181,767.4779052734375,768.3217,0.0,0.0,-0.843862
eval9_crossing_1,182,803.3190307617188,806.7584,0.0,-0.3269870547846273,-3.1124928
eval9_crossing_1,183,771.8078002929688,773.1121,0.0,0.0,-1.304408
eval9_crossing_1,184,770.1322021484375,772.1859,0.0,0.0,-2.0536268
eval9_crossing_1,185,713.4398673022441,715.9613,0.0,-0.2881942419044507,-2.2331724
eval9_crossing_1,186,784.804443359375,791.3867,0.0,0.0,-6.5821795
eval9_crossing_1,187,762.4002685546875,765.9381,0.0,0.0,-3.5378785
eval9_crossing_1,188,755.1257934570312,756.64624,0.0,0.0,-1.5204676
eval9_crossing_1,189,789.095458984375,794.5082,0.0,0.0,-5.412727
eval9_crossing_1,190,770.0985107421875,774.8291,0.0,-1.7429810663527419,-2.9875968
eval9_crossing_1,191,760.9586077866,769.2345,0.0,-1.0132776376864097,-7.2626076
eval9_crossing_1,192,772.3701782226562,777.3115,0.0,-0.4566193198937837,-4.4846888
eval9_crossing_1,193,771.0842895507812,774.0078,0.0,0.0,-2.9234953
eval9_crossing_1,194,777.5657958984375,779.55774,0.0,0.0,-1.9919146
eval9_crossing_1,195,757.1912143547221,759.5148,0.0,-0.010597178582787074,-2.312958
eval9_crossing_1,196,771.7107543945312,775.70557,0.0,0.0,-3.9947762
