experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,1,-3636.3634249115266,780.6912,-3800.0,-606.985922594792,-10.068715
eval8_warehouse_3,2,-7900.270908373446,1952.9338,-5600.0,-4218.258951411346,-34.94523
eval8_warehouse_3,3,-7260.291599206149,-53.973236,-5400.0,-1783.0344775241788,-23.283875
eval8_warehouse_3,4,-10628.768675261008,1671.0621,-7000.0,-5257.6983500748,-42.132557
eval8_warehouse_3,5,-206.86076907501587,31.471704,-200.0,-28.250170362789962,-10.082299
eval8_warehouse_3,6,-592.8342543059073,487.26855,-600.0,-463.5470372467163,-16.555733
eval8_warehouse_3,7,285.4047712338948,528.9161,-200.0,-28.5188627848543,-14.992483
eval8_warehouse_3,8,-348.82874429589566,3.3461971,-200.0,-149.92308521634396,-2.251868
eval8_warehouse_3,9,442.3212212239087,847.8194,-200.0,-168.7771148795387,-36.72104
eval8_warehouse_3,10,-9258.413845502886,464.16888,-6600.0,-3100.4161240408616,-22.166544
eval8_warehouse_3,11,28.413462387444326,398.3215,-200.0,-154.1717758556805,-15.73629
eval8_warehouse_3,12,847.7987988430868,1814.169,-600.0,-340.2661307739735,-26.103672
eval8_warehouse_3,13,-7900.714056130855,2296.107,-5800.0,-4362.334374659869,-34.486942
eval8_warehouse_3,14,-1826.3276762848232,1704.2035,-2000.0,-1504.2045123215387,-26.326994
eval8_warehouse_3,15,937.3435069183101,1419.1787,-400.0,-47.24101387659109,-34.59375
eval8_warehouse_3,16,431.4723968511695,1317.1617,-800.0,-67.31297010924112,-18.376373
eval8_warehouse_3,17,-187.98122644757618,21.405266,-200.0,-7.194932795667527,-2.1915529
eval8_warehouse_3,18,-23158.261876449567,677.8119,-22800.0,-985.8083743780818,-50.265182
eval8_warehouse_3,19,-4899.590061668194,423.9716,-3600.0,-1706.6272167478298,-16.934439
eval8_warehouse_3,20,-310.0334215134675,61.43308,-200.0,-159.0748549915522,-12.391643
eval8_warehouse_3,21,-1039.2103476383902,26.951952,-1000.0,-55.714722433184015,-10.447579
eval8_warehouse_3,22,-1609.9464668165222,396.10873,-1200.0,-770.1929508701244,-35.862186
eval8_warehouse_3,23,-8437.452651804419,940.73114,-5400.0,-3945.705844421113,-32.478092
eval8_warehouse_3,24,-2006.946844974024,1424.2753,-2000.0,-1381.244902154228,-49.977352
eval8_warehouse_3,25,-256.3157763934223,454.27002,-600.0,-97.19915585652876,-13.386639
eval8_warehouse_3,26,-1056.3786465745752,3.1316903,-600.0,-452.04614325578865,-7.4641824
eval8_warehouse_3,27,-350.4659045336471,3.2021315,-200.0,-150.5454181126332,-3.122617
eval8_warehouse_3,28,-191.61614009323702,39.538795,-200.0,-13.752804033040837,-17.40214
eval8_warehouse_3,29,-2024.7218241241749,818.7173,-1600.0,-1214.472431153767,-28.966772
eval8_warehouse_3,30,-388.85657174490063,-15.347107,-200.0,-158.9722002888171,-14.537305
eval8_warehouse_3,31,-4672.103861913722,1523.6605,-5600.0,-557.6074045503718,-38.15709
eval8_warehouse_3,32,-371.3032018520049,25.717644,-200.0,-166.08818207507272,-30.932653
eval8_warehouse_3,33,-879.9577047467823,64.1062,-600.0,-326.36052994159877,-17.703398
eval8_warehouse_3,34,-6513.567603996111,3.833115,-4600.0,-1899.1298427429535,-18.270857
eval8_warehouse_3,35,-442.4601366477537,1.1786073,-400.0,-36.48406278955906,-7.1546745
eval8_warehouse_3,36,-922.8531943272744,2.9739857,-600.0,-313.25047069693187,-12.576731
eval8_warehouse_3,37,-361.101281761651,-3.0542636,-200.0,-151.1656177908428,-6.8814006
eval8_warehouse_3,38,-291.38160000222837,-6.430364,-200.0,-73.81186837184345,-11.139364
eval8_warehouse_3,39,-320.9353903071916,31.355429,-200.0,-150.45117067911585,-1.8396449
eval8_warehouse_3,40,-623.0436805351414,-26.901005,-400.0,-176.25785585069968,-19.884808
eval8_warehouse_3,41,-5745.388264196565,1320.6338,-4000.0,-3018.323653786763,-47.698494
eval8_warehouse_3,42,-365.34971498770904,-2.319054,-200.0,-153.7964171898701,-9.234251
eval8_warehouse_3,43,-2040.1445017490382,766.5291,-1600.0,-1200.660330806826,-6.0132823
eval8_warehouse_3,44,-7084.557388840683,1738.907,-5000.0,-3778.7825823875787,-44.68103
eval8_warehouse_3,45,-22464.187762423997,1386.275,-13600.0,-10214.380302708289,-36.082603
eval8_warehouse_3,46,-1672.9776806725026,32.296112,-1400.0,-290.9032426867113,-14.370552
eval8_warehouse_3,47,-9006.178343205806,-16.000774,-5200.0,-3744.865691572606,-45.311867
eval8_warehouse_3,48,583.6111481632324,866.5451,-200.0,-37.60677267096617,-45.32727
eval8_warehouse_3,49,-1234.9745766448925,26.901463,-800.0,-457.0146138266467,-4.8614144
eval8_warehouse_3,50,-9838.046577647856,793.9524,-7000.0,-3596.5208671880937,-35.47793
eval8_warehouse_3,51,126.62919386765759,418.4337,-200.0,-79.90739733046357,-11.897076
eval8_warehouse_3,52,-416.03540942303533,37.518143,-400.0,-45.31625654034009,-8.237308
eval8_warehouse_3,53,-1713.1202088618566,2049.6543,-3600.0,-129.9934467722744,-32.781563
eval8_warehouse_3,54,-3657.6249921562194,1629.7144,-3000.0,-2263.053624346109,-24.285418
eval8_warehouse_3,55,-715.524979386081,1826.6569,-1600.0,-922.9283013964463,-19.253536
eval8_warehouse_3,56,-4583.011659171692,889.6798,-4200.0,-1248.7637400236008,-23.92758
eval8_warehouse_3,57,-3033.191797150119,9.443296,-1800.0,-1228.953785929011,-13.681326
eval8_warehouse_3,58,1032.319890796436,1290.859,-200.0,-31.447007594077824,-27.092075
eval8_warehouse_3,59,-274.7648920037238,30.964933,-200.0,-95.2966368936388,-10.433188
eval8_warehouse_3,60,-121.18674463228835,94.22332,-200.0,-9.189384589414011,-6.220682
eval8_warehouse_3,61,-249.22210236612244,7.9655952,-200.0,-49.379048054306786,-7.808638
eval8_warehouse_3,62,137.21720862715733,502.85956,-200.0,-155.09080377460535,-10.551564
