experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,1,-12780.101603755791,2656.0232,-10600.0,-4782.355105215624,-53.769485
eval8_warehouse_3,2,627.5405438851762,860.0408,-200.0,-16.518335427269538,-15.9818735
eval8_warehouse_3,3,-3255.9447670514055,498.11722,-2200.0,-1531.527731880818,-22.534342
eval8_warehouse_3,4,-1000.498961419031,68.10555,-600.0,-457.5837627113893,-11.020733
eval8_warehouse_3,5,-10894.099396592359,807.164,-7600.0,-4077.88833839384,-23.375074
eval8_warehouse_3,6,-10577.915192922535,522.4073,-8800.0,-2268.8609227610605,-31.461758
eval8_warehouse_3,7,-4603.6295718537185,1045.6511,-3400.0,-2208.0375121675233,-41.243305
eval8_warehouse_3,8,-14615.030392742736,686.082,-12000.0,-3271.8359921608867,-29.276438
eval8_warehouse_3,9,-2045.5775230291938,2632.7305,-4400.0,-214.9032216290597,-63.404247
eval8_warehouse_3,10,-5071.506521405687,938.5988,-3400.0,-2565.475976902925,-44.629444
eval8_warehouse_3,11,-5475.40101245527,3049.262,-6600.0,-1852.2374850925298,-72.42454
eval8_warehouse_3,12,-2424.3164470858073,80.93693,-2200.0,-282.91690338656525,-22.336454
eval8_warehouse_3,13,-19948.544529057242,2312.5254,-16000.0,-6200.192788914123,-60.876755
eval8_warehouse_3,14,-20186.085977402876,1676.4584,-15000.0,-6826.303390438404,-36.240627
eval8_warehouse_3,15,-16618.030157092915,1230.1981,-13200.0,-4601.7218604943455,-46.506294
eval8_warehouse_3,16,666.0162339782314,1206.5217,-400.0,-106.86799975113101,-33.637554
eval8_warehouse_3,17,-1367.6998140059397,50.063946,-800.0,-606.2042045020794,-11.559648
eval8_warehouse_3,18,-6775.493044597604,939.45386,-7400.0,-278.52872302223494,-36.41844
eval8_warehouse_3,19,-353.2722436725147,15.941648,-200.0,-156.59290182123334,-12.620976
eval8_warehouse_3,20,-11322.755915164656,1773.1277,-7600.0,-5450.5521593057865,-45.331657
eval8_warehouse_3,21,-384.1869518297797,1419.7092,-1000.0,-766.827487773709,-37.068794
eval8_warehouse_3,22,-13594.76271427341,2245.9348,-9000.0,-6787.722370666566,-52.97572
eval8_warehouse_3,23,-3601.6590515230214,1388.4001,-4000.0,-955.9734758059169,-34.086197
eval8_warehouse_3,24,243.75216946704083,511.95297,-200.0,-29.660417383277085,-38.540367
eval8_warehouse_3,25,-7713.7443088059445,504.40967,-5800.0,-2377.7114295545875,-40.442337
eval8_warehouse_3,26,-645.6259046765352,16.537806,-600.0,-57.283344092203045,-4.88036
eval8_warehouse_3,27,-654.5164570084997,64.935295,-400.0,-308.12375233140153,-11.327969
eval8_warehouse_3,28,-1933.58908587835,405.804,-2000.0,-297.6432128970218,-41.749775
eval8_warehouse_3,29,-9286.25426622016,2497.6897,-8800.0,-2925.826227144173,-58.118393
eval8_warehouse_3,30,-9548.627783099471,1846.6318,-6800.0,-4544.0403000522365,-51.22004
eval8_warehouse_3,31,-291.46411862261016,73.61375,-200.0,-152.1676671632818,-12.910214
eval8_warehouse_3,32,-4624.554475449454,903.042,-3600.0,-1890.6152764259423,-36.98097
eval8_warehouse_3,33,-256.06660782019765,461.25946,-400.0,-304.08759548982454,-13.238505
eval8_warehouse_3,34,-7149.777805451889,1391.6842,-7800.0,-712.358776878833,-29.103264
eval8_warehouse_3,35,-8797.78066426221,1291.9835,-9400.0,-643.9002352834556,-45.863415
eval8_warehouse_3,36,-1550.6239791975393,1190.2452,-2600.0,-100.26420160846567,-40.604942
eval8_warehouse_3,37,-2641.194274134784,-14.030144,-2200.0,-405.1585160291012,-22.005587
eval8_warehouse_3,38,-714.5189927429292,-4.0395994,-400.0,-300.64559815474774,-9.833796
eval8_warehouse_3,39,-227.21222308473483,225.9743,-400.0,-32.99045453148249,-20.19605
eval8_warehouse_3,40,-12535.519563966724,2594.2622,-8600.0,-6470.181413950044,-59.601627
eval8_warehouse_3,41,-5796.698461671581,1957.2563,-5200.0,-2497.1868048808283,-56.76803
eval8_warehouse_3,42,-33090.936981126826,1121.5985,-21200.0,-12985.090787117872,-27.445284
eval8_warehouse_3,43,-3945.2855993455314,880.70056,-3400.0,-1408.354812653962,-17.631128
eval8_warehouse_3,44,495.43360344454976,3087.7122,-2400.0,-136.55024716854632,-55.727474
eval8_warehouse_3,45,-2662.2345389046745,1638.9515,-4000.0,-261.0199938555365,-40.166336
eval8_warehouse_3,46,-2109.147100339732,139.47122,-1800.0,-429.6978644201848,-18.92044
eval8_warehouse_3,47,-4093.8565150968925,2985.1377,-4000.0,-3028.5859189524117,-50.40834
eval8_warehouse_3,48,-387.99646983779286,-13.002166,-200.0,-155.44579745738395,-19.548489
eval8_warehouse_3,49,-7698.244406642167,3009.2795,-7200.0,-3469.1703980246207,-38.354736
eval8_warehouse_3,50,-23542.06722264778,1719.9531,-15200.0,-10027.756262668443,-34.264538
eval8_warehouse_3,51,2197.716670171737,2287.7878,0.0,-28.992605666761317,-61.07837
eval8_warehouse_3,52,-17010.487561326823,1213.6073,-15000.0,-3182.705660805115,-41.389366
eval8_warehouse_3,53,-7482.190429987534,1686.2458,-5200.0,-3926.4004090878966,-42.036186
eval8_warehouse_3,54,-484.5467533603658,119.00622,-400.0,-180.14733566043034,-23.40564
eval8_warehouse_3,55,-49383.775951745374,2269.6167,-42600.0,-8975.006038134567,-78.38314
eval8_warehouse_3,56,524.0070552087561,1221.3225,-600.0,-54.344702855621485,-42.970665
eval8_warehouse_3,57,-243.2390800410093,107.42712,-200.0,-129.4955773672201,-21.17061
eval8_warehouse_3,58,-125.07109223416404,477.866,-400.0,-170.01642081581852,-32.920673
eval8_warehouse_3,59,-5998.841619303872,597.1914,-4600.0,-1974.6804752396158,-21.352568
eval8_warehouse_3,60,-666.3308191039233,11.17271,-600.0,-64.38688009289028,-13.116654
eval8_warehouse_3,61,-30654.727711207554,1917.8041,-19800.0,-12742.747061302645,-29.784107
eval8_warehouse_3,62,135.10349993408823,434.69095,-200.0,-88.72693579735999,-10.860513
eval8_warehouse_3,63,-44397.218744842234,599.67786,-30800.0,-14140.035904869326,-56.86094
eval8_warehouse_3,64,-16764.907038632213,2286.2776,-13200.0,-5782.596946771061,-68.58627
eval8_warehouse_3,65,-287.0995981562257,97.70623,-200.0,-161.64131866461008,-23.164522
eval8_warehouse_3,66,-7435.639100983383,1714.7585,-8800.0,-289.2558299224282,-61.142307
eval8_warehouse_3,67,-325.1472056021506,54.186283,-200.0,-162.09482419438493,-17.238667
eval8_warehouse_3,68,-4303.463540084792,1745.9739,-4000.0,-2017.3611066815881,-32.076332
eval8_warehouse_3,69,-2377.742005006013,431.48788,-2200.0,-593.7899501636832,-15.439922
eval8_warehouse_3,70,-3201.0384369112758,510.0615,-2800.0,-890.3002793798998,-20.799583
eval8_warehouse_3,71,197.73771297762937,920.3548,-400.0,-304.71425106597945,-17.902767
eval8_warehouse_3,72,-19735.7513099207,968.4861,-11800.0,-8864.390599027283,-39.84685
eval8_warehouse_3,73,-4238.084252545506,2381.9885,-3800.0,-2789.350474845225,-30.72232
eval8_warehouse_3,74,2586.400987880711,3176.6494,-400.0,-107.53053829441606,-82.71826
eval8_warehouse_3,75,-5919.259452275819,3552.9885,-8800.0,-608.0882747511085,-64.158134
eval8_warehouse_3,76,-2084.874008661642,1425.8428,-3200.0,-241.45548363352643,-69.26134
eval8_warehouse_3,77,-10067.055129212062,405.62048,-8000.0,-2434.6676293113032,-38.007942
eval8_warehouse_3,78,-3863.824089908655,84.97107,-3600.0,-323.7695276754995,-25.025606
eval8_warehouse_3,79,-8688.471533289578,2665.2966,-7800.0,-3454.791302442614,-98.97732
eval8_warehouse_3,80,526.7829831208973,1001.00525,-400.0,-59.20141517693689,-15.020764
eval8_warehouse_3,81,250.4219327190078,481.5088,-200.0,-17.438882172747824,-13.648039
eval8_warehouse_3,82,-13020.967548937198,2256.787,-11800.0,-3391.194478370876,-86.55838
eval8_warehouse_3,83,-546.29110402592,22.285824,-400.0,-164.07787840885956,-4.499024
eval8_warehouse_3,84,-11907.180946324093,1932.9268,-10000.0,-3770.8934334721635,-69.21468
eval8_warehouse_3,85,-3222.3847742784305,1295.9934,-3600.0,-894.0479192113753,-24.330353
eval8_warehouse_3,86,-361.93984451632105,-7.360957,-200.0,-150.21116684616013,-4.3677278
eval8_warehouse_3,87,86.12455679961772,471.24237,-200.0,-157.6808166294944,-27.437037
eval8_warehouse_3,88,-20089.389437269114,2353.1265,-16000.0,-6383.58495920973,-58.932514
eval8_warehouse_3,89,-2854.526457660022,3001.9033,-4800.0,-1015.8051520546927,-40.625046
eval8_warehouse_3,90,653.21687249477,912.83075,-200.0,-38.41316630215411,-21.200663
eval8_warehouse_3,91,684.7477082032358,959.2614,-200.0,-33.514405527133086,-40.99917
eval8_warehouse_3,92,13.216262238810032,973.6055,-600.0,-330.20976802232155,-30.17948
eval8_warehouse_3,93,36.426553790644164,1774.751,-1600.0,-106.92800228449914,-31.396618
eval8_warehouse_3,94,-253.89372091689302,-1.4851336,-200.0,-31.7945255774089,-20.61406
eval8_warehouse_3,95,-587.6482922204386,136.1507,-400.0,-305.4122658201554,-18.386732
eval8_warehouse_3,96,-191.07654373609336,530.4048,-400.0,-307.10825981143836,-14.3730955
eval8_warehouse_3,97,-132.80055675126926,97.48844,-200.0,-18.056496698361236,-12.232481
eval8_warehouse_3,98,-223.39808002176798,-0.46226645,-200.0,-19.423075840502165,-3.5127413
eval8_warehouse_3,99,-3696.9260936607143,2681.2898,-3600.0,-2722.427956334338,-55.78822
eval8_warehouse_3,100,479.3683974720034,1229.68,-400.0,-313.92551641505935,-36.38624
eval8_warehouse_3,101,-2214.376333639977,98.51454,-2200.0,-96.18790296945407,-16.703007
eval8_warehouse_3,102,2529.599540705049,2634.281,0.0,-39.84191899347375,-64.83937
eval8_warehouse_3,103,-1972.596602346887,927.90894,-1600.0,-1232.160224668287,-68.34528
eval8_warehouse_3,104,1960.8333933222802,2357.358,-200.0,-161.6111495625567,-34.913403
eval8_warehouse_3,105,-3209.5410151070596,2081.5635,-3000.0,-2261.208482120972,-29.896408
eval8_warehouse_3,106,-3014.3912619154926,1667.4293,-2800.0,-1842.1624423353917,-39.658207
eval8_warehouse_3,107,-10464.323303827074,2188.1775,-9000.0,-3617.134765207912,-35.36527
eval8_warehouse_3,108,-1151.1472046071763,396.59683,-1000.0,-528.7952491047913,-18.94877
eval8_warehouse_3,109,1702.533990991875,3191.056,-1200.0,-236.02901371123977,-52.493862
eval8_warehouse_3,110,-1540.3165337478142,1262.0034,-2600.0,-151.5079909760451,-50.81169
eval8_warehouse_3,111,-5174.190119447965,1859.6267,-5200.0,-1804.1010461444262,-29.715248
eval8_warehouse_3,112,-1876.7413283196634,2028.4432,-2200.0,-1667.981209764983,-37.203125
eval8_warehouse_3,113,-17835.94885470906,1419.0399,-12600.0,-6628.997014006637,-25.992117
eval8_warehouse_3,114,-109.48437142230657,116.96922,-200.0,-13.264403342255719,-13.189196
eval8_warehouse_3,115,-26240.335041780276,2256.0696,-21800.0,-6639.862617308403,-56.541584
eval8_warehouse_3,116,-11197.79216511719,1730.3833,-11000.0,-1873.1191316193174,-55.05592
eval8_warehouse_3,117,-6062.849315253497,922.41986,-5200.0,-1766.1211439928393,-19.14799
eval8_warehouse_3,118,-10983.435786560536,2672.6787,-13000.0,-617.7553163332104,-38.361423
eval8_warehouse_3,119,300.1218356916536,530.1809,-200.0,-18.08070465160725,-11.978234
eval8_warehouse_3,120,-600.7241700115641,926.31616,-1400.0,-102.4824789537469,-24.557749
eval8_warehouse_3,121,-6544.580494086858,1114.9512,-4400.0,-3189.5575547755516,-69.97446
eval8_warehouse_3,122,-7115.457805516308,2362.3943,-8200.0,-1201.6955499733665,-76.15528
eval8_warehouse_3,123,268.60591344934267,536.50635,-200.0,-42.92529101492842,-24.975151
eval8_warehouse_3,124,1444.001969131409,2312.5833,-600.0,-206.68252355067997,-61.89896
eval8_warehouse_3,125,-111.41221584952015,114.448586,-200.0,-12.295826210338648,-13.564961
eval8_warehouse_3,126,-1586.2908802364861,249.34805,-1200.0,-621.6954792753866,-13.943436
eval8_warehouse_3,127,-2109.6652111901813,3015.785,-3800.0,-1253.4402844251451,-72.01144
eval8_warehouse_3,128,-6222.001525771088,2111.8687,-8000.0,-277.43812732743686,-56.432285
eval8_warehouse_3,129,-4495.242464596382,2247.3384,-3800.0,-2880.7406888933447,-61.840137
eval8_warehouse_3,130,-913.2640634659209,166.73737,-600.0,-462.0670546144941,-17.934402
eval8_warehouse_3,131,-1052.237886721157,171.42973,-1000.0,-208.6948364224871,-14.972794
eval8_warehouse_3,132,-2111.19969052662,2837.7178,-3200.0,-1711.0194160125889,-37.89865
eval8_warehouse_3,133,-21701.544782428085,1269.4841,-14400.0,-8526.177737813907,-44.851738
eval8_warehouse_3,134,-6554.607352497289,3171.6736,-9200.0,-446.0727802556099,-80.20862
eval8_warehouse_3,135,-4329.998104549971,2336.8481,-5000.0,-1611.8827958347993,-54.963684
eval8_warehouse_3,136,-15246.666610112068,3014.8528,-14000.0,-4184.620384775025,-76.899734
eval8_warehouse_3,137,-163.23248990697658,78.93641,-200.0,-23.83238014944208,-18.336508
eval8_warehouse_3,138,-317.9408449692525,995.4696,-800.0,-470.59241882535633,-42.818035
eval8_warehouse_3,139,-4082.337891562852,76.90467,-3000.0,-1121.0923551127516,-38.150238
eval8_warehouse_3,140,-320.7983520371282,36.435337,-200.0,-150.6070965359672,-6.6266074
eval8_warehouse_3,141,-12770.326765095759,1756.4681,-11200.0,-3282.3136379026523,-44.479923
eval8_warehouse_3,142,-1123.6570699196036,86.19252,-1000.0,-194.81047936179687,-15.039133
eval8_warehouse_3,143,-352.4495486539425,3.5420885,-200.0,-151.78541237456812,-4.2062087
eval8_warehouse_3,144,-1713.6729911161488,1398.9755,-2600.0,-467.18677227841243,-45.461502
eval8_warehouse_3,145,2.7558666227745334,977.49384,-600.0,-338.56507592919866,-36.172844
eval8_warehouse_3,146,-11865.497626345272,1515.6489,-7600.0,-5725.338306301985,-55.807213
eval8_warehouse_3,147,-13673.114018127359,513.0445,-9000.0,-5152.915269512667,-33.243454
eval8_warehouse_3,148,-2507.2680248524553,1975.1584,-2600.0,-1849.1127799535075,-33.31414
eval8_warehouse_3,149,-659.4360333216921,50.962273,-400.0,-301.9359949555481,-8.462321
eval8_warehouse_3,150,-7481.423832535031,1647.6981,-6000.0,-3073.8084777144404,-55.31293
eval8_warehouse_3,151,-359.6745716657801,-1.1356202,-200.0,-154.17579563350114,-4.363164
eval8_warehouse_3,152,-3032.881298184644,1674.572,-4200.0,-450.09496872791027,-57.357418
eval8_warehouse_3,153,-6967.690839428223,3424.4766,-8200.0,-2092.35267405913,-99.8151
eval8_warehouse_3,154,-28860.733155864607,3821.7322,-18600.0,-13988.457808077485,-94.00636
eval8_warehouse_3,155,-1602.9649281940274,78.567604,-1600.0,-63.746638109350336,-17.785889
eval8_warehouse_3,156,-10741.513040841537,1341.3121,-9200.0,-2839.067983958701,-43.757427
eval8_warehouse_3,157,437.679758923929,1536.0392,-1000.0,-54.716752692827754,-43.64253
eval8_warehouse_3,158,-13520.81624200577,967.75146,-10200.0,-4217.6212958269925,-70.94619
eval8_warehouse_3,159,-11171.755438451393,1837.26,-7400.0,-5568.798463814521,-40.21697
eval8_warehouse_3,160,-16132.594294479997,1529.4186,-11400.0,-6220.296195391241,-41.71647
eval8_warehouse_3,161,-1500.7775957782508,3912.7725,-5000.0,-347.87474659176104,-65.67626
eval8_warehouse_3,162,-264.9270523989294,449.953,-400.0,-304.75522051792285,-10.12485
eval8_warehouse_3,163,-3511.004248452144,3771.5913,-6800.0,-409.5503478953053,-73.04649
eval8_warehouse_3,164,-7873.411907515185,2364.517,-5800.0,-4372.922841964352,-65.00668
eval8_warehouse_3,165,-254.15894578391254,-11.154743,-200.0,-37.940881833373915,-5.0633216
eval8_warehouse_3,166,-10284.744999927578,88.71313,-6400.0,-3955.824308354164,-17.633692
eval8_warehouse_3,167,-13844.896017866273,1783.5487,-10800.0,-4789.418369715752,-39.02661
eval8_warehouse_3,168,-4538.627792668438,629.47046,-4600.0,-538.714714982447,-29.383654
eval8_warehouse_3,169,940.2621071185436,979.7847,0.0,-11.310347824221575,-28.212355
eval8_warehouse_3,170,-597.5930479582738,2097.6912,-2200.0,-437.3675934760744,-57.916058
eval8_warehouse_3,171,-956.4138429262716,1377.413,-2200.0,-92.7478051320607,-41.079052
eval8_warehouse_3,172,-9448.845327877465,2146.1204,-6600.0,-4957.404842350334,-37.561134
eval8_warehouse_3,173,-4083.988716727129,129.9706,-3000.0,-1203.5266657115706,-10.4326315
eval8_warehouse_3,174,-17391.722564701362,870.9036,-12400.0,-5815.4471257402665,-47.17905
eval8_warehouse_3,175,1330.2225691980625,3121.141,-1400.0,-321.3910394088678,-69.527626
eval8_warehouse_3,176,-3557.9089368773753,3524.4485,-4000.0,-3028.5170702845994,-53.84148
eval8_warehouse_3,177,2121.784657336832,2211.8394,0.0,-27.002208950823352,-63.052696
eval8_warehouse_3,178,-174.80421931868153,552.83765,-400.0,-308.9082257270911,-18.733797
eval8_warehouse_3,179,-12547.7905340334,907.6381,-9800.0,-3629.009629708393,-26.419239
eval8_warehouse_3,180,-5606.95235488124,1070.0575,-4000.0,-2635.3146729236646,-41.695198
eval8_warehouse_3,181,-2927.844411230693,2609.7246,-3200.0,-2287.2786517475943,-50.28985
eval8_warehouse_3,182,-5960.931120892464,2205.39,-7400.0,-716.4085084054624,-49.91204
eval8_warehouse_3,183,-228.35525001261345,-7.6804833,-200.0,-16.263235893584408,-4.4115353
