experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
eval8_warehouse_3,1,-16269.18221282438,-98.29914,-10000.0,-6142.904361811515,-27.97881
eval8_warehouse_3,2,-23003.99084087061,482.21747,-14600.0,-8864.9419465422,-21.266333
eval8_warehouse_3,3,-52642.61494495394,2086.5603,-34000.0,-20661.226984825862,-67.94593
eval8_warehouse_3,4,-52127.240996128094,1014.8854,-33800.0,-19326.93611345989,-15.191596
eval8_warehouse_3,5,-33590.619909394976,650.69055,-27600.0,-6616.288869107096,-25.021132
eval8_warehouse_3,6,-29322.40792272941,2627.4512,-24200.0,-7708.5224396544245,-41.337833
eval8_warehouse_3,7,-46498.17289426405,1720.305,-31800.0,-16382.234581122095,-36.241886
eval8_warehouse_3,8,-24159.257511475927,2002.0863,-15000.0,-11120.635368401941,-40.70742
eval8_warehouse_3,9,-32846.12618966962,2370.1865,-20600.0,-14526.710730646228,-89.60257
eval8_warehouse_3,10,-29087.12861933417,1116.4514,-22000.0,-8156.366814580536,-47.212975
eval8_warehouse_3,11,-51874.70617582532,853.3566,-33200.0,-19474.300224751005,-53.76228
eval8_warehouse_3,12,-14511.878578143345,2834.521,-12800.0,-4470.493508967487,-75.90545
eval8_warehouse_3,13,-30304.327751806828,2854.8596,-24200.0,-8893.154178586452,-66.03532
eval8_warehouse_3,14,-27852.398717508717,2921.9023,-21200.0,-9516.599310175023,-57.703068
eval8_warehouse_3,15,-37978.317827991996,468.20026,-23600.0,-14802.521987279299,-43.995796
eval8_warehouse_3,16,-81648.55369116181,1898.3046,-52400.0,-31095.304169399802,-51.551605
eval8_warehouse_3,17,-23926.08401243585,1661.8822,-14600.0,-10951.3477987941,-36.61945
eval8_warehouse_3,18,-44855.11570039714,600.4502,-29400.0,-16023.198867573454,-32.365547
eval8_warehouse_3,19,-15712.684084855775,1390.3193,-12400.0,-4652.228233865169,-50.774673
eval8_warehouse_3,20,-6611.90348776912,128.57336,-4000.0,-2729.74362338313,-10.7332115
eval8_warehouse_3,21,-41629.10834077454,3081.5347,-39600.0,-5051.261094651753,-59.39011
eval8_warehouse_3,22,-74849.15371730509,1911.2969,-63400.0,-13309.285922502046,-51.163155
eval8_warehouse_3,23,-48379.87372822191,2010.6584,-37600.0,-12709.740076866732,-80.79151
eval8_warehouse_3,24,-56680.52872587132,1009.2526,-53000.0,-4621.156040555248,-68.62604
eval8_warehouse_3,25,-54160.81107340602,2223.9084,-32200.0,-24143.018431289613,-41.7007
eval8_warehouse_3,26,-52727.45805822428,3279.8086,-34000.0,-21913.845195451817,-93.42293
eval8_warehouse_3,27,-12606.60564237829,660.85626,-11400.0,-1843.2491503335657,-24.212399
eval8_warehouse_3,28,-87658.96240359779,1252.9531,-50800.0,-38079.577094352935,-32.337494
eval8_warehouse_3,29,-36822.52526811758,2286.5566,-28800.0,-10237.512864992997,-71.569786
eval8_warehouse_3,30,-23207.34385333649,1627.9847,-14400.0,-10385.96406119495,-49.363815
eval8_warehouse_3,31,-30251.60278387126,2920.5044,-26800.0,-6320.638700286546,-51.466694
eval8_warehouse_3,32,-19325.653937081082,3149.9265,-14200.0,-8226.22605625331,-49.35558
eval8_warehouse_3,33,-5506.220917186502,455.1641,-4000.0,-1947.1344450195134,-14.250596
eval8_warehouse_3,34,-39924.874987722644,487.17615,-27600.0,-12779.205992550229,-32.84533
eval8_warehouse_3,35,-19186.021257064083,2062.106,-13800.0,-7396.052574613495,-52.076687
eval8_warehouse_3,36,-33213.3294520306,2922.3335,-26200.0,-9867.321360325726,-68.346054
eval8_warehouse_3,37,-33480.52311553947,1540.4484,-20000.0,-14996.63953609524,-24.331858
eval8_warehouse_3,38,-48840.898407147724,1438.3634,-46400.0,-3789.2887841685338,-89.970726
eval8_warehouse_3,39,-35058.495216684496,451.61368,-25800.0,-9680.002892881268,-30.106535
eval8_warehouse_3,40,-19831.53493367568,1104.1178,-12400.0,-8495.740197228019,-39.912987
eval8_warehouse_3,41,-26288.465770183648,1157.782,-18400.0,-9007.171928703337,-39.076286
eval8_warehouse_3,42,-41982.30264602019,3435.4846,-30400.0,-14957.440985642412,-60.347916
eval8_warehouse_3,43,-36752.577664039985,1987.0721,-24000.0,-14704.48335034539,-35.16427
eval8_warehouse_3,44,-55881.663396303826,1413.3171,-34600.0,-22673.998010481653,-20.982
eval8_warehouse_3,45,-35172.19794180971,2180.941,-29000.0,-8293.43222808435,-59.705494
eval8_warehouse_3,46,-46839.18720121586,3325.196,-31200.0,-18914.40315634871,-49.976204
eval8_warehouse_3,47,-39691.43239705068,2579.8115,-28400.0,-13820.064704140574,-51.17889
eval8_warehouse_3,48,-55659.299487859156,1001.08746,-46200.0,-10397.726004053506,-62.6611
eval8_warehouse_3,49,-45718.94503213407,1524.6189,-30800.0,-16388.103300556224,-55.459087
eval8_warehouse_3,50,-3325.1619220033344,1763.1399,-4400.0,-639.6852532421092,-48.61641
eval8_warehouse_3,51,-45852.77665080641,2040.7529,-36000.0,-11834.927711354927,-58.59936
eval8_warehouse_3,52,-22811.569019637303,2489.1284,-15200.0,-10044.981823811215,-55.715233
eval8_warehouse_3,53,-13553.041786878246,2086.9507,-10600.0,-4995.3543861510425,-44.63757
eval8_warehouse_3,54,-111116.87284650444,2392.6016,-64800.0,-48609.193955190654,-100.27653
eval8_warehouse_3,55,-23694.8236362466,667.06537,-19200.0,-5137.608430492504,-24.279837
eval8_warehouse_3,56,-48814.48013627529,922.42584,-28400.0,-21306.077361061445,-30.829561
eval8_warehouse_3,57,-13731.30528362296,612.4359,-9600.0,-4716.281875917885,-27.459208
eval8_warehouse_3,58,-36681.79158685126,2264.667,-23600.0,-15267.14498296618,-79.31373
eval8_warehouse_3,59,-67760.87039067528,1587.8145,-52800.0,-16436.540793786276,-112.14778
eval8_warehouse_3,60,-34088.792464068065,881.5828,-22400.0,-12543.625936442671,-26.74922
eval8_warehouse_3,61,-63166.424962093064,802.8279,-36600.0,-27315.18022078122,-54.07279
eval8_warehouse_3,62,-39492.23368387742,2015.532,-32400.0,-9037.60691987481,-70.157295
eval8_warehouse_3,63,-57101.72524258263,1081.873,-35400.0,-22750.30617219635,-33.290184
eval8_warehouse_3,64,-31846.155605585915,1537.1912,-22800.0,-10550.388494575081,-32.958393
eval8_warehouse_3,65,-20658.059525945526,2399.8777,-16800.0,-6190.765781516109,-67.17085
eval8_warehouse_3,66,-83080.40810967893,2173.629,-56000.0,-29187.351148617836,-66.69072
eval8_warehouse_3,67,-41615.161919169426,1797.6865,-28600.0,-14767.249259093294,-45.599453
eval8_warehouse_3,68,-44197.97327122508,1854.8438,-33800.0,-12202.318637244713,-50.499653
eval8_warehouse_3,69,-23856.615762630463,1416.8059,-14400.0,-10822.309002204498,-51.112823
eval8_warehouse_3,70,-45054.31190029126,1919.325,-29600.0,-17303.44312642851,-70.19584
eval8_warehouse_3,71,-41131.02374460674,2130.9575,-28400.0,-14833.967761182119,-28.01735
eval8_warehouse_3,72,-23760.691065186493,2058.7144,-20000.0,-5789.606289827141,-29.798254
eval8_warehouse_3,73,-60362.72502422078,1610.2064,-35400.0,-26538.657123419245,-34.274307
eval8_warehouse_3,74,-36592.43592710776,2118.6992,-26000.0,-12647.048268048504,-64.08623
eval8_warehouse_3,75,-15092.888373453941,1438.8295,-14600.0,-1882.0775129983929,-49.640533
eval8_warehouse_3,76,-66545.41960355344,1108.4717,-44600.0,-22988.596871972943,-65.29611
