experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,1,505.6517333984375,3.461461,0.6349251,1.0,0.0,9.0
eval9_crossing_1,2,-208.33859252929688,4.6014357,0.42231008,0.0,1.0,1.0
eval9_crossing_1,3,473.6520651262503,3.9270034,0.68423426,1.0,0.0,10.0
eval9_crossing_1,4,557.3208618164062,3.70717,0.65526116,1.0,0.0,10.0
eval9_crossing_1,5,501.351318359375,3.733582,0.6359743,1.0,0.0,7.0
eval9_crossing_1,6,503.99676513671875,4.010469,0.60609907,1.0,0.0,7.0
eval9_crossing_1,7,544.5181274414062,4.774648,0.56024486,1.0,0.0,5.0
eval9_crossing_1,8,549.089111328125,3.3290105,0.66036016,1.0,0.0,10.0
eval9_crossing_1,9,512.6310424804688,3.234577,0.6458511,1.0,0.0,8.0
eval9_crossing_1,10,540.5845136177935,4.312766,0.3938357,1.0,0.0,9.0
eval9_crossing_1,11,511.747802734375,3.5912526,0.5723665,1.0,0.0,9.0
eval9_crossing_1,12,513.946044921875,3.8164241,0.3992308,1.0,0.0,6.0
eval9_crossing_1,13,535.2066360670835,4.0550575,0.54780734,1.0,0.0,10.0
eval9_crossing_1,14,542.6399047425504,4.2125034,0.51173246,1.0,0.0,9.0
eval9_crossing_1,15,541.482666015625,3.9143987,0.651529,1.0,0.0,9.0
eval9_crossing_1,16,482.7452374621335,3.6989415,0.695437,1.0,0.0,9.0
eval9_crossing_1,17,537.9652099609375,2.9091375,0.6667886,1.0,0.0,9.0
eval9_crossing_1,18,538.9080200195312,3.1029036,0.6462928,1.0,0.0,8.0
eval9_crossing_1,19,560.5792846679688,3.6245248,0.5426827,1.0,0.0,11.0
eval9_crossing_1,20,545.3417119875417,4.0105934,0.46495858,1.0,0.0,10.0
eval9_crossing_1,21,499.44242893905704,4.19963,0.81188095,1.0,0.0,7.0
eval9_crossing_1,22,549.5452880859375,3.6534288,0.7975906,1.0,0.0,9.0
eval9_crossing_1,23,552.2595825195312,3.240016,0.5897064,1.0,0.0,11.0
eval9_crossing_1,24,533.5034790039062,3.8047817,0.5587816,1.0,0.0,9.0
eval9_crossing_1,25,473.1819290212304,3.4282458,0.5953516,1.0,0.0,8.0
eval9_crossing_1,26,531.4606300089756,3.7720172,0.8158229,1.0,0.0,8.0
