experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval9_crossing_1,1,769.988525390625,3.9128494,0.26462877,1.0,0.0,18.0
eval9_crossing_1,2,763.2803344726562,3.549205,0.2868784,1.0,0.0,19.0
eval9_crossing_1,3,767.0111083984375,4.1277013,0.25562507,1.0,0.0,16.0
eval9_crossing_1,4,-186.82589721679688,3.947184,0.50999916,0.0,1.0,5.0
eval9_crossing_1,5,785.0123291015625,3.8710356,0.24382661,1.0,0.0,21.0
eval9_crossing_1,6,775.7732543945312,4.038116,0.24347025,1.0,0.0,18.0
eval9_crossing_1,7,759.72998046875,3.454986,0.24085768,1.0,0.0,19.0
eval9_crossing_1,8,726.700439453125,3.5472112,0.35660002,1.0,0.0,20.0
eval9_crossing_1,9,767.64990234375,3.878443,0.3968357,1.0,0.0,18.0
eval9_crossing_1,10,778.272216796875,3.959674,0.27748173,1.0,0.0,19.0
eval9_crossing_1,11,761.2486572265625,3.8082724,0.29464918,1.0,0.0,17.0
eval9_crossing_1,12,749.4114379882812,3.9619205,0.2803964,1.0,0.0,18.0
eval9_crossing_1,13,787.0555419921875,4.001542,0.25395054,1.0,0.0,21.0
eval9_crossing_1,14,763.6072998046875,4.23408,0.25409892,1.0,0.0,15.0
eval9_crossing_1,15,777.4271240234375,3.9422507,0.27103484,1.0,0.0,19.0
eval9_crossing_1,16,767.6490478515625,3.8611603,0.31856617,1.0,0.0,18.0
eval9_crossing_1,17,781.1802978515625,3.790815,0.34647194,1.0,0.0,21.0
eval9_crossing_1,18,765.5621337890625,4.060642,0.24351813,1.0,0.0,16.0
eval9_crossing_1,19,760.5623779296875,4.132283,0.2558816,1.0,0.0,15.0
eval9_crossing_1,20,778.6281127929688,3.7378209,0.32462704,1.0,0.0,21.0
eval9_crossing_1,21,801.5281982421875,4.2677064,0.31315055,1.0,0.0,21.0
eval9_crossing_1,22,782.9162639251499,4.158497,0.2473723,1.0,0.0,20.0
eval9_crossing_1,23,760.9371337890625,3.6281667,0.18238397,1.0,0.0,18.0
eval9_crossing_1,24,754.9451910600902,3.8409448,0.30448243,1.0,0.0,20.0
eval9_crossing_1,25,738.17822265625,4.265417,0.27893648,1.0,0.0,15.0
eval9_crossing_1,26,781.73828125,4.1715713,0.24697953,1.0,0.0,18.0
eval9_crossing_1,27,746.7264404296875,3.703542,0.3853449,1.0,0.0,18.0
eval9_crossing_1,28,766.34619140625,3.5990465,0.16584805,1.0,0.0,19.0
eval9_crossing_1,29,742.1575927734375,3.8761804,0.34597147,1.0,0.0,18.0
eval9_crossing_1,30,775.8458862304688,4.249538,0.33695412,1.0,0.0,17.0
eval9_crossing_1,31,782.936767578125,3.9327495,0.29385215,1.0,0.0,20.0
eval9_crossing_1,32,759.7877197265625,4.100702,0.28220403,1.0,0.0,15.0
eval9_crossing_1,33,766.6105009091355,3.922619,0.2416853,1.0,0.0,21.0
eval9_crossing_1,34,793.704345703125,4.0576897,0.29216066,1.0,0.0,21.0
eval9_crossing_1,35,765.9185146034956,4.1209784,0.3246201,1.0,0.0,20.0
eval9_crossing_1,36,795.6656494140625,4.1403923,0.29789424,1.0,0.0,21.0
eval9_crossing_1,37,782.405029296875,4.1148696,0.2959585,1.0,0.0,21.0
eval9_crossing_1,38,783.6197509765625,3.9642708,0.2480448,1.0,0.0,21.0
eval9_crossing_1,39,-29.54754638671875,4.93942,0.4502897,0.0,1.0,8.0
eval9_crossing_1,40,758.189208984375,4.053677,0.26324007,1.0,0.0,15.0
eval9_crossing_1,41,-187.37001037597656,3.7676346,0.41548434,0.0,1.0,3.0
eval9_crossing_1,42,799.9515991210938,4.2114463,0.28694835,1.0,0.0,21.0
eval9_crossing_1,43,791.715087890625,4.292013,0.18480955,1.0,0.0,19.0
eval9_crossing_1,44,760.051025390625,3.635007,0.36654416,1.0,0.0,18.0
eval9_crossing_1,45,766.22412109375,4.1059175,0.18217966,1.0,0.0,16.0
eval9_crossing_1,46,760.8909912109375,3.4822664,0.20840508,1.0,0.0,19.0
eval9_crossing_1,47,786.5650024414062,4.131289,0.2927759,1.0,0.0,21.0
eval9_crossing_1,48,769.9656982421875,3.8412278,0.24198559,1.0,0.0,20.0
eval9_crossing_1,49,770.1530151367188,4.0865974,0.3133779,1.0,0.0,20.0
eval9_crossing_1,50,722.2599487304688,3.7783067,0.26739413,1.0,0.0,19.0
eval9_crossing_1,51,789.9784545898438,4.206287,0.3171075,1.0,0.0,21.0
eval9_crossing_1,52,772.4111938476562,3.798635,0.34402552,1.0,0.0,19.0
eval9_crossing_1,53,734.6381225585938,4.0142665,0.23428544,1.0,0.0,15.0
eval9_crossing_1,54,772.7080688476562,3.7846122,0.27256095,1.0,0.0,19.0
eval9_crossing_1,55,754.6724853515625,3.8818367,0.283428,1.0,0.0,19.0
eval9_crossing_1,56,761.7420654296875,3.8161325,0.2703541,1.0,0.0,17.0
eval9_crossing_1,57,795.293212890625,3.872261,0.33999088,1.0,0.0,23.0
eval9_crossing_1,58,766.1340942382812,3.785272,0.29484063,1.0,0.0,18.0
eval9_crossing_1,59,752.6055908203125,4.028652,0.29161954,1.0,0.0,18.0
eval9_crossing_1,60,-280.5147705078125,3.1718526,0.6779836,0.0,1.0,7.0
eval9_crossing_1,61,767.8739013671875,4.0171227,0.24837402,1.0,0.0,19.0
eval9_crossing_1,62,763.431396484375,4.000557,0.25286397,1.0,0.0,16.0
eval9_crossing_1,63,760.9531860351562,3.9775825,0.31867048,1.0,0.0,16.0
eval9_crossing_1,64,750.4132080078125,3.6381154,0.24322353,1.0,0.0,18.0
eval9_crossing_1,65,769.3885498046875,3.8844707,0.27966788,1.0,0.0,18.0
eval9_crossing_1,66,788.2029418945312,3.8469338,0.38016006,1.0,0.0,22.0
eval9_crossing_1,67,762.556884765625,4.2212806,0.25743097,1.0,0.0,15.0
eval9_crossing_1,68,763.2757568359375,4.021406,0.2801468,1.0,0.0,16.0
eval9_crossing_1,69,742.2529907226562,3.6295776,0.26035526,1.0,0.0,18.0
eval9_crossing_1,70,773.66943359375,4.3435264,0.23367581,1.0,0.0,16.0
eval9_crossing_1,71,766.8024021950981,4.168544,0.3171465,1.0,0.0,20.0
eval9_crossing_1,72,-233.27224731445312,4.695415,0.25101075,0.0,1.0,7.0
eval9_crossing_1,73,768.005126953125,3.9533975,0.29021993,1.0,0.0,21.0
eval9_crossing_1,74,771.5797119140625,4.273297,0.22585163,1.0,0.0,16.0
eval9_crossing_1,75,760.8206787109375,3.96123,0.25332353,1.0,0.0,16.0
eval9_crossing_1,76,779.0303344726562,4.270682,0.23231639,1.0,0.0,17.0
eval9_crossing_1,77,801.9002075195312,4.004027,0.34085122,1.0,0.0,23.0
eval9_crossing_1,78,785.9281053866167,3.885251,0.468012,1.0,0.0,24.0
eval9_crossing_1,79,-257.7850341796875,4.163745,0.47351375,0.0,1.0,6.0
eval9_crossing_1,80,758.097412109375,3.6617696,0.14374188,1.0,0.0,17.0
eval9_crossing_1,81,742.69287109375,3.9808364,0.32154664,1.0,0.0,17.0
eval9_crossing_1,82,759.8077556336082,4.1083403,0.2676437,1.0,0.0,21.0
eval9_crossing_1,83,748.3460693359375,3.6046612,0.17697535,1.0,0.0,19.0
eval9_crossing_1,84,784.109619140625,4.0172806,0.2795305,1.0,0.0,20.0
eval9_crossing_1,85,772.685546875,4.136298,0.2988531,1.0,0.0,17.0
eval9_crossing_1,86,758.4150390625,4.1242857,0.34635657,1.0,0.0,15.0
eval9_crossing_1,87,784.899169921875,3.9240959,0.38738668,1.0,0.0,21.0
eval9_crossing_1,88,763.484619140625,4.247587,0.26047754,1.0,0.0,15.0
eval9_crossing_1,89,744.382080078125,3.907553,0.34773028,1.0,0.0,18.0
eval9_crossing_1,90,770.216552734375,3.7624924,0.38053024,1.0,0.0,23.0
eval9_crossing_1,91,737.9365844726562,3.914224,0.2945173,1.0,0.0,20.0
eval9_crossing_1,92,770.6915283203125,3.9683864,0.42062965,1.0,0.0,18.0
eval9_crossing_1,93,725.6142351716594,3.6918297,0.2633944,1.0,0.0,22.0
eval9_crossing_1,94,759.1192626953125,4.079769,0.26164046,1.0,0.0,15.0
eval9_crossing_1,95,795.715087890625,3.7468007,0.35587117,1.0,0.0,24.0
eval9_crossing_1,96,774.1627807617188,3.8182518,0.2560879,1.0,0.0,19.0
eval9_crossing_1,97,763.258544921875,4.0156493,0.23381309,1.0,0.0,16.0
eval9_crossing_1,98,785.04443359375,3.9925747,0.29928663,1.0,0.0,20.0
eval9_crossing_1,99,705.2404174804688,3.7928154,0.2488411,1.0,0.0,19.0
eval9_crossing_1,100,772.5081176757812,3.8219545,0.26446354,1.0,0.0,19.0
eval9_crossing_1,101,772.1232299804688,4.298575,0.24015507,1.0,0.0,16.0
eval9_crossing_1,102,760.512451171875,4.130967,0.21177667,1.0,0.0,15.0
eval9_crossing_1,103,763.3900146484375,3.9956846,0.20601358,1.0,0.0,16.0
eval9_crossing_1,104,762.8327026367188,3.518633,0.1994127,1.0,0.0,19.0
eval9_crossing_1,105,784.7307739257812,3.9751332,0.2600113,1.0,0.0,20.0
eval9_crossing_1,106,768.2225341796875,3.841988,0.32985374,1.0,0.0,18.0
eval9_crossing_1,107,759.9823608398438,3.8757055,0.3549817,1.0,0.0,19.0
eval9_crossing_1,108,761.1278686523438,3.792037,0.30496117,1.0,0.0,17.0
eval9_crossing_1,109,736.5645141601562,3.7999475,0.3129372,1.0,0.0,17.0
eval9_crossing_1,110,793.8443603515625,4.1779985,0.2617473,1.0,0.0,20.0
eval9_crossing_1,111,757.5904541015625,3.964299,0.2851847,1.0,0.0,20.0
eval9_crossing_1,112,787.5391845703125,4.097258,0.39627284,1.0,0.0,20.0
eval9_crossing_1,113,794.84619140625,4.0743155,0.25786605,1.0,0.0,21.0
eval9_crossing_1,114,759.4511108398438,4.0817885,0.25768536,1.0,0.0,15.0
eval9_crossing_1,115,798.1044311523438,4.164364,0.32055718,1.0,0.0,21.0
eval9_crossing_1,116,759.6822509765625,3.5965152,0.22145757,1.0,0.0,18.0
