experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,1,2349.54541015625,4.059707,0.5141288,1.0,0.0,20.0
eval10_crossing_2,2,2330.994384765625,4.4904118,0.56046855,1.0,0.0,18.0
eval10_crossing_2,3,2368.95263671875,4.311824,0.6473868,1.0,0.0,21.333333333333332
eval10_crossing_2,4,2259.998291015625,4.011167,0.6294728,1.0,0.0,21.666666666666668
eval10_crossing_2,5,2303.7988346051106,3.9674487,0.5708229,1.0,0.0,19.333333333333332
eval10_crossing_2,6,-3765.06201171875,4.1670704,0.72093296,0.3333333333333333,0.6666666666666666,12.0
eval10_crossing_2,7,2293.375732421875,3.8103633,0.5829612,1.0,0.0,18.666666666666668
eval10_crossing_2,8,2252.369873046875,4.1170516,0.700755,1.0,0.0,19.0
eval10_crossing_2,9,2378.524126961618,4.355912,0.5397013,1.0,0.0,19.666666666666668
eval10_crossing_2,10,2353.689453125,4.278898,0.6614544,1.0,0.0,19.333333333333332
eval10_crossing_2,11,2313.45166015625,4.0747128,0.5762943,1.0,0.0,18.0
eval10_crossing_2,12,2097.6484375,3.9524832,0.53422713,1.0,0.0,16.333333333333332
eval10_crossing_2,13,2281.3935546875,4.190367,0.62869763,1.0,0.0,15.666666666666666
eval10_crossing_2,14,2329.330810546875,4.134441,0.48975688,1.0,0.0,18.333333333333332
eval10_crossing_2,15,2258.991455078125,3.653285,0.6069592,1.0,0.0,19.0
eval10_crossing_2,16,2302.149658203125,4.1157923,0.57871276,1.0,0.0,17.0
eval10_crossing_2,17,2324.04150390625,4.160569,0.64124864,1.0,0.0,20.0
eval10_crossing_2,18,2273.392578125,3.9893749,0.5410409,1.0,0.0,17.666666666666668
eval10_crossing_2,19,2251.75732421875,3.929681,0.5229609,1.0,0.0,16.666666666666668
eval10_crossing_2,20,2248.681640625,3.6578324,0.60514754,1.0,0.0,16.666666666666668
eval10_crossing_2,21,2265.03955078125,3.8273218,0.5852614,1.0,0.0,16.666666666666668
eval10_crossing_2,22,2297.09326171875,3.9748924,0.59179866,1.0,0.0,19.333333333333332
eval10_crossing_2,23,2339.3720703125,4.300015,0.5892457,1.0,0.0,18.0
