experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,1,2304.06884765625,4.06602,0.26218772,1.0,0.0,18.0
eval10_crossing_2,2,2267.67626953125,3.850571,0.26104888,1.0,0.0,17.666666666666668
eval10_crossing_2,3,2272.67431640625,4.150637,0.34510544,1.0,0.0,19.666666666666668
eval10_crossing_2,4,2287.09130859375,3.9971888,0.26407468,1.0,0.0,16.0
eval10_crossing_2,5,2315.711669921875,3.926358,0.27267775,1.0,0.0,18.0
eval10_crossing_2,6,2349.99755859375,3.9910924,0.29320478,1.0,0.0,20.0
eval10_crossing_2,7,2261.119873046875,3.9540935,0.27060133,1.0,0.0,18.333333333333332
eval10_crossing_2,8,2284.185302734375,3.9865146,0.31313363,1.0,0.0,18.666666666666668
eval10_crossing_2,9,2347.777109466366,4.0639734,0.3470222,1.0,0.0,20.333333333333332
eval10_crossing_2,10,2349.360928562949,4.152017,0.32028773,1.0,0.0,20.333333333333332
eval10_crossing_2,11,2305.483642578125,3.9294457,0.27740204,1.0,0.0,17.666666666666668
eval10_crossing_2,12,2251.0956652250647,3.866001,0.37419742,1.0,0.0,21.333333333333332
eval10_crossing_2,13,1545.9775390625,4.1929317,0.3105488,0.6666666666666666,0.3333333333333333,16.666666666666668
eval10_crossing_2,14,2298.5009765625,3.8807797,0.2638635,1.0,0.0,17.333333333333332
eval10_crossing_2,15,1261.2310435976099,3.8532486,0.31156492,0.6666666666666666,0.3333333333333333,16.0
eval10_crossing_2,16,2311.552734375,3.8537393,0.2986902,1.0,0.0,18.333333333333332
eval10_crossing_2,17,2301.384521484375,3.9619653,0.2529636,1.0,0.0,17.0
eval10_crossing_2,18,2340.924072265625,3.9019141,0.35528484,1.0,0.0,21.666666666666668
eval10_crossing_2,19,2234.1707434594946,3.7724504,0.36622944,1.0,0.0,21.666666666666668
eval10_crossing_2,20,2321.582763671875,3.7547717,0.30587274,1.0,0.0,19.666666666666668
eval10_crossing_2,21,2343.6689453125,3.9645028,0.26642627,1.0,0.0,19.333333333333332
eval10_crossing_2,22,2322.162841796875,3.8178926,0.35508004,1.0,0.0,19.333333333333332
eval10_crossing_2,23,2333.38525390625,4.0766854,0.2282897,1.0,0.0,18.0
eval10_crossing_2,24,2297.80224609375,3.899147,0.30421355,1.0,0.0,18.666666666666668
eval10_crossing_2,25,2266.02392578125,4.0871434,0.32134327,1.0,0.0,17.333333333333332
eval10_crossing_2,26,2245.49853515625,3.9294055,0.26526284,1.0,0.0,17.666666666666668
eval10_crossing_2,27,1330.3226318359375,3.8391814,0.27959976,0.6666666666666666,0.3333333333333333,15.333333333333334
