experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval10_crossing_2,1,993.7311840833744,4.0303206,0.64527196,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,2,1543.4178376820387,4.1084256,0.545042,1.0,0.0,8.333333333333334
eval10_crossing_2,3,779.49853515625,4.1071754,0.6694464,0.3333333333333333,0.0,7.0
eval10_crossing_2,4,1445.5540771484375,3.9387918,0.68648607,1.0,0.0,8.333333333333334
eval10_crossing_2,5,1246.349609375,4.1586995,0.54352397,0.6666666666666666,0.0,8.0
eval10_crossing_2,6,1093.569623944456,3.5265212,0.5695868,0.6666666666666666,0.0,9.0
eval10_crossing_2,7,1514.9908295075636,4.3394375,0.552407,1.0,0.0,7.333333333333333
eval10_crossing_2,8,1481.3109233638424,3.3464186,0.57624227,1.0,0.0,10.333333333333334
eval10_crossing_2,9,1575.7550521891485,3.9444082,0.6429328,1.0,0.0,8.666666666666666
eval10_crossing_2,10,1559.273004233421,3.997523,0.6501723,1.0,0.0,8.666666666666666
eval10_crossing_2,11,1505.1877148696467,3.2464132,0.6733813,1.0,0.0,11.333333333333334
eval10_crossing_2,12,-452.5039978027344,3.348014,0.85808116,0.0,0.6666666666666666,1.0
eval10_crossing_2,13,1241.298257424211,3.8522987,0.44983378,0.6666666666666666,0.0,9.333333333333334
eval10_crossing_2,14,-56.97530688925241,3.727642,0.618436,0.3333333333333333,0.3333333333333333,8.666666666666666
eval10_crossing_2,15,1428.5373759431222,3.0339885,0.70424736,1.0,0.0,11.666666666666666
eval10_crossing_2,16,1630.285967670896,3.5306726,0.7252051,1.0,0.0,10.333333333333334
eval10_crossing_2,17,1637.50340283672,3.7936125,0.52710265,1.0,0.0,9.666666666666666
eval10_crossing_2,18,1567.1864173705126,4.0370436,0.57080024,1.0,0.0,8.0
eval10_crossing_2,19,1669.1029052734375,3.271223,0.5564305,1.0,0.0,11.666666666666666
eval10_crossing_2,20,1195.3783873812934,4.0120273,0.63997626,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,21,764.3175557910778,4.234974,0.5213455,0.3333333333333333,0.0,7.0
eval10_crossing_2,22,507.39056396484375,3.607319,0.62986416,0.6666666666666666,0.3333333333333333,6.333333333333333
eval10_crossing_2,23,1551.7754865604397,3.417681,0.6028394,1.0,0.0,9.666666666666666
eval10_crossing_2,24,1644.2723160826272,3.818619,0.545068,1.0,0.0,8.666666666666666
eval10_crossing_2,25,1201.4698047209545,4.332622,0.5555183,0.6666666666666666,0.0,8.0
eval10_crossing_2,26,-4283.31591796875,4.3148923,0.72365785,0.3333333333333333,0.6666666666666666,5.0
eval10_crossing_2,27,-73.7656915478441,4.3648887,0.556878,0.0,0.3333333333333333,7.0
eval10_crossing_2,28,1105.2226826782435,3.7148244,0.6000878,0.6666666666666666,0.0,8.0
eval10_crossing_2,29,734.737328864024,4.0659413,0.6600623,0.6666666666666666,0.3333333333333333,6.333333333333333
eval10_crossing_2,30,1599.269151863889,3.2020226,0.71880597,1.0,0.0,11.666666666666666
eval10_crossing_2,31,783.1682921401906,4.1352053,0.58838505,0.3333333333333333,0.0,9.0
eval10_crossing_2,32,736.6499274282405,4.002544,0.59295976,0.3333333333333333,0.0,7.0
eval10_crossing_2,33,614.57666015625,4.620242,0.6799481,0.3333333333333333,0.0,6.0
eval10_crossing_2,34,1241.0924546363142,3.936353,0.5336489,0.6666666666666666,0.0,10.0
eval10_crossing_2,35,1640.9959235656347,3.6823199,0.57770944,1.0,0.0,8.666666666666666
eval10_crossing_2,36,680.1233442594557,4.279936,0.5032201,0.3333333333333333,0.0,9.0
eval10_crossing_2,37,-2464.325590357763,4.38494,0.5152923,0.3333333333333333,0.6666666666666666,6.0
eval10_crossing_2,38,1584.2299844086467,3.434832,0.56461763,1.0,0.0,11.333333333333334
eval10_crossing_2,39,1153.8125850041497,3.6811488,0.6851651,0.6666666666666666,0.0,8.333333333333334
eval10_crossing_2,40,1655.9907716995046,3.9223764,0.6393798,1.0,0.0,10.0
eval10_crossing_2,41,1686.3275443614843,4.142874,0.46947384,1.0,0.0,9.666666666666666
eval10_crossing_2,42,759.9103910658024,4.2931232,0.62885064,0.3333333333333333,0.0,7.0
eval10_crossing_2,43,1543.5821664395635,3.2960408,0.65396285,1.0,0.0,10.666666666666666
eval10_crossing_2,44,1593.624755859375,4.150241,0.7044981,1.0,0.0,8.0
eval10_crossing_2,45,1496.25634765625,3.4693255,0.55078465,1.0,0.0,9.0
eval10_crossing_2,46,1511.220947265625,3.5841587,0.6698022,1.0,0.0,9.333333333333334
eval10_crossing_2,47,846.1520414123521,4.1045885,0.5092267,0.3333333333333333,0.0,9.0
eval10_crossing_2,48,735.0689195125469,4.0513825,0.5846657,0.3333333333333333,0.0,8.0
eval10_crossing_2,49,1172.5282133303265,3.8450994,0.642122,0.6666666666666666,0.0,7.666666666666667
eval10_crossing_2,50,-130.99728393554688,4.429974,0.539428,0.0,0.3333333333333333,3.0
eval10_crossing_2,51,1144.3952027339515,4.106731,0.60575086,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,52,688.1907683589227,3.0693355,0.6237108,0.3333333333333333,0.0,10.0
eval10_crossing_2,53,1211.2225341796875,4.3739586,0.6675155,0.6666666666666666,0.0,7.0
eval10_crossing_2,54,108.15342852503551,3.740432,0.69552225,0.3333333333333333,0.3333333333333333,8.0
eval10_crossing_2,55,1627.7468724664295,3.7974343,0.58879566,1.0,0.0,10.0
eval10_crossing_2,56,1157.269852496468,3.868498,0.6572365,0.6666666666666666,0.0,8.666666666666666
eval10_crossing_2,57,1653.063497681403,3.9027505,0.42563358,1.0,0.0,9.333333333333334
eval10_crossing_2,58,1612.5882236828909,3.4566653,0.6281713,1.0,0.0,10.666666666666666
eval10_crossing_2,59,1191.9849661715161,3.9611173,0.6286414,0.6666666666666666,0.0,9.333333333333334
eval10_crossing_2,60,-2029.7415771484375,3.2726026,0.789851,0.3333333333333333,0.6666666666666666,5.666666666666667
eval10_crossing_2,61,1221.8819528775825,4.0356975,0.6134094,0.6666666666666666,0.0,9.0
