experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,1,1316.3585,3.370031,0.15073557,1.0,0.0,25.0
eval2_random_2,2,1311.8276,2.7406328,0.19066559,1.0,0.0,31.0
eval2_random_2,3,2006.6431,3.9061978,0.10970585,1.0,0.0,52.0
eval2_random_2,4,1650.7115,3.5518832,0.16225792,1.0,0.0,41.0
eval2_random_2,5,1495.3562,3.3831487,0.18611407,1.0,0.0,35.0
eval2_random_2,6,1471.0032,3.268653,0.16579811,1.0,0.0,37.0
eval2_random_2,7,1423.8186,3.1730254,0.24695763,1.0,0.0,38.0
eval2_random_2,8,1163.2683,2.0521,0.35508776,1.0,0.0,41.0
eval2_random_2,9,1296.5801,2.8380723,0.2574551,1.0,0.0,32.0
eval2_random_2,10,1200.2739,2.7538323,0.15992627,1.0,0.0,26.0
eval2_random_2,11,1463.7762,3.0241246,0.2431674,1.0,0.0,38.0
eval2_random_2,12,1670.547,3.686465,0.14244457,1.0,0.0,41.0
eval2_random_2,13,1680.5709,3.8019085,0.18321052,1.0,0.0,41.0
eval2_random_2,14,1073.974,2.1311777,0.15082741,1.0,0.0,22.0
eval2_random_2,15,1738.2133,3.488713,0.23425111,1.0,0.0,51.0
eval2_random_2,16,1363.0889,2.9800787,0.29407012,1.0,0.0,34.0
eval2_random_2,17,1399.0776,2.4538982,0.13710713,1.0,0.0,41.0
eval2_random_2,18,1502.0531,3.3023946,0.22625704,1.0,0.0,41.0
eval2_random_2,19,1684.4087,3.5306711,0.24703449,1.0,0.0,50.0
eval2_random_2,20,1521.7203,2.8617651,0.2163994,1.0,0.0,47.0
eval2_random_2,21,1639.6166,3.2530735,0.23816416,1.0,0.0,49.0
eval2_random_2,22,1759.2754,3.6165886,0.16281165,1.0,0.0,44.0
eval2_random_2,23,1524.6653,3.25324,0.13805778,1.0,0.0,40.0
eval2_random_2,24,1313.4586,2.826633,0.256319,1.0,0.0,31.0
eval2_random_2,25,1556.3542,3.3490143,0.22261974,1.0,0.0,40.0
eval2_random_2,26,1406.6271,2.841312,0.27576303,1.0,0.0,38.0
eval2_random_2,27,1337.3489,3.1245701,0.22961263,1.0,0.0,32.0
eval2_random_2,28,1576.4617,3.3742108,0.15989402,1.0,0.0,40.0
eval2_random_2,29,943.3664,1.261602,0.29097337,1.0,0.0,25.0
eval2_random_2,30,1073.1312,1.9999819,0.3384015,1.0,0.0,25.0
eval2_random_2,31,1143.9854,2.3515856,0.21933383,1.0,0.0,25.0
eval2_random_2,32,1552.132,3.3394852,0.20463412,1.0,0.0,42.0
eval2_random_2,33,1536.4753,3.3580112,0.18576443,1.0,0.0,38.0
eval2_random_2,34,1628.2065,3.6404517,0.18785295,1.0,0.0,42.0
eval2_random_2,35,1453.2856,3.1369197,0.18896374,1.0,0.0,37.0
eval2_random_2,36,1472.4536,3.7453346,0.19916652,1.0,0.0,35.0
eval2_random_2,37,1559.1321,2.8851843,0.18908763,1.0,0.0,48.0
eval2_random_2,38,1535.8213,3.1394272,0.2127301,1.0,0.0,42.0
eval2_random_2,39,1157.0714,2.3854282,0.43703607,1.0,0.0,28.0
eval2_random_2,40,1899.8551,3.6766915,0.21283695,1.0,0.0,49.0
eval2_random_2,41,1078.4963,2.3043094,0.17841853,1.0,0.0,22.0
eval2_random_2,42,1492.6852,3.5328019,0.24743138,1.0,0.0,38.0
eval2_random_2,43,1085.4856,2.0591419,0.24127375,1.0,0.0,27.0
eval2_random_2,44,1456.3622,3.139803,0.2114017,1.0,0.0,39.0
eval2_random_2,45,1687.2795,3.5780888,0.16417971,1.0,0.0,42.0
eval2_random_2,46,1129.6051,2.195141,0.2823762,1.0,0.0,31.0
eval2_random_2,47,1013.05475,1.9601499,0.22854915,1.0,0.0,19.0
eval2_random_2,48,1640.1897,3.3069139,0.1914053,1.0,0.0,46.0
eval2_random_2,49,887.8718,1.0301309,0.25206006,1.0,0.0,18.0
eval2_random_2,50,1165.7899,3.2172048,0.19560045,1.0,0.0,19.0
eval2_random_2,51,1624.7688,3.235751,0.118735835,1.0,0.0,45.0
eval2_random_2,52,1606.2012,3.5028553,0.22033927,1.0,0.0,42.0
eval2_random_2,53,1253.668,2.642858,0.37416017,1.0,0.0,30.0
eval2_random_2,54,1376.6902,3.1717021,0.24157792,1.0,0.0,37.0
eval2_random_2,55,1489.6731,3.5367877,0.20786542,1.0,0.0,37.0
eval2_random_2,56,1108.8428,2.3468397,0.2853781,1.0,0.0,24.0
eval2_random_2,57,1129.0829,2.1731026,0.24001136,1.0,0.0,28.0
eval2_random_2,58,1334.5559,3.3047526,0.15784311,1.0,0.0,26.0
eval2_random_2,59,1265.0107,2.434627,0.2668434,1.0,0.0,36.0
eval2_random_2,60,1296.8651,2.9413447,0.2679332,1.0,0.0,31.0
eval2_random_2,61,1186.9078,2.4639893,0.4139111,1.0,0.0,34.0
eval2_random_2,62,1534.3945,3.4265494,0.27931386,1.0,0.0,41.0
eval2_random_2,63,1463.2604,3.3502548,0.22590668,1.0,0.0,36.0
eval2_random_2,64,1508.1406,3.5036309,0.19490331,1.0,0.0,36.0
eval2_random_2,65,1619.7065,3.40763,0.20627119,1.0,0.0,43.0
eval2_random_2,66,1346.5718,2.6937525,0.23231477,1.0,0.0,38.0
eval2_random_2,67,1678.0154,3.3772671,0.19087474,1.0,0.0,49.0
eval2_random_2,68,1461.3503,3.176292,0.13641018,1.0,0.0,38.0
eval2_random_2,69,1355.0829,3.1762016,0.21566544,1.0,0.0,34.0
eval2_random_2,70,1367.5677,2.8644333,0.24639075,1.0,0.0,35.0
eval2_random_2,71,1398.5793,2.9160717,0.19185066,1.0,0.0,40.0
eval2_random_2,72,1633.5449,3.279873,0.18432721,1.0,0.0,45.0
eval2_random_2,73,1680.5944,3.7080972,0.1816405,1.0,0.0,42.0
eval2_random_2,74,1662.8887,4.1310596,0.17265896,1.0,0.0,37.0
eval2_random_2,75,1188.7285,2.191775,0.28880617,1.0,0.0,36.0
eval2_random_2,76,2074.3284,3.985927,0.1425034,1.0,0.0,54.0
eval2_random_2,77,1374.9573,3.252231,0.13954778,1.0,0.0,29.0
eval2_random_2,78,1266.0267,2.5495322,0.2555318,1.0,0.0,32.0
eval2_random_2,79,1478.977,3.5429993,0.35678768,1.0,0.0,52.0
eval2_random_2,80,1273.2258,2.641159,0.25581038,1.0,0.0,31.0
eval2_random_2,81,1271.2689,3.1380796,0.1854567,1.0,0.0,25.0
eval2_random_2,82,1363.936,2.957246,0.3614461,1.0,0.0,38.0
eval2_random_2,83,1538.32,3.0301974,0.2615836,1.0,0.0,50.0
eval2_random_2,84,1964.4115,3.89676,0.12445011,1.0,0.0,53.0
eval2_random_2,85,1419.6647,3.2302022,0.17247957,1.0,0.0,36.0
eval2_random_2,86,1538.4435,3.2132642,0.3413566,1.0,0.0,43.0
eval2_random_2,87,1478.3699,3.3214242,0.25453043,1.0,0.0,41.0
eval2_random_2,88,1560.0294,3.3513966,0.15389326,1.0,0.0,40.0
eval2_random_2,89,1261.5371,2.6031232,0.2215114,1.0,0.0,34.0
eval2_random_2,90,976.94916,1.5260158,0.28794026,1.0,0.0,24.0
eval2_random_2,91,1676.4847,3.6344512,0.2161744,1.0,0.0,43.0
eval2_random_2,92,1085.2881,2.6716475,0.32469523,1.0,0.0,20.0
eval2_random_2,93,1330.5308,2.9632611,0.23951642,1.0,0.0,34.0
eval2_random_2,94,1500.7882,3.1945534,0.1532913,1.0,0.0,38.0
eval2_random_2,95,1507.617,3.7162268,0.19318114,1.0,0.0,31.0
eval2_random_2,96,823.59973,3.5637922,0.27454755,0.0,1.0,38.0
eval2_random_2,97,1918.4506,3.7480733,0.17799218,1.0,0.0,53.0
eval2_random_2,98,1138.0289,2.0535927,0.28091747,1.0,0.0,33.0
eval2_random_2,99,1163.7072,2.6252267,0.3004421,1.0,0.0,24.0
eval2_random_2,100,1392.2667,2.875206,0.25554353,1.0,0.0,41.0
eval2_random_2,101,1599.9403,3.4146621,0.22643773,1.0,0.0,46.0
eval2_random_2,102,1112.3605,2.3014452,0.33231536,1.0,0.0,33.0
eval2_random_2,103,2023.2241,3.7895584,0.14252245,1.0,0.0,58.0
eval2_random_2,104,1114.2526,2.3731213,0.1626837,1.0,0.0,23.0
eval2_random_2,105,1124.074,2.1641557,0.2098646,1.0,0.0,26.0
eval2_random_2,106,1583.6278,3.4049327,0.13697632,1.0,0.0,39.0
eval2_random_2,107,1141.125,2.3199127,0.4357775,1.0,0.0,34.0
eval2_random_2,108,1483.358,3.4666698,0.192447,1.0,0.0,36.0
eval2_random_2,109,1226.4885,2.9299326,0.11189719,1.0,0.0,24.0
eval2_random_2,110,1132.4103,2.0933793,0.29554036,1.0,0.0,30.0
eval2_random_2,111,1191.3566,2.4416707,0.4408957,1.0,0.0,37.0
eval2_random_2,112,959.3434,1.3155463,0.3593005,1.0,0.0,25.0
eval2_random_2,113,1469.1816,3.195255,0.17455329,1.0,0.0,39.0
eval2_random_2,114,1585.9216,3.3208473,0.18191458,1.0,0.0,41.0
eval2_random_2,115,1264.4701,2.5832117,0.27913812,1.0,0.0,35.0
eval2_random_2,116,1174.4122,2.873611,0.24320926,1.0,0.0,26.0
eval2_random_2,117,1234.7241,2.8291483,0.21237254,1.0,0.0,26.0
eval2_random_2,118,2085.0364,3.9580364,0.14041694,1.0,0.0,55.0
eval2_random_2,119,1041.4541,1.871112,0.29348755,1.0,0.0,26.0
eval2_random_2,120,1453.1564,3.3089163,0.26733103,1.0,0.0,38.0
eval2_random_2,121,1442.6973,3.1257958,0.23211578,1.0,0.0,36.0
eval2_random_2,122,1391.4648,3.386154,0.1696351,1.0,0.0,30.0
eval2_random_2,123,1309.3981,2.8275614,0.32951245,1.0,0.0,40.0
eval2_random_2,124,1565.9281,3.4581819,0.23229963,1.0,0.0,44.0
eval2_random_2,125,1542.2384,3.1017017,0.3501908,1.0,0.0,56.0
eval2_random_2,126,1558.9617,3.5321712,0.14324477,1.0,0.0,40.0
eval2_random_2,127,1005.313,1.9894462,0.19672139,1.0,0.0,18.0
eval2_random_2,128,1787.6469,3.805582,0.18007225,1.0,0.0,48.0
eval2_random_2,129,1622.9613,3.293611,0.18568881,1.0,0.0,45.0
eval2_random_2,130,1522.5452,3.4039319,0.23321453,1.0,0.0,40.0
eval2_random_2,131,1354.4536,2.9335809,0.1242346,1.0,0.0,32.0
eval2_random_2,132,1498.4402,3.1925921,0.2538099,1.0,0.0,43.0
eval2_random_2,133,1085.7976,2.2869878,0.30701223,1.0,0.0,25.0
eval2_random_2,134,1067.3038,1.9383585,0.24227712,1.0,0.0,26.0
eval2_random_2,135,1375.3197,3.23135,0.24937181,1.0,0.0,33.0
eval2_random_2,136,1563.0007,3.6037502,0.23377478,1.0,0.0,40.0
eval2_random_2,137,1569.1118,3.183948,0.26674333,1.0,0.0,50.0
eval2_random_2,138,1549.0281,2.974588,0.2190227,1.0,0.0,50.0
eval2_random_2,139,1762.2186,3.811832,0.2173037,1.0,0.0,46.0
eval2_random_2,140,1619.2853,3.8521047,0.31854928,1.0,0.0,45.0
eval2_random_2,141,1863.5842,3.6042879,0.18080208,1.0,0.0,51.0
eval2_random_2,142,1726.0264,3.4976263,0.19442996,1.0,0.0,46.0
eval2_random_2,143,1315.5978,2.6051,0.22209714,1.0,0.0,41.0
eval2_random_2,144,1497.9293,3.2125514,0.13179588,1.0,0.0,35.0
eval2_random_2,145,1004.08527,1.7018301,0.20918106,1.0,0.0,21.0
eval2_random_2,146,1146.4707,2.1745129,0.27255824,1.0,0.0,34.0
eval2_random_2,147,1723.3197,3.7010803,0.23671697,1.0,0.0,45.0
eval2_random_2,148,1431.2871,2.5915425,0.23202357,1.0,0.0,44.0
eval2_random_2,149,1204.5085,2.519109,0.37977183,1.0,0.0,33.0
eval2_random_2,150,1097.9609,2.241968,0.2312266,1.0,0.0,23.0
eval2_random_2,151,1459.9316,2.9099193,0.23192757,1.0,0.0,41.0
eval2_random_2,152,1476.5457,3.1292062,0.17984039,1.0,0.0,41.0
eval2_random_2,153,1434.4188,3.1310923,0.1681211,1.0,0.0,37.0
eval2_random_2,154,1360.0242,2.6041262,0.29437092,1.0,0.0,40.0
eval2_random_2,155,1220.1128,2.634223,0.36802933,1.0,0.0,36.0
eval2_random_2,156,1370.09,3.030391,0.27150738,1.0,0.0,36.0
eval2_random_2,157,1181.2542,2.3174431,0.284294,1.0,0.0,32.0
eval2_random_2,158,1087.1683,2.0958445,0.27827013,1.0,0.0,25.0
eval2_random_2,159,1670.2769,3.6876366,0.21203691,1.0,0.0,42.0
eval2_random_2,160,1524.9027,3.3372679,0.2061891,1.0,0.0,36.0
eval2_random_2,161,1925.4734,3.651656,0.19958217,1.0,0.0,55.0
eval2_random_2,162,1353.9664,2.9806085,0.28717223,1.0,0.0,49.0
