experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval2_random_2,1,1054.8884,3.2598255,0.4041378,1.0,0.0,15.0
eval2_random_2,2,1125.0339,3.0128338,0.50039023,1.0,0.0,19.0
eval2_random_2,3,1130.7174,3.2915375,0.5447138,1.0,0.0,22.0
eval2_random_2,4,1189.504,3.0920975,0.5063288,1.0,0.0,22.0
eval2_random_2,5,1179.0387,2.7979846,0.5947501,1.0,0.0,46.0
eval2_random_2,6,1011.595,2.660108,0.33555165,1.0,0.0,14.0
eval2_random_2,7,1198.061,2.8501413,0.57910717,1.0,0.0,35.0
eval2_random_2,8,877.0549,1.3855618,0.45161787,1.0,0.0,12.0
eval2_random_2,9,865.5299,1.3826667,0.74889845,1.0,0.0,10.0
eval2_random_2,10,1046.9165,2.3534424,0.66890794,1.0,0.0,25.0
eval2_random_2,11,884.9724,1.8486056,0.7085223,1.0,0.0,23.0
eval2_random_2,12,1204.5433,3.5947566,0.38653466,1.0,0.0,20.0
eval2_random_2,13,997.10486,2.6359005,0.44665447,1.0,0.0,18.0
eval2_random_2,14,978.8594,3.3777518,0.6145579,1.0,0.0,11.0
eval2_random_2,15,1043.2936,3.0090969,0.50026584,1.0,0.0,15.0
eval2_random_2,16,902.67126,1.5106257,0.4691766,1.0,0.0,13.0
eval2_random_2,17,945.72644,2.3273966,0.38156474,1.0,0.0,15.0
eval2_random_2,18,1083.2128,3.2753205,0.49384785,1.0,0.0,20.0
eval2_random_2,19,1178.5197,3.8109818,0.51539296,1.0,0.0,31.0
eval2_random_2,20,1037.7343,2.6274602,0.6296193,1.0,0.0,18.0
eval2_random_2,21,984.53357,2.6509814,0.5717916,1.0,0.0,14.0
eval2_random_2,22,977.891,2.3638465,0.4235119,1.0,0.0,19.0
eval2_random_2,23,1317.0536,3.9141989,0.4496363,1.0,0.0,27.0
eval2_random_2,24,993.3977,2.776533,0.5448543,1.0,0.0,20.0
eval2_random_2,25,-348.84348,3.0723104,0.6747432,0.0,1.0,4.0
eval2_random_2,26,993.8706,2.3441293,0.6035232,1.0,0.0,16.0
eval2_random_2,27,1142.604,3.3178995,0.48136455,1.0,0.0,22.0
eval2_random_2,28,896.10925,2.1233048,0.78519213,1.0,0.0,15.0
eval2_random_2,29,1163.1792,2.7462623,0.5843435,1.0,0.0,29.0
eval2_random_2,30,1062.2036,3.0455062,0.5123662,1.0,0.0,15.0
eval2_random_2,31,887.3417,1.4329273,0.57361025,1.0,0.0,12.0
eval2_random_2,32,1044.4673,3.5329652,0.56956905,1.0,0.0,20.0
eval2_random_2,33,1001.37537,3.2532778,0.67534363,1.0,0.0,27.0
eval2_random_2,34,993.3928,2.5862536,0.6444849,1.0,0.0,23.0
