experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,1,-3733.2032876347484,3.7173805,0.5019914,0.5,0.5,66.5
eval7_warehouse_2,2,-4473.681779614029,3.2555852,0.76312345,0.0,1.0,6.5
eval7_warehouse_2,3,-13479.289804779433,2.5935493,0.45584407,0.0,1.0,26.5
eval7_warehouse_2,4,-12423.611808221729,3.992146,0.6417813,0.0,1.0,23.0
eval7_warehouse_2,5,-2986.544493512338,3.158901,0.46867803,0.5,0.5,48.5
eval7_warehouse_2,6,-979.520698539189,3.490325,0.62816,0.0,1.0,11.5
eval7_warehouse_2,7,-7069.26183308735,3.695674,0.54982543,0.0,1.0,22.5
eval7_warehouse_2,8,-2382.096370908893,3.5088327,0.54963076,0.0,1.0,16.0
eval7_warehouse_2,9,-7611.964426839674,2.6576092,0.5899727,0.0,1.0,24.5
eval7_warehouse_2,10,-12320.083914851859,3.6819258,0.6380562,0.0,1.0,21.0
eval7_warehouse_2,11,-5642.103391954923,3.0956635,0.7856195,0.0,1.0,14.5
eval7_warehouse_2,12,-3115.345791813677,1.2667959,0.5201734,0.0,1.0,8.0
eval7_warehouse_2,13,-1626.2480518136565,2.1806228,0.6377742,0.0,1.0,13.0
eval7_warehouse_2,14,-1391.0500586002277,3.0137014,0.8140527,0.0,1.0,5.0
eval7_warehouse_2,15,-6360.412466408239,2.9744458,0.38351282,0.0,1.0,14.5
eval7_warehouse_2,16,-2539.454686939496,2.9412286,0.557122,0.5,0.5,36.0
eval7_warehouse_2,17,-14731.629888632599,3.980183,0.50167656,0.0,1.0,23.0
eval7_warehouse_2,18,-3427.992559662487,3.2349544,0.7487191,0.0,1.0,5.0
eval7_warehouse_2,19,-4346.204199851582,4.183514,0.5011486,0.0,1.0,13.5
eval7_warehouse_2,20,-2942.9466513462103,3.9477792,0.63567734,0.0,1.0,14.5
eval7_warehouse_2,21,-7513.486849075508,2.6740372,0.5166793,0.5,0.5,17.5
eval7_warehouse_2,22,-10843.943971527931,3.2271671,0.529655,0.5,0.5,29.5
eval7_warehouse_2,23,-1401.6619087118318,2.2939322,0.8109581,0.0,1.0,6.0
eval7_warehouse_2,24,-3154.688572691936,2.9391534,0.5144236,0.0,1.0,16.0
eval7_warehouse_2,25,-14760.712490772255,3.149974,0.62556845,0.0,1.0,22.0
eval7_warehouse_2,26,-10608.405387914909,3.615087,0.53784573,0.0,1.0,52.5
eval7_warehouse_2,27,-16179.688015358908,3.6542308,0.51430994,0.0,1.0,26.0
eval7_warehouse_2,28,-5487.944207363095,2.6130784,0.37266153,0.5,0.5,18.5
eval7_warehouse_2,29,-2551.4112802782,3.2781613,0.58902127,0.0,1.0,6.0
eval7_warehouse_2,30,-502.71041700827317,3.8495839,0.4347579,0.0,1.0,18.0
eval7_warehouse_2,31,-4600.771796161653,3.249311,0.671913,0.0,1.0,9.5
eval7_warehouse_2,32,-1121.487460161105,3.5494785,0.7074436,0.0,1.0,11.5
eval7_warehouse_2,33,-1407.3171958474888,1.835953,0.6975831,0.0,1.0,7.0
eval7_warehouse_2,34,-13684.143483650467,3.3896215,0.57265586,0.0,1.0,42.0
eval7_warehouse_2,35,-4043.5925598755894,3.8093603,0.5530593,0.0,1.0,33.0
eval7_warehouse_2,36,-2313.2667439628967,2.0579388,0.59895873,0.0,1.0,11.0
eval7_warehouse_2,37,-4310.313315991749,2.4435058,0.67889005,0.0,1.0,23.0
eval7_warehouse_2,38,-13446.250850388009,3.500128,0.48710474,0.5,0.5,50.5
eval7_warehouse_2,39,-13019.020143039355,2.8915021,0.76337296,0.0,1.0,26.5
eval7_warehouse_2,40,-11982.352144263657,3.950211,0.40468827,0.0,1.0,19.0
eval7_warehouse_2,41,-13980.18528928671,3.0981317,0.7098597,0.0,1.0,20.0
eval7_warehouse_2,42,-13627.87491167379,2.4164808,0.4911223,0.5,0.5,27.5
eval7_warehouse_2,43,-5162.699134820064,3.3707054,0.50949776,0.0,1.0,14.5
eval7_warehouse_2,44,-4691.907315579351,2.1676147,0.61252993,0.5,0.5,23.5
eval7_warehouse_2,45,-1623.966378530356,1.8949356,0.8313537,0.0,1.0,5.5
eval7_warehouse_2,46,-1985.637987011804,2.492483,0.6659235,0.0,1.0,22.5
eval7_warehouse_2,47,-14149.990305470359,3.3963585,0.6600728,0.0,1.0,24.5
eval7_warehouse_2,48,-18133.255493412347,3.961285,0.4383595,0.0,1.0,27.0
eval7_warehouse_2,49,-2061.14907658252,2.7307556,0.6039694,0.0,1.0,22.0
eval7_warehouse_2,50,-2670.5673909199104,2.2456558,0.7572977,0.0,1.0,8.5
eval7_warehouse_2,51,-7458.996481759474,3.4787183,0.5065449,0.5,0.5,26.5
eval7_warehouse_2,52,-6715.3086240559305,3.7258494,0.48405212,0.0,1.0,16.0
eval7_warehouse_2,53,508.2068169446321,3.0182726,0.46699846,0.5,0.5,29.0
eval7_warehouse_2,54,-10091.548891216506,3.399255,0.39384532,0.5,0.5,49.0
eval7_warehouse_2,55,-4870.526822690359,3.9176528,0.61207145,0.0,1.0,16.0
eval7_warehouse_2,56,-12443.810020868734,3.6832948,0.65951777,0.0,1.0,31.0
eval7_warehouse_2,57,-19856.24769478524,3.9658353,0.5957197,0.0,1.0,53.0
eval7_warehouse_2,58,3.1912034240269804,2.6789804,0.64233655,0.0,1.0,23.0
eval7_warehouse_2,59,-2112.669721287902,2.6889439,0.5435168,0.0,1.0,6.0
eval7_warehouse_2,60,-3303.252679972353,2.1268828,0.56034046,0.0,1.0,7.5
eval7_warehouse_2,61,-3642.139858535167,3.4434078,0.60599,0.0,1.0,14.5
eval7_warehouse_2,62,-2756.568247047378,3.4548974,0.67314476,0.0,1.0,7.5
eval7_warehouse_2,63,-3391.36752479776,2.961077,0.5652504,0.0,1.0,9.0
eval7_warehouse_2,64,-13849.200665482738,3.1294513,0.61553663,0.5,0.5,25.0
eval7_warehouse_2,65,878.0470060904713,3.5417864,0.5782741,0.5,0.5,41.0
eval7_warehouse_2,66,-4609.09362528969,3.7745714,0.64644605,0.0,1.0,17.5
eval7_warehouse_2,67,-7730.459340769545,2.3969636,0.4545554,0.0,1.0,24.5
eval7_warehouse_2,68,-3608.3297038602796,2.4386542,0.6749895,0.5,0.5,24.0
eval7_warehouse_2,69,-15113.19905007638,3.874352,0.55892056,0.0,1.0,28.5
eval7_warehouse_2,70,-9783.336512167343,2.675634,0.6504895,0.0,1.0,33.5
eval7_warehouse_2,71,-2820.0628479658335,2.117229,0.5476988,0.0,1.0,9.0
eval7_warehouse_2,72,-2404.264932882246,3.311073,0.79145044,0.0,1.0,7.0
eval7_warehouse_2,73,-1126.2735211165452,2.2566204,0.49290833,0.0,1.0,27.0
eval7_warehouse_2,74,-887.2582925273746,2.4369242,0.7559017,0.0,1.0,7.5
eval7_warehouse_2,75,-13317.324535253163,3.8182132,0.4157872,0.0,1.0,37.5
eval7_warehouse_2,76,-2001.7524324761166,3.0467703,0.45007965,0.0,1.0,5.5
eval7_warehouse_2,77,1463.7629478171987,3.2028992,0.5470317,0.5,0.5,42.5
eval7_warehouse_2,78,-3331.7051176062546,2.9462166,0.5307323,0.0,1.0,9.5
eval7_warehouse_2,79,-1561.7538029458553,2.6271887,0.77202374,0.0,1.0,6.5
eval7_warehouse_2,80,-6585.122723177526,3.5060818,0.5552071,0.0,1.0,17.5
eval7_warehouse_2,81,863.6722618818053,3.2646244,0.48814708,0.5,0.5,35.0
eval7_warehouse_2,82,-8408.031299858218,3.2682726,0.727484,0.0,1.0,17.5
eval7_warehouse_2,83,-1399.549793689556,4.2877975,0.3855799,0.0,1.0,2.0
eval7_warehouse_2,84,-3209.615246029853,3.0332513,0.52479887,0.0,1.0,11.5
eval7_warehouse_2,85,-6906.788768865119,3.712825,0.61536574,0.0,1.0,25.5
eval7_warehouse_2,86,-12728.543261179442,3.73277,0.49055666,0.0,1.0,37.0
eval7_warehouse_2,87,-1380.6415026372279,2.8761256,0.7683196,0.0,1.0,4.0
eval7_warehouse_2,88,-6208.944282329792,2.8011436,0.7856056,0.0,1.0,17.0
eval7_warehouse_2,89,-1275.4097986756076,2.6715267,0.6397292,0.0,1.0,4.0
eval7_warehouse_2,90,-2745.5209203055065,3.3631198,0.43386364,0.0,1.0,5.0
eval7_warehouse_2,91,-9228.925758377642,3.1443732,0.51453483,0.0,1.0,56.0
eval7_warehouse_2,92,-8881.107171703441,3.9329793,0.5222187,0.5,0.5,37.5
eval7_warehouse_2,93,-8292.773164400665,2.108969,0.6763706,0.0,1.0,12.0
eval7_warehouse_2,94,-3318.208786855363,2.8500555,0.5257673,0.0,1.0,6.0
eval7_warehouse_2,95,-11178.068649739364,3.2730553,0.48270783,0.0,1.0,30.0
eval7_warehouse_2,96,-296.0574630964934,3.1602595,0.66922843,0.0,1.0,8.5
eval7_warehouse_2,97,-1396.8692921999072,2.6282015,0.61046195,0.0,1.0,3.0
eval7_warehouse_2,98,-1431.5213194001678,3.2928436,0.6190731,0.0,1.0,34.0
eval7_warehouse_2,99,-17045.414022078076,3.2264032,0.59373796,0.5,0.5,33.5
eval7_warehouse_2,100,-5823.665004761929,2.7246583,0.68188876,0.0,1.0,18.5
eval7_warehouse_2,101,-8806.7829459685,3.0029862,0.5909748,0.5,0.5,19.5
eval7_warehouse_2,102,-19875.842126825286,3.6948733,0.45218095,0.0,1.0,34.5
