experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,1,-5812.127551962342,3.2457862,0.60689026,0.0,1.0,22.5
eval7_warehouse_2,2,1301.0225902528573,3.431071,0.54599774,0.5,0.0,24.0
eval7_warehouse_2,3,-195.35527010745366,2.5927942,0.85134816,0.0,0.5,4.0
eval7_warehouse_2,4,-356.9251685127978,2.5467856,0.8140653,0.0,0.5,6.0
eval7_warehouse_2,5,-1532.1307138405184,3.2475348,0.6807029,0.5,0.5,18.0
eval7_warehouse_2,6,-8424.007972962256,2.5786283,0.7661125,0.0,1.0,22.0
eval7_warehouse_2,7,-350.39125049482766,2.2511234,0.70846707,0.0,0.5,7.0
eval7_warehouse_2,8,-260.0525817768031,3.5752552,0.6770443,0.0,0.5,7.0
eval7_warehouse_2,9,-343.72758558045433,3.8614376,0.74099874,0.0,0.5,3.0
eval7_warehouse_2,10,-134.1273295508854,1.8247468,0.5733519,0.0,1.0,14.0
eval7_warehouse_2,11,-209.7202678612547,1.718776,0.70517784,0.0,0.5,2.0
eval7_warehouse_2,12,-300.60832393138344,4.3918447,0.63764423,0.0,0.5,4.0
eval7_warehouse_2,13,1689.606622912847,2.6879172,0.7144267,1.0,0.0,28.0
eval7_warehouse_2,14,-518.155054222821,1.5013456,0.7918264,0.5,0.5,24.5
eval7_warehouse_2,15,-6405.333532649692,2.1785152,0.74231863,0.5,0.5,18.5
eval7_warehouse_2,16,-342.9950309488199,3.6139193,0.71351254,0.0,0.5,4.0
eval7_warehouse_2,17,235.7584765415138,3.6317687,0.66977286,0.0,0.5,16.0
eval7_warehouse_2,18,-362.5597749687253,1.826672,1.0066828,0.0,0.5,3.0
eval7_warehouse_2,19,-10313.41365682094,2.5515218,0.65107286,0.5,0.5,22.5
eval7_warehouse_2,20,-1599.9478440333762,2.3981972,0.6728859,0.0,1.0,17.0
eval7_warehouse_2,21,-1463.9359383884735,3.1496701,0.76792365,0.0,1.0,8.5
eval7_warehouse_2,22,-1003.7987684860636,2.4122972,0.81703013,0.0,1.0,7.5
eval7_warehouse_2,23,-199.28524464447207,4.1579375,1.0022244,0.0,0.5,1.0
eval7_warehouse_2,24,166.27905674789844,2.464077,0.7250498,0.0,0.5,9.0
eval7_warehouse_2,25,559.2062309538898,2.332924,0.637639,0.0,0.5,39.0
eval7_warehouse_2,26,497.0826933480276,1.833561,0.7357624,0.0,0.5,22.0
eval7_warehouse_2,27,-357.95004306178555,2.7183332,0.6512436,0.0,0.5,9.0
eval7_warehouse_2,28,1648.630051873167,2.3751745,0.6849262,1.0,0.0,25.0
eval7_warehouse_2,29,-295.836469962368,3.51351,0.65137786,0.0,0.5,12.0
eval7_warehouse_2,30,-497.84509986127057,2.000794,0.79767936,0.0,1.0,27.5
eval7_warehouse_2,31,19.958384389553544,1.9810797,0.71519154,0.0,0.5,18.0
eval7_warehouse_2,32,843.541920190213,2.057176,0.7065222,0.5,0.5,22.5
eval7_warehouse_2,33,-372.3262287608179,2.6796675,0.5549108,0.5,0.5,18.5
eval7_warehouse_2,34,-819.3486071539774,2.363545,0.7088086,0.5,0.5,13.5
eval7_warehouse_2,35,798.3669374013987,3.8154588,0.4349398,0.0,0.5,23.0
eval7_warehouse_2,36,-355.09747314453125,4.0358157,1.0322628,0.0,0.5,1.0
eval7_warehouse_2,37,-3622.4774062055963,2.6180205,0.6287948,0.0,1.0,27.5
eval7_warehouse_2,38,-810.3240375015836,2.707375,0.7391345,0.0,1.0,7.5
eval7_warehouse_2,39,-2707.844072408608,3.4784062,0.6291714,0.0,1.0,8.0
eval7_warehouse_2,40,103.82251279910474,3.3094563,0.66481096,0.0,0.5,18.0
eval7_warehouse_2,41,-345.579707121256,3.2817771,0.6684105,0.0,0.5,11.0
eval7_warehouse_2,42,219.95254576308693,2.162417,0.7731002,0.0,0.5,7.0
eval7_warehouse_2,43,-2786.7240509823505,4.0461793,0.8506053,0.0,1.0,4.5
eval7_warehouse_2,44,-419.07440185546875,0.49683118,0.92284393,0.0,1.0,1.0
eval7_warehouse_2,45,45.484218145123464,2.2258768,0.6572925,0.0,0.5,27.0
eval7_warehouse_2,46,-368.62333517767706,2.9927373,0.74753326,0.0,0.5,16.0
eval7_warehouse_2,47,-203.73337487167703,2.9331925,0.6614373,0.0,1.0,5.0
eval7_warehouse_2,48,-4034.378191979356,2.5785475,0.6725983,0.0,1.0,13.0
eval7_warehouse_2,49,-175.15173013733158,2.001959,0.70166296,0.0,1.0,13.0
eval7_warehouse_2,50,-308.4685012426229,1.9241499,0.7017375,0.5,0.5,14.0
eval7_warehouse_2,51,118.95503213356392,3.5069597,0.74718946,0.0,0.5,22.0
eval7_warehouse_2,52,-3053.403926967546,1.2544852,0.6235972,0.5,0.5,12.0
eval7_warehouse_2,53,-5140.592047619255,2.6872504,0.6101369,0.5,0.5,12.0
eval7_warehouse_2,54,-2685.485487267358,1.7900367,0.6504971,0.5,0.5,10.5
eval7_warehouse_2,55,-201.8835883222118,3.1715467,0.7789343,0.0,0.5,5.0
eval7_warehouse_2,56,1293.480716593449,3.0516531,0.65340257,0.5,0.0,25.0
eval7_warehouse_2,57,-3376.8466273023873,2.938167,0.74441123,0.5,0.5,14.5
eval7_warehouse_2,58,549.3594602277576,2.5532024,0.67929,0.5,0.5,25.0
eval7_warehouse_2,59,210.51524110870614,3.2777412,0.6907664,0.0,0.5,9.0
eval7_warehouse_2,60,-10998.064642742462,3.5027235,0.7018703,0.0,1.0,22.5
eval7_warehouse_2,61,59.05468046403388,2.575523,0.71212834,0.5,0.5,14.5
eval7_warehouse_2,62,-1832.310784426363,3.3193896,0.6076496,0.5,0.5,11.5
eval7_warehouse_2,63,-3673.114325143753,2.3296998,0.7343131,0.5,0.5,23.5
eval7_warehouse_2,64,-916.5506200992982,3.0581214,0.7300738,0.0,1.0,14.0
eval7_warehouse_2,65,-8219.90647448813,2.8956099,0.6030808,0.5,0.5,16.5
eval7_warehouse_2,66,-175.7626252210875,3.8587854,0.8267273,0.0,0.5,7.0
eval7_warehouse_2,67,-701.292236328125,2.2647057,0.88702285,0.0,1.0,1.0
eval7_warehouse_2,68,-165.00427435435944,2.896503,0.53761023,0.0,0.5,7.0
eval7_warehouse_2,69,819.8061923487221,2.7195263,0.862917,0.5,0.0,12.0
eval7_warehouse_2,70,599.664562366388,3.6001697,0.5020141,0.0,1.0,20.0
eval7_warehouse_2,71,151.12402321947258,2.1033754,0.65974027,0.0,0.5,15.0
eval7_warehouse_2,72,-210.96314490706843,1.3945334,0.5616653,0.0,0.5,1.0
eval7_warehouse_2,73,-201.30086064477285,3.9180512,0.687884,0.0,0.5,5.0
eval7_warehouse_2,74,-248.8140490319649,1.9391518,0.8146315,0.0,0.5,4.0
eval7_warehouse_2,75,45.66855431702936,1.6942656,0.6951788,0.0,1.0,30.0
eval7_warehouse_2,76,-10165.212801042548,1.6769221,0.8273342,0.5,0.5,18.0
eval7_warehouse_2,77,-1633.6494722346713,1.9352802,0.67375463,0.5,0.5,23.5
eval7_warehouse_2,78,1855.645245637206,3.318466,0.50196296,1.0,0.0,25.0
eval7_warehouse_2,79,-3419.903018098063,2.4404643,0.69156265,0.0,1.0,10.0
eval7_warehouse_2,80,-298.3254148401983,3.4120615,0.7742325,0.0,0.5,8.0
eval7_warehouse_2,81,-205.49642611146976,2.0927424,0.8104262,0.0,0.5,9.0
eval7_warehouse_2,82,2.3861879148918774,2.7199266,0.49649242,0.0,1.0,6.0
eval7_warehouse_2,83,-1990.4602177964343,2.6834676,0.81154305,0.0,1.0,8.0
eval7_warehouse_2,84,-7187.333673742503,2.881847,0.62603885,0.0,1.0,14.0
eval7_warehouse_2,85,-324.63792426369037,2.9251308,0.7963931,0.0,0.5,7.0
eval7_warehouse_2,86,-347.6036792909805,2.584862,0.7862583,0.0,0.5,5.0
eval7_warehouse_2,87,-4066.8918018099757,3.831295,0.50413144,0.0,1.0,18.0
eval7_warehouse_2,88,-4710.679788642824,3.0038848,0.67250407,0.0,1.0,27.5
eval7_warehouse_2,89,-13505.886968480001,2.6923733,0.6582685,0.5,0.5,29.0
eval7_warehouse_2,90,580.6651960987643,2.1287155,0.7574432,0.5,0.5,31.0
eval7_warehouse_2,91,1263.6558115842383,3.0893064,0.39927354,0.5,0.0,16.0
eval7_warehouse_2,92,-5197.0254193782,1.9030085,0.7350084,0.0,1.0,10.0
