experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
eval7_warehouse_2,1,-1719.1838766286028,1.3510662,0.7188804,0.5,0.5,6.0
eval7_warehouse_2,2,1115.9843786797746,3.2671642,0.61240834,0.5,0.5,33.5
eval7_warehouse_2,3,-3909.6793609736924,2.6175444,0.6757723,0.0,1.0,13.0
eval7_warehouse_2,4,1642.3244390268892,2.3397505,0.69941735,1.0,0.0,29.5
eval7_warehouse_2,5,-215.67132593249417,1.3339081,0.52681893,0.0,0.5,6.0
eval7_warehouse_2,6,-629.849931028305,3.155606,0.624065,0.0,1.0,9.5
eval7_warehouse_2,7,-135.97381159422903,3.2517636,0.6980783,0.0,0.5,9.0
eval7_warehouse_2,8,-350.26519775390625,2.388634,0.6397379,0.0,0.5,1.0
eval7_warehouse_2,9,204.96118656510905,2.6461194,0.8166287,0.0,0.5,13.0
eval7_warehouse_2,10,-5578.483408330538,2.1357236,0.7857501,0.0,1.0,10.5
eval7_warehouse_2,11,-357.89701188909834,2.779053,0.9248361,0.0,0.5,6.0
eval7_warehouse_2,12,1756.6709620681331,3.2995956,0.5950854,1.0,0.0,26.5
eval7_warehouse_2,13,-8761.62196260459,3.2291462,0.5296457,0.5,0.5,23.0
eval7_warehouse_2,14,-136.86891423796374,1.7556498,0.7847847,0.5,0.5,14.5
eval7_warehouse_2,15,940.6857167545862,2.4401488,0.6786581,0.5,0.0,29.0
eval7_warehouse_2,16,1281.0687972619742,3.0360487,0.5940069,0.5,0.0,14.0
eval7_warehouse_2,17,-203.76006167082573,4.125273,0.574904,0.0,0.5,1.0
eval7_warehouse_2,18,-7284.120272545454,1.8216022,0.8158927,0.0,1.0,19.0
eval7_warehouse_2,19,39.496980669663685,2.0260613,0.6930396,0.0,0.5,13.0
eval7_warehouse_2,20,-304.7982385048341,3.7134676,0.64301425,0.0,0.5,9.0
eval7_warehouse_2,21,-212.42493497892283,2.1979175,0.73760253,0.0,0.5,6.0
eval7_warehouse_2,22,-1596.8146703016478,2.283491,0.8818075,0.0,1.0,14.0
eval7_warehouse_2,23,352.9565268743155,2.8477573,0.75168306,0.0,1.0,24.5
eval7_warehouse_2,24,754.4971745871837,3.2055993,0.67760277,0.0,0.5,31.0
eval7_warehouse_2,25,219.92847956649447,2.6449356,0.69854355,0.0,0.5,8.0
eval7_warehouse_2,26,-1047.8657642718872,3.2539916,0.8393648,0.0,1.0,2.5
eval7_warehouse_2,27,-351.3558617987105,3.2520351,0.84143233,0.0,0.5,2.0
eval7_warehouse_2,28,-193.95895268838973,2.629364,0.8610834,0.0,0.5,7.0
eval7_warehouse_2,29,757.3008270028158,2.1364684,0.7491301,0.5,0.0,19.0
eval7_warehouse_2,30,-385.076272345405,1.4725155,0.8179324,0.0,0.5,7.0
eval7_warehouse_2,31,-5182.18166017477,3.2645059,0.5993378,0.5,0.5,20.5
eval7_warehouse_2,32,-343.4216818668195,2.5550046,0.76624215,0.0,0.5,14.0
eval7_warehouse_2,33,-302.2783730141878,4.458713,0.539875,0.0,0.5,11.0
eval7_warehouse_2,34,-4053.9190811728517,3.1054647,0.6610268,0.0,1.0,12.0
eval7_warehouse_2,35,-203.45790373894536,2.6944675,0.572643,0.0,0.5,3.0
eval7_warehouse_2,36,-7946.616364113078,1.6801925,0.8097569,0.5,0.5,16.0
eval7_warehouse_2,37,-351.79608456186395,2.7330134,0.86936456,0.0,0.5,3.0
eval7_warehouse_2,38,-181.25830471490855,1.5211086,0.73347145,0.0,1.0,25.5
eval7_warehouse_2,39,-348.5871885554826,3.5893912,0.5518598,0.0,0.5,1.0
eval7_warehouse_2,40,-600.8004095184506,2.5182476,0.76563334,0.0,1.0,11.0
eval7_warehouse_2,41,1256.8774774575045,2.6055999,0.7640841,0.5,0.0,30.0
eval7_warehouse_2,42,-362.793936023396,1.2213714,0.9929776,0.0,0.5,3.0
eval7_warehouse_2,43,-2035.0809569015696,2.153245,0.34980357,0.5,0.5,4.5
eval7_warehouse_2,44,-7923.295057820146,2.3714845,0.7474592,0.5,0.5,20.0
eval7_warehouse_2,45,-4372.553132287618,3.1611285,0.6360276,0.5,0.5,32.0
eval7_warehouse_2,46,-197.21901877935494,2.611441,0.67032886,0.0,0.5,9.0
eval7_warehouse_2,47,-1311.3655066442009,2.2889814,0.80641645,0.0,1.0,19.5
eval7_warehouse_2,48,-2215.536045597601,2.2716393,0.9011708,0.0,1.0,14.0
eval7_warehouse_2,49,-1253.4760450161334,2.2958581,0.8441692,0.0,1.0,3.0
eval7_warehouse_2,50,18.25420024995185,1.8941432,0.84644383,0.0,0.5,21.0
eval7_warehouse_2,51,117.16257307825936,2.8525696,0.56030077,0.0,0.5,8.0
eval7_warehouse_2,52,-200.18623131154402,3.0476017,0.9100391,0.0,0.5,3.0
eval7_warehouse_2,53,1524.1593411700446,1.4381713,0.7404187,1.0,0.0,27.0
eval7_warehouse_2,54,-5113.682699023699,2.2981184,0.70416427,0.5,0.5,11.0
eval7_warehouse_2,55,-817.3301747186019,2.1902583,0.59011203,0.5,0.5,12.5
eval7_warehouse_2,56,677.9878273672065,3.4526272,0.5966476,0.0,0.5,23.0
eval7_warehouse_2,57,-220.7679416764895,3.6818066,0.583609,0.0,0.5,8.0
eval7_warehouse_2,58,-11465.876078019506,2.4910824,0.65824234,0.0,1.0,18.0
eval7_warehouse_2,59,-303.23842643814476,2.8079212,0.7821726,0.0,0.5,5.0
eval7_warehouse_2,60,-141.22529873299254,3.1850965,0.53621304,0.0,0.5,4.0
eval7_warehouse_2,61,-239.1422481591321,2.470562,0.93764657,0.0,0.5,4.0
eval7_warehouse_2,62,112.563504903193,2.7264411,0.6323506,0.0,0.5,8.0
eval7_warehouse_2,63,-5640.301801990957,2.297807,0.7670049,0.0,1.0,16.0
eval7_warehouse_2,64,-5106.0980651358395,2.7283387,0.52423394,0.0,1.0,11.5
eval7_warehouse_2,65,-265.39251801977116,3.529257,0.7174093,0.0,0.5,9.0
eval7_warehouse_2,66,-182.8864951062197,2.6444786,0.64672655,0.0,0.5,3.0
eval7_warehouse_2,67,-6446.690570102476,2.3076875,0.82296103,0.0,1.0,11.0
eval7_warehouse_2,68,-1339.55132574284,3.2617958,0.516,0.0,1.0,9.5
eval7_warehouse_2,69,-3129.86571745546,3.1323283,0.792471,0.0,1.0,25.0
eval7_warehouse_2,70,-186.04862230225356,4.2118664,0.93848026,0.0,0.5,1.0
eval7_warehouse_2,71,1279.468651449859,2.9506352,0.611485,0.5,0.0,29.0
eval7_warehouse_2,72,-1065.1718421996047,2.6788816,0.6737517,0.0,1.0,7.5
eval7_warehouse_2,73,443.73947243145886,1.6360883,0.7519774,0.0,0.5,14.0
eval7_warehouse_2,74,-173.26402559783972,2.7667332,0.6851145,0.0,0.5,8.0
eval7_warehouse_2,75,-4904.078664954459,1.1504706,0.6764785,0.0,1.0,29.5
eval7_warehouse_2,76,-257.5998095071715,2.971525,0.6233267,0.0,1.0,13.0
eval7_warehouse_2,77,-5476.593553232082,2.1507459,0.7357406,0.0,1.0,14.5
eval7_warehouse_2,78,-5329.221361232105,3.3087301,0.8231165,0.0,1.0,15.5
eval7_warehouse_2,79,-204.45755882507925,1.8635175,0.58170784,0.0,0.5,7.0
eval7_warehouse_2,80,100.87646935449214,2.8435845,0.569983,0.0,0.5,10.0
eval7_warehouse_2,81,280.1075311606504,1.3786803,0.8122061,0.0,1.0,22.0
eval7_warehouse_2,82,288.1404025345091,2.341742,0.72302055,0.0,1.0,39.0
eval7_warehouse_2,83,-4333.68542106991,2.5009234,0.7308518,0.0,1.0,14.0
eval7_warehouse_2,84,1727.388475652913,2.497474,0.6348989,1.0,0.0,17.5
eval7_warehouse_2,85,1786.5981019118885,2.2801626,0.6826185,1.0,0.0,36.5
eval7_warehouse_2,86,-420.4360598682856,2.753894,0.82365066,0.0,1.0,5.0
eval7_warehouse_2,87,-250.29791802846304,3.240962,0.7421702,0.0,0.5,19.0
eval7_warehouse_2,88,-3081.180207227084,2.0506911,0.65765756,0.5,0.5,15.0
eval7_warehouse_2,89,-1720.5528946071945,2.831335,0.71590054,0.0,1.0,20.0
eval7_warehouse_2,90,1203.3394724944694,2.538316,0.6750012,0.5,0.5,35.5
eval7_warehouse_2,91,-4922.411686490221,2.348508,0.81152433,0.5,0.5,23.5
eval7_warehouse_2,92,-8574.889392560108,3.3258657,0.68514985,0.5,0.5,17.5
eval7_warehouse_2,93,-1182.0273262129172,2.5490186,0.7535142,0.0,1.0,6.5
eval7_warehouse_2,94,-1622.6487006575687,2.703304,0.8903706,0.0,1.0,4.5
eval7_warehouse_2,95,-362.85411368543635,1.6823257,0.75011235,0.0,0.5,3.0
