experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,-165.77292,-61.113377,-100.0,-3.9144210815429688,-0.74512315
exp7_fixed_random_1,2,531.5701,685.0827,-100.0,-51.340492248535156,-2.1720822
exp7_fixed_random_1,3,-181.61539,-30.753603,-100.0,-49.87499999999999,-0.9867807
exp7_fixed_random_1,4,961.62573,964.1523,0.0,-0.6871476769447327,-1.8393832
exp7_fixed_random_1,5,1135.4526,1137.7126,0.0,-0.025298714637756348,-2.2347693
exp7_fixed_random_1,6,-146.35075,-39.324768,-100.0,-6.097235202789307,-0.9287511
exp7_fixed_random_1,7,410.6066,515.3721,-100.0,-3.1503283977508545,-1.6151131
exp7_fixed_random_1,8,614.1358,720.8432,-100.0,-4.892328262329102,-1.8149121
exp7_fixed_random_1,9,-152.36726,-1.2242681,-100.0,-50.792747497558594,-0.3502568
exp7_fixed_random_1,10,-94.79746,15.003102,-100.0,-8.792365074157715,-1.0082041
exp7_fixed_random_1,11,288.8416,440.0058,-100.0,-49.87499999999999,-1.2891746
exp7_fixed_random_1,12,993.2286,994.5902,0.0,-0.06783516705036163,-1.2938008
exp7_fixed_random_1,13,412.055,538.4139,-100.0,-24.825971603393555,-1.5330445
exp7_fixed_random_1,14,290.66183,442.34326,-100.0,-50.310462951660156,-1.3710558
exp7_fixed_random_1,15,-109.31027,40.994198,-100.0,-49.94856643676758,-0.3559076
exp7_fixed_random_1,16,935.62415,938.80835,0.0,-1.3758890628814697,-1.8081836
exp7_fixed_random_1,17,-157.23177,-7.1965237,-100.0,-49.87499999999999,-0.16023996
exp7_fixed_random_1,18,-79.9462,24.965137,-100.0,-4.418646812438965,-0.49269363
exp7_fixed_random_1,19,-90.592026,59.30253,-100.0,-49.87499999999999,-0.019560512
exp7_fixed_random_1,20,468.98798,621.4089,-100.0,-50.871360778808594,-1.5495503
exp7_fixed_random_1,21,-203.1059,-169.29099,0.0,-31.044233322143555,-2.7706523
exp7_fixed_random_1,22,370.89197,484.6045,-100.0,-12.171489715576172,-1.5410769
exp7_fixed_random_1,23,-129.60426,20.285501,-100.0,-49.87499999999999,-0.014774068
exp7_fixed_random_1,24,-5.231682,97.90973,-100.0,-2.7542970180511475,-0.3871112
exp7_fixed_random_1,25,-130.34392,-22.761707,-100.0,-6.443931579589844,-1.1382899
exp7_fixed_random_1,26,967.2991,968.24646,0.0,0.0,-0.9471391
exp7_fixed_random_1,27,1046.9053,1049.2715,0.0,0.0,-2.3662508
exp7_fixed_random_1,28,412.29944,563.47174,-100.0,-49.87499999999999,-1.2974976
exp7_fixed_random_1,29,-107.05614,0.8665039,-100.0,-7.618520259857178,-0.30411756
exp7_fixed_random_1,30,-163.78168,-60.990593,-100.0,-2.116016149520874,-0.67506355
exp7_fixed_random_1,31,-72.45001,31.927822,-100.0,-3.9090042114257812,-0.46883482
exp7_fixed_random_1,32,-167.74243,-17.508007,-100.0,-50.0338134765625,-0.20061792
exp7_fixed_random_1,33,-101.06619,1.0382242,-100.0,-2.0204927921295166,-0.08392346
exp7_fixed_random_1,34,291.6482,442.17923,-100.0,-49.87499999999999,-0.6560309
exp7_fixed_random_1,35,-120.78218,-15.247157,-100.0,-5.282496452331543,-0.25252008
exp7_fixed_random_1,36,874.4286,875.59485,0.0,0.0,-1.1662782
exp7_fixed_random_1,37,328.37643,436.50363,-100.0,-7.27642822265625,-0.85079885
exp7_fixed_random_1,38,351.84534,504.43524,-100.0,-50.87944412231445,-1.7104462
exp7_fixed_random_1,39,1110.3837,1113.0264,0.0,-0.5696470737457275,-2.072875
exp7_fixed_random_1,40,-165.54001,-14.970227,-100.0,-49.95288848876953,-0.616882
exp7_fixed_random_1,41,-112.46501,37.46073,-100.0,-49.87499999999999,-0.050745342
exp7_fixed_random_1,42,-108.03692,2.9453378,-100.0,-10.850288391113281,-0.13196413
exp7_fixed_random_1,43,449.1101,571.78864,-100.0,-21.294954299926758,-1.3835335
exp7_fixed_random_1,44,1067.7285,1069.1133,0.0,0.0,-1.3848615
exp7_fixed_random_1,45,58.480194,208.40479,-100.0,-49.87499999999999,-0.049606696
exp7_fixed_random_1,46,-103.348015,4.5929813,-100.0,-7.851043701171875,-0.08995643
exp7_fixed_random_1,47,862.4027,865.7481,0.0,0.0,-3.3455033
exp7_fixed_random_1,48,-156.87117,-5.6697683,-100.0,-50.95482635498047,-0.24656332
exp7_fixed_random_1,49,-120.01991,-6.027872,-100.0,-13.810065269470215,-0.18198344
exp7_fixed_random_1,50,1163.7876,1167.8994,0.0,-1.9723097085952759,-2.1392753
exp7_fixed_random_1,51,-176.9049,-52.494194,-100.0,-24.25914764404297,-0.15156345
exp7_fixed_random_1,52,-121.0758,-16.399271,-100.0,-4.342294216156006,-0.3342348
exp7_fixed_random_1,53,-160.82639,-10.816933,-100.0,-49.87499999999999,-0.13444348
exp7_fixed_random_1,54,-145.89676,3.987454,-100.0,-49.87499999999999,-0.009217296
exp7_fixed_random_1,55,978.8077,981.17834,0.0,-0.35755446553230286,-2.013029
exp7_fixed_random_1,56,-49.808586,52.943897,-100.0,-2.1333680152893066,-0.61912227
exp7_fixed_random_1,57,531.13635,682.5968,-100.0,-50.02928924560547,-1.4311929
exp7_fixed_random_1,58,952.767,957.06494,0.0,-0.6070624589920044,-3.690865
exp7_fixed_random_1,59,-128.97437,-18.271784,-100.0,-10.49315071105957,-0.20942473
exp7_fixed_random_1,60,407.30994,560.2085,-100.0,-51.42804718017578,-1.470543
exp7_fixed_random_1,61,-160.06754,-9.000719,-100.0,-50.11539077758789,-0.9514254
exp7_fixed_random_1,62,-153.27473,-3.1834826,-100.0,-49.87499999999999,-0.2162607
exp7_fixed_random_1,63,968.77246,970.02264,0.0,-0.009065285325050354,-1.2412454
exp7_fixed_random_1,64,-118.15317,-12.215445,-100.0,-5.887857913970947,-0.04986646
exp7_fixed_random_1,65,-103.01403,0.48311424,-100.0,-3.3936617374420166,-0.10347594
exp7_fixed_random_1,66,-153.89314,-3.6691258,-100.0,-49.87499999999999,-0.34902465
exp7_fixed_random_1,67,554.5925,658.1538,-100.0,-2.552574396133423,-1.0086553
exp7_fixed_random_1,68,-155.04796,-4.9170675,-100.0,-49.87499999999999,-0.25590464
exp7_fixed_random_1,69,-141.60147,-32.477684,-100.0,-8.848238945007324,-0.27555206
exp7_fixed_random_1,70,866.80774,867.835,0.0,0.0,-1.0272267
exp7_fixed_random_1,71,925.676,929.83765,0.0,-0.9454103708267212,-3.2161233
exp7_fixed_random_1,72,-224.95224,-73.928925,-100.0,-49.964698791503906,-1.058623
exp7_fixed_random_1,73,592.0147,704.00354,-100.0,-8.241626739501953,-3.7471938
exp7_fixed_random_1,74,528.7466,680.79034,-100.0,-50.94902038574219,-1.0948086
exp7_fixed_random_1,75,-106.15604,0.19806463,-100.0,-6.059711933135986,-0.29438755
exp7_fixed_random_1,76,-175.80348,-25.321392,-100.0,-49.87499999999999,-0.60709804
exp7_fixed_random_1,77,-123.37324,-14.270454,-100.0,-8.832598686218262,-0.27019215
exp7_fixed_random_1,78,-128.9817,-12.013793,-100.0,-16.071842193603516,-0.8960823
exp7_fixed_random_1,79,-154.56245,-4.3612194,-100.0,-49.87499999999999,-0.3262427
exp7_fixed_random_1,80,909.3347,910.6928,0.0,0.0,-1.3581498
exp7_fixed_random_1,81,390.8926,542.77094,-100.0,-50.055973052978516,-1.8223344
exp7_fixed_random_1,82,-158.975,-8.861396,-100.0,-49.87499999999999,-0.23860954
exp7_fixed_random_1,83,357.62134,509.09674,-100.0,-49.986541748046875,-1.4889331
exp7_fixed_random_1,84,-69.01268,39.58351,-100.0,-8.585100173950195,-0.01109342
exp7_fixed_random_1,85,-151.5143,-1.3682116,-100.0,-49.8975830078125,-0.24851105
exp7_fixed_random_1,86,254.11627,359.7766,-100.0,-4.373416900634766,-1.286888
exp7_fixed_random_1,87,-187.0313,-36.931965,-100.0,-49.87499999999999,-0.22434267
exp7_fixed_random_1,88,636.7155,742.19244,-100.0,-4.242669582366943,-1.2342347
exp7_fixed_random_1,89,-86.27095,26.364407,-100.0,-12.282291412353516,-0.3530651
exp7_fixed_random_1,90,274.6177,427.7895,-100.0,-51.657474517822266,-1.5142323
exp7_fixed_random_1,91,312.9297,466.21408,-100.0,-52.376670837402344,-0.907649
exp7_fixed_random_1,92,356.02167,469.40182,-100.0,-12.132477760314941,-1.2476695
exp7_fixed_random_1,93,16.00615,121.37879,-100.0,-5.287179946899414,-0.08546165
exp7_fixed_random_1,94,835.8489,836.7565,0.0,0.0,-0.9075824
exp7_fixed_random_1,95,-82.68057,21.028667,-100.0,-2.9652175903320312,-0.7440162
exp7_fixed_random_1,96,-145.48938,4.3873267,-100.0,-49.87499999999999,-0.0017091826
exp7_fixed_random_1,97,-130.96748,-26.542988,-100.0,-3.7897071838378906,-0.6347942
exp7_fixed_random_1,98,-151.9262,-0.012713432,-100.0,-51.167213439941406,-0.74626905
exp7_fixed_random_1,99,-35.731316,114.24774,-100.0,-49.87499999999999,-0.10406807
exp7_fixed_random_1,100,-67.978615,36.56503,-100.0,-3.9670183658599854,-0.57662463
exp7_fixed_random_1,101,-85.59927,64.71136,-100.0,-49.87499999999999,-0.4356376
exp7_fixed_random_1,102,1012.07996,1013.062,0.0,0.0,-0.9822671
exp7_fixed_random_1,103,-152.35588,-0.7544683,-100.0,-51.271392822265625,-0.3300209
