experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,1,1058.8098,1064.002,0.0,-2.2295594215393066,-2.9624696
exp8_warehouse,2,1461.4099,1464.3699,0.0,0.0,-2.9595246
exp8_warehouse,3,1147.3015,1152.5214,0.0,-2.4898488521575928,-2.7300446
exp8_warehouse,4,1040.7341,1041.9613,0.0,-0.061623647809028625,-1.1655433
exp8_warehouse,5,1190.1401,1193.5398,0.0,-0.5829890966415405,-2.81668
exp8_warehouse,6,-82.15474,24.756702,-100.0,-6.250646114349365,-0.6608004
exp8_warehouse,7,-23.012756,127.18753,-100.0,-50.0545539855957,-0.14573485
exp8_warehouse,8,1014.4967,1017.39014,0.0,-0.794270932674408,-2.0991044
exp8_warehouse,9,-91.279594,14.51243,-100.0,-5.360895156860352,-0.43112782
exp8_warehouse,10,1158.5597,1160.8127,0.0,-0.10947741568088531,-2.1437144
exp8_warehouse,11,-77.86006,31.701784,-100.0,-9.436722755432129,-0.12512676
exp8_warehouse,12,1275.9779,1280.175,0.0,-0.6021466851234436,-3.594994
exp8_warehouse,13,1114.73,1117.7264,0.0,-0.008193954825401306,-2.9883382
exp8_warehouse,14,1093.8864,1096.2847,0.0,-0.039443239569664,-2.3588915
exp8_warehouse,15,983.8954,984.97534,0.0,0.0,-1.079925
exp8_warehouse,16,1140.6638,1143.4912,0.0,-0.24505436420440674,-2.582225
exp8_warehouse,17,-47.260414,67.63036,-100.0,-14.077259063720703,-0.81351304
exp8_warehouse,18,1039.845,1041.8584,0.0,-0.00755821168422699,-2.0059676
exp8_warehouse,19,-4.5392685,103.14007,-100.0,-6.556741714477539,-1.1226056
exp8_warehouse,20,1172.447,1174.5591,0.0,-0.042927905917167664,-2.0691416
exp8_warehouse,21,1012.4568,1019.48926,0.0,-3.9672396183013916,-3.0652866
exp8_warehouse,22,1077.8132,1080.7714,0.0,-0.10373447835445404,-2.854386
exp8_warehouse,23,1077.7609,1080.0305,0.0,-0.1675466150045395,-2.1020222
exp8_warehouse,24,1061.6725,1066.0283,0.0,-1.117243766784668,-3.2385707
exp8_warehouse,25,985.8088,986.92365,0.0,-0.04791472852230072,-1.0669411
exp8_warehouse,26,1266.2904,1272.1642,0.0,-0.9798781871795654,-4.8938622
exp8_warehouse,27,401.22928,505.29712,-100.0,-2.994521379470825,-1.0732774
exp8_warehouse,28,1257.114,1261.3245,0.0,-1.339623212814331,-2.8709648
exp8_warehouse,29,1030.575,1032.382,0.0,0.0,-1.8069885
exp8_warehouse,30,1006.7306,1018.28467,0.0,-4.240448474884033,-7.313383
exp8_warehouse,31,-74.40752,27.950003,-100.0,-2.2664308547973633,-0.091088206
exp8_warehouse,32,1082.1691,1084.9436,0.0,-0.8487153649330139,-1.9257319
exp8_warehouse,33,1008.2932,1009.56506,0.0,-0.0005595386028289795,-1.2712791
exp8_warehouse,34,1078.2007,1085.5587,0.0,-2.128992795944214,-5.2292604
exp8_warehouse,35,1082.1963,1083.8568,0.0,0.0,-1.6605952
exp8_warehouse,36,975.0845,976.7186,0.0,0.0,-1.634146
exp8_warehouse,37,1096.4127,1098.888,0.0,-0.1692318618297577,-2.30607
exp8_warehouse,38,447.62515,600.8532,-100.0,-51.71217346191406,-1.5158148
exp8_warehouse,39,-76.3577,74.16762,-100.0,-49.87499999999999,-0.6503114
exp8_warehouse,40,1059.9268,1061.5989,0.0,0.0,-1.6721551
exp8_warehouse,41,984.79767,986.45276,0.0,-0.09075026214122772,-1.5644814
exp8_warehouse,42,1246.6531,1249.5653,0.0,-0.0071048736572265625,-2.9050832
exp8_warehouse,43,910.94617,915.0421,0.0,-1.0928739309310913,-3.0030816
exp8_warehouse,44,960.426,962.73083,0.0,-0.1135793924331665,-2.1912422
exp8_warehouse,45,975.50037,977.10425,0.0,0.0,-1.6039584
exp8_warehouse,46,328.78726,382.331,0.0,-9.689485549926758,-43.854244
exp8_warehouse,47,1084.8855,1087.3257,0.0,0.0,-2.4403815
exp8_warehouse,48,372.54407,524.44275,-100.0,-50.68659210205078,-1.2120528
exp8_warehouse,49,1074.6957,1077.1113,0.0,0.0,-2.4156315
exp8_warehouse,50,1347.7867,1350.828,0.0,-0.4473818242549896,-2.5939085
