experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,547.0534057617188,2.0297105,0.37201154,1.0,0.0,13.0
exp7_fixed_random_1,2,556.3687133789062,3.22247,0.58368003,1.0,0.0,9.0
exp7_fixed_random_1,3,-135.8194987182981,4.1889462,0.47945198,0.0,1.0,4.0
exp7_fixed_random_1,4,-116.90667207999451,4.4412723,0.630257,0.0,1.0,3.0
exp7_fixed_random_1,5,546.8400834329418,1.7251258,0.20179306,1.0,0.0,24.0
exp7_fixed_random_1,6,549.7764282226562,2.1295736,0.39500988,1.0,0.0,13.0
exp7_fixed_random_1,7,554.3322143554688,1.9551749,0.58156055,1.0,0.0,22.0
exp7_fixed_random_1,8,-36.87946310317676,1.5552173,0.21968977,0.0,1.0,25.0
exp7_fixed_random_1,9,571.297607421875,2.176833,0.2477222,1.0,0.0,19.0
exp7_fixed_random_1,10,-98.87541321919606,1.5996995,0.71311647,0.0,1.0,8.0
exp7_fixed_random_1,11,-98.90004633911792,1.7217159,0.7900881,0.0,1.0,7.0
exp7_fixed_random_1,12,551.8233642578125,1.5257499,0.30079022,1.0,0.0,21.0
exp7_fixed_random_1,13,-304.4606251585118,0.3748415,0.17328139,0.0,0.0,200.0
exp7_fixed_random_1,14,-149.42779541015625,4.770042,0.82531726,0.0,1.0,2.0
exp7_fixed_random_1,15,-97.71638610024367,4.4240317,0.66623825,0.0,1.0,3.0
exp7_fixed_random_1,16,-78.64355319504502,4.847522,0.3648642,0.0,1.0,4.0
exp7_fixed_random_1,17,-147.6945343017578,4.677675,0.39431778,0.0,1.0,3.0
exp7_fixed_random_1,18,-151.74432373046875,1.6536916,0.795236,0.0,1.0,7.0
exp7_fixed_random_1,19,564.2396850585938,2.123395,0.6972387,1.0,0.0,18.0
exp7_fixed_random_1,20,-168.49937816611606,2.5907953,0.76332885,0.0,1.0,3.0
exp7_fixed_random_1,21,545.8502807617188,1.7916163,0.36974517,1.0,0.0,15.0
exp7_fixed_random_1,22,-138.8942108154297,1.875148,0.57187533,0.0,1.0,11.0
exp7_fixed_random_1,23,548.9260864257812,1.4603093,0.38185012,1.0,0.0,22.0
exp7_fixed_random_1,24,-106.41697354985938,3.253377,0.5539963,0.0,1.0,4.0
exp7_fixed_random_1,25,526.530029296875,2.1009011,0.5183089,1.0,0.0,12.0
exp7_fixed_random_1,26,-151.90298461914062,1.6538776,0.7951371,0.0,1.0,7.0
exp7_fixed_random_1,27,549.9849243164062,2.2859564,0.43836427,1.0,0.0,12.0
exp7_fixed_random_1,28,525.1666782405118,1.5195081,0.228639,1.0,0.0,32.0
exp7_fixed_random_1,29,-134.53407080863914,3.9193635,0.7250872,0.0,1.0,5.0
exp7_fixed_random_1,30,550.129150390625,1.85349,0.3685409,1.0,0.0,16.0
exp7_fixed_random_1,31,-143.1533415702794,1.6582216,0.7555349,0.0,1.0,9.0
exp7_fixed_random_1,32,-116.12773823491455,4.251417,0.38169542,0.0,1.0,5.0
exp7_fixed_random_1,33,-110.32014227540009,3.7824159,0.4455696,0.0,1.0,7.0
exp7_fixed_random_1,34,-118.35368347167969,4.797698,0.51038355,0.0,1.0,4.0
exp7_fixed_random_1,35,-134.39768981933594,1.8123527,0.5419,0.0,1.0,11.0
exp7_fixed_random_1,36,-165.80927576931836,1.7994417,0.7038684,0.0,1.0,10.0
exp7_fixed_random_1,37,-112.15180739249902,4.3629065,0.920886,0.0,1.0,4.0
exp7_fixed_random_1,38,-139.57294098535903,3.618831,0.8898708,0.0,1.0,3.0
exp7_fixed_random_1,39,-24.570789118788056,1.8330197,0.24443695,0.0,1.0,23.0
exp7_fixed_random_1,40,-108.65436666883583,2.3504086,0.440224,0.0,1.0,2.0
exp7_fixed_random_1,41,-119.53792982774081,2.9093592,0.40443704,0.0,1.0,3.0
exp7_fixed_random_1,42,-83.99715668353656,2.8266733,0.30450365,0.0,1.0,7.0
exp7_fixed_random_1,43,548.8018798828125,1.6619089,0.3781385,1.0,0.0,18.0
exp7_fixed_random_1,44,-98.80048976465328,3.1374037,0.54482764,0.0,1.0,6.0
exp7_fixed_random_1,45,-148.67425537109375,4.7771807,0.81856126,0.0,1.0,2.0
exp7_fixed_random_1,46,-154.12708982447663,2.145348,0.3714182,0.0,1.0,7.0
exp7_fixed_random_1,47,-141.07378811799663,1.7716677,0.6699808,0.0,1.0,10.0
exp7_fixed_random_1,48,-80.66359831288909,4.295701,0.46414992,0.0,1.0,7.0
exp7_fixed_random_1,49,-151.01846313476562,4.596427,0.49442855,0.0,1.0,4.0
exp7_fixed_random_1,50,-101.27252743086078,4.443035,0.65964335,0.0,1.0,3.0
exp7_fixed_random_1,51,-142.31280517578125,1.7311243,0.6569393,0.0,1.0,10.0
exp7_fixed_random_1,52,550.3521118164062,1.4049044,0.354777,1.0,0.0,24.0
exp7_fixed_random_1,53,-98.9041730218973,3.8406687,0.5622055,0.0,1.0,4.0
exp7_fixed_random_1,54,-154.955608159089,3.3018548,0.60382473,0.0,1.0,2.0
exp7_fixed_random_1,55,-149.60287475585938,4.766406,0.7360518,0.0,1.0,2.0
exp7_fixed_random_1,56,-107.17011911288664,1.9285282,0.42376962,0.0,1.0,3.0
exp7_fixed_random_1,57,558.0353393554688,2.62282,0.6739451,1.0,0.0,12.0
exp7_fixed_random_1,58,-154.74863559115443,2.6605294,0.6172776,0.0,1.0,2.0
exp7_fixed_random_1,59,-103.29731429921836,4.1523685,0.5724142,0.0,1.0,4.0
exp7_fixed_random_1,60,-151.24057006835938,1.6505435,0.79567283,0.0,1.0,7.0
exp7_fixed_random_1,61,-107.96310087611792,3.0683775,0.74520314,0.0,1.0,2.0
exp7_fixed_random_1,62,-20.34883979754197,4.2912726,0.44231138,0.0,1.0,7.0
exp7_fixed_random_1,63,553.075439453125,2.255884,0.53461564,1.0,0.0,13.0
exp7_fixed_random_1,64,517.3213500976562,3.0554762,0.74091434,1.0,0.0,9.0
exp7_fixed_random_1,65,-111.20761553787881,1.1468389,0.23517963,0.0,1.0,7.0
