experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,1,937.0419305871321,940.2169,0.0,-0.9334826062701365,-2.2414787
exp8_warehouse,2,943.0631716535032,944.52167,0.0,-0.062384293919750505,-1.3961052
exp8_warehouse,3,1008.9549323064745,1012.0034,0.0,-0.3320627259204919,-2.716466
exp8_warehouse,4,1104.5887735590245,1110.7526,0.0,-2.6501535298863237,-3.5136538
exp8_warehouse,5,1336.5474705278943,1341.1407,0.0,-0.9082077558112255,-3.6848714
exp8_warehouse,6,989.0974928885671,990.86536,0.0,-0.3694267559358333,-1.3983479
exp8_warehouse,7,1278.0697291186834,1284.076,0.0,-1.6409392781323455,-4.365325
exp8_warehouse,8,1199.5793892254346,1205.176,0.0,-1.4870156350322032,-4.1094856
exp8_warehouse,9,929.519287109375,931.4042,0.0,-0.0030275434255599976,-1.8818322
exp8_warehouse,10,1250.5226514699552,1255.1416,0.0,-1.140357837500222,-3.478632
exp8_warehouse,11,1059.7053486635461,1064.276,0.0,-1.699288717189945,-2.8713381
exp8_warehouse,12,1338.8996462118116,1345.1825,0.0,-1.3862026660469242,-4.896669
exp8_warehouse,13,1185.7852642180633,1188.2122,0.0,-0.1416427867833018,-2.2853088
exp8_warehouse,14,985.9882410199339,987.07605,0.0,-0.09930050066172552,-0.9886122
exp8_warehouse,15,1130.1857405592964,1134.3296,0.0,-0.9378898436042566,-3.2060304
exp8_warehouse,16,1053.7228921742208,1059.7452,0.0,-2.8835036220696617,-3.1387966
exp8_warehouse,17,1129.2501364478721,1133.3273,0.0,-0.5323718659001488,-3.544759
exp8_warehouse,18,949.1325042915541,951.4422,0.0,-0.9344032307290395,-1.3753102
exp8_warehouse,19,1230.4569894021615,1236.5686,0.0,-1.771106739754991,-4.3402944
exp8_warehouse,20,1093.2347385779435,1102.7546,0.0,-2.584004264353698,-6.9359784
exp8_warehouse,21,921.3229816878414,923.2495,0.0,-0.5651448215390802,-1.3613372
exp8_warehouse,22,1054.5943112709106,1058.951,0.0,-1.5899199242226516,-2.7667916
exp8_warehouse,23,1159.6342330016973,1166.0116,0.0,-1.8974144716076493,-4.48008
exp8_warehouse,24,1222.4730615561793,1225.916,0.0,-0.6070592977755075,-2.836067
exp8_warehouse,25,387.419151391007,494.1141,-100.0,-4.981428686505129,-1.7135688
exp8_warehouse,26,1030.4215901170685,1032.9774,0.0,-0.1789477511481358,-2.3768349
exp8_warehouse,27,1494.0926914457577,1499.5962,0.0,-0.3950169990595523,-5.1085467
exp8_warehouse,28,963.3462107673059,967.42065,0.0,-2.305152281881243,-1.7692156
exp8_warehouse,29,909.8340842101616,914.6273,0.0,-2.453817851473066,-2.339393
exp8_warehouse,30,925.0877803716714,927.0276,0.0,-0.05067574673812095,-1.8891635
exp8_warehouse,31,1190.6733107045839,1196.1201,0.0,-2.0854865402251948,-3.3613458
exp8_warehouse,32,1226.8957371093743,1229.4159,0.0,-0.27101420469660564,-2.2491431
exp8_warehouse,33,994.8000935713998,997.3215,0.0,-0.2948479030974567,-2.2265527
exp8_warehouse,34,1176.8636474609375,1177.4202,0.0,0.0,-0.5565248
exp8_warehouse,35,1275.4525625595006,1279.8801,0.0,-1.1363336704986926,-3.2913744
exp8_warehouse,36,945.7861481262876,949.072,0.0,-0.80922675325611,-2.476594
exp8_warehouse,37,1005.5358607679702,1007.5231,0.0,-0.15524034975870665,-1.8319238
exp8_warehouse,38,902.6464232311706,908.4037,0.0,-1.9929626591149843,-3.7643669
exp8_warehouse,39,1314.6193126650323,1320.1016,0.0,-1.4901208338762184,-3.9920855
exp8_warehouse,40,1186.9016652517944,1189.233,0.0,-0.25307213893995206,-2.0782785
exp8_warehouse,41,984.0965797975407,987.51874,0.0,-0.35109640427598016,-3.071088
exp8_warehouse,42,1230.3823745335878,1232.936,0.0,-0.2819179266613955,-2.2717721
exp8_warehouse,43,1120.2151591527363,1124.9873,0.0,-1.126799573234162,-3.6453233
exp8_warehouse,44,1018.709897449803,1022.175,0.0,-1.0755376651696387,-2.3894897
exp8_warehouse,45,1217.732089120823,1223.2644,0.0,-1.002145747378139,-4.5301633
exp8_warehouse,46,1042.4279406312232,1045.2357,0.0,-0.16042686818789764,-2.6472704
exp8_warehouse,47,1051.1171961972927,1052.8672,0.0,-0.46038697806341267,-1.2895509
exp8_warehouse,48,1069.5364308145577,1072.6008,0.0,-0.8414868155820878,-2.2229083
exp8_warehouse,49,1113.560266060119,1116.7689,0.0,-1.4574506198941573,-1.7511864
exp8_warehouse,50,961.125321547099,965.41833,0.0,-1.2511558783533194,-3.0418913
exp8_warehouse,51,975.3413036832807,977.6244,0.0,-0.7826282312872314,-1.500504
exp8_warehouse,52,1089.0057848348745,1095.7761,0.0,-2.9380490363462313,-3.8322663
exp8_warehouse,53,1014.5267018879002,1016.96204,0.0,-0.2586470343176853,-2.1765738
exp8_warehouse,54,935.5443727970713,938.0448,0.0,-0.18681495489101974,-2.3135443
exp8_warehouse,55,958.1932597822503,960.87726,0.0,-0.776999602001852,-1.9070513
exp8_warehouse,56,884.6731802893868,885.63293,0.0,-0.3893850383516621,-0.5703686
exp8_warehouse,57,1027.8364893330586,1030.0798,0.0,-0.2769424410213943,-1.9663258
exp8_warehouse,58,1165.1273085346843,1168.92,0.0,-0.754821659770863,-3.0379996
exp8_warehouse,59,947.0195037257033,950.46985,0.0,-1.1922483657147545,-2.2582066
exp8_warehouse,60,1054.4329811624027,1060.4801,0.0,-2.200899712292534,-3.846218
exp8_warehouse,61,1181.9956661666283,1184.1661,0.0,-0.45076789505095916,-1.7195469
exp8_warehouse,62,935.6298439860279,938.6293,0.0,-0.6416461922759112,-2.357691
exp8_warehouse,63,1105.1564290988397,1107.8616,0.0,-0.7130167605967173,-1.9922777
exp8_warehouse,64,1019.2629189958259,1023.35266,0.0,-1.508483217896534,-2.5812666
exp8_warehouse,65,1174.4304945183167,1178.2853,0.0,-1.2378553619426462,-2.6170082
exp8_warehouse,66,1098.3875641748878,1103.5247,0.0,-1.5317896200006653,-3.6053865
exp8_warehouse,67,1190.7719840363175,1194.7422,0.0,-0.748605060328728,-3.2216651
exp8_warehouse,68,929.5993253042132,932.4437,0.0,-1.552014654674417,-1.2923563
exp8_warehouse,69,1145.7705684075645,1152.6615,0.0,-3.219145624940284,-3.6718059
exp8_warehouse,70,935.1902305077201,936.44446,0.0,-0.07990944804988476,-1.1742598
exp8_warehouse,71,1066.6641764192564,1071.144,0.0,-1.1785340347603375,-3.3013349
exp8_warehouse,72,981.9560988031565,986.3049,0.0,-1.6079140631508095,-2.740819
exp8_warehouse,73,947.511962890625,949.05457,0.0,-0.0045146942138671875,-1.5382122
exp8_warehouse,74,1087.9678260930343,1089.8328,0.0,-0.0347217331179821,-1.830124
exp8_warehouse,75,1107.145856716887,1111.6007,0.0,-1.5721754888859143,-2.8826408
