experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,-119.0979211512271,-3.6951656,-100.0,-14.795889505064606,-0.6068674
exp7_fixed_random_1,2,261.10077737220416,412.75647,-100.0,-50.566049233592686,-1.0896368
exp7_fixed_random_1,3,-108.0449628230687,43.94568,-100.0,-50.97927199271877,-1.0113766
exp7_fixed_random_1,4,-149.45843505859375,0.5672163,-100.0,-49.87499999999999,-0.15065293
exp7_fixed_random_1,5,-97.24232277606765,6.4186945,-100.0,-3.426439852054812,-0.2345798
exp7_fixed_random_1,6,245.14266943784617,396.23312,-100.0,-50.49446179864741,-0.59603214
exp7_fixed_random_1,7,-146.1731719970703,3.804771,-100.0,-49.87499999999999,-0.10295606
exp7_fixed_random_1,8,-96.82324481789817,6.97929,-100.0,-3.3992364251693052,-0.4033006
exp7_fixed_random_1,9,-232.1464689943272,-78.529945,-100.0,-51.41988320381224,-2.1966374
exp7_fixed_random_1,10,-140.26942443847656,9.748215,-100.0,-49.87499999999999,-0.14261994
exp7_fixed_random_1,11,-186.0158834201336,-35.426968,-100.0,-49.97968978109359,-0.60924375
exp7_fixed_random_1,12,-162.05157470703125,-8.681929,-100.0,-52.58082962036133,-0.78881204
exp7_fixed_random_1,13,-97.54723358154297,9.563109,-100.0,-6.2601823806762695,-0.8501684
exp7_fixed_random_1,14,-83.0437325519348,71.7332,-100.0,-52.01555542082189,-2.7613564
exp7_fixed_random_1,15,-151.8795146949182,-1.4789057,-100.0,-50.143133551586665,-0.2574773
exp7_fixed_random_1,16,416.38364347228,571.5167,-100.0,-52.39591148338123,-2.7371354
exp7_fixed_random_1,17,-0.2795878963937781,111.500854,-100.0,-9.820249330105426,-1.9601912
exp7_fixed_random_1,18,225.81256388027506,280.8216,0.0,-47.92643738259151,-7.082519
exp7_fixed_random_1,19,33.26496498220342,142.2044,-100.0,-5.7409564505449975,-3.1984744
exp7_fixed_random_1,20,15.65865784534489,168.34438,-100.0,-51.65994662255742,-1.0257705
exp7_fixed_random_1,21,3.198985855594117,153.7664,-100.0,-50.21582855525349,-0.35160995
exp7_fixed_random_1,22,320.7244132678489,481.21173,-100.0,-57.36932667223541,-3.1179726
exp7_fixed_random_1,23,253.3990941315712,408.2823,-100.0,-53.658832339628425,-1.2243224
exp7_fixed_random_1,24,898.073676277303,908.0896,0.0,-7.966685688976143,-2.0492918
exp7_fixed_random_1,25,-151.15712032649586,-3.0280714,-100.0,-47.56915316540669,-0.5598927
exp7_fixed_random_1,26,-142.28040753443128,11.118694,-100.0,-52.24333993483668,-1.1557573
exp7_fixed_random_1,27,-64.11820087331732,87.77363,-100.0,-50.64565768774053,-1.2461785
exp7_fixed_random_1,28,-92.16207873334528,22.276962,-100.0,-13.90877141479755,-0.53027314
exp7_fixed_random_1,29,-108.93398738447857,-3.7859666,-100.0,-4.55079647389929,-0.5972268
exp7_fixed_random_1,30,-86.98724032496057,25.366608,-100.0,-11.618708884419693,-0.7351376
exp7_fixed_random_1,31,-85.76384148524998,23.415867,-100.0,-8.008937052603562,-1.1707895
exp7_fixed_random_1,32,-171.32298278808594,-21.22415,-100.0,-49.87499999999999,-0.22383964
exp7_fixed_random_1,33,-149.94204768366512,-124.536385,0.0,-0.1738466964136564,-25.231812
exp7_fixed_random_1,34,274.26556396484375,428.53204,-100.0,-51.57708740234375,-2.6894715
exp7_fixed_random_1,35,-155.5604692799821,-5.371396,-100.0,-50.045700046218876,-0.14337036
exp7_fixed_random_1,36,296.79386163647496,421.89178,-100.0,-24.53124710103518,-0.5666415
exp7_fixed_random_1,37,-153.7301025390625,-3.0028925,-100.0,-49.87499999999999,-0.8522164
exp7_fixed_random_1,38,-152.9187774658203,-2.396872,-100.0,-50.33187484741211,-0.19003426
exp7_fixed_random_1,39,513.7739543937696,667.64014,-100.0,-51.58918543303483,-2.2770808
exp7_fixed_random_1,40,-151.94284057617188,-1.9934008,-100.0,-49.87499999999999,-0.07443728
exp7_fixed_random_1,41,-145.3184356689453,4.5956993,-100.0,-49.87499999999999,-0.039144535
exp7_fixed_random_1,42,-200.93231202057302,-182.52556,0.0,-14.707779715232993,-3.6990144
exp7_fixed_random_1,43,845.8508911132812,846.7292,0.0,0.0,-0.87830466
exp7_fixed_random_1,44,-47.47008809619267,102.92129,-100.0,-50.07925053112824,-0.31212655
exp7_fixed_random_1,45,-84.45854317262476,67.764404,-100.0,-51.738602840045324,-0.48434946
exp7_fixed_random_1,46,-148.53317260742188,1.4341214,-100.0,-49.87499999999999,-0.09228828
exp7_fixed_random_1,47,-17.87703606115275,132.98709,-100.0,-50.05185096339874,-0.81226456
exp7_fixed_random_1,48,-155.03065490722656,-4.8670764,-100.0,-50.0288200378418,-0.13475797
exp7_fixed_random_1,49,-154.1383819580078,-2.3057823,-100.0,-51.00550842285156,-0.8271003
exp7_fixed_random_1,50,-111.79450225830078,1.6478277,-100.0,-12.674206733703613,-0.76811486
exp7_fixed_random_1,51,-153.4562609780869,-3.245668,-100.0,-49.94860707859605,-0.26197833
exp7_fixed_random_1,52,-135.2242399710201,-6.2773113,-100.0,-27.49415874620604,-1.4527767
exp7_fixed_random_1,53,-210.31450962363868,-55.747158,-100.0,-51.233779104381185,-3.3335752
exp7_fixed_random_1,54,-185.03926561003064,-32.567795,-100.0,-51.72490393718217,-0.746564
exp7_fixed_random_1,55,446.0002938962803,551.51587,-100.0,-3.3586075118374668,-2.1569726
exp7_fixed_random_1,56,305.01477476121136,421.7664,-100.0,-15.64356462115622,-1.1080595
exp7_fixed_random_1,57,-217.53399745429343,-64.92221,-100.0,-50.91236819381302,-1.6994202
exp7_fixed_random_1,58,-170.86254101165412,-20.564621,-100.0,-50.08228511282083,-0.21563274
exp7_fixed_random_1,59,-153.1150360107422,-3.1419764,-100.0,-49.87499999999999,-0.09807104
exp7_fixed_random_1,60,-105.53266808285777,-1.5392839,-100.0,-3.8646819450653007,-0.12870596
exp7_fixed_random_1,61,332.93087237964437,484.4192,-100.0,-50.019338299678076,-1.4689921
exp7_fixed_random_1,62,-136.10035705566406,14.037349,-100.0,-49.87499999999999,-0.26268658
exp7_fixed_random_1,63,-151.66598510742188,-1.7626121,-100.0,-49.87499999999999,-0.028382301
exp7_fixed_random_1,64,-99.81116714705291,51.871494,-100.0,-51.216565087479964,-0.46609664
exp7_fixed_random_1,65,-141.85520285420102,9.047353,-100.0,-50.3467143880673,-0.5558312
exp7_fixed_random_1,66,-107.89693450927734,-2.166185,-100.0,-5.361891746520996,-0.3688595
exp7_fixed_random_1,67,-152.51034545898438,-2.6058416,-100.0,-49.87499999999999,-0.029505083
exp7_fixed_random_1,68,282.9518138885396,395.8104,-100.0,-10.132842965183965,-2.725745
exp7_fixed_random_1,69,-189.11546325683594,-32.36818,-100.0,-55.82722854614258,-0.92004544
exp7_fixed_random_1,70,-151.43124898724,-36.76569,-100.0,-11.980051885466438,-2.6855025
exp7_fixed_random_1,71,231.34393421945066,345.69955,-100.0,-11.185097250394257,-3.1704247
exp7_fixed_random_1,72,-158.9771692977886,-6.692456,-100.0,-51.892582112719786,-0.3921409
exp7_fixed_random_1,73,-105.4432373046875,-2.8966866,-100.0,-2.439131736755371,-0.10742026
exp7_fixed_random_1,74,-100.5231704711914,3.0777907,-100.0,-3.4732542037963867,-0.12770641
exp7_fixed_random_1,75,-155.48518155292618,-4.941937,-100.0,-50.41009758003997,-0.13315372
exp7_fixed_random_1,76,-128.27476035116888,-19.97923,-100.0,-7.763425678598655,-0.5321079
exp7_fixed_random_1,77,-86.12783813476562,25.017464,-100.0,-10.808151245117188,-0.33715728
exp7_fixed_random_1,78,-116.47966003417969,-13.196113,-100.0,-2.3025269508361816,-0.98102283
exp7_fixed_random_1,79,-200.01114047554927,-49.088882,-100.0,-50.11014509623544,-0.81211257
exp7_fixed_random_1,80,-174.80492248945458,-24.046385,-100.0,-50.18711187504752,-0.57142544
exp7_fixed_random_1,81,-125.80652227804306,3.587315,-100.0,-29.337421080025468,-0.05641962
exp7_fixed_random_1,82,-164.84519958496094,-14.876164,-100.0,-49.87499999999999,-0.094038464
exp7_fixed_random_1,83,-208.97277657380505,-183.3482,0.0,-0.13172559505507714,-25.492838
exp7_fixed_random_1,84,-20.176607344819075,83.827126,-100.0,-3.441641528678908,-0.5620945
exp7_fixed_random_1,85,155.0705283801613,330.20422,-100.0,-73.93148598859165,-1.2022759
exp7_fixed_random_1,86,-107.10222229073028,-2.1604505,-100.0,-4.57812362322496,-0.36364698
exp7_fixed_random_1,87,-219.23588678627468,-190.64455,0.0,-8.529381900121665,-20.061958
exp7_fixed_random_1,88,-109.83137949720657,5.798234,-100.0,-15.629297339314856,-0.00031519012
exp7_fixed_random_1,89,-98.17610261661291,5.399663,-100.0,-3.2450457997835396,-0.33072272
exp7_fixed_random_1,90,412.0259094238281,562.9789,-100.0,-49.87499999999999,-1.0779557
exp7_fixed_random_1,91,-108.98593242195204,-4.299333,-100.0,-4.494703360914739,-0.19189298
exp7_fixed_random_1,92,935.9578857421875,939.3122,0.0,0.0,-3.3543277
exp7_fixed_random_1,93,-66.16528585065932,37.410084,-100.0,-3.4156285773667734,-0.15973854
exp7_fixed_random_1,94,-144.54461685273637,5.629089,-100.0,-49.95599022958268,-0.21770483
exp7_fixed_random_1,95,-113.1139907836914,-4.51555,-100.0,-8.420186042785645,-0.1782499
exp7_fixed_random_1,96,271.538330078125,422.88242,-100.0,-49.91300582885742,-1.431074
exp7_fixed_random_1,97,-165.02029418945312,-15.104664,-100.0,-49.87499999999999,-0.04062614
exp7_fixed_random_1,98,-146.5834197998047,3.3357897,-100.0,-49.87499999999999,-0.04420493
exp7_fixed_random_1,99,-153.59860860646765,-2.3468804,-100.0,-50.47177074753742,-0.7799568
exp7_fixed_random_1,100,-141.96351623535156,8.679593,-100.0,-50.323089599609375,-0.32002375
exp7_fixed_random_1,101,-25.770568048003796,82.193306,-100.0,-7.197685589436176,-0.76619166
exp7_fixed_random_1,102,-267.1549745681143,-114.565994,-100.0,-46.397453387438595,-6.191532
exp7_fixed_random_1,103,-57.36086397714038,61.374893,-100.0,-17.087280528648396,-1.6484766
exp7_fixed_random_1,104,850.3985591380896,855.8484,0.0,-4.466623531336245,-0.9831979
exp7_fixed_random_1,105,-200.13053330137578,-44.15948,-100.0,-53.25275848536935,-2.7182922
exp7_fixed_random_1,106,-124.72730814770979,-14.560529,-100.0,-8.85933291644973,-1.3074445
exp7_fixed_random_1,107,-92.73148817236668,58.382713,-100.0,-50.34141484967566,-0.7728065
exp7_fixed_random_1,108,-73.40616165401717,78.81789,-100.0,-51.66779512414779,-0.55624956
exp7_fixed_random_1,109,-99.86985415785128,4.1817985,-100.0,-3.6442998950977072,-0.40735257
exp7_fixed_random_1,110,234.5901710611127,387.7011,-100.0,-51.48933792441531,-1.6215886
exp7_fixed_random_1,111,-40.35609943677986,71.64081,-100.0,-11.57296549600864,-0.42394057
exp7_fixed_random_1,112,-102.67535582124245,5.870324,-100.0,-8.540231358120115,-0.0054476443
exp7_fixed_random_1,113,-158.3108580483982,-4.7150826,-100.0,-52.83668222792179,-0.7590806
exp7_fixed_random_1,114,349.99219517273104,487.45642,-100.0,-35.471031221996824,-1.9931842
exp7_fixed_random_1,115,-107.42923045046801,43.929214,-100.0,-50.853608130292834,-0.5048257
exp7_fixed_random_1,116,-84.67733804554345,69.01584,-100.0,-52.97249380400361,-0.72068584
exp7_fixed_random_1,117,-59.87332179129221,90.90628,-100.0,-50.101146419645325,-0.6784463
exp7_fixed_random_1,118,-144.80859375,5.0771613,-100.0,-49.87499999999999,-0.010752112
exp7_fixed_random_1,119,662.2216345159303,676.5593,0.0,-11.893100262775924,-2.4445844
exp7_fixed_random_1,120,-127.90477898526727,-10.995904,-100.0,-15.372712835230901,-1.5361671
exp7_fixed_random_1,121,-206.63458251953125,-189.33817,0.0,-8.711825370788574,-8.5845785
exp7_fixed_random_1,122,-80.19164667506466,32.111927,-100.0,-11.299056794103496,-1.0045086
exp7_fixed_random_1,123,-114.4612808227539,-6.632532,-100.0,-7.644477844238281,-0.18427059
exp7_fixed_random_1,124,-136.64027886836152,-21.571938,-100.0,-12.015787749404575,-3.05255
exp7_fixed_random_1,125,-126.37380981445312,-19.415447,-100.0,-6.70142936706543,-0.25693184
exp7_fixed_random_1,126,-18.44642211104697,86.50859,-100.0,-3.3588752943982714,-1.5961422
exp7_fixed_random_1,127,-153.8916015625,-3.821804,-100.0,-49.87499999999999,-0.1948009
exp7_fixed_random_1,128,317.5293853044104,437.42447,-100.0,-16.75325038560091,-3.14179
exp7_fixed_random_1,129,-123.74833583387887,-17.045938,-100.0,-5.590923275084849,-1.1114726
exp7_fixed_random_1,130,487.9943118988765,598.1871,-100.0,-7.680628039013071,-2.5121598
exp7_fixed_random_1,131,-154.5030379717739,-4.155351,-100.0,-50.07544107488707,-0.27223533
exp7_fixed_random_1,132,1006.8446232957457,1011.0877,0.0,-1.0014237853075403,-3.2415135
exp7_fixed_random_1,133,355.4682447298919,469.21893,-100.0,-10.429419501451084,-3.3212707
exp7_fixed_random_1,134,-154.80976407206416,-4.0053453,-100.0,-49.9092460570371,-0.89516646
exp7_fixed_random_1,135,-115.42053985595703,-5.229086,-100.0,-9.964706420898438,-0.22674054
exp7_fixed_random_1,136,-73.47933681544947,77.37653,-100.0,-50.20078179475949,-0.65507674
exp7_fixed_random_1,137,0.4326760361361721,151.62044,-100.0,-50.50331375352859,-0.6844412
exp7_fixed_random_1,138,88.08592140406866,200.15602,-100.0,-11.335655250469852,-0.7344441
exp7_fixed_random_1,139,-145.4326171875,4.4593368,-100.0,-49.87499999999999,-0.016946405
exp7_fixed_random_1,140,93.03553912118035,197.30275,-100.0,-3.7895727746192702,-0.4776494
exp7_fixed_random_1,141,-132.46249586331544,-2.5556884,-100.0,-29.49872682603895,-0.40808165
exp7_fixed_random_1,142,-153.601331966632,-28.097843,-100.0,-24.87829803180037,-0.62519413
exp7_fixed_random_1,143,-149.19766235351562,0.78493917,-100.0,-49.87499999999999,-0.10759832
exp7_fixed_random_1,144,-154.02729909223206,-1.7586708,-100.0,-51.861526989458866,-0.40710244
