experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,-149.06412158299347,1.0304083,0.4476031,0.0,1.0,24.0
exp7_fixed_random_1,2,-148.57212731690217,1.771986,0.36956462,0.0,1.0,2.0
exp7_fixed_random_1,3,-102.98020496319506,4.580853,0.49459654,0.0,1.0,2.0
exp7_fixed_random_1,4,-104.13949645068348,0.50573814,0.32736656,0.0,1.0,33.0
exp7_fixed_random_1,5,-172.43838526859406,1.5507969,0.32086456,0.0,1.0,22.0
exp7_fixed_random_1,6,-118.10548400878906,3.3343117,0.8396399,0.0,1.0,2.0
exp7_fixed_random_1,7,-54.844642639160156,4.0449967,0.73484415,0.0,1.0,3.0
exp7_fixed_random_1,8,-142.55689613378365,1.0308074,0.33459046,0.0,1.0,51.0
exp7_fixed_random_1,9,-122.08267754553324,0.37621543,0.6064054,0.0,1.0,62.0
exp7_fixed_random_1,10,280.4244561243842,0.3450626,0.28515732,0.0,1.0,100.0
exp7_fixed_random_1,11,-164.1066131591797,3.586267,0.8391571,0.0,1.0,2.0
exp7_fixed_random_1,12,-102.22869836060656,0.41610122,0.30501905,0.0,1.0,12.0
exp7_fixed_random_1,13,-77.50376218543715,4.402115,0.72555363,0.0,1.0,4.0
exp7_fixed_random_1,14,-131.33163452148438,1.0850184,0.20840412,0.0,1.0,9.0
exp7_fixed_random_1,15,-112.72858209458825,0.36905956,0.4275371,0.0,1.0,12.0
exp7_fixed_random_1,16,-89.36743032812254,0.44500732,0.2798388,0.0,1.0,29.0
exp7_fixed_random_1,17,-118.93269348144531,2.0494936,0.3388162,0.0,1.0,3.0
exp7_fixed_random_1,18,-201.7785345733614,2.9049692,0.62165093,0.0,1.0,9.0
exp7_fixed_random_1,19,-169.10982458127077,2.1572866,0.68183273,0.0,1.0,11.0
exp7_fixed_random_1,20,-108.99076080322266,0.70882803,0.59528726,0.0,1.0,5.0
exp7_fixed_random_1,21,-169.9326171875,2.6060925,0.7832882,0.0,1.0,6.0
exp7_fixed_random_1,22,-107.26383673017936,1.5810219,0.5140316,0.0,1.0,3.0
exp7_fixed_random_1,23,-190.99486866147498,2.7760663,0.70587933,0.0,1.0,10.0
exp7_fixed_random_1,24,-147.5797576904297,3.1762314,0.7837278,0.0,1.0,1.0
exp7_fixed_random_1,25,-79.47485100549432,4.7326484,0.4246489,0.0,1.0,6.0
exp7_fixed_random_1,26,-106.11019897460938,0.9672253,0.6087676,0.0,1.0,4.0
