experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp8_warehouse,1,52.12183008816828,2.8725908,0.33925566,0.0,1.0,13.0
exp8_warehouse,2,965.1270146112013,1.5904539,0.49877387,1.0,0.0,28.0
exp8_warehouse,3,370.1322956611085,1.4944841,0.5982694,0.0,1.0,12.0
exp8_warehouse,4,603.7223285863084,2.1644847,0.4427063,0.0,1.0,30.0
exp8_warehouse,5,1110.5372634895564,1.8509592,0.43406758,1.0,0.0,41.0
exp8_warehouse,6,1163.1266218777496,1.5392656,0.46213815,1.0,0.0,53.0
exp8_warehouse,7,1113.5589684459205,1.5555929,0.6219962,1.0,0.0,48.0
exp8_warehouse,8,26.084867208923797,1.9331844,0.45911437,0.0,1.0,19.0
exp8_warehouse,9,972.1224339713299,1.8165079,0.51379365,1.0,0.0,21.0
exp8_warehouse,10,970.2585360118903,1.6243725,0.5060423,1.0,0.0,22.0
exp8_warehouse,11,1163.0889808274874,2.0142267,0.48539245,1.0,0.0,39.0
exp8_warehouse,12,1052.0929133121222,1.7397625,0.45476955,1.0,0.0,36.0
exp8_warehouse,13,-147.50978088378906,0.6893036,1.008993,0.0,1.0,3.0
exp8_warehouse,14,1141.0671083756995,2.0793967,0.497919,1.0,0.0,32.0
exp8_warehouse,15,936.2516999028226,1.6191171,0.5755622,1.0,0.0,24.0
exp8_warehouse,16,1329.8300253495993,2.2778473,0.5484684,1.0,0.0,60.0
exp8_warehouse,17,1085.0172272802051,1.6424234,0.51739544,1.0,0.0,51.0
exp8_warehouse,18,1176.5698759754764,1.7607902,0.5088114,1.0,0.0,48.0
exp8_warehouse,19,1130.4162921842635,1.7293653,0.5152402,1.0,0.0,45.0
exp8_warehouse,20,966.9249151463431,1.4282036,0.5569092,1.0,0.0,26.0
exp8_warehouse,21,979.6102680659171,1.2744104,0.640737,1.0,0.0,36.0
exp8_warehouse,22,505.9634961929878,1.7542512,0.47724062,0.0,1.0,41.0
exp8_warehouse,23,1117.7920055744858,2.1214793,0.5323522,1.0,0.0,32.0
exp8_warehouse,24,-148.38961791992188,1.1324716,1.0463771,0.0,1.0,3.0
exp8_warehouse,25,1181.9023595384308,1.9198768,0.5346302,1.0,0.0,41.0
exp8_warehouse,26,1117.8951312792096,1.9758867,0.39869472,1.0,0.0,38.0
exp8_warehouse,27,1155.1219596962496,1.7975912,0.48282057,1.0,0.0,53.0
exp8_warehouse,28,1152.842991139511,1.4558347,0.42338473,1.0,0.0,54.0
exp8_warehouse,29,1087.7988626285364,2.3883176,0.4765817,1.0,0.0,23.0
exp8_warehouse,30,1092.9815166096134,2.244632,0.65112466,1.0,0.0,28.0
exp8_warehouse,31,1122.2470667201603,1.5308982,0.43686754,1.0,0.0,49.0
exp8_warehouse,32,-149.2139431217319,0.70415044,0.41623795,0.0,1.0,8.0
exp8_warehouse,33,491.24784393241407,1.7891095,0.5361132,0.0,1.0,26.0
exp8_warehouse,34,-137.28802490234375,1.7737604,0.73203367,0.0,1.0,3.0
exp8_warehouse,35,1202.8833212638815,2.2509239,0.51424783,1.0,0.0,33.0
exp8_warehouse,36,470.17589548181184,1.8743418,0.55507666,0.0,1.0,26.0
exp8_warehouse,37,939.5575106483093,1.2518996,0.5396472,1.0,0.0,31.0
exp8_warehouse,38,497.38649813539416,1.7641482,0.51723063,0.0,1.0,46.0
exp8_warehouse,39,33.16913333163083,2.1278145,0.5300088,0.0,1.0,19.0
exp8_warehouse,40,351.7595689221385,1.2836461,0.48737055,0.0,1.0,21.0
exp8_warehouse,41,951.8110903188153,1.2970366,0.41628093,1.0,0.0,25.0
exp8_warehouse,42,967.4186364688694,1.5408413,0.5228319,1.0,0.0,33.0
exp8_warehouse,43,1165.4638500823398,1.8148311,0.47869068,1.0,0.0,46.0
exp8_warehouse,44,1080.792297491605,1.7931981,0.5510097,1.0,0.0,50.0
exp8_warehouse,45,-70.66816168828804,3.8623638,0.5032459,0.0,1.0,2.0
exp8_warehouse,46,-118.06075286865234,1.6821625,0.7996016,0.0,1.0,5.0
exp8_warehouse,47,1036.64012100024,1.956422,0.5559784,1.0,0.0,31.0
exp8_warehouse,48,1024.8594617836568,1.480376,0.5976848,1.0,0.0,43.0
exp8_warehouse,49,-63.83451843261719,2.0745332,0.6952348,0.0,1.0,9.0
exp8_warehouse,50,1008.3595419219675,1.0806221,0.31689942,1.0,0.0,48.0
exp8_warehouse,51,1071.7110389366026,1.7176183,0.41089737,1.0,0.0,33.0
exp8_warehouse,52,413.1255833817388,2.4574542,0.66742766,0.0,1.0,20.0
exp8_warehouse,53,1204.5483104025247,2.1968017,0.5419801,1.0,0.0,38.0
exp8_warehouse,54,445.99099390706397,1.715095,0.5389062,0.0,1.0,33.0
exp8_warehouse,55,1147.9412461115855,2.337325,0.48196018,1.0,0.0,34.0
exp8_warehouse,56,1024.9285511027322,1.5477564,0.5361966,1.0,0.0,33.0
exp8_warehouse,57,875.2308052690521,1.0346578,0.632376,1.0,0.0,24.0
exp8_warehouse,58,282.15380859375,1.1374816,0.6172164,0.0,1.0,7.0
exp8_warehouse,59,890.9864389900322,0.83042264,0.43219787,1.0,0.0,29.0
exp8_warehouse,60,1155.4179746512455,1.8930486,0.5079686,1.0,0.0,49.0
exp8_warehouse,61,-95.368925692874,1.5186238,0.2737845,0.0,1.0,2.0
exp8_warehouse,62,1049.4085928291342,1.5843506,0.60407805,1.0,0.0,40.0
exp8_warehouse,63,834.3528607886974,0.8137816,0.7350046,1.0,0.0,14.0
exp8_warehouse,64,477.24456787109375,2.0401478,0.57972765,0.0,1.0,17.0
exp8_warehouse,65,501.4030830525543,2.1755958,0.5758682,0.0,1.0,24.0
exp8_warehouse,66,1357.845837990863,2.3041174,0.44701642,1.0,0.0,52.0
exp8_warehouse,67,1232.9973166205502,1.6914016,0.56991374,1.0,0.0,78.0
exp8_warehouse,68,1211.0694668763335,2.188884,0.5083491,1.0,0.0,37.0
exp8_warehouse,69,-62.42596643878586,1.5289747,0.56777155,0.0,1.0,16.0
exp8_warehouse,70,1012.7059565842493,1.4420965,0.6083783,1.0,0.0,33.0
exp8_warehouse,71,375.12588990701397,1.3049884,0.5673816,0.0,1.0,37.0
exp8_warehouse,72,-61.2978515625,2.666495,0.42179978,0.0,1.0,8.0
exp8_warehouse,73,1175.9569995576346,2.3145747,0.5466284,1.0,0.0,30.0
exp8_warehouse,74,19.832646358384352,2.3798273,0.4018453,0.0,1.0,15.0
exp8_warehouse,75,439.5059992459578,1.6723258,0.7439625,0.0,1.0,22.0
exp8_warehouse,76,-106.43036651611328,0.51599157,0.9132346,0.0,1.0,1.0
exp8_warehouse,77,936.4095704335017,1.319966,0.5957904,1.0,0.0,25.0
exp8_warehouse,78,465.1089923888053,1.7044032,0.64717567,0.0,1.0,33.0
exp8_warehouse,79,387.18682649253014,1.7979872,0.43157738,0.0,1.0,20.0
exp8_warehouse,80,1155.4090448022657,2.1044338,0.40068832,1.0,0.0,41.0
exp8_warehouse,81,1113.1812552934048,1.7809901,0.6074055,1.0,0.0,43.0
exp8_warehouse,82,459.79316401828123,2.0119014,0.5617744,0.0,1.0,26.0
exp8_warehouse,83,489.8649694958051,1.5508035,0.56041396,0.0,1.0,25.0
exp8_warehouse,84,106.0591402064455,2.9258358,0.42430156,0.0,1.0,13.0
exp8_warehouse,85,490.53540121721835,2.0129726,0.5385258,0.0,1.0,26.0
exp8_warehouse,86,481.0444871023566,2.168119,0.6873056,0.0,1.0,23.0
exp8_warehouse,87,1257.3218173104015,2.291196,0.5207714,1.0,0.0,46.0
exp8_warehouse,88,-135.5473175048828,1.7981821,0.72939986,0.0,1.0,3.0
exp8_warehouse,89,601.427170952412,2.0438085,0.4595893,0.0,1.0,39.0
exp8_warehouse,90,11.738182067871094,3.534976,0.6278295,0.0,1.0,6.0
exp8_warehouse,91,371.8815605185798,2.2547839,0.5220738,0.0,1.0,13.0
exp8_warehouse,92,393.9771038378684,1.6397142,0.6634026,0.0,1.0,20.0
exp8_warehouse,93,1193.7933952124904,1.8495872,0.6045109,1.0,0.0,54.0
exp8_warehouse,94,1084.0352408273525,2.6634212,0.5098956,1.0,0.0,24.0
exp8_warehouse,95,1053.5363017607772,1.5859722,0.5193046,1.0,0.0,42.0
exp8_warehouse,96,1008.0315220695122,1.6244231,0.60279983,1.0,0.0,27.0
exp8_warehouse,97,278.31454916403516,1.0816604,0.84121686,0.0,1.0,15.0
exp8_warehouse,98,1010.0256484011591,1.6926155,0.46697858,1.0,0.0,27.0
exp8_warehouse,99,-101.31169891535731,1.2825135,0.7843638,0.0,1.0,3.0
exp8_warehouse,100,1238.2552963560806,2.022574,0.41645777,1.0,0.0,41.0
exp8_warehouse,101,1095.3633157377785,1.5133799,0.5656747,1.0,0.0,54.0
exp8_warehouse,102,423.66034181026157,2.1148987,0.4382322,0.0,1.0,11.0
exp8_warehouse,103,994.7909693802429,1.6415484,0.5551891,1.0,0.0,26.0
exp8_warehouse,104,104.79736328125,2.6745043,0.5355243,0.0,1.0,18.0
exp8_warehouse,105,840.5687598404872,1.0747702,0.58852464,1.0,0.0,17.0
exp8_warehouse,106,337.1933700774225,1.9751352,0.6223447,0.0,1.0,13.0
exp8_warehouse,107,890.7830335261697,1.0484998,0.5979351,1.0,0.0,22.0
exp8_warehouse,108,370.37462408049294,1.8935394,0.66881096,0.0,1.0,15.0
exp8_warehouse,109,976.7706039974362,1.7884873,0.55668104,1.0,0.0,26.0
exp8_warehouse,110,-13.924606557455803,2.4756064,0.33961156,0.0,1.0,11.0
exp8_warehouse,111,965.0987020295004,1.4820228,0.535695,1.0,0.0,29.0
exp8_warehouse,112,1204.0290646853389,1.8919007,0.37058517,1.0,0.0,48.0
exp8_warehouse,113,906.7380729403144,1.3558793,0.47272435,1.0,0.0,22.0
exp8_warehouse,114,953.7568451001596,1.4478581,0.54173225,1.0,0.0,29.0
exp8_warehouse,115,1138.029652364754,1.917082,0.53799206,1.0,0.0,44.0
exp8_warehouse,116,1146.2222329149558,1.863905,0.5142646,1.0,0.0,51.0
exp8_warehouse,117,978.9146642086482,1.5160822,0.59920734,1.0,0.0,31.0
exp8_warehouse,118,1197.7759071308606,1.8950921,0.58929324,1.0,0.0,47.0
exp8_warehouse,119,-150.46714782714844,0.47322464,1.0470796,0.0,1.0,2.0
exp8_warehouse,120,982.9498630962239,1.643758,0.39106837,1.0,0.0,20.0
exp8_warehouse,121,1203.8599839604085,2.0585442,0.6665776,1.0,0.0,43.0
exp8_warehouse,122,1219.3487829427236,2.382969,0.5329098,1.0,0.0,37.0
exp8_warehouse,123,55.245564106742904,1.6354164,0.63561827,0.0,1.0,24.0
exp8_warehouse,124,854.9842699886418,0.9760619,0.49592635,1.0,0.0,24.0
exp8_warehouse,125,1033.9329765190405,1.7406597,0.6748014,1.0,0.0,35.0
exp8_warehouse,126,-103.59672379473496,0.46353626,0.41107777,0.0,1.0,2.0
exp8_warehouse,127,1007.5232716397849,1.4733175,0.5859419,1.0,0.0,39.0
exp8_warehouse,128,897.698437330729,1.4099609,0.4425271,1.0,0.0,22.0
exp8_warehouse,129,-127.90045166015625,3.3845737,0.44175565,0.0,1.0,2.0
exp8_warehouse,130,1139.4463946058472,1.8636761,0.51673675,1.0,0.0,41.0
exp8_warehouse,131,977.4152843792515,1.9376911,0.5197276,1.0,0.0,22.0
exp8_warehouse,132,1315.413062496617,1.9959049,0.58540714,1.0,0.0,52.0
exp8_warehouse,133,1031.601318359375,1.7780699,0.69293606,1.0,0.0,30.0
exp8_warehouse,134,19.458372244133756,2.8737335,0.424307,0.0,1.0,11.0
exp8_warehouse,135,-131.57471126368586,1.6324769,0.52881306,0.0,1.0,6.0
exp8_warehouse,136,1035.6646187328697,1.7721599,0.40722954,1.0,0.0,31.0
exp8_warehouse,137,1337.764278359752,2.8596768,0.48961717,1.0,0.0,39.0
exp8_warehouse,138,1012.3671880031062,1.6635276,0.4854356,1.0,0.0,34.0
exp8_warehouse,139,1002.5645689375159,1.9577187,0.4197076,1.0,0.0,23.0
exp8_warehouse,140,485.89535970603004,1.7872447,0.4211477,0.0,1.0,26.0
exp8_warehouse,141,1119.8576817644614,1.7554805,0.4885085,1.0,0.0,43.0
exp8_warehouse,142,-93.48479919007232,1.4453481,0.5014908,0.0,1.0,12.0
exp8_warehouse,143,-58.96119868060981,1.5420557,0.43773744,0.0,1.0,16.0
exp8_warehouse,144,-2.1680908203125,3.079226,0.5091594,0.0,1.0,10.0
exp8_warehouse,145,1085.2319076009012,1.7804708,0.54569125,1.0,0.0,41.0
exp8_warehouse,146,345.2843010845577,1.3031322,0.59736115,0.0,1.0,17.0
exp8_warehouse,147,27.013057950471648,2.479137,0.3860616,0.0,1.0,10.0
exp8_warehouse,148,575.4433019353321,2.3711617,0.6152584,0.0,1.0,32.0
exp8_warehouse,149,636.5193177791673,2.1722422,0.47740963,0.0,1.0,36.0
exp8_warehouse,150,953.5401654572561,1.7544403,0.54227966,1.0,0.0,21.0
exp8_warehouse,151,31.2955109914964,2.5785303,0.24314255,0.0,1.0,9.0
exp8_warehouse,152,1103.8820750246628,1.8586836,0.4461091,1.0,0.0,48.0
exp8_warehouse,153,1127.6414005801205,1.6434046,0.6127274,1.0,0.0,46.0
exp8_warehouse,154,1318.8304834846322,2.311085,0.5774816,1.0,0.0,52.0
exp8_warehouse,155,-75.77471923828125,2.4146948,0.67268854,0.0,1.0,6.0
exp8_warehouse,156,1109.25882135014,1.8060255,0.462759,1.0,0.0,32.0
exp8_warehouse,157,927.4331392858062,1.2099906,0.47529647,1.0,0.0,26.0
exp8_warehouse,158,1098.9646512494542,1.8678858,0.49772567,1.0,0.0,39.0
exp8_warehouse,159,1287.50765303767,2.5279853,0.5152148,1.0,0.0,38.0
exp8_warehouse,160,1072.5361433054477,1.7121279,0.4926008,1.0,0.0,39.0
exp8_warehouse,161,963.1254339269958,1.4473184,0.5204345,1.0,0.0,28.0
exp8_warehouse,162,916.7260017184994,1.2149351,0.47940916,1.0,0.0,31.0
