experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp8_warehouse,1,52.12183008816828,203.5593,-100.0,-50.93619595017729,-0.50126094
exp8_warehouse,2,965.1270146112013,968.1111,0.0,-0.7774154366767697,-2.2066855
exp8_warehouse,3,370.1322956611085,473.9676,-100.0,-2.6535429608669747,-1.1817547
exp8_warehouse,4,603.7223285863084,708.95825,-100.0,-3.4905802529108083,-1.7453691
exp8_warehouse,5,1110.5372634895564,1117.8191,0.0,-4.5395848312811315,-2.7421172
exp8_warehouse,6,1163.1266218777496,1167.3285,0.0,-0.6627662200728772,-3.5389595
exp8_warehouse,7,1113.5589684459205,1119.1726,0.0,-0.28635059056670775,-5.327312
exp8_warehouse,8,26.084867208923797,133.1662,-100.0,-5.804320110949266,-1.2770157
exp8_warehouse,9,972.1224339713299,974.51807,0.0,-0.6828209958548203,-1.7127787
exp8_warehouse,10,970.2585360118903,971.99603,0.0,-0.14743310448078178,-1.5900705
exp8_warehouse,11,1163.0889808274874,1167.6552,0.0,-1.491772520959191,-3.0743392
exp8_warehouse,12,1052.0929133121222,1056.6067,0.0,-2.2540181805827486,-2.2596495
exp8_warehouse,13,-147.50978088378906,3.0873802,-100.0,-49.9852252420503,-0.61193675
exp8_warehouse,14,1141.0671083756995,1144.5687,0.0,-1.1987954287516769,-2.3028069
exp8_warehouse,15,936.2516999028226,939.4855,0.0,-0.9892544128128979,-2.2445686
exp8_warehouse,16,1329.8300253495993,1336.9153,0.0,-1.681750971582635,-5.40346
exp8_warehouse,17,1085.0172272802051,1091.2576,0.0,-2.0995710306817843,-4.1408195
exp8_warehouse,18,1176.5698759754764,1180.6431,0.0,-0.5083685672787892,-3.5646818
exp8_warehouse,19,1130.4162921842635,1134.8701,0.0,-0.8370147652479074,-3.6167803
exp8_warehouse,20,966.9249151463431,970.1022,0.0,-0.7862281215072134,-2.3910024
exp8_warehouse,21,979.6102680659171,985.0788,0.0,-1.3231214184997329,-4.1453514
exp8_warehouse,22,505.9634961929878,660.93427,-100.0,-52.009826143687334,-2.9610078
exp8_warehouse,23,1117.7920055744858,1120.8756,0.0,-0.32993177446237687,-2.7537675
exp8_warehouse,24,-148.38961791992188,2.1583257,-100.0,-49.890986295432945,-0.6569437
exp8_warehouse,25,1181.9023595384308,1185.5122,0.0,-0.27221948304591415,-3.3376832
exp8_warehouse,26,1117.8951312792096,1121.3867,0.0,-1.3825619463766585,-2.1091566
exp8_warehouse,27,1155.1219596962496,1160.4741,0.0,-1.461841833832351,-3.8903384
exp8_warehouse,28,1152.842991139511,1156.9535,0.0,-0.7999542520804686,-3.3105824
exp8_warehouse,29,1087.7988626285364,1089.7173,0.0,-0.4629239741338183,-1.4554209
exp8_warehouse,30,1092.9815166096134,1096.8895,0.0,-0.9043570279853264,-3.003583
exp8_warehouse,31,1122.2470667201603,1126.5383,0.0,-1.2762596693312183,-3.0149019
exp8_warehouse,32,-149.2139431217319,3.2428606,-100.0,-52.056283796767495,-0.40053043
exp8_warehouse,33,491.24784393241407,596.68054,-100.0,-3.2440120212630545,-2.188695
exp8_warehouse,34,-137.28802490234375,13.027666,-100.0,-49.87499999999999,-0.4406845
exp8_warehouse,35,1202.8833212638815,1206.4835,0.0,-0.9157291706110517,-2.6843991
exp8_warehouse,36,470.17589548181184,575.6081,-100.0,-3.122255852072411,-2.309873
exp8_warehouse,37,939.5575106483093,942.6031,0.0,-0.5478894185134565,-2.4976406
exp8_warehouse,38,497.38649813539416,655.384,-100.0,-54.36205073441061,-3.6354685
exp8_warehouse,39,33.16913333163083,184.9254,-100.0,-50.178311247478625,-1.5779729
exp8_warehouse,40,351.7595689221385,503.2064,-100.0,-49.98739765215903,-1.4594362
exp8_warehouse,41,951.8110903188153,953.38477,0.0,-0.1441440467224274,-1.4294773
exp8_warehouse,42,967.4186364688694,971.84143,0.0,-1.773042715631945,-2.6496677
