experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,-149.06412158299347,5.231244,-100.0,-52.8436780996096,-1.4516944
exp7_fixed_random_1,2,-148.57212731690217,2.4066138,-100.0,-50.883488324294575,-0.09525456
exp7_fixed_random_1,3,-102.98020496319506,2.8535783,-100.0,-5.724670038628309,-0.1091154
exp7_fixed_random_1,4,-104.13949645068348,2.5217938,-100.0,-5.454102979179851,-1.2071877
exp7_fixed_random_1,5,-172.43838526859406,-63.54774,-100.0,-7.9148481111413815,-0.97578794
exp7_fixed_random_1,6,-118.10548400878906,-15.593646,-100.0,-2.2160472869873047,-0.29578948
exp7_fixed_random_1,7,-54.844642639160156,48.401924,-100.0,-2.9177493908608,-0.32881823
exp7_fixed_random_1,8,-142.55689613378365,10.071896,-100.0,-50.32602864058445,-2.3027735
exp7_fixed_random_1,9,-122.08267754553324,-12.417704,-100.0,-3.984611825782017,-5.680361
exp7_fixed_random_1,10,280.4244561243842,424.1983,-100.0,-40.33974923630252,-3.4341063
exp7_fixed_random_1,11,-164.1066131591797,-13.935521,-100.0,-49.87499999999999,-0.29608044
exp7_fixed_random_1,12,-102.22869836060656,3.7645059,-100.0,-5.502956783562901,-0.49024594
exp7_fixed_random_1,13,-77.50376218543715,73.04503,-100.0,-50.03759236620135,-0.51119137
exp7_fixed_random_1,14,-131.33163452148438,-21.931473,-100.0,-9.153803825378418,-0.24634412
exp7_fixed_random_1,15,-112.72858209458825,-6.4694796,-100.0,-5.533521944752334,-0.72558117
exp7_fixed_random_1,16,-89.36743032812254,18.419147,-100.0,-6.927084193521734,-0.8594944
exp7_fixed_random_1,17,-118.93269348144531,-14.209883,-100.0,-4.607701301574707,-0.11511612
exp7_fixed_random_1,18,-201.7785345733614,-50.894127,-100.0,-50.08380917911244,-0.8005947
exp7_fixed_random_1,19,-169.10982458127077,-17.804592,-100.0,-50.13736119700009,-1.167875
exp7_fixed_random_1,20,-108.99076080322266,-4.3318295,-100.0,-4.288356304168701,-0.37057662
exp7_fixed_random_1,21,-169.9326171875,-19.102007,-100.0,-50.057308197021484,-0.77330697
exp7_fixed_random_1,22,-107.26383673017936,0.378587,-100.0,-7.422661473998795,-0.21976212
exp7_fixed_random_1,23,-190.99486866147498,-39.699368,-100.0,-50.11298234687428,-1.1825056
exp7_fixed_random_1,24,-147.5797576904297,2.4180896,-100.0,-49.87499999999999,-0.122845866
exp7_fixed_random_1,25,-79.47485100549432,71.664276,-100.0,-50.823860214341146,-0.31526706
exp7_fixed_random_1,26,-106.11019897460938,-2.642169,-100.0,-3.106703281402588,-0.36133295
exp7_fixed_random_1,27,-97.3982257139326,13.401025,-100.0,-10.343543033999872,-0.4557086
exp7_fixed_random_1,28,-190.2119595623804,-40.47684,-100.0,-47.88668207985383,-1.8484261
exp7_fixed_random_1,29,814.1619508430631,823.1021,0.0,-1.7957314132252888,-7.1443973
exp7_fixed_random_1,30,-133.9093017578125,-25.502382,-100.0,-8.0742826461792,-0.33263826
exp7_fixed_random_1,31,297.3321717600279,453.53204,-100.0,-51.83970994805576,-4.360181
exp7_fixed_random_1,32,203.5747914535371,376.16336,-100.0,-68.31526978474002,-4.2733073
exp7_fixed_random_1,33,287.32777444676077,442.0968,-100.0,-53.05584984492693,-1.7131691
exp7_fixed_random_1,34,-116.70553717480318,-11.648063,-100.0,-4.289028344696697,-0.7684404
exp7_fixed_random_1,35,2.618419796139051,152.94598,-100.0,-49.99494103956591,-0.33262044
exp7_fixed_random_1,36,-103.4853490607045,50.66634,-100.0,-50.88061029087931,-3.271087
exp7_fixed_random_1,37,-119.27623083341585,-13.117663,-100.0,-4.2923173326225665,-1.8662522
exp7_fixed_random_1,38,-104.97971211260685,37.547756,-100.0,-42.45375812313088,-0.07370619
exp7_fixed_random_1,39,-103.66808054037857,-1.4810247,-100.0,-2.0190890301065454,-0.16796581
exp7_fixed_random_1,40,-137.74607849121094,12.293334,-100.0,-49.87499999999999,-0.16443121
exp7_fixed_random_1,41,-100.77739940046358,1.9909581,-100.0,-2.5095268089606084,-0.25883126
exp7_fixed_random_1,42,-145.83944702148438,4.1525416,-100.0,-49.87499999999999,-0.116987064
exp7_fixed_random_1,43,-99.84140885555384,8.941507,-100.0,-8.63475098914224,-0.14816342
exp7_fixed_random_1,44,-128.32577127277392,-16.755089,-100.0,-9.713729181452704,-1.856954
exp7_fixed_random_1,45,-108.8780288696289,-3.7974048,-100.0,-4.783984184265137,-0.29664186
