experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,-165.77292,2.5223534,0.45987514,0.0,1.0,11.0
exp7_fixed_random_1,2,531.5701,3.2101648,0.56986797,0.0,1.0,25.0
exp7_fixed_random_1,3,-181.61539,3.9540524,0.6711324,0.0,1.0,9.0
exp7_fixed_random_1,4,961.62573,1.9288869,0.62382334,1.0,0.0,18.0
exp7_fixed_random_1,5,1135.4526,1.9451278,0.466999,1.0,0.0,35.0
exp7_fixed_random_1,6,-146.35075,3.3704941,0.46717882,0.0,1.0,14.0
exp7_fixed_random_1,7,410.6066,1.7423886,0.5130948,0.0,1.0,22.0
exp7_fixed_random_1,8,614.1358,2.6103477,0.3552463,0.0,1.0,42.0
exp7_fixed_random_1,9,-152.36726,1.6319262,0.75640875,0.0,1.0,3.0
exp7_fixed_random_1,10,-94.79746,2.095817,0.38983148,0.0,1.0,21.0
exp7_fixed_random_1,11,288.8416,1.9816188,0.65331656,0.0,1.0,13.0
exp7_fixed_random_1,12,993.2286,1.1279736,0.33051065,1.0,0.0,36.0
exp7_fixed_random_1,13,412.055,1.7547152,0.43078873,0.0,1.0,26.0
exp7_fixed_random_1,14,290.66183,2.4241147,0.37203136,0.0,1.0,27.0
exp7_fixed_random_1,15,-109.31027,3.4907598,0.61485225,0.0,1.0,4.0
exp7_fixed_random_1,16,935.62415,1.4907503,0.5044445,1.0,0.0,23.0
exp7_fixed_random_1,17,-157.23177,4.71558,0.63276565,0.0,1.0,2.0
exp7_fixed_random_1,18,-79.9462,1.2811778,0.5137216,0.0,1.0,8.0
exp7_fixed_random_1,19,-90.592026,4.502071,0.12126156,0.0,1.0,3.0
exp7_fixed_random_1,20,468.98798,2.782279,0.5323031,0.0,1.0,19.0
exp7_fixed_random_1,21,-203.1059,0.048231717,0.13882156,0.0,0.0,200.0
exp7_fixed_random_1,22,370.89197,1.305158,0.2841004,0.0,1.0,39.0
exp7_fixed_random_1,23,-129.60426,4.5508866,0.14580625,0.0,1.0,3.0
exp7_fixed_random_1,24,-5.231682,4.947199,0.6208594,0.0,1.0,4.0
exp7_fixed_random_1,25,-130.34392,1.0107913,0.2878653,0.0,1.0,44.0
exp7_fixed_random_1,26,967.2991,1.1749481,0.26262566,1.0,0.0,31.0
exp7_fixed_random_1,27,1046.9053,0.97268975,0.3081271,1.0,0.0,61.0
exp7_fixed_random_1,28,412.29944,3.490605,0.56165725,0.0,1.0,16.0
exp7_fixed_random_1,29,-107.05614,1.6107905,0.4062279,0.0,1.0,5.0
exp7_fixed_random_1,30,-163.78168,4.090052,0.4547287,0.0,1.0,10.0
exp7_fixed_random_1,31,-72.45001,4.0020075,0.5543547,0.0,1.0,6.0
exp7_fixed_random_1,32,-167.74243,3.5031016,0.41859913,0.0,1.0,3.0
exp7_fixed_random_1,33,-101.06619,1.8987797,0.64777875,0.0,1.0,1.0
exp7_fixed_random_1,34,291.6482,0.47687984,0.1313922,0.0,1.0,32.0
exp7_fixed_random_1,35,-120.78218,2.4957778,0.26310056,0.0,1.0,8.0
exp7_fixed_random_1,36,874.4286,0.73444605,0.35527527,1.0,0.0,27.0
exp7_fixed_random_1,37,328.37643,0.9103819,0.33832264,0.0,1.0,20.0
exp7_fixed_random_1,38,351.84534,1.6094214,0.3595766,0.0,1.0,38.0
