experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp8_warehouse,1,1058.8098,1.4387938,0.48116288,1.0,0.0,40.0
exp8_warehouse,2,1461.4099,2.8141387,0.49313536,1.0,0.0,39.0
exp8_warehouse,3,1147.3015,1.978197,0.49923706,1.0,0.0,35.0
exp8_warehouse,4,1040.7341,2.34843,0.41556525,1.0,0.0,19.0
exp8_warehouse,5,1190.1401,1.7703284,0.39182368,1.0,0.0,48.0
exp8_warehouse,6,-82.15474,2.3060966,0.73393553,0.0,1.0,5.0
exp8_warehouse,7,-23.012756,3.9434984,0.31420043,0.0,1.0,6.0
exp8_warehouse,8,1014.4967,1.7095739,0.52136225,1.0,0.0,26.0
exp8_warehouse,9,-91.279594,1.4612669,0.6401937,0.0,1.0,4.0
exp8_warehouse,10,1158.5597,2.0497003,0.45067233,1.0,0.0,33.0
exp8_warehouse,11,-77.86006,2.6950448,0.44389066,0.0,1.0,3.0
exp8_warehouse,12,1275.9779,2.4286585,0.5264351,1.0,0.0,43.0
exp8_warehouse,13,1114.73,1.9362965,0.6014067,1.0,0.0,30.0
exp8_warehouse,14,1093.8864,1.8500674,0.5106963,1.0,0.0,31.0
exp8_warehouse,15,983.8954,2.2313035,0.4828939,1.0,0.0,14.0
exp8_warehouse,16,1140.6638,2.1837108,0.48640516,1.0,0.0,33.0
exp8_warehouse,17,-47.260414,2.7193308,0.807388,0.0,1.0,6.0
exp8_warehouse,18,1039.845,1.6659303,0.44695482,1.0,0.0,29.0
exp8_warehouse,19,-4.5392685,2.4892836,0.57552737,0.0,1.0,12.0
exp8_warehouse,20,1172.447,1.8590231,0.42281714,1.0,0.0,34.0
exp8_warehouse,21,1012.4568,1.1888617,0.5041514,1.0,0.0,44.0
exp8_warehouse,22,1077.8132,1.5507462,0.49909067,1.0,0.0,36.0
exp8_warehouse,23,1077.7609,1.757443,0.46298862,1.0,0.0,29.0
exp8_warehouse,24,1061.6725,1.3699312,0.4504922,1.0,0.0,46.0
exp8_warehouse,25,985.8088,1.4976193,0.30185384,1.0,0.0,23.0
exp8_warehouse,26,1266.2904,1.8961892,0.6193639,1.0,0.0,48.0
exp8_warehouse,27,401.22928,1.4465781,0.51501065,0.0,1.0,14.0
exp8_warehouse,28,1257.114,2.608558,0.5298232,1.0,0.0,34.0
exp8_warehouse,29,1030.575,1.9772395,0.5529553,1.0,0.0,21.0
exp8_warehouse,30,1006.7306,1.153139,0.6813885,1.0,0.0,64.0
exp8_warehouse,31,-74.40752,3.0523162,0.45873356,0.0,1.0,2.0
exp8_warehouse,32,1082.1691,1.9275802,0.41776875,1.0,0.0,32.0
exp8_warehouse,33,1008.2932,1.8081707,0.417538,1.0,0.0,20.0
exp8_warehouse,34,1078.2007,1.5972829,0.6917649,1.0,0.0,44.0
exp8_warehouse,35,1082.1963,2.1312296,0.46545222,1.0,0.0,24.0
exp8_warehouse,36,975.0845,1.7852831,0.53509384,1.0,0.0,17.0
exp8_warehouse,37,1096.4127,2.2041864,0.53866893,1.0,0.0,29.0
exp8_warehouse,38,447.62515,1.6045057,0.44711125,0.0,1.0,24.0
exp8_warehouse,39,-76.3577,3.5417852,0.89663494,0.0,1.0,4.0
exp8_warehouse,40,1059.9268,1.9034549,0.476874,1.0,0.0,24.0
exp8_warehouse,41,984.79767,2.0108173,0.55998635,1.0,0.0,18.0
exp8_warehouse,42,1246.6531,2.3285797,0.564382,1.0,0.0,33.0
exp8_warehouse,43,910.94617,1.3041996,0.5479288,1.0,0.0,33.0
exp8_warehouse,44,960.426,1.5372623,0.5925319,1.0,0.0,22.0
exp8_warehouse,45,975.50037,1.8427799,0.5640365,1.0,0.0,17.0
exp8_warehouse,46,328.78726,1.28871,1.047069,0.0,0.0,200.0
exp8_warehouse,47,1084.8855,1.8970212,0.52340215,1.0,0.0,29.0
exp8_warehouse,48,372.54407,1.888609,0.5536343,0.0,1.0,14.0
exp8_warehouse,49,1074.6957,1.8825122,0.57710636,1.0,0.0,25.0
exp8_warehouse,50,1347.7867,2.506329,0.48548228,1.0,0.0,38.0
exp8_warehouse,51,934.23047,1.5183946,0.3321917,1.0,0.0,21.0
exp8_warehouse,52,1080.9935,2.3979967,0.4159834,1.0,0.0,22.0
exp8_warehouse,53,1127.3502,2.3230765,0.44166008,1.0,0.0,24.0
exp8_warehouse,54,-69.34118,2.4472055,0.41112453,0.0,1.0,4.0
exp8_warehouse,55,991.3878,2.0840075,0.5834116,1.0,0.0,18.0
exp8_warehouse,56,-61.518303,2.0000656,0.588236,0.0,1.0,10.0
exp8_warehouse,57,-35.905746,3.4892914,0.35528147,0.0,1.0,6.0
exp8_warehouse,58,1098.4983,2.1991498,0.5945003,1.0,0.0,24.0
exp8_warehouse,59,1122.4783,2.0625904,0.59234524,1.0,0.0,36.0
exp8_warehouse,60,1072.0039,2.3551528,0.45237193,1.0,0.0,23.0
exp8_warehouse,61,1158.4087,2.2127109,0.6689872,1.0,0.0,30.0
exp8_warehouse,62,1172.8408,1.7011206,0.53082806,1.0,0.0,52.0
exp8_warehouse,63,1182.9128,2.076849,0.42022258,1.0,0.0,41.0
exp8_warehouse,64,1341.9519,2.4229515,0.50785226,1.0,0.0,43.0
exp8_warehouse,65,1025.6699,1.4930605,0.38408697,1.0,0.0,53.0
exp8_warehouse,66,1055.9127,2.1193397,0.46172485,1.0,0.0,20.0
exp8_warehouse,67,-107.39313,1.7941458,0.6536358,0.0,1.0,5.0
exp8_warehouse,68,458.73117,2.276834,0.663107,0.0,1.0,14.0
exp8_warehouse,69,3.6116943,2.2944868,0.45325163,0.0,1.0,11.0
exp8_warehouse,70,1027.7932,1.3899708,0.642514,1.0,0.0,36.0
exp8_warehouse,71,929.63916,1.3957121,0.39327633,1.0,0.0,16.0
exp8_warehouse,72,1036.1644,2.0410542,0.52470934,1.0,0.0,21.0
exp8_warehouse,73,-51.365967,3.6601956,0.81918436,0.0,1.0,6.0
exp8_warehouse,74,927.64453,1.4279894,0.55213755,1.0,0.0,19.0
exp8_warehouse,75,-46.809494,3.1073084,0.5154724,0.0,1.0,4.0
exp8_warehouse,76,1215.1416,2.5504282,0.49611914,1.0,0.0,30.0
exp8_warehouse,77,1070.1847,1.8828954,0.600799,1.0,0.0,30.0
exp8_warehouse,78,1360.4421,2.0614789,0.6449564,1.0,0.0,51.0
exp8_warehouse,79,-54.935303,0.86686194,0.50978297,0.0,1.0,37.0
exp8_warehouse,80,942.94385,1.6704688,0.5395974,1.0,0.0,15.0
