experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_1,1,-119.0979211512271,0.24233355,0.33070827,0.0,1.0,11.0
exp7_fixed_random_1,2,261.10077737220416,0.971827,0.41160905,0.0,1.0,19.0
exp7_fixed_random_1,3,-108.0449628230687,3.0510588,0.6371879,0.0,1.0,10.0
exp7_fixed_random_1,4,-149.45843505859375,2.9571924,0.8679082,0.0,1.0,1.0
exp7_fixed_random_1,5,-97.24232277606765,3.07767,0.6610988,0.0,1.0,2.0
exp7_fixed_random_1,6,245.14266943784617,0.8879055,0.40305987,0.0,1.0,15.0
exp7_fixed_random_1,7,-146.1731719970703,3.4662938,0.7174819,0.0,1.0,1.0
exp7_fixed_random_1,8,-96.82324481789817,0.88220906,0.35531276,0.0,1.0,13.0
exp7_fixed_random_1,9,-232.1464689943272,2.6368694,0.6616477,0.0,1.0,21.0
exp7_fixed_random_1,10,-140.26942443847656,4.7261386,0.47953877,0.0,1.0,3.0
exp7_fixed_random_1,11,-186.0158834201336,3.855488,0.66678715,0.0,1.0,6.0
exp7_fixed_random_1,12,-162.05157470703125,1.0680245,0.65430176,0.0,1.0,9.0
exp7_fixed_random_1,13,-97.54723358154297,1.7280403,0.70299035,0.0,1.0,8.0
exp7_fixed_random_1,14,-83.0437325519348,1.5830795,0.47021684,0.0,1.0,46.0
exp7_fixed_random_1,15,-151.8795146949182,1.4522388,0.7996342,0.0,1.0,2.0
exp7_fixed_random_1,16,416.38364347228,1.8500644,0.48352942,0.0,1.0,36.0
exp7_fixed_random_1,17,-0.2795878963937781,1.7358724,0.34866104,0.0,1.0,42.0
exp7_fixed_random_1,18,225.81256388027506,0.11004428,0.28495145,0.0,0.0,200.0
exp7_fixed_random_1,19,33.26496498220342,2.250345,0.5366212,0.0,1.0,39.0
exp7_fixed_random_1,20,15.65865784534489,4.376807,0.52607507,0.0,1.0,14.0
exp7_fixed_random_1,21,3.198985855594117,4.1058373,0.39019364,0.0,1.0,8.0
exp7_fixed_random_1,22,320.7244132678489,1.1258547,0.42533866,0.0,1.0,56.0
exp7_fixed_random_1,23,253.3990941315712,1.2656906,0.44488907,0.0,1.0,20.0
exp7_fixed_random_1,24,898.073676277303,0.7897054,0.2476077,1.0,0.0,70.0
exp7_fixed_random_1,25,-151.15712032649586,0.5555412,0.66162807,0.0,1.0,6.0
exp7_fixed_random_1,26,-142.28040753443128,3.515093,0.6953965,0.0,1.0,11.0
exp7_fixed_random_1,27,-64.11820087331732,1.7107884,0.6474562,0.0,1.0,14.0
exp7_fixed_random_1,28,-92.16207873334528,0.9160937,0.37246424,0.0,1.0,13.0
exp7_fixed_random_1,29,-108.93398738447857,0.2505611,0.36131248,0.0,1.0,12.0
exp7_fixed_random_1,30,-86.98724032496057,0.7539925,0.22680669,0.0,1.0,31.0
exp7_fixed_random_1,31,-85.76384148524998,0.86779493,0.3148846,0.0,1.0,32.0
exp7_fixed_random_1,32,-171.32298278808594,3.9254415,0.5567778,0.0,1.0,3.0
exp7_fixed_random_1,33,-149.94204768366512,0.07161911,0.77950007,0.0,0.0,200.0
exp7_fixed_random_1,34,274.26556396484375,0.41083434,0.4592989,0.0,1.0,46.0
exp7_fixed_random_1,35,-155.5604692799821,4.4331784,0.59862125,0.0,1.0,2.0
exp7_fixed_random_1,36,296.79386163647496,0.5023047,0.28259602,0.0,1.0,20.0
exp7_fixed_random_1,37,-153.7301025390625,1.0071256,0.49610594,0.0,1.0,13.0
exp7_fixed_random_1,38,-152.9187774658203,2.8122854,0.5804966,0.0,1.0,2.0
exp7_fixed_random_1,39,513.7739543937696,2.0521278,0.4052327,0.0,1.0,44.0
exp7_fixed_random_1,40,-151.94284057617188,3.9340553,0.6100708,0.0,1.0,1.0
exp7_fixed_random_1,41,-145.3184356689453,4.088363,0.44240555,0.0,1.0,1.0
exp7_fixed_random_1,42,-200.93231202057302,0.07164481,0.16136457,0.0,0.0,200.0
exp7_fixed_random_1,43,845.8508911132812,0.29594943,0.21839535,1.0,0.0,46.0
exp7_fixed_random_1,44,-47.47008809619267,3.980237,0.42765856,0.0,1.0,6.0
exp7_fixed_random_1,45,-84.45854317262476,4.5263004,0.4444344,0.0,1.0,9.0
exp7_fixed_random_1,46,-148.53317260742188,2.134921,0.67929476,0.0,1.0,1.0
exp7_fixed_random_1,47,-17.87703606115275,4.7401495,0.7417417,0.0,1.0,7.0
exp7_fixed_random_1,48,-155.03065490722656,3.2290936,0.46155182,0.0,1.0,2.0
exp7_fixed_random_1,49,-154.1383819580078,1.3595917,0.6890875,0.0,1.0,8.0
exp7_fixed_random_1,50,-111.79450225830078,1.3980937,0.67355067,0.0,1.0,8.0
exp7_fixed_random_1,51,-153.4562609780869,3.5999084,0.78991956,0.0,1.0,2.0
exp7_fixed_random_1,52,-135.2242399710201,1.863427,0.56782764,0.0,1.0,18.0
exp7_fixed_random_1,53,-210.31450962363868,1.6651978,0.60455734,0.0,1.0,36.0
exp7_fixed_random_1,54,-185.03926561003064,2.6487155,0.680689,0.0,1.0,7.0
exp7_fixed_random_1,55,446.0002938962803,1.2295905,0.3602723,0.0,1.0,36.0
exp7_fixed_random_1,56,305.01477476121136,0.9900718,0.5600635,0.0,1.0,12.0
exp7_fixed_random_1,57,-217.53399745429343,3.0933232,0.77955526,0.0,1.0,13.0
exp7_fixed_random_1,58,-170.86254101165412,4.293843,0.5668996,0.0,1.0,3.0
exp7_fixed_random_1,59,-153.1150360107422,4.511707,0.70025367,0.0,1.0,1.0
exp7_fixed_random_1,60,-105.53266808285777,2.8086388,0.5325087,0.0,1.0,2.0
exp7_fixed_random_1,61,332.93087237964437,2.1681855,0.60745084,0.0,1.0,15.0
exp7_fixed_random_1,62,-136.10035705566406,4.7227817,0.6373033,0.0,1.0,3.0
exp7_fixed_random_1,63,-151.66598510742188,2.2400415,0.37671143,0.0,1.0,1.0
exp7_fixed_random_1,64,-99.81116714705291,2.9262888,0.66497195,0.0,1.0,5.0
exp7_fixed_random_1,65,-141.85520285420102,2.9401503,0.46189505,0.0,1.0,8.0
exp7_fixed_random_1,66,-107.89693450927734,4.3203588,0.64878744,0.0,1.0,3.0
exp7_fixed_random_1,67,-152.51034545898438,3.5280576,0.38409036,0.0,1.0,1.0
exp7_fixed_random_1,68,282.9518138885396,0.3075456,0.43844876,0.0,1.0,47.0
exp7_fixed_random_1,69,-189.11546325683594,1.2684761,0.29760388,0.0,1.0,24.0
exp7_fixed_random_1,70,-151.43124898724,0.18141249,0.3737244,0.0,1.0,54.0
exp7_fixed_random_1,71,231.34393421945066,0.111253634,0.38124612,0.0,1.0,75.0
exp7_fixed_random_1,72,-158.9771692977886,0.3145798,0.29795694,0.0,1.0,11.0
exp7_fixed_random_1,73,-105.4432373046875,3.4421694,0.73287195,0.0,1.0,1.0
exp7_fixed_random_1,74,-100.5231704711914,3.7673688,0.799082,0.0,1.0,1.0
exp7_fixed_random_1,75,-155.48518155292618,3.1263092,0.49937147,0.0,1.0,2.0
exp7_fixed_random_1,76,-128.27476035116888,2.934489,0.6444483,0.0,1.0,5.0
exp7_fixed_random_1,77,-86.12783813476562,1.28353,0.24325858,0.0,1.0,16.0
exp7_fixed_random_1,78,-116.47966003417969,0.6898285,0.62946993,0.0,1.0,10.0
exp7_fixed_random_1,79,-200.01114047554927,3.458205,0.60635257,0.0,1.0,9.0
exp7_fixed_random_1,80,-174.80492248945458,2.6205118,0.6237024,0.0,1.0,6.0
exp7_fixed_random_1,81,-125.80652227804306,4.403239,0.53112906,0.0,1.0,1.0
exp7_fixed_random_1,82,-164.84519958496094,4.131068,0.46432266,0.0,1.0,2.0
exp7_fixed_random_1,83,-208.97277657380505,0.014329458,0.7965346,0.0,0.0,200.0
exp7_fixed_random_1,84,-20.176607344819075,3.9530106,0.6226231,0.0,1.0,6.0
exp7_fixed_random_1,85,155.0705283801613,0.17111248,0.07325129,0.0,1.0,170.0
exp7_fixed_random_1,86,-107.10222229073028,0.61108226,0.4229907,0.0,1.0,5.0
exp7_fixed_random_1,87,-219.23588678627468,0.03589346,0.6378384,0.0,0.0,200.0
exp7_fixed_random_1,88,-109.83137949720657,4.99245,0.039698243,0.0,1.0,1.0
exp7_fixed_random_1,89,-98.17610261661291,0.72334516,0.35723254,0.0,1.0,9.0
exp7_fixed_random_1,90,412.0259094238281,3.0352485,0.64643735,0.0,1.0,10.0
exp7_fixed_random_1,91,-108.98593242195204,0.9367814,0.5552953,0.0,1.0,3.0
exp7_fixed_random_1,92,935.9578857421875,0.6935261,0.51803374,1.0,0.0,45.0
exp7_fixed_random_1,93,-66.16528585065932,4.7792187,0.5767748,0.0,1.0,2.0
exp7_fixed_random_1,94,-144.54461685273637,3.7133884,0.6624588,0.0,1.0,2.0
exp7_fixed_random_1,95,-113.1139907836914,2.6012414,0.61250895,0.0,1.0,2.0
exp7_fixed_random_1,96,271.538330078125,0.6779952,0.5695838,0.0,1.0,19.0
exp7_fixed_random_1,97,-165.02029418945312,4.2951984,0.31869102,0.0,1.0,2.0
exp7_fixed_random_1,98,-146.5834197998047,3.7643166,0.4701326,0.0,1.0,1.0
exp7_fixed_random_1,99,-153.59860860646765,3.6085148,0.6408372,0.0,1.0,8.0
exp7_fixed_random_1,100,-141.96351623535156,1.3881587,0.4212586,0.0,1.0,6.0
