experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,547.0534057617188,547.6659,0.0,0.0,-0.6125194
exp7_fixed_random_1,2,556.3687133789062,557.0662,0.0,0.0,-0.6975037
exp7_fixed_random_1,3,-135.8194987182981,14.392702,-100.0,-49.95365263386726,-0.25854287
exp7_fixed_random_1,4,-116.90667207999451,-7.2595577,-100.0,-9.337890122964204,-0.3092244
exp7_fixed_random_1,5,546.8400834329418,547.7465,0.0,-0.5268873630062325,-0.37958035
exp7_fixed_random_1,6,549.7764282226562,550.35864,0.0,0.0,-0.5822209
exp7_fixed_random_1,7,554.3322143554688,556.3118,0.0,-0.06774839188577295,-1.9118278
exp7_fixed_random_1,8,-36.87946310317676,71.8946,-100.0,-8.12618970038096,-0.6478716
exp7_fixed_random_1,9,571.297607421875,571.6322,0.0,0.0,-0.33457863
exp7_fixed_random_1,10,-98.87541321919606,6.424012,-100.0,-4.445733959538209,-0.8536909
exp7_fixed_random_1,11,-98.90004633911792,4.261678,-100.0,-2.271238734805022,-0.89048725
exp7_fixed_random_1,12,551.8233642578125,552.4406,0.0,0.0,-0.6172361
exp7_fixed_random_1,13,-304.4606251585118,-292.80634,0.0,-6.3592890661430035,-5.294905
exp7_fixed_random_1,14,-149.42779541015625,0.72573376,-100.0,-49.87499999999999,-0.27852666
exp7_fixed_random_1,15,-97.71638610024367,6.3210397,-100.0,-3.663232167741645,-0.37419468
exp7_fixed_random_1,16,-78.64355319504502,28.30511,-100.0,-6.8317394140070915,-0.11692142
exp7_fixed_random_1,17,-147.6945343017578,2.3026824,-100.0,-49.87499999999999,-0.12221362
exp7_fixed_random_1,18,-151.74432373046875,-0.96623147,-100.0,-49.87499999999999,-0.9031092
exp7_fixed_random_1,19,564.2396850585938,566.3189,0.0,0.0,-2.0792744
exp7_fixed_random_1,20,-168.49937816611606,-16.97032,-100.0,-51.16175071052391,-0.36729807
exp7_fixed_random_1,21,545.8502807617188,546.5504,0.0,0.0,-0.7002116
exp7_fixed_random_1,22,-138.8942108154297,11.825236,-100.0,-49.87499999999999,-0.84444726
exp7_fixed_random_1,23,548.9260864257812,550.02185,0.0,0.0,-1.0957725
exp7_fixed_random_1,24,-106.41697354985938,-2.842382,-100.0,-3.3175677023695416,-0.25702223
exp7_fixed_random_1,25,526.530029296875,527.64417,0.0,-0.2219528058105839,-0.8921653
exp7_fixed_random_1,26,-151.90298461914062,-1.1248767,-100.0,-49.87499999999999,-0.9031154
exp7_fixed_random_1,27,549.9849243164062,550.62823,0.0,0.0,-0.643311
exp7_fixed_random_1,28,525.1666782405118,529.10803,0.0,-3.1630111839537847,-0.77832323
exp7_fixed_random_1,29,-134.53407080863914,16.247892,-100.0,-50.151711369132016,-0.63025665
exp7_fixed_random_1,30,550.129150390625,550.8304,0.0,0.0,-0.7012382
exp7_fixed_random_1,31,-143.1533415702794,8.327873,-100.0,-50.36819621302821,-1.1130239
exp7_fixed_random_1,32,-116.12773823491455,34.104736,-100.0,-49.97518837251857,-0.25728393
exp7_fixed_random_1,33,-110.32014227540009,41.140244,-100.0,-50.951202396981046,-0.5091737
exp7_fixed_random_1,34,-118.35368347167969,31.784876,-100.0,-49.87499999999999,-0.2635564
exp7_fixed_random_1,35,-134.39768981933594,16.247414,-100.0,-49.87499999999999,-0.7701002
exp7_fixed_random_1,36,-165.80927576931836,-14.189228,-100.0,-50.48059995272818,-1.1394378
exp7_fixed_random_1,37,-112.15180739249902,-2.6946893,-100.0,-8.77828044881683,-0.6788352
exp7_fixed_random_1,38,-139.57294098535903,-16.369202,-100.0,-22.727531383432215,-0.47620815
exp7_fixed_random_1,39,-24.570789118788056,86.73607,-100.0,-10.665811787220937,-0.64103925
exp7_fixed_random_1,40,-108.65436666883583,-3.9830017,-100.0,-4.534836660137486,-0.13652734
exp7_fixed_random_1,41,-119.53792982774081,-14.064905,-100.0,-5.339937073572011,-0.13308333
exp7_fixed_random_1,42,-83.99715668353656,19.136698,-100.0,-2.906480259617638,-0.22737041
exp7_fixed_random_1,43,548.8018798828125,549.58954,0.0,0.0,-0.7875829
exp7_fixed_random_1,44,-98.80048976465328,5.046263,-100.0,-3.2945186843789585,-0.5522354
exp7_fixed_random_1,45,-148.67425537109375,1.4755435,-100.0,-49.87499999999999,-0.27479327
exp7_fixed_random_1,46,-154.12708982447663,-10.299445,-100.0,-43.5161564771043,-0.31148967
exp7_fixed_random_1,47,-141.07378811799663,10.92097,-100.0,-50.97920370512383,-1.0155562
