experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
task7_fixed_random_1,1,495.6783447265625,543.69,0.0,0.0,-48.01163
task7_fixed_random_1,2,495.02044677734375,547.081,0.0,0.0,-52.06055
task7_fixed_random_1,3,460.71808483265875,517.1315,0.0,-0.7476257841422547,-55.665787
task7_fixed_random_1,4,458.36703196894547,503.03748,0.0,-1.7323604747772374,-42.93806
task7_fixed_random_1,5,521.3437851467543,556.9262,0.0,-0.014828463513378173,-35.56757
task7_fixed_random_1,6,-301.099609375,64.97591,-200.0,-149.83333333333331,-16.242174
task7_fixed_random_1,7,-149.0748291015625,84.916,-200.0,-10.835604588444554,-23.155228
task7_fixed_random_1,8,511.024066729045,549.5963,0.0,-1.4249901347398062,-37.14725
task7_fixed_random_1,9,530.968505859375,556.7154,0.0,0.0,-25.746866
task7_fixed_random_1,10,-208.77507628798347,54.345535,-200.0,-15.338580567223348,-47.78203
task7_fixed_random_1,11,-407.701933831561,48.4841,-200.0,-152.4744226242983,-103.7116
task7_fixed_random_1,12,489.07818603515625,537.9429,0.0,0.0,-48.8647
task7_fixed_random_1,13,-388.13191480684395,-21.071304,-200.0,-107.02244199562192,-60.038162
task7_fixed_random_1,14,-273.47247193664555,-14.142864,-200.0,-15.01027622729783,-44.31934
task7_fixed_random_1,15,-363.88092041015625,-5.0890636,-200.0,-149.83333333333331,-8.958536
task7_fixed_random_1,16,496.2719343889788,534.83136,0.0,-0.12709963430609572,-38.432327
task7_fixed_random_1,17,-370.13480140949963,-7.1578603,-200.0,-150.63371176056424,-12.34323
task7_fixed_random_1,18,474.3957526804356,536.9206,0.0,-0.012556779250710831,-62.51229
task7_fixed_random_1,19,473.1858825683594,523.7573,0.0,-1.1492695160385968,-49.42218
task7_fixed_random_1,20,-300.0107727050781,85.34733,-200.0,-150.2216566792983,-35.136425
task7_fixed_random_1,21,477.9386059757577,539.7373,0.0,-0.1772829774512505,-61.621376
task7_fixed_random_1,22,-235.09692239113022,112.87623,-200.0,-24.2822447292424,-123.690895
task7_fixed_random_1,23,461.9343566894531,516.2793,0.0,-0.02540860517205004,-54.31948
task7_fixed_random_1,24,-353.84814629386125,-1.0407789,-200.0,-149.85057090401907,-2.9567938
task7_fixed_random_1,25,477.0350341796875,549.5128,0.0,0.0,-72.477776
task7_fixed_random_1,26,-225.02152511289145,35.947266,-200.0,-7.594840494895241,-53.373947
task7_fixed_random_1,27,485.45496720347217,535.02454,0.0,-0.06976923819968761,-49.499798
task7_fixed_random_1,28,507.08008168610536,542.09454,0.0,-0.2764390196803215,-34.738003
task7_fixed_random_1,29,513.2258970924677,554.1596,0.0,-0.001970510834300901,-40.931744
task7_fixed_random_1,30,482.05908203125,514.6927,0.0,-0.7480198625412027,-31.88555
task7_fixed_random_1,31,-198.2214813232422,76.887314,-200.0,-22.3608381472869,-52.747948
task7_fixed_random_1,32,535.085693359375,559.03625,0.0,0.0,-23.950586
task7_fixed_random_1,33,521.416748046875,557.79114,0.0,0.0,-36.374367
task7_fixed_random_1,34,-412.3824983595825,3.0960221,-200.0,-151.2309556562718,-64.24755
task7_fixed_random_1,35,366.9651794433594,474.97018,0.0,-0.8308868636448011,-107.17414
task7_fixed_random_1,36,493.9218444824219,549.4039,0.0,-0.011092787965481667,-55.47091
task7_fixed_random_1,37,-436.5369058248561,-17.24586,-200.0,-153.97575463823094,-65.3153
task7_fixed_random_1,38,-386.8784756577614,-8.8403635,-200.0,-150.56763298477753,-27.470497
task7_fixed_random_1,39,522.3511773213149,547.1583,0.0,-0.09269857201069756,-24.714434
task7_fixed_random_1,40,450.644287109375,496.20123,0.0,-3.88371544063088,-41.673225
task7_fixed_random_1,41,-415.89416122080854,-19.601282,-200.0,-150.11212118111024,-46.180748
task7_fixed_random_1,42,452.2158152281416,501.71295,0.0,-1.1043582045965086,-48.392773
task7_fixed_random_1,43,444.25750732421875,521.3926,0.0,0.0,-77.13511
task7_fixed_random_1,44,521.7761923942692,554.36554,0.0,-0.13929680250821996,-32.450047
task7_fixed_random_1,45,-742.9364181454062,-476.72025,0.0,-12.367587219434826,-253.84848
task7_fixed_random_1,46,481.1902453107468,513.4226,0.0,-2.091473239227322,-30.14088
task7_fixed_random_1,47,457.13690185546875,518.7892,0.0,-3.3708750048120346,-58.281406
task7_fixed_random_1,48,535.368408203125,566.99646,0.0,0.0,-31.628086
task7_fixed_random_1,49,451.7479553222656,516.0205,0.0,-0.3268802388059384,-63.945713
task7_fixed_random_1,50,-360.53863525390625,-4.0853424,-200.0,-149.83333333333331,-6.6199837
task7_fixed_random_1,51,456.4831237792969,500.5954,0.0,-0.5572577539329049,-43.55505
task7_fixed_random_1,52,-123.8724136352539,94.63118,-200.0,-9.32041225434148,-9.183171
task7_fixed_random_1,53,507.19299931775606,538.5909,0.0,-0.18289070622550327,-31.214956
task7_fixed_random_1,54,-400.8261979320898,1.9967961,-200.0,-149.96888703100427,-52.85411
task7_fixed_random_1,55,-365.17754732878586,-6.368036,-200.0,-149.92031509987098,-8.889177
task7_fixed_random_1,56,425.98455810546875,479.53833,0.0,-5.435761840084546,-48.117966
task7_fixed_random_1,57,466.6050109863281,514.1749,0.0,-0.0919022770477431,-47.478027
task7_fixed_random_1,58,-263.46146950439436,10.799245,-200.0,-19.576441618957322,-54.684273
task7_fixed_random_1,59,-221.47854663686215,0.97787905,-200.0,-7.445220944882353,-15.011198
task7_fixed_random_1,60,-424.82393729793705,26.998287,-200.0,-153.0952952713537,-98.72693
task7_fixed_random_1,61,-311.5221862792969,83.23437,-200.0,-153.77977449271694,-40.976772
task7_fixed_random_1,62,502.1355895996094,548.2892,0.0,-0.05456916799699625,-46.099014
task7_fixed_random_1,63,-148.33663940429688,92.1212,-200.0,-16.298398876441794,-24.159435
task7_fixed_random_1,64,-408.8842280549528,12.69446,-200.0,-154.9775072577319,-66.60117
task7_fixed_random_1,65,-231.61660766601562,18.319677,-200.0,-18.05530117770313,-31.880974
task7_fixed_random_1,66,436.3336797789926,531.7134,0.0,-2.5768051037694337,-92.80291
task7_fixed_random_1,67,494.4483642578125,541.5444,0.0,0.0,-47.096
task7_fixed_random_1,68,453.0622236678711,501.70508,0.0,-1.2938487687182052,-47.348976
task7_fixed_random_1,69,468.9153844504582,538.00574,0.0,-0.5383368344081322,-68.55202
task7_fixed_random_1,70,497.42241034457606,536.9392,0.0,-0.025390291715422744,-39.491356
task7_fixed_random_1,71,446.5272973669636,498.95068,0.0,-0.6977226679804245,-51.725685
task7_fixed_random_1,72,455.0937194824219,540.52826,0.0,0.0,-85.43453
task7_fixed_random_1,73,468.31427591909244,507.05978,0.0,-3.3102869044441836,-35.435238
